,X,Y,Bed
26182,-259000.0,-1756500.0,458.73114117194143
26192,-254000.0,-1756500.0,337.341698648928
26202,-249000.0,-1756500.0,435.42738445458906
26212,-244000.0,-1756500.0,251.27535613511057
26222,-239000.0,-1756500.0,447.9308673056559
26232,-234000.0,-1756500.0,392.5729036677255
26242,-229000.0,-1756500.0,492.9061348034765
26252,-224000.0,-1756500.0,467.9351183773439
26262,-219000.0,-1756500.0,461.9216942280291
26272,-214000.0,-1756500.0,495.0374711063636
26282,-209000.0,-1756500.0,406.97783997025687
26292,-204000.0,-1756500.0,301.6789865952737
26302,-199000.0,-1756500.0,349.56145260888
26312,-194000.0,-1756500.0,348.34235995089955
26322,-189000.0,-1756500.0,163.2168362752369
26332,-184000.0,-1756500.0,375.3926676142443
26342,-179000.0,-1756500.0,247.4097490695404
26352,-174000.0,-1756500.0,388.8332696875147
26362,-169000.0,-1756500.0,342.9372997603805
26372,-164000.0,-1756500.0,380.926919035729
26382,-159000.0,-1756500.0,396.8824602670877
26392,-154000.0,-1756500.0,372.7988058910029
26403,-298500.0,-1756000.0,-38.31438483478196
26413,-293500.0,-1756000.0,102.69480300362764
26423,-288500.0,-1756000.0,180.1433965362655
26433,-283500.0,-1756000.0,49.81212039622016
26443,-278500.0,-1756000.0,-102.044562762912
26453,-273500.0,-1756000.0,34.46869440191736
26463,-268500.0,-1756000.0,-109.49281597842428
26473,-263500.0,-1756000.0,357.3671499156088
26483,-258500.0,-1756000.0,384.6448475338444
26493,-253500.0,-1756000.0,284.3094045984432
26503,-248500.0,-1756000.0,393.8150515359875
26513,-243500.0,-1756000.0,109.66461716890365
26523,-238500.0,-1756000.0,476.1776122090113
26533,-233500.0,-1756000.0,421.60487630402497
26543,-228500.0,-1756000.0,506.1413075104461
26553,-223500.0,-1756000.0,479.2974634044791
26563,-218500.0,-1756000.0,436.59138172537394
26573,-213500.0,-1756000.0,455.83269882896406
26583,-208500.0,-1756000.0,476.81970570834426
26593,-203500.0,-1756000.0,411.60939125702
26603,-198500.0,-1756000.0,396.4927907568084
26613,-193500.0,-1756000.0,330.584834719757
26623,-188500.0,-1756000.0,83.97994830921235
26633,-183500.0,-1756000.0,456.4063899343494
26643,-178500.0,-1756000.0,208.25916125894076
26653,-173500.0,-1756000.0,390.88382727382617
26663,-168500.0,-1756000.0,306.9005746107945
26673,-163500.0,-1756000.0,425.9388099188061
26683,-158500.0,-1756000.0,401.1080007030397
26693,-153500.0,-1756000.0,359.1444162781589
26704,-298000.0,-1755500.0,22.1142805743202
26714,-293000.0,-1755500.0,-61.50914621543634
26724,-288000.0,-1755500.0,401.9995997944672
26734,-283000.0,-1755500.0,217.816921825608
26744,-278000.0,-1755500.0,-136.16368934450762
26754,-273000.0,-1755500.0,181.8861257315903
26764,-268000.0,-1755500.0,-68.04792688391517
26774,-263000.0,-1755500.0,275.43114583636566
26784,-258000.0,-1755500.0,334.59517839386984
26794,-253000.0,-1755500.0,295.671615638918
26804,-248000.0,-1755500.0,485.5110538467925
26814,-243000.0,-1755500.0,203.55506057001696
26824,-238000.0,-1755500.0,384.117677815853
26834,-233000.0,-1755500.0,450.2027404226337
26844,-228000.0,-1755500.0,505.615711641025
26854,-223000.0,-1755500.0,382.007490517066
26864,-218000.0,-1755500.0,441.7389624018812
26874,-213000.0,-1755500.0,489.39278789992034
26884,-208000.0,-1755500.0,431.2982768943701
26894,-203000.0,-1755500.0,319.8016072649619
26904,-198000.0,-1755500.0,440.5275039854765
26914,-193000.0,-1755500.0,174.83890970780988
26924,-188000.0,-1755500.0,220.11659928887855
26934,-183000.0,-1755500.0,399.64407340283753
26944,-178000.0,-1755500.0,357.5731880784569
26954,-173000.0,-1755500.0,342.8605802638753
26964,-168000.0,-1755500.0,357.3657783986969
26974,-163000.0,-1755500.0,416.4405995481207
26984,-158000.0,-1755500.0,410.9219144614756
26994,-153000.0,-1755500.0,394.8019942298137
27005,-297500.0,-1755000.0,98.77620088123876
27015,-292500.0,-1755000.0,-99.98005195860372
27025,-287500.0,-1755000.0,311.146519539155
27035,-282500.0,-1755000.0,40.666689016400674
27045,-277500.0,-1755000.0,-205.4854535408706
27055,-272500.0,-1755000.0,130.70587794457353
27065,-267500.0,-1755000.0,-64.24201383029914
27075,-262500.0,-1755000.0,316.3425914058738
27085,-257500.0,-1755000.0,406.3580285000641
27095,-252500.0,-1755000.0,206.6676163003376
27105,-247500.0,-1755000.0,476.83179368545166
27115,-242500.0,-1755000.0,243.99157778046091
27125,-237500.0,-1755000.0,349.1706998409164
27135,-232500.0,-1755000.0,520.5249907322994
27145,-227500.0,-1755000.0,491.0294422692706
27155,-222500.0,-1755000.0,406.3372936064952
27165,-217500.0,-1755000.0,463.1132517364904
27175,-212500.0,-1755000.0,401.6516755739383
27185,-207500.0,-1755000.0,421.7588868192118
27195,-202500.0,-1755000.0,429.4339117666527
27205,-197500.0,-1755000.0,330.4290418912356
27215,-192500.0,-1755000.0,312.5669195292098
27225,-187500.0,-1755000.0,267.75846166261647
27235,-182500.0,-1755000.0,337.2571640312329
27245,-177500.0,-1755000.0,389.9760656890173
27255,-172500.0,-1755000.0,272.7239866327587
27265,-167500.0,-1755000.0,397.1422514565634
27275,-162500.0,-1755000.0,426.9734408624249
27285,-157500.0,-1755000.0,412.75013147660616
27295,-152500.0,-1755000.0,381.7508645169536
27306,-297000.0,-1754500.0,36.061564953450805
27316,-292000.0,-1754500.0,-41.43545581711081
27326,-287000.0,-1754500.0,385.6119366620355
27336,-282000.0,-1754500.0,187.0505738249809
27346,-277000.0,-1754500.0,0.3268528038848459
27356,-272000.0,-1754500.0,105.88709581037072
27366,-267000.0,-1754500.0,-32.00622386243924
27376,-262000.0,-1754500.0,297.9159193691682
27386,-257000.0,-1754500.0,263.72988132989263
27396,-252000.0,-1754500.0,260.0536747838571
27406,-247000.0,-1754500.0,441.43830375798166
27416,-242000.0,-1754500.0,214.8150806124465
27426,-237000.0,-1754500.0,409.8396041472755
27436,-232000.0,-1754500.0,492.7987764245221
27446,-227000.0,-1754500.0,470.9649712598738
27456,-222000.0,-1754500.0,453.62098493076303
27466,-217000.0,-1754500.0,456.3606508843408
27476,-212000.0,-1754500.0,370.024111993713
27486,-207000.0,-1754500.0,398.3022120592772
27496,-202000.0,-1754500.0,332.37582080660155
27506,-197000.0,-1754500.0,403.45200930370095
27516,-192000.0,-1754500.0,392.1995303119353
27526,-187000.0,-1754500.0,334.8245241527651
27536,-182000.0,-1754500.0,372.1844919791361
27546,-177000.0,-1754500.0,339.1324577635893
27556,-172000.0,-1754500.0,203.10861701058187
27566,-167000.0,-1754500.0,405.14893623991657
27576,-162000.0,-1754500.0,400.6368319936219
27586,-157000.0,-1754500.0,413.4421629506167
27596,-152000.0,-1754500.0,375.6168171771565
27607,-296500.0,-1754000.0,-22.880209890386887
27617,-291500.0,-1754000.0,261.8621773177609
27627,-286500.0,-1754000.0,363.82677732088376
27637,-281500.0,-1754000.0,281.48010171457287
27647,-276500.0,-1754000.0,188.74341186470036
27657,-271500.0,-1754000.0,142.15433391037044
27667,-266500.0,-1754000.0,-41.07625426618835
27677,-261500.0,-1754000.0,302.8412144270186
27687,-256500.0,-1754000.0,178.61981288985547
27697,-251500.0,-1754000.0,234.5935511919411
27707,-246500.0,-1754000.0,375.9868509182295
27717,-241500.0,-1754000.0,130.39596496126669
27727,-236500.0,-1754000.0,348.3762984420847
27737,-231500.0,-1754000.0,495.7257840934477
27747,-226500.0,-1754000.0,486.5219174721124
27757,-221500.0,-1754000.0,492.24018990734993
27767,-216500.0,-1754000.0,427.29979288914376
27777,-211500.0,-1754000.0,269.64809669640965
27787,-206500.0,-1754000.0,420.4170172905218
27797,-201500.0,-1754000.0,418.8747059107556
27807,-196500.0,-1754000.0,357.556455730914
27817,-191500.0,-1754000.0,406.17935786185166
27827,-186500.0,-1754000.0,319.5793680916149
27837,-181500.0,-1754000.0,428.0692538292545
27847,-176500.0,-1754000.0,308.0885324463716
27857,-171500.0,-1754000.0,278.1535388374598
27867,-166500.0,-1754000.0,413.415359747015
27877,-161500.0,-1754000.0,391.9563724515464
27887,-156500.0,-1754000.0,419.2295055878678
27897,-151500.0,-1754000.0,377.3106387489987
27908,-296000.0,-1753500.0,-40.06598824294872
27918,-291000.0,-1753500.0,257.4801951249032
27928,-286000.0,-1753500.0,265.140285020523
27938,-281000.0,-1753500.0,140.9220310595935
27948,-276000.0,-1753500.0,249.5263112610495
27958,-271000.0,-1753500.0,108.67785201268129
27968,-266000.0,-1753500.0,172.00042541384948
27978,-261000.0,-1753500.0,382.3064244901804
27988,-256000.0,-1753500.0,258.049559806813
27998,-251000.0,-1753500.0,134.27966354066166
28008,-246000.0,-1753500.0,136.18545329670732
28018,-241000.0,-1753500.0,154.05037981375517
28028,-236000.0,-1753500.0,308.3227320524134
28038,-231000.0,-1753500.0,485.212512728762
28048,-226000.0,-1753500.0,479.9613519694316
28058,-221000.0,-1753500.0,427.149490845892
28068,-216000.0,-1753500.0,411.0664567623351
28078,-211000.0,-1753500.0,329.66984215465976
28088,-206000.0,-1753500.0,378.6175326705668
28098,-201000.0,-1753500.0,410.8579714262616
28108,-196000.0,-1753500.0,257.3196334826158
28118,-191000.0,-1753500.0,417.9122281534201
28128,-186000.0,-1753500.0,409.4402769387013
28138,-181000.0,-1753500.0,417.3566004143952
28148,-176000.0,-1753500.0,205.333593309564
28158,-171000.0,-1753500.0,304.69021756308314
28168,-166000.0,-1753500.0,432.8911120707804
28178,-161000.0,-1753500.0,387.22186658488016
28188,-156000.0,-1753500.0,419.5946075234471
28198,-151000.0,-1753500.0,359.6676188536373
28209,-295500.0,-1753000.0,92.66150905092448
28219,-290500.0,-1753000.0,254.24171598869904
28229,-285500.0,-1753000.0,-11.69401411578644
28239,-280500.0,-1753000.0,254.34931674582015
28249,-275500.0,-1753000.0,209.3102757817425
28259,-270500.0,-1753000.0,20.9603579700092
28269,-265500.0,-1753000.0,55.15328722676254
28279,-260500.0,-1753000.0,187.99431958413965
28289,-255500.0,-1753000.0,315.8647249055919
28299,-250500.0,-1753000.0,104.11487286249668
28309,-245500.0,-1753000.0,199.5558592706708
28319,-240500.0,-1753000.0,335.792102895683
28329,-235500.0,-1753000.0,290.9422698419512
28339,-230500.0,-1753000.0,494.9755497472508
28349,-225500.0,-1753000.0,478.009170359552
28359,-220500.0,-1753000.0,487.5625090460301
28369,-215500.0,-1753000.0,376.1353227672236
28379,-210500.0,-1753000.0,303.1824085933919
28389,-205500.0,-1753000.0,430.5095583109263
28399,-200500.0,-1753000.0,388.2465306653843
28409,-195500.0,-1753000.0,253.25004833081192
28419,-190500.0,-1753000.0,382.1938328650178
28429,-185500.0,-1753000.0,455.2743328817239
28439,-180500.0,-1753000.0,408.74538655870566
28449,-175500.0,-1753000.0,288.92990316294754
28459,-170500.0,-1753000.0,373.125899705146
28469,-165500.0,-1753000.0,420.8051403742475
28479,-160500.0,-1753000.0,381.7756312014413
28489,-155500.0,-1753000.0,369.21803698923947
28499,-150500.0,-1753000.0,379.6177451429732
28500,-300000.0,-1752500.0,112.94195979958111
28510,-295000.0,-1752500.0,85.4872729209202
28520,-290000.0,-1752500.0,378.0964387712925
28530,-285000.0,-1752500.0,-38.95057016911274
28540,-280000.0,-1752500.0,-130.7983873538941
28550,-275000.0,-1752500.0,74.12599583989919
28560,-270000.0,-1752500.0,-4.199089862685681
28570,-265000.0,-1752500.0,32.70570538460142
28580,-260000.0,-1752500.0,201.71862692578284
28590,-255000.0,-1752500.0,353.77016982087054
28600,-250000.0,-1752500.0,250.0138631710981
28610,-245000.0,-1752500.0,180.54186573045092
28620,-240000.0,-1752500.0,264.5080675472327
28630,-235000.0,-1752500.0,267.8130496036894
28640,-230000.0,-1752500.0,502.0772435366562
28650,-225000.0,-1752500.0,418.0388928390737
28660,-220000.0,-1752500.0,502.41247445675833
28670,-215000.0,-1752500.0,272.9607006310568
28680,-210000.0,-1752500.0,205.5884090496293
28690,-205000.0,-1752500.0,351.71152815394214
28700,-200000.0,-1752500.0,338.63532982019746
28710,-195000.0,-1752500.0,142.25527954001566
28720,-190000.0,-1752500.0,300.93127873567573
28730,-185000.0,-1752500.0,441.9165306146515
28740,-180000.0,-1752500.0,356.7415468115975
28750,-175000.0,-1752500.0,265.847375247955
28760,-170000.0,-1752500.0,369.3201887342215
28770,-165000.0,-1752500.0,416.72553292840905
28780,-160000.0,-1752500.0,366.4819753363277
28790,-155000.0,-1752500.0,355.1629412227788
28801,-299500.0,-1752000.0,210.28412095329773
28811,-294500.0,-1752000.0,84.12066631226259
28821,-289500.0,-1752000.0,263.5399461906987
28831,-284500.0,-1752000.0,-35.40357262261887
28841,-279500.0,-1752000.0,213.9965690774223
28851,-274500.0,-1752000.0,61.75226576484162
28861,-269500.0,-1752000.0,72.44883038394009
28871,-264500.0,-1752000.0,34.638831409743425
28881,-259500.0,-1752000.0,178.87448235061203
28891,-254500.0,-1752000.0,372.01923773961295
28901,-249500.0,-1752000.0,235.2184172560801
28911,-244500.0,-1752000.0,265.15998756402064
28921,-239500.0,-1752000.0,285.06750312720453
28931,-234500.0,-1752000.0,274.622701774167
28941,-229500.0,-1752000.0,495.9901944338884
28951,-224500.0,-1752000.0,353.2526956797722
28961,-219500.0,-1752000.0,509.5034196842566
28971,-214500.0,-1752000.0,319.06019774915666
28981,-209500.0,-1752000.0,247.40939865946217
28991,-204500.0,-1752000.0,415.52772554100255
29001,-199500.0,-1752000.0,430.81488066683903
29011,-194500.0,-1752000.0,252.73140206298456
29021,-189500.0,-1752000.0,331.2255975104987
29031,-184500.0,-1752000.0,421.3517835138531
29041,-179500.0,-1752000.0,304.50373834793646
29051,-174500.0,-1752000.0,275.01766132878424
29061,-169500.0,-1752000.0,414.9303299920636
29071,-164500.0,-1752000.0,388.2758889719842
29081,-159500.0,-1752000.0,335.67995054405816
29091,-154500.0,-1752000.0,337.5840878293439
29102,-299000.0,-1751500.0,248.88393922616447
29112,-294000.0,-1751500.0,18.428084667174684
29122,-289000.0,-1751500.0,314.4363835095768
29132,-284000.0,-1751500.0,-28.422586502281305
29142,-279000.0,-1751500.0,292.3869824474681
29152,-274000.0,-1751500.0,84.02482608279811
29162,-269000.0,-1751500.0,128.79514829713204
29172,-264000.0,-1751500.0,6.460944197080032
29182,-259000.0,-1751500.0,285.6147421469011
29192,-254000.0,-1751500.0,259.4238065139272
29202,-249000.0,-1751500.0,319.9346138445983
29212,-244000.0,-1751500.0,327.2193676489477
29222,-239000.0,-1751500.0,276.15567904934784
29232,-234000.0,-1751500.0,304.9720033200002
29242,-229000.0,-1751500.0,471.882749036133
29252,-224000.0,-1751500.0,419.9808245249388
29262,-219000.0,-1751500.0,497.9718720663028
29272,-214000.0,-1751500.0,316.9162631080884
29282,-209000.0,-1751500.0,431.7882466910981
29292,-204000.0,-1751500.0,420.77382905651655
29302,-199000.0,-1751500.0,342.03023854088866
29312,-194000.0,-1751500.0,339.3125351775727
29322,-189000.0,-1751500.0,287.4327727869847
29332,-184000.0,-1751500.0,452.41264411317474
29342,-179000.0,-1751500.0,333.907849663248
29352,-174000.0,-1751500.0,262.4480434782131
29362,-169000.0,-1751500.0,413.4093955261377
29372,-164000.0,-1751500.0,401.6020094129209
29382,-159000.0,-1751500.0,378.98399779805806
29392,-154000.0,-1751500.0,342.0077470412945
29403,-298500.0,-1751000.0,139.0359383389291
29413,-293500.0,-1751000.0,71.32285474364028
29423,-288500.0,-1751000.0,404.6545132637152
29433,-283500.0,-1751000.0,-38.72466713814052
29443,-278500.0,-1751000.0,260.4023957019491
29453,-273500.0,-1751000.0,78.48385814079091
29463,-268500.0,-1751000.0,30.21514930935685
29473,-263500.0,-1751000.0,-61.570250705151
29483,-258500.0,-1751000.0,317.51376522052266
29493,-253500.0,-1751000.0,136.95945339484177
29503,-248500.0,-1751000.0,435.8622618786622
29513,-243500.0,-1751000.0,369.4528379802928
29523,-238500.0,-1751000.0,277.26964828886105
29533,-233500.0,-1751000.0,283.2914650578825
29543,-228500.0,-1751000.0,454.99882227456993
29553,-223500.0,-1751000.0,462.3505702689787
29563,-218500.0,-1751000.0,485.2781760414992
29573,-213500.0,-1751000.0,415.5398748484671
29583,-208500.0,-1751000.0,503.252116785995
29593,-203500.0,-1751000.0,384.7534134517997
29603,-198500.0,-1751000.0,330.3190957108209
29613,-193500.0,-1751000.0,348.0155142579317
29623,-188500.0,-1751000.0,301.1877483610791
29633,-183500.0,-1751000.0,390.9693246082505
29643,-178500.0,-1751000.0,380.38640275956936
29653,-173500.0,-1751000.0,204.10367951604152
29663,-168500.0,-1751000.0,382.06940523714064
29673,-163500.0,-1751000.0,359.1102307182623
29683,-158500.0,-1751000.0,357.2494786263623
29693,-153500.0,-1751000.0,340.684035049354
29704,-298000.0,-1750500.0,192.7665341464698
29714,-293000.0,-1750500.0,107.45883329818696
29724,-288000.0,-1750500.0,294.5877696649862
29734,-283000.0,-1750500.0,118.60219466151156
29744,-278000.0,-1750500.0,315.0283361494193
29754,-273000.0,-1750500.0,259.9661319829104
29764,-268000.0,-1750500.0,-49.40056682180867
29774,-263000.0,-1750500.0,-113.97113138981916
29784,-258000.0,-1750500.0,94.02194772700572
29794,-253000.0,-1750500.0,152.41861985720405
29804,-248000.0,-1750500.0,186.17372375891304
29814,-243000.0,-1750500.0,180.50636962369785
29824,-238000.0,-1750500.0,103.18443587570547
29834,-233000.0,-1750500.0,349.1300322346096
29844,-228000.0,-1750500.0,473.22984105423416
29854,-223000.0,-1750500.0,453.7310110735509
29864,-218000.0,-1750500.0,458.84965763563633
29874,-213000.0,-1750500.0,415.5715440022864
29884,-208000.0,-1750500.0,486.2209872799235
29894,-203000.0,-1750500.0,283.9145749040589
29904,-198000.0,-1750500.0,296.29103901655986
29914,-193000.0,-1750500.0,341.0595864291335
29924,-188000.0,-1750500.0,249.1963305128951
29934,-183000.0,-1750500.0,365.26668888499967
29944,-178000.0,-1750500.0,317.9636023833201
29954,-173000.0,-1750500.0,251.3407689721576
29964,-168000.0,-1750500.0,366.7958549667629
29974,-163000.0,-1750500.0,355.4888737400653
29984,-158000.0,-1750500.0,391.8118423336135
29994,-153000.0,-1750500.0,296.1623880377972
30005,-297500.0,-1750000.0,301.4501330936358
30015,-292500.0,-1750000.0,94.8958918676772
30025,-287500.0,-1750000.0,401.5240658875808
30035,-282500.0,-1750000.0,108.88769425064436
30045,-277500.0,-1750000.0,344.94174181840765
30055,-272500.0,-1750000.0,330.4450114381779
30065,-267500.0,-1750000.0,-94.10823883673967
30075,-262500.0,-1750000.0,-89.3075983369243
30085,-257500.0,-1750000.0,20.923541617932155
30095,-252500.0,-1750000.0,132.2430767299454
30105,-247500.0,-1750000.0,289.2389167659082
30115,-242500.0,-1750000.0,168.43735648866647
30125,-237500.0,-1750000.0,210.7567646093672
30135,-232500.0,-1750000.0,359.33114634975044
30145,-227500.0,-1750000.0,452.8786328453065
30155,-222500.0,-1750000.0,448.6006889630359
30165,-217500.0,-1750000.0,461.4174696401059
30175,-212500.0,-1750000.0,415.4667022132616
30185,-207500.0,-1750000.0,481.3342269903876
30195,-202500.0,-1750000.0,166.128460575592
30205,-197500.0,-1750000.0,259.9946999308389
30215,-192500.0,-1750000.0,181.7462531020894
30225,-187500.0,-1750000.0,261.4157277920879
30235,-182500.0,-1750000.0,320.1316055528308
30245,-177500.0,-1750000.0,316.9299255593092
30255,-172500.0,-1750000.0,289.97976008601256
30265,-167500.0,-1750000.0,305.2491351614266
30275,-162500.0,-1750000.0,318.1789505608125
30285,-157500.0,-1750000.0,331.43476560187986
