,X,Y,Bed
11683,-158500.0,-1781000.0,267.883767890243
11704,-298000.0,-1780500.0,234.6136656957717
11724,-288000.0,-1780500.0,175.6964368283269
11744,-278000.0,-1780500.0,-36.34101811928969
11764,-268000.0,-1780500.0,284.7381568751796
11784,-258000.0,-1780500.0,367.37685578938977
11804,-248000.0,-1780500.0,347.35000086943444
11824,-238000.0,-1780500.0,450.0989116274316
11844,-228000.0,-1780500.0,124.90669670391064
11864,-218000.0,-1780500.0,389.9564270119415
11884,-208000.0,-1780500.0,341.12977718789915
11904,-198000.0,-1780500.0,296.5238639686649
11924,-188000.0,-1780500.0,273.75775195276003
11944,-178000.0,-1780500.0,318.48328080966496
11964,-168000.0,-1780500.0,179.6067384202552
11984,-158000.0,-1780500.0,252.5948676615373
12005,-297500.0,-1780000.0,244.65010089437277
12025,-287500.0,-1780000.0,74.25566423209598
12045,-277500.0,-1780000.0,-21.397064603016485
12065,-267500.0,-1780000.0,272.93708575313485
12085,-257500.0,-1780000.0,359.5296876621228
12105,-247500.0,-1780000.0,408.8620351649714
12125,-237500.0,-1780000.0,417.788381468739
12145,-227500.0,-1780000.0,413.6212078577413
12165,-217500.0,-1780000.0,466.3539568810666
12185,-207500.0,-1780000.0,260.4953929518479
12205,-197500.0,-1780000.0,458.5817010896842
12225,-187500.0,-1780000.0,146.37298544259477
12245,-177500.0,-1780000.0,272.34961464175814
12265,-167500.0,-1780000.0,282.1743228351467
12285,-157500.0,-1780000.0,277.60782356977825
12306,-297000.0,-1779500.0,200.02351908344616
12326,-287000.0,-1779500.0,74.33950481013811
12346,-277000.0,-1779500.0,-77.90691759492209
12366,-267000.0,-1779500.0,324.8317037244164
12386,-257000.0,-1779500.0,346.5369245453322
12406,-247000.0,-1779500.0,472.1230171869904
12426,-237000.0,-1779500.0,431.165538927961
12446,-227000.0,-1779500.0,399.3987529111655
12466,-217000.0,-1779500.0,455.5455997230873
12486,-207000.0,-1779500.0,60.854607952952335
12506,-197000.0,-1779500.0,425.4730644207288
12526,-187000.0,-1779500.0,190.92314742806212
12546,-177000.0,-1779500.0,310.3863461398236
12566,-167000.0,-1779500.0,256.4555914614707
12586,-157000.0,-1779500.0,293.5484373440572
12607,-296500.0,-1779000.0,201.68486292843903
12627,-286500.0,-1779000.0,183.6730994670181
12647,-276500.0,-1779000.0,36.97148975380672
12667,-266500.0,-1779000.0,303.162871379184
12687,-256500.0,-1779000.0,372.4749577460591
12707,-246500.0,-1779000.0,417.8608749637317
12727,-236500.0,-1779000.0,438.9780300386073
12747,-226500.0,-1779000.0,354.90313075893084
12767,-216500.0,-1779000.0,388.17617419307646
12787,-206500.0,-1779000.0,167.55573773535446
12807,-196500.0,-1779000.0,429.11564132606446
12827,-186500.0,-1779000.0,221.18870570695955
12847,-176500.0,-1779000.0,387.0019734183503
12867,-166500.0,-1779000.0,271.18548839907805
12887,-156500.0,-1779000.0,289.61473339914625
12908,-296000.0,-1778500.0,202.90104457231885
12928,-286000.0,-1778500.0,199.65473934143407
12948,-276000.0,-1778500.0,109.69346064370252
12968,-266000.0,-1778500.0,423.1394341833162
12988,-256000.0,-1778500.0,263.28674723313384
13008,-246000.0,-1778500.0,338.43248922945463
13028,-236000.0,-1778500.0,397.470811040022
13048,-226000.0,-1778500.0,273.9119185862128
13068,-216000.0,-1778500.0,434.8672865929971
13088,-206000.0,-1778500.0,255.9961991993324
13108,-196000.0,-1778500.0,343.91237795747264
13128,-186000.0,-1778500.0,178.334250251767
13148,-176000.0,-1778500.0,436.21795982791775
13168,-166000.0,-1778500.0,272.7063816366663
13188,-156000.0,-1778500.0,305.6795185098788
13209,-295500.0,-1778000.0,104.28390992617976
13229,-285500.0,-1778000.0,250.41299306746905
13249,-275500.0,-1778000.0,89.14734004826391
13269,-265500.0,-1778000.0,467.1812523955013
13289,-255500.0,-1778000.0,304.1073783284657
13309,-245500.0,-1778000.0,357.32158284830075
13329,-235500.0,-1778000.0,359.1922248894325
13349,-225500.0,-1778000.0,227.6422426790094
13369,-215500.0,-1778000.0,374.7075450192767
13389,-205500.0,-1778000.0,195.991283343221
13409,-195500.0,-1778000.0,403.458542794158
13429,-185500.0,-1778000.0,288.13726288016943
13449,-175500.0,-1778000.0,390.51649483748633
13469,-165500.0,-1778000.0,247.96977747474617
13489,-155500.0,-1778000.0,311.9474386139888
13510,-295000.0,-1777500.0,43.43204561922241
13530,-285000.0,-1777500.0,181.24824985202127
13550,-275000.0,-1777500.0,189.00851375806027
13570,-265000.0,-1777500.0,427.29362368692216
13590,-255000.0,-1777500.0,189.14934002985297
13610,-245000.0,-1777500.0,370.7815795893904
13630,-235000.0,-1777500.0,323.47795203294726
13650,-225000.0,-1777500.0,284.6089340151883
13670,-215000.0,-1777500.0,380.1031045151242
13690,-205000.0,-1777500.0,347.1788212794752
13710,-195000.0,-1777500.0,347.911722410635
13730,-185000.0,-1777500.0,221.1310610628751
13750,-175000.0,-1777500.0,312.5368578578687
13770,-165000.0,-1777500.0,206.7821728238927
13790,-155000.0,-1777500.0,237.93780313810012
13811,-294500.0,-1777000.0,54.84403073466424
13831,-284500.0,-1777000.0,209.0658305165031
13851,-274500.0,-1777000.0,92.3427168995638
13871,-264500.0,-1777000.0,432.3185570088407
13891,-254500.0,-1777000.0,242.68053699698976
13911,-244500.0,-1777000.0,453.1186018832466
13931,-234500.0,-1777000.0,378.76833940966577
13951,-224500.0,-1777000.0,372.6163554764888
13971,-214500.0,-1777000.0,475.15503191744
13991,-204500.0,-1777000.0,352.905904017202
14011,-194500.0,-1777000.0,418.4804061814632
14031,-184500.0,-1777000.0,188.81699157924768
14051,-174500.0,-1777000.0,261.86217965590566
14071,-164500.0,-1777000.0,182.1818280999828
14091,-154500.0,-1777000.0,316.12547857436795
14112,-294000.0,-1776500.0,-24.99246021981712
14132,-284000.0,-1776500.0,244.83256932892465
14152,-274000.0,-1776500.0,129.1916770810344
14172,-264000.0,-1776500.0,406.74412291346977
14192,-254000.0,-1776500.0,286.9512786347569
14212,-244000.0,-1776500.0,429.5196325181242
14232,-234000.0,-1776500.0,374.06974412496254
14252,-224000.0,-1776500.0,346.90501413687207
14272,-214000.0,-1776500.0,479.9766238242305
14292,-204000.0,-1776500.0,411.6701145532377
14312,-194000.0,-1776500.0,307.60361333645875
14332,-184000.0,-1776500.0,177.01122893343452
14352,-174000.0,-1776500.0,373.65328338967646
14372,-164000.0,-1776500.0,161.98141536313784
14392,-154000.0,-1776500.0,316.510938550982
14413,-293500.0,-1776000.0,6.428304893566629
14433,-283500.0,-1776000.0,223.9379453878044
14453,-273500.0,-1776000.0,352.7730103693739
14473,-263500.0,-1776000.0,296.47045349721515
14493,-253500.0,-1776000.0,344.8252231086471
14513,-243500.0,-1776000.0,367.824424666571
14533,-233500.0,-1776000.0,391.8548543338487
14553,-223500.0,-1776000.0,453.56619676324425
14573,-213500.0,-1776000.0,489.30916775318735
14593,-203500.0,-1776000.0,374.7229216739899
14613,-193500.0,-1776000.0,180.92278338068024
14633,-183500.0,-1776000.0,296.3278475407994
14653,-173500.0,-1776000.0,357.7993932493554
14673,-163500.0,-1776000.0,268.9874317911377
14693,-153500.0,-1776000.0,288.1598669131177
14714,-293000.0,-1775500.0,27.93409160500702
14734,-283000.0,-1775500.0,133.15314062781226
14754,-273000.0,-1775500.0,405.9232052212234
14774,-263000.0,-1775500.0,340.12885796314174
14794,-253000.0,-1775500.0,374.2686577552319
14814,-243000.0,-1775500.0,388.3461238633675
14834,-233000.0,-1775500.0,163.8907048964647
14854,-223000.0,-1775500.0,426.7626542770277
14874,-213000.0,-1775500.0,466.0236447225812
14894,-203000.0,-1775500.0,373.4848285781688
14914,-193000.0,-1775500.0,281.4657077055437
14934,-183000.0,-1775500.0,279.8457493933184
14954,-173000.0,-1775500.0,376.8611519992924
14974,-163000.0,-1775500.0,326.55552454044755
14994,-153000.0,-1775500.0,254.1808536140961
15015,-292500.0,-1775000.0,146.13979164484928
15035,-282500.0,-1775000.0,-41.29036409593132
15055,-272500.0,-1775000.0,349.17140800489886
15075,-262500.0,-1775000.0,307.47356785243284
15095,-252500.0,-1775000.0,454.9203843844609
15115,-242500.0,-1775000.0,422.6250238138557
15135,-232500.0,-1775000.0,333.1203527741117
15155,-222500.0,-1775000.0,426.8192435085545
15175,-212500.0,-1775000.0,438.3691342241731
15195,-202500.0,-1775000.0,348.4741808637221
15215,-192500.0,-1775000.0,261.3949123734393
15235,-182500.0,-1775000.0,276.3858448095812
15255,-172500.0,-1775000.0,247.81139372270104
15275,-162500.0,-1775000.0,248.7608110376321
15295,-152500.0,-1775000.0,173.94652708985555
15316,-292000.0,-1774500.0,254.47477331158507
15336,-282000.0,-1774500.0,49.7637384474187
15356,-272000.0,-1774500.0,326.4712197268789
15376,-262000.0,-1774500.0,392.3805831335153
15396,-252000.0,-1774500.0,439.6592953541907
15416,-242000.0,-1774500.0,416.7058626055551
15436,-232000.0,-1774500.0,325.45868753267195
15456,-222000.0,-1774500.0,433.8573056472054
15476,-212000.0,-1774500.0,314.5868374673788
15496,-202000.0,-1774500.0,391.06107540208166
15516,-192000.0,-1774500.0,403.1095715220719
15536,-182000.0,-1774500.0,213.54478184711533
15556,-172000.0,-1774500.0,222.0348765872708
15576,-162000.0,-1774500.0,256.48961996795225
15596,-152000.0,-1774500.0,176.5415556192053
15617,-291500.0,-1774000.0,227.79483610359557
15637,-281500.0,-1774000.0,218.6828085108485
15657,-271500.0,-1774000.0,196.12372585012
15677,-261500.0,-1774000.0,401.18135329443663
15697,-251500.0,-1774000.0,451.9109727294105
15717,-241500.0,-1774000.0,380.5362423165204
15737,-231500.0,-1774000.0,337.930472279769
15757,-221500.0,-1774000.0,445.02489939844367
15777,-211500.0,-1774000.0,358.8409655011199
15797,-201500.0,-1774000.0,407.0269161099254
15817,-191500.0,-1774000.0,252.7865664960012
15837,-181500.0,-1774000.0,216.12499806129748
15857,-171500.0,-1774000.0,215.95533740027528
15877,-161500.0,-1774000.0,308.07980909739706
15897,-151500.0,-1774000.0,325.4573132751832
15918,-291000.0,-1773500.0,318.4070145461859
15938,-281000.0,-1773500.0,19.723926009379973
15958,-271000.0,-1773500.0,152.89139705230852
15978,-261000.0,-1773500.0,452.8249687968075
15998,-251000.0,-1773500.0,391.8576915621189
16018,-241000.0,-1773500.0,302.9932909916335
16038,-231000.0,-1773500.0,314.40872492251
16058,-221000.0,-1773500.0,413.1636746579443
16078,-211000.0,-1773500.0,397.1090477736151
16098,-201000.0,-1773500.0,417.3357119111736
16118,-191000.0,-1773500.0,126.42618504024556
16138,-181000.0,-1773500.0,309.50268599625105
16158,-171000.0,-1773500.0,219.341049888242
16178,-161000.0,-1773500.0,309.6891021640397
16198,-151000.0,-1773500.0,325.80845567834285
16219,-290500.0,-1773000.0,329.60021190317224
16239,-280500.0,-1773000.0,223.19556141943752
16259,-270500.0,-1773000.0,185.23611904489545
16279,-260500.0,-1773000.0,419.85058454068894
16299,-250500.0,-1773000.0,464.7318424206533
16319,-240500.0,-1773000.0,324.7926532604962
16339,-230500.0,-1773000.0,325.067842984848
16359,-220500.0,-1773000.0,415.57666077286166
16379,-210500.0,-1773000.0,408.2297179092134
16399,-200500.0,-1773000.0,437.0291507563951
16419,-190500.0,-1773000.0,285.3656581676417
16439,-180500.0,-1773000.0,283.8590215607879
16459,-170500.0,-1773000.0,7.739232371322895
16479,-160500.0,-1773000.0,316.1305294942556
16499,-150500.0,-1773000.0,353.40999811728625
16500,-300000.0,-1772500.0,200.0192421342693
16520,-290000.0,-1772500.0,391.402429998486
16540,-280000.0,-1772500.0,247.11834889221925
16560,-270000.0,-1772500.0,134.25376324488167
16580,-260000.0,-1772500.0,401.6358296852565
16600,-250000.0,-1772500.0,412.3077135069933
16620,-240000.0,-1772500.0,290.33243768176413
16640,-230000.0,-1772500.0,253.989872819242
16660,-220000.0,-1772500.0,419.09362965940966
16680,-210000.0,-1772500.0,394.8576852810186
16700,-200000.0,-1772500.0,430.7240481702268
16720,-190000.0,-1772500.0,375.9929066909112
16740,-180000.0,-1772500.0,195.99389765566363
16760,-170000.0,-1772500.0,125.30458601163473
16780,-160000.0,-1772500.0,311.2575335434477
16801,-299500.0,-1772000.0,45.55552675559238
16821,-289500.0,-1772000.0,173.32586221790942
16841,-279500.0,-1772000.0,296.0390370738801
16861,-269500.0,-1772000.0,170.77292588194155
16881,-259500.0,-1772000.0,376.5299095372337
16901,-249500.0,-1772000.0,330.22251187884336
16921,-239500.0,-1772000.0,361.1020416707127
16941,-229500.0,-1772000.0,346.11306532763587
16961,-219500.0,-1772000.0,466.4941072373215
16981,-209500.0,-1772000.0,316.09871465939113
17001,-199500.0,-1772000.0,352.1606935139458
17021,-189500.0,-1772000.0,381.89993813573966
17041,-179500.0,-1772000.0,295.4841930139167
17061,-169500.0,-1772000.0,214.30300766493372
17081,-159500.0,-1772000.0,353.88077423593154
17102,-299000.0,-1771500.0,-74.34696581037716
17122,-289000.0,-1771500.0,124.18761773094931
17142,-279000.0,-1771500.0,308.88215833053846
17162,-269000.0,-1771500.0,238.7044685985118
17182,-259000.0,-1771500.0,201.22420456389716
17202,-249000.0,-1771500.0,376.1707587823888
17222,-239000.0,-1771500.0,410.0128516788324
17242,-229000.0,-1771500.0,380.3360639283833
17262,-219000.0,-1771500.0,395.5879588731066
17282,-209000.0,-1771500.0,436.4963843428865
17302,-199000.0,-1771500.0,421.9464742230038
17322,-189000.0,-1771500.0,369.25132383884295
17342,-179000.0,-1771500.0,320.13671214156994
17362,-169000.0,-1771500.0,313.7648084032852
17382,-159000.0,-1771500.0,353.1702055545246
17403,-298500.0,-1771000.0,19.970678581303453
17423,-288500.0,-1771000.0,128.8054378716976
17443,-278500.0,-1771000.0,133.01925762430176
17463,-268500.0,-1771000.0,307.30253751658205
17483,-258500.0,-1771000.0,98.4603024104823
17503,-248500.0,-1771000.0,390.6812035148466
17523,-238500.0,-1771000.0,474.3587642554367
17543,-228500.0,-1771000.0,336.9603523694675
17563,-218500.0,-1771000.0,385.39797200305753
17583,-208500.0,-1771000.0,459.2508354352941
17603,-198500.0,-1771000.0,353.84296204293
17623,-188500.0,-1771000.0,320.95950085839763
17643,-178500.0,-1771000.0,361.7966532255382
17663,-168500.0,-1771000.0,323.9535868463104
17683,-158500.0,-1771000.0,331.72502877314804
17704,-298000.0,-1770500.0,150.97218481211624
17724,-288000.0,-1770500.0,319.97028063287433
17744,-278000.0,-1770500.0,226.58722285928584
17764,-268000.0,-1770500.0,346.33540495199526
17784,-258000.0,-1770500.0,227.4327773824125
17804,-248000.0,-1770500.0,430.2873721742403
17824,-238000.0,-1770500.0,461.1676916298839
17844,-228000.0,-1770500.0,324.30929833897403
17864,-218000.0,-1770500.0,330.7311364626883
17884,-208000.0,-1770500.0,461.4067138112614
17904,-198000.0,-1770500.0,414.451547796866
17924,-188000.0,-1770500.0,410.5381446911173
17944,-178000.0,-1770500.0,387.5902862162986
17964,-168000.0,-1770500.0,338.25535772672526
17984,-158000.0,-1770500.0,333.32371508230216
18005,-297500.0,-1770000.0,85.00701200758519
18025,-287500.0,-1770000.0,328.61735167133986
18045,-277500.0,-1770000.0,170.5235792982053
18065,-267500.0,-1770000.0,412.9095392823359
18085,-257500.0,-1770000.0,291.9086320733723
18105,-247500.0,-1770000.0,372.7103827572974
18125,-237500.0,-1770000.0,407.7936053566324
18145,-227500.0,-1770000.0,229.9576713171313
18165,-217500.0,-1770000.0,421.0684520730278
18185,-207500.0,-1770000.0,464.80016154298266
18205,-197500.0,-1770000.0,434.0595295935441
18225,-187500.0,-1770000.0,430.1847036461457
18245,-177500.0,-1770000.0,392.6960756924617
18265,-167500.0,-1770000.0,290.1556740980278
18285,-157500.0,-1770000.0,331.76814876124695
18306,-297000.0,-1769500.0,162.12092895532203
18326,-287000.0,-1769500.0,370.8038500261184
18346,-277000.0,-1769500.0,255.61847590925927
18366,-267000.0,-1769500.0,370.1494287893884
18386,-257000.0,-1769500.0,342.9811853800763
18406,-247000.0,-1769500.0,343.915526503777
18426,-237000.0,-1769500.0,410.1952870709675
18446,-227000.0,-1769500.0,201.40161257261263
18466,-217000.0,-1769500.0,346.9929595026679
18486,-207000.0,-1769500.0,329.52979795041813
18506,-197000.0,-1769500.0,440.8727653588293
18526,-187000.0,-1769500.0,395.200667854603
18546,-177000.0,-1769500.0,267.13159616568413
18566,-167000.0,-1769500.0,292.0941017531605
18586,-157000.0,-1769500.0,300.2243475517709
18607,-296500.0,-1769000.0,132.2088773335656
18627,-286500.0,-1769000.0,451.5307181647805
18647,-276500.0,-1769000.0,233.5030338815732
18667,-266500.0,-1769000.0,269.54427272685865
18687,-256500.0,-1769000.0,288.4138825164998
18707,-246500.0,-1769000.0,322.6654589890896
18727,-236500.0,-1769000.0,264.79032663975386
18747,-226500.0,-1769000.0,108.54090212994564
18767,-216500.0,-1769000.0,442.0817202641358
18787,-206500.0,-1769000.0,309.2203232708547
18807,-196500.0,-1769000.0,456.95779109810337
18827,-186500.0,-1769000.0,372.11718191868647
18847,-176500.0,-1769000.0,300.83224679188737
18867,-166500.0,-1769000.0,285.24914174617066
18887,-156500.0,-1769000.0,277.8260215584874
18908,-296000.0,-1768500.0,191.31949822330407
18928,-286000.0,-1768500.0,428.18313475085375
18948,-276000.0,-1768500.0,284.14410430490807
18968,-266000.0,-1768500.0,388.3454483227154
18988,-256000.0,-1768500.0,305.4941350419645
19008,-246000.0,-1768500.0,328.1050026447398
19028,-236000.0,-1768500.0,232.17183330189607
19048,-226000.0,-1768500.0,63.27772942068991
19068,-216000.0,-1768500.0,499.6500651232228
19088,-206000.0,-1768500.0,414.5531187778709
19108,-196000.0,-1768500.0,434.2177045383122
19128,-186000.0,-1768500.0,399.4926403434359
19148,-176000.0,-1768500.0,282.9872928603042
19168,-166000.0,-1768500.0,295.31891920123127
19188,-156000.0,-1768500.0,293.7199146319901
19209,-295500.0,-1768000.0,203.7299437885192
19229,-285500.0,-1768000.0,403.9844107280511
19249,-275500.0,-1768000.0,103.21882406839671
19269,-265500.0,-1768000.0,387.6063791490616
19289,-255500.0,-1768000.0,313.7982032078801
19309,-245500.0,-1768000.0,356.0922895373883
19329,-235500.0,-1768000.0,348.3786266270682
19349,-225500.0,-1768000.0,118.02706541594571
19369,-215500.0,-1768000.0,500.0380986283871
19389,-205500.0,-1768000.0,416.4887282101332
19409,-195500.0,-1768000.0,358.7184209877743
19429,-185500.0,-1768000.0,408.8439604453301
19449,-175500.0,-1768000.0,260.86447542212886
19469,-165500.0,-1768000.0,297.95708853307724
19489,-155500.0,-1768000.0,258.5250797139304
19510,-295000.0,-1767500.0,262.58382481586085
19530,-285000.0,-1767500.0,270.0742150626408
19550,-275000.0,-1767500.0,107.9868931101676
19570,-265000.0,-1767500.0,392.9372422917326
19590,-255000.0,-1767500.0,310.9624707136316
19610,-245000.0,-1767500.0,369.7795974853741
19630,-235000.0,-1767500.0,384.4257411767772
19650,-225000.0,-1767500.0,302.38326800514324
19670,-215000.0,-1767500.0,420.2800487630632
19690,-205000.0,-1767500.0,325.0632565298946
19710,-195000.0,-1767500.0,395.4053722766671
19730,-185000.0,-1767500.0,425.4979377012962
19750,-175000.0,-1767500.0,388.6207941791831
19770,-165000.0,-1767500.0,341.82187570898924
19790,-155000.0,-1767500.0,234.1887248819453
19811,-294500.0,-1767000.0,135.39151766907864
19831,-284500.0,-1767000.0,199.52189555729817
19851,-274500.0,-1767000.0,26.55932152568144
19871,-264500.0,-1767000.0,378.4861477725694
19891,-254500.0,-1767000.0,385.544272461551
19911,-244500.0,-1767000.0,421.81551738550775
19931,-234500.0,-1767000.0,429.1583045090729
19951,-224500.0,-1767000.0,189.0429956259445
19971,-214500.0,-1767000.0,424.0909685653149
19991,-204500.0,-1767000.0,219.8066216731608
20011,-194500.0,-1767000.0,358.1584621685724
20031,-184500.0,-1767000.0,414.9155651179221
20051,-174500.0,-1767000.0,424.4549623332566
20071,-164500.0,-1767000.0,346.0609897550051
20091,-154500.0,-1767000.0,288.1935498517309
20112,-294000.0,-1766500.0,-38.78856398398388
