,X,Y,Bed
64819,-290500.0,-1692000.0,287.97301972827523
64829,-285500.0,-1692000.0,141.38988794565097
64839,-280500.0,-1692000.0,366.1628902569907
64849,-275500.0,-1692000.0,195.41629644982535
64859,-270500.0,-1692000.0,-122.38123655764028
64869,-265500.0,-1692000.0,38.39306910067812
64879,-260500.0,-1692000.0,249.8106640028257
64888,-256000.0,-1692000.0,311.003834625298
64898,-251000.0,-1692000.0,445.5315977820968
64908,-246000.0,-1692000.0,345.1095077937042
64918,-241000.0,-1692000.0,409.10642642061146
64928,-236000.0,-1692000.0,481.5766450925959
64938,-231000.0,-1692000.0,320.9234056525272
64948,-226000.0,-1692000.0,468.6808169570899
64958,-221000.0,-1692000.0,448.65425802288655
64968,-216000.0,-1692000.0,486.7910501552727
64978,-211000.0,-1692000.0,485.73815065505454
64988,-206000.0,-1692000.0,469.4613069994687
64998,-201000.0,-1692000.0,512.5699981597061
65008,-196000.0,-1692000.0,467.5437584928167
65018,-191000.0,-1692000.0,460.0400072751596
65028,-186000.0,-1692000.0,444.1004323410772
65038,-181000.0,-1692000.0,486.0311918319642
65048,-176000.0,-1692000.0,373.9655857329143
65058,-171000.0,-1692000.0,375.1620249454282
65068,-166000.0,-1692000.0,367.6757349861168
65078,-161000.0,-1692000.0,208.97645682511228
65088,-156000.0,-1692000.0,443.2079514788633
65098,-151000.0,-1692000.0,394.86256680280906
65108,-296000.0,-1691500.0,-58.635443755752064
65118,-291000.0,-1691500.0,288.1058156877033
65128,-286000.0,-1691500.0,102.1009761084914
65138,-281000.0,-1691500.0,327.0549541246984
65148,-276000.0,-1691500.0,196.14734891736745
65158,-271000.0,-1691500.0,-124.52297827394784
65168,-266000.0,-1691500.0,-219.97131412155508
65178,-261000.0,-1691500.0,316.60658130347787
65187,-256500.0,-1691500.0,250.09642025379992
65197,-251500.0,-1691500.0,343.2730404085649
65207,-246500.0,-1691500.0,352.04538520711225
65217,-241500.0,-1691500.0,426.4479343188188
65227,-236500.0,-1691500.0,464.1146677682661
65237,-231500.0,-1691500.0,313.06980708977267
65247,-226500.0,-1691500.0,456.712362527373
65257,-221500.0,-1691500.0,443.81925160570137
65267,-216500.0,-1691500.0,450.3713480734636
65277,-211500.0,-1691500.0,496.32134076264447
65287,-206500.0,-1691500.0,517.7278795925757
65297,-201500.0,-1691500.0,425.9859857289823
65307,-196500.0,-1691500.0,428.9452694013647
65317,-191500.0,-1691500.0,433.77201562856186
65327,-186500.0,-1691500.0,399.5932359214516
65337,-181500.0,-1691500.0,481.10953985559536
65347,-176500.0,-1691500.0,478.5299883070908
65357,-171500.0,-1691500.0,315.28664849437496
65367,-166500.0,-1691500.0,404.6386731316487
65377,-161500.0,-1691500.0,369.4779533750362
65387,-156500.0,-1691500.0,444.5750232921671
65397,-151500.0,-1691500.0,408.24133652835263
65407,-296500.0,-1691000.0,-43.79648538648221
65417,-291500.0,-1691000.0,269.2752597876158
65427,-286500.0,-1691000.0,207.6625461026894
65437,-281500.0,-1691000.0,395.0947058300425
65447,-276500.0,-1691000.0,323.5310881445403
65457,-271500.0,-1691000.0,19.89591660132315
65467,-266500.0,-1691000.0,-68.95065741960398
65477,-261500.0,-1691000.0,258.9893389134716
65486,-257000.0,-1691000.0,264.6691731003728
65496,-252000.0,-1691000.0,358.4460136769591
65506,-247000.0,-1691000.0,379.4375305047672
65516,-242000.0,-1691000.0,308.36618761942424
65526,-237000.0,-1691000.0,445.5736715325457
65536,-232000.0,-1691000.0,134.1984113677029
65546,-227000.0,-1691000.0,428.23743381042186
65556,-222000.0,-1691000.0,402.7462792754436
65566,-217000.0,-1691000.0,439.018522925892
65576,-212000.0,-1691000.0,502.4494817269141
65586,-207000.0,-1691000.0,516.4127987330339
65596,-202000.0,-1691000.0,440.4046683343613
65606,-197000.0,-1691000.0,428.5655821051077
65616,-192000.0,-1691000.0,420.1675127311584
65626,-187000.0,-1691000.0,426.9432767341342
65636,-182000.0,-1691000.0,488.7448347849562
65646,-177000.0,-1691000.0,452.8208425696168
65656,-172000.0,-1691000.0,311.3693704797018
65666,-167000.0,-1691000.0,326.4956167166708
65676,-162000.0,-1691000.0,315.4161575354192
65686,-157000.0,-1691000.0,404.7142001601088
65696,-152000.0,-1691000.0,445.73192177314246
65706,-297000.0,-1690500.0,9.310036649624328
65716,-292000.0,-1690500.0,278.24853077621697
65726,-287000.0,-1690500.0,299.0328559120013
65736,-282000.0,-1690500.0,282.59316230289244
65746,-277000.0,-1690500.0,358.8658028064762
65756,-272000.0,-1690500.0,19.04999377051185
65766,-267000.0,-1690500.0,-66.30602734406396
65776,-262000.0,-1690500.0,272.7486547954504
65785,-257500.0,-1690500.0,195.0804424361594
65795,-252500.0,-1690500.0,262.96682931910885
65805,-247500.0,-1690500.0,395.6512797995645
65815,-242500.0,-1690500.0,368.6424692157752
65825,-237500.0,-1690500.0,392.070275735432
65835,-232500.0,-1690500.0,144.00321932889662
65845,-227500.0,-1690500.0,480.9486970347951
65855,-222500.0,-1690500.0,345.011243881828
65865,-217500.0,-1690500.0,478.01042594224447
65875,-212500.0,-1690500.0,485.0566112867381
65885,-207500.0,-1690500.0,468.9034461675713
65895,-202500.0,-1690500.0,450.502425430668
65905,-197500.0,-1690500.0,380.7666596582467
65915,-192500.0,-1690500.0,464.7881777529588
65925,-187500.0,-1690500.0,449.7625881724795
65935,-182500.0,-1690500.0,523.5542342441809
65945,-177500.0,-1690500.0,431.8533086892365
65955,-172500.0,-1690500.0,367.6323189353859
65965,-167500.0,-1690500.0,322.3917597151902
65975,-162500.0,-1690500.0,275.4231879533118
65985,-157500.0,-1690500.0,477.1142619675779
65995,-152500.0,-1690500.0,450.0742271015096
66005,-297500.0,-1690000.0,-61.9098149732623
66015,-292500.0,-1690000.0,298.9584463756825
66025,-287500.0,-1690000.0,326.7392528142001
66035,-282500.0,-1690000.0,448.8552751141602
66045,-277500.0,-1690000.0,267.9913902645299
66055,-272500.0,-1690000.0,91.10843251147548
66065,-267500.0,-1690000.0,124.66138613995592
66075,-262500.0,-1690000.0,221.1200758270089
66084,-258000.0,-1690000.0,1.834526006482445
66094,-253000.0,-1690000.0,278.1117492569554
66104,-248000.0,-1690000.0,313.9303548939067
66114,-243000.0,-1690000.0,358.2468883570855
66124,-238000.0,-1690000.0,324.1145336658959
66134,-233000.0,-1690000.0,173.01641316399198
66144,-228000.0,-1690000.0,430.6210612484238
66154,-223000.0,-1690000.0,345.1606927884495
66164,-218000.0,-1690000.0,473.10268814928
66174,-213000.0,-1690000.0,480.071805963999
66184,-208000.0,-1690000.0,460.516997798078
66194,-203000.0,-1690000.0,451.1178793720002
66204,-198000.0,-1690000.0,431.127209200534
66214,-193000.0,-1690000.0,437.5826241627885
66224,-188000.0,-1690000.0,444.5672437908297
66234,-183000.0,-1690000.0,500.9429034216762
66244,-178000.0,-1690000.0,441.2983175031257
66254,-173000.0,-1690000.0,401.2212121346929
66264,-168000.0,-1690000.0,282.9094092590889
66274,-163000.0,-1690000.0,269.3753215585179
66284,-158000.0,-1690000.0,435.8015919271236
66294,-153000.0,-1690000.0,420.4769428304623
66304,-298000.0,-1689500.0,241.2846020515471
66314,-293000.0,-1689500.0,253.2651222771908
66324,-288000.0,-1689500.0,414.83613782952926
66334,-283000.0,-1689500.0,422.0141999283816
66344,-278000.0,-1689500.0,223.268992337588
66354,-273000.0,-1689500.0,264.3812489294386
66364,-268000.0,-1689500.0,202.4351428517957
66374,-263000.0,-1689500.0,23.66795366707954
66383,-258500.0,-1689500.0,197.47414017106
66393,-253500.0,-1689500.0,281.37417618508334
66403,-248500.0,-1689500.0,393.6152013342962
66413,-243500.0,-1689500.0,325.7324320192016
66423,-238500.0,-1689500.0,356.33101706672755
66433,-233500.0,-1689500.0,129.22501413463394
66443,-228500.0,-1689500.0,406.2000811666408
66453,-223500.0,-1689500.0,382.406664054292
66463,-218500.0,-1689500.0,454.52898347924577
66473,-213500.0,-1689500.0,512.7762637023765
66483,-208500.0,-1689500.0,479.5708086627079
66493,-203500.0,-1689500.0,488.6583633891991
66503,-198500.0,-1689500.0,425.1095114414722
66513,-193500.0,-1689500.0,502.3079678101057
66523,-188500.0,-1689500.0,485.95789416387663
66533,-183500.0,-1689500.0,504.44037284703785
66543,-178500.0,-1689500.0,453.1566745315309
66553,-173500.0,-1689500.0,402.4669224957948
66563,-168500.0,-1689500.0,126.62882784640558
66573,-163500.0,-1689500.0,272.0332313422807
66583,-158500.0,-1689500.0,293.57009972008046
66593,-153500.0,-1689500.0,404.493201064586
66603,-298500.0,-1689000.0,253.94119505242665
66613,-293500.0,-1689000.0,123.78620818526078
66623,-288500.0,-1689000.0,402.4590389795593
66633,-283500.0,-1689000.0,411.9976687345065
66643,-278500.0,-1689000.0,305.22439536430795
66653,-273500.0,-1689000.0,349.80396354840286
66663,-268500.0,-1689000.0,86.0828876334013
66673,-263500.0,-1689000.0,100.47368881807238
66682,-259000.0,-1689000.0,319.1022760496827
66692,-254000.0,-1689000.0,243.138388463362
66702,-249000.0,-1689000.0,375.203576246343
66712,-244000.0,-1689000.0,302.8392400460179
66722,-239000.0,-1689000.0,373.095021577584
66732,-234000.0,-1689000.0,105.67089605216208
66742,-229000.0,-1689000.0,445.6660761114697
66752,-224000.0,-1689000.0,296.7370445882075
66762,-219000.0,-1689000.0,435.6169380485679
66772,-214000.0,-1689000.0,460.200304804419
66782,-209000.0,-1689000.0,480.0100048501213
66792,-204000.0,-1689000.0,440.12728095218864
66802,-199000.0,-1689000.0,381.03155749582027
66812,-194000.0,-1689000.0,513.5911504087074
66822,-189000.0,-1689000.0,448.0516140582532
66832,-184000.0,-1689000.0,494.9223974795664
66842,-179000.0,-1689000.0,463.2425054821532
66852,-174000.0,-1689000.0,320.1989274653238
66862,-169000.0,-1689000.0,304.52889902482593
66872,-164000.0,-1689000.0,143.65793363922052
66882,-159000.0,-1689000.0,371.1095672167429
66892,-154000.0,-1689000.0,464.484071229799
66902,-299000.0,-1688500.0,296.2298125661376
66912,-294000.0,-1688500.0,256.6093094099576
66922,-289000.0,-1688500.0,337.7679564699683
66932,-284000.0,-1688500.0,297.2976581735194
66942,-279000.0,-1688500.0,376.5544335740468
66952,-274000.0,-1688500.0,353.00335695951577
66962,-269000.0,-1688500.0,40.23797427654674
66972,-264000.0,-1688500.0,32.493324640633176
66981,-259500.0,-1688500.0,52.96918645280532
66991,-254500.0,-1688500.0,248.2506590423245
67001,-249500.0,-1688500.0,155.54337776893254
67011,-244500.0,-1688500.0,226.1779758250657
67021,-239500.0,-1688500.0,322.2221588814858
67031,-234500.0,-1688500.0,67.4041534487285
67041,-229500.0,-1688500.0,449.7009077821564
67051,-224500.0,-1688500.0,402.6138179940245
67061,-219500.0,-1688500.0,414.515250179397
67071,-214500.0,-1688500.0,434.0439520194787
67081,-209500.0,-1688500.0,426.1932729080837
67091,-204500.0,-1688500.0,487.772006941113
67101,-199500.0,-1688500.0,362.2183465367911
67111,-194500.0,-1688500.0,507.1071218855786
67121,-189500.0,-1688500.0,437.6994866198957
67131,-184500.0,-1688500.0,504.4756587248834
67141,-179500.0,-1688500.0,488.25501361073935
67151,-174500.0,-1688500.0,336.67299552628543
67161,-169500.0,-1688500.0,410.7690693238088
67171,-164500.0,-1688500.0,270.9763003289473
67181,-159500.0,-1688500.0,307.57878566774644
67191,-154500.0,-1688500.0,471.4348589737441
67201,-299500.0,-1688000.0,330.0232825779007
67211,-294500.0,-1688000.0,285.1252742933004
67221,-289500.0,-1688000.0,472.2383681678268
67231,-284500.0,-1688000.0,358.1657640458878
67241,-279500.0,-1688000.0,411.3806716638961
67251,-274500.0,-1688000.0,324.8354010542658
67261,-269500.0,-1688000.0,93.34575616873464
67271,-264500.0,-1688000.0,65.7756393294966
67280,-260000.0,-1688000.0,38.12146970638432
67290,-255000.0,-1688000.0,408.0829542875341
67300,-250000.0,-1688000.0,234.00485923471948
67310,-245000.0,-1688000.0,248.6125129438828
67320,-240000.0,-1688000.0,360.51028970677055
67330,-235000.0,-1688000.0,280.05220289054813
67340,-230000.0,-1688000.0,455.78993907157735
67350,-225000.0,-1688000.0,457.7461721880483
67360,-220000.0,-1688000.0,365.4624406818539
67370,-215000.0,-1688000.0,425.8042029244948
67380,-210000.0,-1688000.0,419.4235374588084
67390,-205000.0,-1688000.0,458.62241904970216
67400,-200000.0,-1688000.0,411.30065567725774
67410,-195000.0,-1688000.0,472.3613101324002
67420,-190000.0,-1688000.0,438.9774315602799
67430,-185000.0,-1688000.0,514.7627398469126
67440,-180000.0,-1688000.0,466.2949450415352
67450,-175000.0,-1688000.0,365.8882861813723
67460,-170000.0,-1688000.0,236.73921583138645
67470,-165000.0,-1688000.0,343.3681526358227
67480,-160000.0,-1688000.0,213.9408469061848
67490,-155000.0,-1688000.0,481.245469671309
67500,-300000.0,-1687500.0,372.8508790055001
67510,-295000.0,-1687500.0,401.9527596083437
67520,-290000.0,-1687500.0,496.37762100866655
67530,-285000.0,-1687500.0,368.8491887546734
67540,-280000.0,-1687500.0,428.95442202999993
67550,-275000.0,-1687500.0,238.10653631102676
67560,-270000.0,-1687500.0,180.70866974920577
67570,-265000.0,-1687500.0,-78.72128380391995
67579,-260500.0,-1687500.0,181.95777364113903
67589,-255500.0,-1687500.0,359.1854558474898
67599,-250500.0,-1687500.0,257.19855327044576
67609,-245500.0,-1687500.0,142.21135401724652
67619,-240500.0,-1687500.0,288.30573005696
67629,-235500.0,-1687500.0,232.88751523280624
67639,-230500.0,-1687500.0,337.0741927725614
67649,-225500.0,-1687500.0,329.8352118286749
67659,-220500.0,-1687500.0,432.8569376989596
67669,-215500.0,-1687500.0,414.6912089593436
67679,-210500.0,-1687500.0,498.0679826469796
67689,-205500.0,-1687500.0,473.3121504719804
67699,-200500.0,-1687500.0,412.1709358542547
67709,-195500.0,-1687500.0,479.7928230890448
67719,-190500.0,-1687500.0,487.7579751072319
67729,-185500.0,-1687500.0,568.6987293636607
67739,-180500.0,-1687500.0,484.0118877477644
67749,-175500.0,-1687500.0,379.2761415724544
67759,-170500.0,-1687500.0,39.34274171548858
67769,-165500.0,-1687500.0,125.47219459283006
67779,-160500.0,-1687500.0,138.03365960162432
67789,-155500.0,-1687500.0,495.6663042494422
67799,-150500.0,-1687500.0,422.1272146642968
67809,-295500.0,-1687000.0,415.6345087303294
67819,-290500.0,-1687000.0,478.0898326354939
67829,-285500.0,-1687000.0,383.0884824346355
67839,-280500.0,-1687000.0,207.72742290018385
67849,-275500.0,-1687000.0,44.153060108969655
67859,-270500.0,-1687000.0,48.76751994517318
67869,-265500.0,-1687000.0,-139.3030627416432
67878,-261000.0,-1687000.0,171.08515713018022
67888,-256000.0,-1687000.0,290.6247795396152
67898,-251000.0,-1687000.0,348.38162523885023
67908,-246000.0,-1687000.0,261.79207293605475
67918,-241000.0,-1687000.0,135.6777935131659
67928,-236000.0,-1687000.0,323.2500569196373
67938,-231000.0,-1687000.0,192.0121448384617
67948,-226000.0,-1687000.0,288.5030484533729
67958,-221000.0,-1687000.0,520.2879264286719
67968,-216000.0,-1687000.0,438.9954905536183
67978,-211000.0,-1687000.0,518.5164529988735
67988,-206000.0,-1687000.0,488.7551317822785
67998,-201000.0,-1687000.0,378.0139127042331
68008,-196000.0,-1687000.0,480.09440158092457
68018,-191000.0,-1687000.0,490.743609664203
68028,-186000.0,-1687000.0,500.6862411324107
68038,-181000.0,-1687000.0,455.7580314295659
68048,-176000.0,-1687000.0,372.1547123444112
68058,-171000.0,-1687000.0,13.95798530841087
68068,-166000.0,-1687000.0,219.81850382288613
68078,-161000.0,-1687000.0,93.83548504565212
68088,-156000.0,-1687000.0,430.22983314244834
68098,-151000.0,-1687000.0,373.4656746782646
68108,-296000.0,-1686500.0,416.1687316643132
68118,-291000.0,-1686500.0,452.82403632592246
68128,-286000.0,-1686500.0,300.0004611106788
68138,-281000.0,-1686500.0,170.8333771114562
68148,-276000.0,-1686500.0,102.60541324499316
68158,-271000.0,-1686500.0,215.52095542546223
68168,-266000.0,-1686500.0,-177.83556830823144
68177,-261500.0,-1686500.0,281.57332934557394
68187,-256500.0,-1686500.0,63.69990369283741
68197,-251500.0,-1686500.0,325.9565646095925
68207,-246500.0,-1686500.0,216.79492194778803
68217,-241500.0,-1686500.0,167.83224069889252
68227,-236500.0,-1686500.0,340.25956392248355
68237,-231500.0,-1686500.0,156.68484526869034
68247,-226500.0,-1686500.0,347.9785695984786
68257,-221500.0,-1686500.0,469.52760481434217
68267,-216500.0,-1686500.0,470.2244970641196
68277,-211500.0,-1686500.0,523.4243041121738
68287,-206500.0,-1686500.0,420.27854113546783
68297,-201500.0,-1686500.0,338.9767260109457
68307,-196500.0,-1686500.0,485.656539472404
68317,-191500.0,-1686500.0,453.5935094850946
68327,-186500.0,-1686500.0,538.8737338771142
68337,-181500.0,-1686500.0,447.2001451997326
68347,-176500.0,-1686500.0,410.0920661846972
68357,-171500.0,-1686500.0,221.32499301158333
68367,-166500.0,-1686500.0,309.2557777836716
68377,-161500.0,-1686500.0,195.2075135881758
68387,-156500.0,-1686500.0,345.4548331561846
68397,-151500.0,-1686500.0,363.7349214608536
68407,-296500.0,-1686000.0,218.20952526111125
68417,-291500.0,-1686000.0,428.6461689857642
68427,-286500.0,-1686000.0,412.72070282119967
68437,-281500.0,-1686000.0,102.54646836262096
68447,-276500.0,-1686000.0,21.119113579187573
68457,-271500.0,-1686000.0,184.46412459369083
68467,-266500.0,-1686000.0,-222.0198376201588
68476,-262000.0,-1686000.0,290.44788151134304
68486,-257000.0,-1686000.0,-31.496694608823024
68496,-252000.0,-1686000.0,394.983450330487
68506,-247000.0,-1686000.0,167.09381415498552
68516,-242000.0,-1686000.0,226.41422699809468
68526,-237000.0,-1686000.0,365.7333821714269
68536,-232000.0,-1686000.0,6.498267585548742
68546,-227000.0,-1686000.0,412.4674501515634
68556,-222000.0,-1686000.0,425.8109146658013
68566,-217000.0,-1686000.0,439.8732922847423
68576,-212000.0,-1686000.0,567.8967461749254
68586,-207000.0,-1686000.0,391.88282388609485
68596,-202000.0,-1686000.0,451.34651995120106
68606,-197000.0,-1686000.0,465.105021522681
68616,-192000.0,-1686000.0,490.6802782566611
68626,-187000.0,-1686000.0,495.7657766413337
68636,-182000.0,-1686000.0,460.3530175831447
68646,-177000.0,-1686000.0,396.2686096220735
68656,-172000.0,-1686000.0,324.5545840377805
68666,-167000.0,-1686000.0,202.6496911917721
68676,-162000.0,-1686000.0,35.30551996566744
68686,-157000.0,-1686000.0,338.3554377753617
68696,-152000.0,-1686000.0,402.1014181957205
68706,-297000.0,-1685500.0,242.42606653517456
68716,-292000.0,-1685500.0,517.0319886631197
68726,-287000.0,-1685500.0,411.4623831791399
68736,-282000.0,-1685500.0,-64.64501099138141
68746,-277000.0,-1685500.0,129.8119642692245
68756,-272000.0,-1685500.0,82.50046484673683
68766,-267000.0,-1685500.0,-115.45537344232324
68775,-262500.0,-1685500.0,223.04575165648237
68785,-257500.0,-1685500.0,105.8097672500058
68795,-252500.0,-1685500.0,379.7764419762602
68805,-247500.0,-1685500.0,20.29510982889557
68815,-242500.0,-1685500.0,279.3691694279565
68825,-237500.0,-1685500.0,362.064843313932
68835,-232500.0,-1685500.0,114.63621206330056
68845,-227500.0,-1685500.0,431.45400157349
68855,-222500.0,-1685500.0,428.9358748124959
68865,-217500.0,-1685500.0,472.7231055115585
68875,-212500.0,-1685500.0,545.2954496019677
68885,-207500.0,-1685500.0,297.152727886906
68895,-202500.0,-1685500.0,398.71874219617655
68905,-197500.0,-1685500.0,444.3158313225952
68915,-192500.0,-1685500.0,505.6486799626417
68925,-187500.0,-1685500.0,476.71529991562846
68935,-182500.0,-1685500.0,455.7665742724662
68945,-177500.0,-1685500.0,436.2688437542845
68955,-172500.0,-1685500.0,133.17944587397423
68965,-167500.0,-1685500.0,245.47374565091096
68975,-162500.0,-1685500.0,271.346049357348
68985,-157500.0,-1685500.0,381.6182197610654
68995,-152500.0,-1685500.0,393.5385900213578
69005,-297500.0,-1685000.0,144.64208149448746
69015,-292500.0,-1685000.0,485.96198220157214
69025,-287500.0,-1685000.0,454.4360058043087
69035,-282500.0,-1685000.0,56.42778737411429
69045,-277500.0,-1685000.0,229.63814725781785
69055,-272500.0,-1685000.0,-73.02541586909351
69065,-267500.0,-1685000.0,-41.0571069611387
69074,-263000.0,-1685000.0,68.481605041029
69084,-258000.0,-1685000.0,202.62512421638743
69094,-253000.0,-1685000.0,231.905873959376
69104,-248000.0,-1685000.0,296.4003092583112
69114,-243000.0,-1685000.0,272.055670355836
69124,-238000.0,-1685000.0,280.83553636376695
69134,-233000.0,-1685000.0,17.855312824173566
69144,-228000.0,-1685000.0,454.69891105768335
69154,-223000.0,-1685000.0,392.5240828202026
69164,-218000.0,-1685000.0,491.7287468748588
69174,-213000.0,-1685000.0,585.1551788388529
69184,-208000.0,-1685000.0,257.39405818988894
69194,-203000.0,-1685000.0,383.6045852530196
69204,-198000.0,-1685000.0,482.3350005524443
69214,-193000.0,-1685000.0,489.5202661122733
69224,-188000.0,-1685000.0,486.13474339505206
69234,-183000.0,-1685000.0,468.6732310193783
69244,-178000.0,-1685000.0,467.0562457035053
69254,-173000.0,-1685000.0,91.53454022902982
69264,-168000.0,-1685000.0,203.56849027419275
69274,-163000.0,-1685000.0,250.91502911787651
69284,-158000.0,-1685000.0,334.1730799894397
69294,-153000.0,-1685000.0,437.5685260258958
69304,-298000.0,-1684500.0,211.34334921782963
69314,-293000.0,-1684500.0,427.83494400255273
69324,-288000.0,-1684500.0,435.5795082627815
69334,-283000.0,-1684500.0,270.49516089947423
69344,-278000.0,-1684500.0,350.2571728695512
69354,-273000.0,-1684500.0,-5.256861290419615
69364,-268000.0,-1684500.0,59.79927110965941
69373,-263500.0,-1684500.0,-100.94244887534369
69383,-258500.0,-1684500.0,352.4186968189846
69393,-253500.0,-1684500.0,307.685168141994
69403,-248500.0,-1684500.0,202.23454748512745
69413,-243500.0,-1684500.0,354.31040549137475
69423,-238500.0,-1684500.0,256.8623292237725
69433,-233500.0,-1684500.0,103.49336586496348
69443,-228500.0,-1684500.0,423.7902574404351
69453,-223500.0,-1684500.0,372.1161257214284
69463,-218500.0,-1684500.0,512.5502875432155
69473,-213500.0,-1684500.0,597.7389421481575
69483,-208500.0,-1684500.0,200.50000675423425
69493,-203500.0,-1684500.0,387.9824428190192
69503,-198500.0,-1684500.0,456.35414403762576
69513,-193500.0,-1684500.0,507.3455455467158
69523,-188500.0,-1684500.0,465.08787019760473
69533,-183500.0,-1684500.0,461.7583883288107
69543,-178500.0,-1684500.0,463.3919910229114
69553,-173500.0,-1684500.0,217.01986023083603
69563,-168500.0,-1684500.0,74.42733639832399
69573,-163500.0,-1684500.0,382.91098622658535
69583,-158500.0,-1684500.0,331.8658165619988
69593,-153500.0,-1684500.0,452.1509242968582
69603,-298500.0,-1684000.0,157.849478574591
69613,-293500.0,-1684000.0,400.0170929745044
69623,-288500.0,-1684000.0,420.5452965080215
69633,-283500.0,-1684000.0,283.98140173166985
69643,-278500.0,-1684000.0,389.4608467405294
69653,-273500.0,-1684000.0,226.7463106757008
69663,-268500.0,-1684000.0,23.109289983120917
69672,-264000.0,-1684000.0,6.695599843024255
69682,-259000.0,-1684000.0,273.85683841549013
69692,-254000.0,-1684000.0,342.5106911413272
69702,-249000.0,-1684000.0,155.51024779408553
69712,-244000.0,-1684000.0,316.0748263608323
69722,-239000.0,-1684000.0,300.4246133437292
69732,-234000.0,-1684000.0,135.2564711158655
69742,-229000.0,-1684000.0,315.82415724714883
69752,-224000.0,-1684000.0,417.1839582637096
69762,-219000.0,-1684000.0,452.0082491227169
69772,-214000.0,-1684000.0,529.5041444501344
69782,-209000.0,-1684000.0,100.39015204888504
69792,-204000.0,-1684000.0,400.5026018268119
69802,-199000.0,-1684000.0,483.97460613348267
69812,-194000.0,-1684000.0,500.1191268501864
69822,-189000.0,-1684000.0,460.111392438582
69832,-184000.0,-1684000.0,457.9966185714189
69842,-179000.0,-1684000.0,426.1628225058992
69852,-174000.0,-1684000.0,181.6296811833995
69862,-169000.0,-1684000.0,-8.117006484685005
69872,-164000.0,-1684000.0,402.3092781453921
69882,-159000.0,-1684000.0,156.96192982347006
69892,-154000.0,-1684000.0,469.2021517769315
69902,-299000.0,-1683500.0,125.31524047140236
69912,-294000.0,-1683500.0,465.474822967939
69922,-289000.0,-1683500.0,283.61991158704035
69932,-284000.0,-1683500.0,221.01437583675963
69942,-279000.0,-1683500.0,229.36201176416003
69952,-274000.0,-1683500.0,171.53734546292907
69962,-269000.0,-1683500.0,86.87910807945475
69971,-264500.0,-1683500.0,123.86611105098764
69981,-259500.0,-1683500.0,262.7699373911084
69991,-254500.0,-1683500.0,280.2005311714901
70001,-249500.0,-1683500.0,206.4332658697308
70011,-244500.0,-1683500.0,275.3900897511785
70021,-239500.0,-1683500.0,325.4116009508085
70031,-234500.0,-1683500.0,182.31328608551848
70041,-229500.0,-1683500.0,246.2060382045699
70051,-224500.0,-1683500.0,478.00620683576153
70061,-219500.0,-1683500.0,376.09174413441167
70071,-214500.0,-1683500.0,501.6208760660237
70081,-209500.0,-1683500.0,322.3399780888614
70091,-204500.0,-1683500.0,345.9628454265292
70101,-199500.0,-1683500.0,439.13412084511447
70111,-194500.0,-1683500.0,525.5686890181852
70121,-189500.0,-1683500.0,404.6519653503664
70131,-184500.0,-1683500.0,533.9218938069806
70141,-179500.0,-1683500.0,422.14436965259137
70151,-174500.0,-1683500.0,56.80163024006674
70161,-169500.0,-1683500.0,144.8084352520599
70171,-164500.0,-1683500.0,331.19461011957634
70181,-159500.0,-1683500.0,90.46798320090303
70191,-154500.0,-1683500.0,394.8656798038484
70201,-299500.0,-1683000.0,-29.054809438045883
70211,-294500.0,-1683000.0,430.1448576186934
70221,-289500.0,-1683000.0,373.5068128449802
70231,-284500.0,-1683000.0,336.51440613672975
70241,-279500.0,-1683000.0,57.76145078140925
70251,-274500.0,-1683000.0,285.0549806684395
70261,-269500.0,-1683000.0,202.3061805216942
70270,-265000.0,-1683000.0,111.06196933459772
70280,-260000.0,-1683000.0,342.1274144811454
70290,-255000.0,-1683000.0,264.3190088132404
70300,-250000.0,-1683000.0,203.4047867882812
70310,-245000.0,-1683000.0,234.6394784753752
70320,-240000.0,-1683000.0,318.5715048727424
70330,-235000.0,-1683000.0,29.182658359859765
70340,-230000.0,-1683000.0,303.4176518633428
70350,-225000.0,-1683000.0,450.6571194351298
70360,-220000.0,-1683000.0,320.06743257508566
70370,-215000.0,-1683000.0,455.7061701428698
70380,-210000.0,-1683000.0,382.95605197255776
70390,-205000.0,-1683000.0,291.32482788462767
70400,-200000.0,-1683000.0,460.5711176773849
70410,-195000.0,-1683000.0,512.8410736100852
70420,-190000.0,-1683000.0,437.0489739413552
70430,-185000.0,-1683000.0,469.21392852122335
70440,-180000.0,-1683000.0,417.2826799429701
70450,-175000.0,-1683000.0,110.45847062385792
70460,-170000.0,-1683000.0,209.61984044769545
70470,-165000.0,-1683000.0,295.3029305077838
70480,-160000.0,-1683000.0,-45.578228071256135
70490,-155000.0,-1683000.0,433.9219602918513
70500,-300000.0,-1682500.0,78.03136566710461
70510,-295000.0,-1682500.0,424.4558965363305
70520,-290000.0,-1682500.0,265.15776005862773
70530,-285000.0,-1682500.0,381.06646753461297
70540,-280000.0,-1682500.0,253.6930557509549
70550,-275000.0,-1682500.0,208.62771152291816
70560,-270000.0,-1682500.0,156.59224144716072
70569,-265500.0,-1682500.0,80.48647677752564
70579,-260500.0,-1682500.0,307.7584250745889
70589,-255500.0,-1682500.0,290.0301825563786
70599,-250500.0,-1682500.0,174.44265247463372
70609,-245500.0,-1682500.0,259.9557802941592
70619,-240500.0,-1682500.0,257.33477606325584
