,X,Y,Bed
19590,-255000.0,-1767500.0,310.9624707136316
19591,-254500.0,-1767500.0,252.64242554578385
19592,-254000.0,-1767500.0,302.4823839632049
19593,-253500.0,-1767500.0,318.7302810276552
19594,-253000.0,-1767500.0,250.0092347828518
19595,-252500.0,-1767500.0,304.94899836055174
19596,-252000.0,-1767500.0,276.3208608870661
19597,-251500.0,-1767500.0,306.7662077856198
19598,-251000.0,-1767500.0,210.51311428694427
19599,-250500.0,-1767500.0,319.3499218582165
19600,-250000.0,-1767500.0,400.25654290782217
19601,-249500.0,-1767500.0,457.14620868339887
19602,-249000.0,-1767500.0,427.64467829588494
19603,-248500.0,-1767500.0,434.3971878761896
19604,-248000.0,-1767500.0,457.81666072345047
19605,-247500.0,-1767500.0,401.4244647278844
19606,-247000.0,-1767500.0,200.60602806965872
19607,-246500.0,-1767500.0,328.36874847837146
19608,-246000.0,-1767500.0,234.3457567104124
19609,-245500.0,-1767500.0,287.7794260347857
19610,-245000.0,-1767500.0,369.7795974853741
19611,-244500.0,-1767500.0,305.93607485989327
19612,-244000.0,-1767500.0,305.35174158559965
19613,-243500.0,-1767500.0,301.91434839098747
19614,-243000.0,-1767500.0,388.7267387705344
19615,-242500.0,-1767500.0,381.8887673631439
19616,-242000.0,-1767500.0,457.3201324918444
19617,-241500.0,-1767500.0,423.9453472939663
19618,-241000.0,-1767500.0,423.8786509260008
19619,-240500.0,-1767500.0,384.0397062708984
19620,-240000.0,-1767500.0,404.7571396808606
19621,-239500.0,-1767500.0,423.42143676289606
19622,-239000.0,-1767500.0,460.62481377414144
19623,-238500.0,-1767500.0,390.0646396072161
19624,-238000.0,-1767500.0,360.9838336615719
19625,-237500.0,-1767500.0,394.364117832741
19626,-237000.0,-1767500.0,396.0499838002736
19627,-236500.0,-1767500.0,389.3469883328153
19628,-236000.0,-1767500.0,387.4876476765633
19629,-235500.0,-1767500.0,345.59023532261153
19630,-235000.0,-1767500.0,384.4257411767772
19631,-234500.0,-1767500.0,431.6383728341074
19632,-234000.0,-1767500.0,439.9280066961241
19633,-233500.0,-1767500.0,440.3231906044754
19634,-233000.0,-1767500.0,410.2902652713801
19635,-232500.0,-1767500.0,436.3888611309077
19636,-232000.0,-1767500.0,420.1131160375645
19637,-231500.0,-1767500.0,472.36261046968514
19638,-231000.0,-1767500.0,489.75704699821824
19639,-230500.0,-1767500.0,486.48001143712224
19640,-230000.0,-1767500.0,392.4769676404776
19641,-229500.0,-1767500.0,321.7691859957173
19642,-229000.0,-1767500.0,248.0053888949566
19643,-228500.0,-1767500.0,221.4619187330265
19644,-228000.0,-1767500.0,332.4406492586802
19645,-227500.0,-1767500.0,368.48829796169474
19646,-227000.0,-1767500.0,206.4366100243272
19647,-226500.0,-1767500.0,203.41158172942872
19648,-226000.0,-1767500.0,226.945274209228
19649,-225500.0,-1767500.0,295.11276435470273
19650,-225000.0,-1767500.0,302.38326800514324
19651,-224500.0,-1767500.0,192.06030186962064
19652,-224000.0,-1767500.0,175.0348469565229
19653,-223500.0,-1767500.0,177.02162465163565
19654,-223000.0,-1767500.0,214.86072115808955
19655,-222500.0,-1767500.0,259.5358390234601
19656,-222000.0,-1767500.0,259.61914606392656
19657,-221500.0,-1767500.0,283.243297094401
19658,-221000.0,-1767500.0,401.2421193022079
19659,-220500.0,-1767500.0,321.2150051354639
19660,-220000.0,-1767500.0,300.3582737933347
19661,-219500.0,-1767500.0,216.9911858513491
19662,-219000.0,-1767500.0,201.887321243739
19663,-218500.0,-1767500.0,265.1702564244812
19664,-218000.0,-1767500.0,349.08958063007424
19665,-217500.0,-1767500.0,442.62173051079793
19666,-217000.0,-1767500.0,464.4827699746597
19667,-216500.0,-1767500.0,506.2358563086137
19668,-216000.0,-1767500.0,501.0557370699148
19669,-215500.0,-1767500.0,503.1673568353549
19670,-215000.0,-1767500.0,420.2800487630632
19671,-214500.0,-1767500.0,422.9009803716111
19672,-214000.0,-1767500.0,421.4507890316364
19673,-213500.0,-1767500.0,383.70556900920144
19674,-213000.0,-1767500.0,408.1583847731628
19675,-212500.0,-1767500.0,254.9003676467389
19676,-212000.0,-1767500.0,373.6729762652938
19677,-211500.0,-1767500.0,380.02349096319153
19678,-211000.0,-1767500.0,379.6424133156521
19679,-210500.0,-1767500.0,389.0855741688028
19680,-210000.0,-1767500.0,322.1538222099577
19681,-209500.0,-1767500.0,392.8059399001757
19682,-209000.0,-1767500.0,385.9180487959748
19683,-208500.0,-1767500.0,482.300281975183
19684,-208000.0,-1767500.0,461.3185270269022
19685,-207500.0,-1767500.0,429.0228003571024
19686,-207000.0,-1767500.0,349.3423485338789
19687,-206500.0,-1767500.0,371.52539052983127
19688,-206000.0,-1767500.0,380.74172975172746
19689,-205500.0,-1767500.0,401.8037107891698
19690,-205000.0,-1767500.0,325.0632565298946
19691,-204500.0,-1767500.0,303.09140165500713
19692,-204000.0,-1767500.0,285.3354333733532
19693,-203500.0,-1767500.0,316.330879842943
19694,-203000.0,-1767500.0,244.33784507001053
19695,-202500.0,-1767500.0,384.54646938571057
19696,-202000.0,-1767500.0,395.2761438270456
19697,-201500.0,-1767500.0,362.0600974338379
19698,-201000.0,-1767500.0,379.7739728313543
19699,-200500.0,-1767500.0,323.5835326744665
19700,-200000.0,-1767500.0,348.7530615551147
19701,-199500.0,-1767500.0,221.63913942323
19702,-199000.0,-1767500.0,166.94856583400735
19703,-198500.0,-1767500.0,346.74014712890164
19704,-198000.0,-1767500.0,349.6225678238023
19705,-197500.0,-1767500.0,340.4381178497114
19706,-197000.0,-1767500.0,367.53071743909385
19707,-196500.0,-1767500.0,361.2275527403024
19708,-196000.0,-1767500.0,371.4940357050048
19709,-195500.0,-1767500.0,266.7416690631932
19710,-195000.0,-1767500.0,395.4053722766671
19711,-194500.0,-1767500.0,360.2335668914262
19712,-194000.0,-1767500.0,401.0253343502009
19713,-193500.0,-1767500.0,327.0143668625228
19714,-193000.0,-1767500.0,346.5416200932416
19715,-192500.0,-1767500.0,286.63022130282087
19716,-192000.0,-1767500.0,400.8497993213187
19717,-191500.0,-1767500.0,393.734195911611
19718,-191000.0,-1767500.0,325.12629613739495
19719,-190500.0,-1767500.0,387.6470686790728
19720,-190000.0,-1767500.0,314.98752878055325
19721,-189500.0,-1767500.0,348.10534854096136
19722,-189000.0,-1767500.0,401.2586173966142
19723,-188500.0,-1767500.0,431.4886224750562
19724,-188000.0,-1767500.0,379.2517658740891
19725,-187500.0,-1767500.0,453.9041259077008
19726,-187000.0,-1767500.0,439.871966982352
19727,-186500.0,-1767500.0,373.19083622735104
19728,-186000.0,-1767500.0,375.84237145842127
19729,-185500.0,-1767500.0,420.94073711957947
19730,-185000.0,-1767500.0,425.4979377012962
19731,-184500.0,-1767500.0,404.1822197572817
19732,-184000.0,-1767500.0,344.9149744650512
19733,-183500.0,-1767500.0,376.56257126987657
19734,-183000.0,-1767500.0,387.1272199856946
19735,-182500.0,-1767500.0,360.0443126100689
19736,-182000.0,-1767500.0,391.8772295394052
19737,-181500.0,-1767500.0,407.9980937732149
19738,-181000.0,-1767500.0,383.469154040712
19739,-180500.0,-1767500.0,399.98572482054095
19740,-180000.0,-1767500.0,363.23432854851455
19741,-179500.0,-1767500.0,422.1581876179844
19742,-179000.0,-1767500.0,412.6671407238173
19743,-178500.0,-1767500.0,300.33815827613904
19744,-178000.0,-1767500.0,327.84038337214264
19745,-177500.0,-1767500.0,391.0108048344876
19746,-177000.0,-1767500.0,359.1405072641181
19747,-176500.0,-1767500.0,281.5112023927751
19748,-176000.0,-1767500.0,251.34732724937916
19749,-175500.0,-1767500.0,357.3217286015099
19750,-175000.0,-1767500.0,388.6207941791831
19751,-174500.0,-1767500.0,394.2115857300616
19752,-174000.0,-1767500.0,399.3571786528278
19753,-173500.0,-1767500.0,434.91007561816855
19754,-173000.0,-1767500.0,423.59709980668754
19755,-172500.0,-1767500.0,394.93519343950834
19756,-172000.0,-1767500.0,413.22115085241865
19757,-171500.0,-1767500.0,390.4832386084855
19758,-171000.0,-1767500.0,363.73087564138655
19759,-170500.0,-1767500.0,329.7522202215606
19760,-170000.0,-1767500.0,295.2649660782974
19761,-169500.0,-1767500.0,322.058084553888
19762,-169000.0,-1767500.0,373.6250280621118
19763,-168500.0,-1767500.0,362.53191990565085
19764,-168000.0,-1767500.0,309.2095852819756
19765,-167500.0,-1767500.0,250.0907555233514
19766,-167000.0,-1767500.0,250.97712372566383
19767,-166500.0,-1767500.0,248.47647268818125
19768,-166000.0,-1767500.0,219.71364443620283
19769,-165500.0,-1767500.0,247.2654868532017
19770,-165000.0,-1767500.0,341.82187570898924
19771,-164500.0,-1767500.0,376.2437651311381
19772,-164000.0,-1767500.0,331.3808903953408
19773,-163500.0,-1767500.0,246.60186105936825
19774,-163000.0,-1767500.0,300.4325385317735
19775,-162500.0,-1767500.0,322.04581142325736
19776,-162000.0,-1767500.0,308.3655023329545
19777,-161500.0,-1767500.0,345.59266361933084
19778,-161000.0,-1767500.0,322.841791393202
19779,-160500.0,-1767500.0,349.760781706882
19780,-160000.0,-1767500.0,393.1768374891777
19781,-159500.0,-1767500.0,362.6224237405295
19782,-159000.0,-1767500.0,296.357431805163
19783,-158500.0,-1767500.0,315.3376678448136
19784,-158000.0,-1767500.0,339.2336293975853
19785,-157500.0,-1767500.0,311.73914108598893
19786,-157000.0,-1767500.0,295.2390255483305
19787,-156500.0,-1767500.0,302.9935702256441
19788,-156000.0,-1767500.0,324.1316001068876
19789,-155500.0,-1767500.0,256.70188338555283
19790,-155000.0,-1767500.0,234.1887248819453
19791,-154500.0,-1767500.0,247.1099310581966
19792,-154000.0,-1767500.0,231.4996751049994
19793,-153500.0,-1767500.0,284.2633931919831
19794,-153000.0,-1767500.0,279.9597578465646
19795,-152500.0,-1767500.0,313.42125437860074
19796,-152000.0,-1767500.0,376.5271959927777
19797,-151500.0,-1767500.0,394.8063615182513
19798,-151000.0,-1767500.0,390.0267618390013
19799,-150500.0,-1767500.0,418.8289105205509
22500,-300000.0,-1762500.0,-5.418092051164331
22501,-299500.0,-1762500.0,112.16333030590737
22502,-299000.0,-1762500.0,16.70179145710174
22503,-298500.0,-1762500.0,180.7962029184279
22504,-298000.0,-1762500.0,227.4580781632533
22505,-297500.0,-1762500.0,20.00361652562459
22506,-297000.0,-1762500.0,-42.75017224934286
22507,-296500.0,-1762500.0,-106.5539327485033
22508,-296000.0,-1762500.0,-44.88010379969512
22509,-295500.0,-1762500.0,-169.91812052973012
22510,-295000.0,-1762500.0,-110.81666749504066
22511,-294500.0,-1762500.0,120.57974641766704
22512,-294000.0,-1762500.0,163.93304712263063
22513,-293500.0,-1762500.0,93.53996640458556
22514,-293000.0,-1762500.0,-38.76780634596042
22515,-292500.0,-1762500.0,-27.65896179640009
22516,-292000.0,-1762500.0,-65.22056602521066
22517,-291500.0,-1762500.0,-67.46580141103266
22518,-291000.0,-1762500.0,19.600598748266112
22519,-290500.0,-1762500.0,78.79836963648225
22520,-290000.0,-1762500.0,200.3838451967818
22521,-289500.0,-1762500.0,87.69968084778107
22522,-289000.0,-1762500.0,-154.49050866199332
22523,-288500.0,-1762500.0,20.1131931684556
22524,-288000.0,-1762500.0,-3.2239734144672694
22525,-287500.0,-1762500.0,-33.88614567899694
22526,-287000.0,-1762500.0,72.71624077579293
22527,-286500.0,-1762500.0,109.81228848119258
22528,-286000.0,-1762500.0,57.04864546588976
22529,-285500.0,-1762500.0,158.81704722521013
22530,-285000.0,-1762500.0,171.21090436487202
22531,-284500.0,-1762500.0,107.71913780871384
22532,-284000.0,-1762500.0,123.02242747172907
22533,-283500.0,-1762500.0,132.3117229084825
22534,-283000.0,-1762500.0,325.09287411985963
22535,-282500.0,-1762500.0,241.82213188868823
22536,-282000.0,-1762500.0,239.6728091266384
22537,-281500.0,-1762500.0,290.8999726087259
22538,-281000.0,-1762500.0,246.50920116447105
22539,-280500.0,-1762500.0,261.4343781572927
22540,-280000.0,-1762500.0,378.5479897922125
22541,-279500.0,-1762500.0,355.27722013107694
22542,-279000.0,-1762500.0,413.62387809077006
22543,-278500.0,-1762500.0,402.31776781413606
22544,-278000.0,-1762500.0,415.5849253152325
22545,-277500.0,-1762500.0,405.5817740109635
22546,-277000.0,-1762500.0,432.1623476011462
22547,-276500.0,-1762500.0,408.6252426162941
22548,-276000.0,-1762500.0,402.1746994421501
22549,-275500.0,-1762500.0,315.7945823093473
22550,-275000.0,-1762500.0,289.5187571348632
22551,-274500.0,-1762500.0,224.88458358408005
22552,-274000.0,-1762500.0,215.99000635874395
22553,-273500.0,-1762500.0,250.48663342102805
22554,-273000.0,-1762500.0,261.77328453293234
22555,-272500.0,-1762500.0,269.63648030075143
22556,-272000.0,-1762500.0,250.1651769747656
22557,-271500.0,-1762500.0,241.23222759786307
22558,-271000.0,-1762500.0,178.849894924863
22559,-270500.0,-1762500.0,174.26475324703074
22560,-270000.0,-1762500.0,253.35893884731829
22561,-269500.0,-1762500.0,137.41923755728322
22562,-269000.0,-1762500.0,89.75850309357355
22563,-268500.0,-1762500.0,190.2230326333856
22564,-268000.0,-1762500.0,97.72088464880508
22565,-267500.0,-1762500.0,281.634066494873
22566,-267000.0,-1762500.0,269.2101717408017
22567,-266500.0,-1762500.0,205.0918694760645
22568,-266000.0,-1762500.0,174.68443560449526
22569,-265500.0,-1762500.0,241.7690021323423
22570,-265000.0,-1762500.0,241.77053386851253
22571,-264500.0,-1762500.0,260.5939852771495
22572,-264000.0,-1762500.0,140.94121851180074
22573,-263500.0,-1762500.0,-0.79301892344641
22574,-263000.0,-1762500.0,20.24214824661351
22575,-262500.0,-1762500.0,92.7684873520328
22576,-262000.0,-1762500.0,190.352502955886
22577,-261500.0,-1762500.0,94.40824191934516
22578,-261000.0,-1762500.0,109.89327958896138
22579,-260500.0,-1762500.0,222.53404427362756
22580,-260000.0,-1762500.0,231.0776092613376
22581,-259500.0,-1762500.0,260.229357647132
22582,-259000.0,-1762500.0,346.13232523867447
22583,-258500.0,-1762500.0,283.2328903101014
22584,-258000.0,-1762500.0,144.6728489716725
22585,-257500.0,-1762500.0,256.4586474963513
22586,-257000.0,-1762500.0,241.93210773509887
22587,-256500.0,-1762500.0,288.3484553095663
22588,-256000.0,-1762500.0,252.51124987180708
22589,-255500.0,-1762500.0,313.6036803932873
22590,-255000.0,-1762500.0,362.4086701236582
22591,-254500.0,-1762500.0,364.70801574127705
22592,-254000.0,-1762500.0,405.1754483755447
22593,-253500.0,-1762500.0,386.277764611364
22594,-253000.0,-1762500.0,417.4439293109518
22595,-252500.0,-1762500.0,424.4092670065561
22596,-252000.0,-1762500.0,435.0437235427695
22597,-251500.0,-1762500.0,413.947384918362
22598,-251000.0,-1762500.0,410.4764013831173
22599,-250500.0,-1762500.0,409.3990694457
22600,-250000.0,-1762500.0,412.1151469526297
22601,-249500.0,-1762500.0,456.2535671212204
22602,-249000.0,-1762500.0,391.21923157764326
22603,-248500.0,-1762500.0,348.5789330054274
22604,-248000.0,-1762500.0,296.3368633234568
22605,-247500.0,-1762500.0,231.1562685703965
22606,-247000.0,-1762500.0,129.42999903713556
22607,-246500.0,-1762500.0,18.34418373544857
22608,-246000.0,-1762500.0,79.83924089750168
22609,-245500.0,-1762500.0,102.26380603693777
22610,-245000.0,-1762500.0,243.9111380856903
22611,-244500.0,-1762500.0,292.0843858391429
22612,-244000.0,-1762500.0,228.9275339988977
22613,-243500.0,-1762500.0,316.00625672784736
22614,-243000.0,-1762500.0,352.5270988159853
22615,-242500.0,-1762500.0,317.38172971962075
22616,-242000.0,-1762500.0,392.4793530682589
22617,-241500.0,-1762500.0,299.43531593465514
22618,-241000.0,-1762500.0,328.30351508369085
22619,-240500.0,-1762500.0,315.7185161035837
22620,-240000.0,-1762500.0,425.0252186474484
22621,-239500.0,-1762500.0,425.0887144677994
22622,-239000.0,-1762500.0,436.7712408872894
22623,-238500.0,-1762500.0,479.3705768514556
22624,-238000.0,-1762500.0,444.3027328218206
22625,-237500.0,-1762500.0,442.4787103287418
22626,-237000.0,-1762500.0,468.1362681018567
22627,-236500.0,-1762500.0,488.96005305508015
22628,-236000.0,-1762500.0,463.5257862688808
22629,-235500.0,-1762500.0,469.0010666010517
22630,-235000.0,-1762500.0,491.3514780685172
22631,-234500.0,-1762500.0,487.4477122042988
22632,-234000.0,-1762500.0,474.5627304718964
22633,-233500.0,-1762500.0,438.2100920794143
22634,-233000.0,-1762500.0,426.75324682323287
22635,-232500.0,-1762500.0,376.676775800145
22636,-232000.0,-1762500.0,319.10017857893564
22637,-231500.0,-1762500.0,232.04909073105716
22638,-231000.0,-1762500.0,338.4304528096912
22639,-230500.0,-1762500.0,298.0901326984876
22640,-230000.0,-1762500.0,370.7482990141078
22641,-229500.0,-1762500.0,276.6525189185664
22642,-229000.0,-1762500.0,396.1856477760368
22643,-228500.0,-1762500.0,433.9598725737937
22644,-228000.0,-1762500.0,477.7963426007663
22645,-227500.0,-1762500.0,471.4364126263284
22646,-227000.0,-1762500.0,472.5030988083028
22647,-226500.0,-1762500.0,488.6690667765996
22648,-226000.0,-1762500.0,491.02178348158463
22649,-225500.0,-1762500.0,463.4668232375823
22650,-225000.0,-1762500.0,455.489775820584
22651,-224500.0,-1762500.0,341.3740952969093
22652,-224000.0,-1762500.0,260.97669321265295
22653,-223500.0,-1762500.0,267.8758733229928
22654,-223000.0,-1762500.0,330.75864525974447
22655,-222500.0,-1762500.0,402.2468712663016
22656,-222000.0,-1762500.0,466.0554252896098
22657,-221500.0,-1762500.0,470.4552013063591
22658,-221000.0,-1762500.0,353.7986178911574
22659,-220500.0,-1762500.0,345.1650036493941
22660,-220000.0,-1762500.0,408.74958400976254
22661,-219500.0,-1762500.0,411.813177466361
22662,-219000.0,-1762500.0,419.0417292831574
22663,-218500.0,-1762500.0,413.96233912706896
22664,-218000.0,-1762500.0,431.3475033393246
22665,-217500.0,-1762500.0,431.6133690607301
22666,-217000.0,-1762500.0,427.87749614444135
22667,-216500.0,-1762500.0,425.72302349675215
22668,-216000.0,-1762500.0,432.26013742842514
22669,-215500.0,-1762500.0,412.8126590957731
22670,-215000.0,-1762500.0,456.1711494752071
22671,-214500.0,-1762500.0,513.3325826886269
22672,-214000.0,-1762500.0,467.8291506752107
22673,-213500.0,-1762500.0,491.7825590007112
22674,-213000.0,-1762500.0,496.0422296074582
22675,-212500.0,-1762500.0,501.9190198341501
22676,-212000.0,-1762500.0,480.4826107183226
22677,-211500.0,-1762500.0,375.4290598918375
22678,-211000.0,-1762500.0,329.7920165903646
22679,-210500.0,-1762500.0,355.2109268376819
22680,-210000.0,-1762500.0,426.6547885733088
22681,-209500.0,-1762500.0,399.6823521168196
22682,-209000.0,-1762500.0,365.1914931099385
22683,-208500.0,-1762500.0,378.8973075049254
22684,-208000.0,-1762500.0,428.1264603819611
22685,-207500.0,-1762500.0,450.2900085469385
22686,-207000.0,-1762500.0,440.0178443942677
22687,-206500.0,-1762500.0,420.1180532765009
22688,-206000.0,-1762500.0,433.1194608930138
22689,-205500.0,-1762500.0,502.4819647428521
22690,-205000.0,-1762500.0,438.285981130105
22691,-204500.0,-1762500.0,439.7577266361303
22692,-204000.0,-1762500.0,408.3369596767741
22693,-203500.0,-1762500.0,351.15321851080245
22694,-203000.0,-1762500.0,388.9206747665072
22695,-202500.0,-1762500.0,417.2199516710265
22696,-202000.0,-1762500.0,429.1403440210282
22697,-201500.0,-1762500.0,426.39624203829135
22698,-201000.0,-1762500.0,411.19890010724913
22699,-200500.0,-1762500.0,425.54618295351656
22700,-200000.0,-1762500.0,325.42849223210595
