,X,Y,Bed
85751,-174500.0,-1657500.0,297.0401153517328
85752,-174000.0,-1657500.0,307.602695998403
85753,-173500.0,-1657500.0,201.59000363272676
85754,-173000.0,-1657500.0,203.9009551732472
85755,-172500.0,-1657500.0,322.8516772189783
85756,-172000.0,-1657500.0,410.0080520360232
85757,-171500.0,-1657500.0,435.94078018201344
85758,-171000.0,-1657500.0,379.7174147129125
85759,-170500.0,-1657500.0,403.90675437247774
85760,-170000.0,-1657500.0,360.6311724115548
85761,-169500.0,-1657500.0,216.93030271023
85762,-169000.0,-1657500.0,201.1755649912796
85763,-168500.0,-1657500.0,143.67424606841342
85764,-168000.0,-1657500.0,182.1244181799357
85765,-167500.0,-1657500.0,306.1205771891555
85766,-167000.0,-1657500.0,419.3548103348024
85767,-166500.0,-1657500.0,491.7858097266687
85768,-166000.0,-1657500.0,498.3844878938506
85769,-165500.0,-1657500.0,517.9635339291736
85770,-165000.0,-1657500.0,488.6890380561529
85771,-164500.0,-1657500.0,483.94430755727006
85772,-164000.0,-1657500.0,483.68484149452746
85773,-163500.0,-1657500.0,344.1212510879172
85774,-163000.0,-1657500.0,288.2354491809455
85775,-162500.0,-1657500.0,326.1892799732529
85776,-162000.0,-1657500.0,316.8492795004032
85777,-161500.0,-1657500.0,362.6760079336672
85778,-161000.0,-1657500.0,314.7291664579277
85779,-160500.0,-1657500.0,375.974701536921
85780,-160000.0,-1657500.0,318.0801215467164
85781,-159500.0,-1657500.0,324.87710550062
85782,-159000.0,-1657500.0,362.99638772085575
85783,-158500.0,-1657500.0,377.3129594985479
85784,-158000.0,-1657500.0,378.7087365283292
85785,-157500.0,-1657500.0,342.3740436720008
85786,-157000.0,-1657500.0,289.8333870764872
85787,-156500.0,-1657500.0,405.6971404329501
85788,-156000.0,-1657500.0,353.2115358484679
85789,-155500.0,-1657500.0,266.97718210426746
85790,-155000.0,-1657500.0,429.9082697333317
85791,-154500.0,-1657500.0,370.3676399026918
85792,-154000.0,-1657500.0,346.9411070308018
85793,-153500.0,-1657500.0,453.30806370714816
85794,-153000.0,-1657500.0,369.0223836748991
85795,-152500.0,-1657500.0,372.1809410494141
85796,-152000.0,-1657500.0,381.9774246637309
85797,-151500.0,-1657500.0,287.18669254226245
85798,-151000.0,-1657500.0,203.81206914700505
85799,-150500.0,-1657500.0,287.5603106967345
5,-297500.0,-1800000.0,58.754973293344285
25,-287500.0,-1800000.0,358.3171341134039
45,-277500.0,-1800000.0,261.1748538438642
65,-267500.0,-1800000.0,327.879624850758
85,-257500.0,-1800000.0,325.3850148258843
105,-247500.0,-1800000.0,285.11570854217484
125,-237500.0,-1800000.0,460.0962989548815
145,-227500.0,-1800000.0,346.5232214726577
165,-217500.0,-1800000.0,372.3216115457848
185,-207500.0,-1800000.0,232.7496199952116
205,-197500.0,-1800000.0,254.0514690468786
225,-187500.0,-1800000.0,382.9117757337864
245,-177500.0,-1800000.0,321.3336052564918
265,-167500.0,-1800000.0,408.9210511409616
285,-157500.0,-1800000.0,216.192874926962
305,-297500.0,-1799500.0,277.8644735465223
325,-287500.0,-1799500.0,346.2213134074893
345,-277500.0,-1799500.0,93.51018014046856
365,-267500.0,-1799500.0,82.14540722414891
385,-257500.0,-1799500.0,340.44133437839395
405,-247500.0,-1799500.0,328.9910275454075
425,-237500.0,-1799500.0,421.21620908213566
445,-227500.0,-1799500.0,331.3959642644776
465,-217500.0,-1799500.0,323.17748124155435
485,-207500.0,-1799500.0,357.2554721203855
505,-197500.0,-1799500.0,291.17070430409416
525,-187500.0,-1799500.0,464.90341436500864
545,-177500.0,-1799500.0,342.15659179093103
565,-167500.0,-1799500.0,427.0628488624028
585,-157500.0,-1799500.0,319.8673977325138
605,-297500.0,-1799000.0,265.0100601721751
625,-287500.0,-1799000.0,302.92929445893293
645,-277500.0,-1799000.0,-62.39549724362142
665,-267500.0,-1799000.0,250.4122306188112
685,-257500.0,-1799000.0,254.12106912833104
705,-247500.0,-1799000.0,257.1919641243668
725,-237500.0,-1799000.0,425.1991159614837
745,-227500.0,-1799000.0,360.9746633053107
765,-217500.0,-1799000.0,351.6367555090437
785,-207500.0,-1799000.0,306.85534983857895
805,-197500.0,-1799000.0,285.61937001252875
825,-187500.0,-1799000.0,446.88229986278577
845,-177500.0,-1799000.0,218.9495422840453
865,-167500.0,-1799000.0,329.59521788418
885,-157500.0,-1799000.0,281.272175602388
905,-297500.0,-1798500.0,301.3660247087481
925,-287500.0,-1798500.0,362.0384789980467
945,-277500.0,-1798500.0,180.49222448527576
965,-267500.0,-1798500.0,313.20525204824213
985,-257500.0,-1798500.0,139.58628360558853
1005,-247500.0,-1798500.0,338.6773067292436
1025,-237500.0,-1798500.0,299.83037883909725
1045,-227500.0,-1798500.0,372.2334335938084
1065,-217500.0,-1798500.0,315.7712454331054
1085,-207500.0,-1798500.0,284.48513889205395
1105,-197500.0,-1798500.0,421.766920152349
1125,-187500.0,-1798500.0,332.1493592280164
1145,-177500.0,-1798500.0,195.87211463655785
1165,-167500.0,-1798500.0,232.04211472759397
1185,-157500.0,-1798500.0,284.98674194054365
1205,-297500.0,-1798000.0,263.3011704177848
1225,-287500.0,-1798000.0,182.877052057932
1245,-277500.0,-1798000.0,42.82777077574158
1265,-267500.0,-1798000.0,300.39365609981485
1285,-257500.0,-1798000.0,301.6202915144671
1305,-247500.0,-1798000.0,328.6071214639041
1325,-237500.0,-1798000.0,378.7466889984241
1345,-227500.0,-1798000.0,335.1023036472099
1365,-217500.0,-1798000.0,161.48516514869803
1385,-207500.0,-1798000.0,418.5809530986832
1405,-197500.0,-1798000.0,461.2938928884134
1425,-187500.0,-1798000.0,429.14794594813134
1445,-177500.0,-1798000.0,207.3514099345922
1465,-167500.0,-1798000.0,12.49488310723446
1485,-157500.0,-1798000.0,302.94481483396925
1505,-297500.0,-1797500.0,149.90376922367926
1525,-287500.0,-1797500.0,357.553278319797
1545,-277500.0,-1797500.0,72.8701031261669
1565,-267500.0,-1797500.0,295.6763727622276
1585,-257500.0,-1797500.0,257.7724221810595
1605,-247500.0,-1797500.0,317.5866682873011
1625,-237500.0,-1797500.0,410.11772054807886
1645,-227500.0,-1797500.0,423.7192421916415
1665,-217500.0,-1797500.0,314.2944639563037
1685,-207500.0,-1797500.0,444.3917990543859
1705,-197500.0,-1797500.0,453.062953897406
1725,-187500.0,-1797500.0,397.97400758571325
1745,-177500.0,-1797500.0,231.52340387270823
1765,-167500.0,-1797500.0,21.139197418798027
1785,-157500.0,-1797500.0,318.9436744747236
1805,-297500.0,-1797000.0,224.81539985332236
1825,-287500.0,-1797000.0,253.3492700249984
1845,-277500.0,-1797000.0,97.12173223221772
1865,-267500.0,-1797000.0,343.81794771214027
1885,-257500.0,-1797000.0,208.0408012449299
1905,-247500.0,-1797000.0,429.6738557576492
1925,-237500.0,-1797000.0,401.1871626265714
1945,-227500.0,-1797000.0,407.19410819209867
1965,-217500.0,-1797000.0,377.3798171465414
1985,-207500.0,-1797000.0,447.9608836901542
2005,-197500.0,-1797000.0,425.09579917956495
2025,-187500.0,-1797000.0,435.5826647403083
2045,-177500.0,-1797000.0,171.88449559888747
2065,-167500.0,-1797000.0,265.482373960691
2085,-157500.0,-1797000.0,279.6653399963141
2105,-297500.0,-1796500.0,289.8215003878348
2125,-287500.0,-1796500.0,146.1051092087612
2145,-277500.0,-1796500.0,323.84866068613366
2165,-267500.0,-1796500.0,258.5776757204728
2185,-257500.0,-1796500.0,154.70021787646505
2205,-247500.0,-1796500.0,394.958582604123
2225,-237500.0,-1796500.0,471.2637688690253
2245,-227500.0,-1796500.0,396.0765584717561
2265,-217500.0,-1796500.0,241.77192121222464
2285,-207500.0,-1796500.0,396.4826670949344
2305,-197500.0,-1796500.0,334.1453567128878
2325,-187500.0,-1796500.0,394.2408836613057
2345,-177500.0,-1796500.0,143.8199805593668
2365,-167500.0,-1796500.0,250.94325904545724
2385,-157500.0,-1796500.0,296.45210378944694
2405,-297500.0,-1796000.0,210.7126874176067
2425,-287500.0,-1796000.0,217.6380314796974
2445,-277500.0,-1796000.0,332.84110400870907
2465,-267500.0,-1796000.0,386.4377674496489
2485,-257500.0,-1796000.0,261.9036410278516
2505,-247500.0,-1796000.0,343.928623266664
2525,-237500.0,-1796000.0,462.3201278343869
2545,-227500.0,-1796000.0,287.2999953197749
2565,-217500.0,-1796000.0,131.82889664781294
2585,-207500.0,-1796000.0,346.4002351248598
2605,-197500.0,-1796000.0,348.63596081749006
2625,-187500.0,-1796000.0,349.7208486341269
2645,-177500.0,-1796000.0,288.210335036406
2665,-167500.0,-1796000.0,289.65483531171753
2685,-157500.0,-1796000.0,242.03934225941623
2705,-297500.0,-1795500.0,266.8495575498057
2725,-287500.0,-1795500.0,127.83001877004588
2745,-277500.0,-1795500.0,217.7622498273584
2765,-267500.0,-1795500.0,335.1902889318058
2785,-257500.0,-1795500.0,206.62186937793103
2805,-247500.0,-1795500.0,431.9915636850024
2825,-237500.0,-1795500.0,344.08235772541155
2845,-227500.0,-1795500.0,264.47254016192176
2865,-217500.0,-1795500.0,256.75727002445643
2885,-207500.0,-1795500.0,399.4370174487075
2905,-197500.0,-1795500.0,424.9930891729672
2925,-187500.0,-1795500.0,391.3524214517839
2945,-177500.0,-1795500.0,348.6918354572088
2965,-167500.0,-1795500.0,295.12110376301035
2985,-157500.0,-1795500.0,169.4585509585532
3005,-297500.0,-1795000.0,170.39366411458116
3025,-287500.0,-1795000.0,203.77316770465612
3045,-277500.0,-1795000.0,103.40573191998566
3065,-267500.0,-1795000.0,366.7728822260482
3085,-257500.0,-1795000.0,284.2955116391175
3105,-247500.0,-1795000.0,435.81183367510255
3125,-237500.0,-1795000.0,420.756496644768
3145,-227500.0,-1795000.0,234.1321192546715
3165,-217500.0,-1795000.0,215.139637318127
3185,-207500.0,-1795000.0,378.2200691815383
3205,-197500.0,-1795000.0,449.9827592694076
3225,-187500.0,-1795000.0,378.17661109384886
3245,-177500.0,-1795000.0,309.9633700703365
3265,-167500.0,-1795000.0,349.7957133010388
3285,-157500.0,-1795000.0,195.02046369991348
3305,-297500.0,-1794500.0,97.34900341819107
3325,-287500.0,-1794500.0,5.579047256454543
3345,-277500.0,-1794500.0,103.8242178001452
3365,-267500.0,-1794500.0,144.98873003143365
3385,-257500.0,-1794500.0,309.45198406379257
3405,-247500.0,-1794500.0,441.0941596472747
3425,-237500.0,-1794500.0,403.1641040105195
3445,-227500.0,-1794500.0,245.65191872490377
3465,-217500.0,-1794500.0,194.6020094893017
3485,-207500.0,-1794500.0,227.13066337755188
3505,-197500.0,-1794500.0,430.51254323337554
3525,-187500.0,-1794500.0,394.9594532375118
3545,-177500.0,-1794500.0,285.2572157626452
3565,-167500.0,-1794500.0,97.47077628197547
3585,-157500.0,-1794500.0,219.26635696434653
3605,-297500.0,-1794000.0,-108.15662078034912
3625,-287500.0,-1794000.0,-24.73745523328092
3645,-277500.0,-1794000.0,25.482940080710826
3665,-267500.0,-1794000.0,90.9946914309788
3685,-257500.0,-1794000.0,163.918816487189
3705,-247500.0,-1794000.0,424.2727895859056
3725,-237500.0,-1794000.0,422.2727449784317
3745,-227500.0,-1794000.0,263.13500568734696
3765,-217500.0,-1794000.0,257.0064996071376
3785,-207500.0,-1794000.0,373.65676256236
3805,-197500.0,-1794000.0,471.5544310713479
3825,-187500.0,-1794000.0,233.15293403205277
3845,-177500.0,-1794000.0,191.06636414473508
3865,-167500.0,-1794000.0,330.1015389569892
3885,-157500.0,-1794000.0,244.13690421347204
3905,-297500.0,-1793500.0,-99.48081701489534
3925,-287500.0,-1793500.0,152.46246066609956
3945,-277500.0,-1793500.0,-99.38138889852044
3965,-267500.0,-1793500.0,258.69979345226113
3985,-257500.0,-1793500.0,338.5162613915488
4005,-247500.0,-1793500.0,457.1988477954239
4025,-237500.0,-1793500.0,344.482946393797
4045,-227500.0,-1793500.0,185.72899694422185
4065,-217500.0,-1793500.0,379.42952880827465
4085,-207500.0,-1793500.0,369.8661555436588
4105,-197500.0,-1793500.0,498.8539088152472
4125,-187500.0,-1793500.0,325.4180604521876
4145,-177500.0,-1793500.0,284.71067752718466
4165,-167500.0,-1793500.0,332.1044741318624
4185,-157500.0,-1793500.0,254.50527312544511
4205,-297500.0,-1793000.0,-213.74828601979956
4225,-287500.0,-1793000.0,112.40979053102156
4245,-277500.0,-1793000.0,-70.35702324265462
4265,-267500.0,-1793000.0,168.417932719938
4285,-257500.0,-1793000.0,388.0442285873232
4305,-247500.0,-1793000.0,420.2099148295046
4325,-237500.0,-1793000.0,300.67259148852764
4345,-227500.0,-1793000.0,99.22912991527376
4365,-217500.0,-1793000.0,369.7593047323017
4385,-207500.0,-1793000.0,393.86333714454383
4405,-197500.0,-1793000.0,497.18088807889706
4425,-187500.0,-1793000.0,279.5612428669839
4445,-177500.0,-1793000.0,388.3317231894599
4465,-167500.0,-1793000.0,359.6901738532925
4485,-157500.0,-1793000.0,286.5597095277549
4505,-297500.0,-1792500.0,33.76260891072862
4525,-287500.0,-1792500.0,-32.61834076848616
4545,-277500.0,-1792500.0,135.11589531111107
4565,-267500.0,-1792500.0,237.491265710079
4585,-257500.0,-1792500.0,339.4656836720353
4605,-247500.0,-1792500.0,412.6081946154415
4625,-237500.0,-1792500.0,240.43876532922653
4645,-227500.0,-1792500.0,202.0074472575633
4665,-217500.0,-1792500.0,443.487693888548
4685,-207500.0,-1792500.0,389.7471339667405
4705,-197500.0,-1792500.0,500.78876940743896
4725,-187500.0,-1792500.0,188.68958892255185
4745,-177500.0,-1792500.0,407.2157843609169
4765,-167500.0,-1792500.0,248.87373838301835
4785,-157500.0,-1792500.0,181.0332272067996
4805,-297500.0,-1792000.0,102.46525924143792
4825,-287500.0,-1792000.0,-152.15545140443544
4845,-277500.0,-1792000.0,137.72189031454164
4865,-267500.0,-1792000.0,210.71167419339568
4885,-257500.0,-1792000.0,336.4616203493265
4905,-247500.0,-1792000.0,342.88640480403257
4925,-237500.0,-1792000.0,288.41748897121886
4945,-227500.0,-1792000.0,340.9580509943639
4965,-217500.0,-1792000.0,385.2216962568917
4985,-207500.0,-1792000.0,305.0439637577597
5005,-197500.0,-1792000.0,504.3188908820487
5025,-187500.0,-1792000.0,284.0511935296028
5045,-177500.0,-1792000.0,310.2241956382747
5065,-167500.0,-1792000.0,155.12413275230006
5085,-157500.0,-1792000.0,315.28359544331727
5105,-297500.0,-1791500.0,23.22764321942408
5125,-287500.0,-1791500.0,-109.6115393287607
5145,-277500.0,-1791500.0,200.94649377771412
5165,-267500.0,-1791500.0,162.8797270205382
5185,-257500.0,-1791500.0,346.4347203586744
5205,-247500.0,-1791500.0,298.60997789559224
5225,-237500.0,-1791500.0,226.40872695031052
5245,-227500.0,-1791500.0,386.9868432172679
5265,-217500.0,-1791500.0,378.68765138322937
5285,-207500.0,-1791500.0,310.2007367246421
5305,-197500.0,-1791500.0,475.3762872516261
5325,-187500.0,-1791500.0,208.6008906959993
5345,-177500.0,-1791500.0,357.7442120572894
5365,-167500.0,-1791500.0,162.0861297048391
5385,-157500.0,-1791500.0,409.5680203945913
5405,-297500.0,-1791000.0,-8.607261676407722
5425,-287500.0,-1791000.0,22.80582366126061
5445,-277500.0,-1791000.0,73.33599007268215
5465,-267500.0,-1791000.0,192.92714952928296
5485,-257500.0,-1791000.0,330.9759129956737
5505,-247500.0,-1791000.0,408.8063374122645
5525,-237500.0,-1791000.0,284.8436301576763
5545,-227500.0,-1791000.0,439.3023950732832
5565,-217500.0,-1791000.0,429.254736555116
5585,-207500.0,-1791000.0,392.43065903076666
5605,-197500.0,-1791000.0,482.3161151230708
5625,-187500.0,-1791000.0,331.2428138258717
5645,-177500.0,-1791000.0,296.4291559371161
5665,-167500.0,-1791000.0,279.6164921579502
5685,-157500.0,-1791000.0,383.493705667353
5705,-297500.0,-1790500.0,73.95918948474201
5725,-287500.0,-1790500.0,238.3405609861553
5745,-277500.0,-1790500.0,72.91823048241395
5765,-267500.0,-1790500.0,216.71853794582367
5785,-257500.0,-1790500.0,235.08223914018035
5805,-247500.0,-1790500.0,388.1363575743474
5825,-237500.0,-1790500.0,96.9385043791442
5845,-227500.0,-1790500.0,365.73299541175055
5865,-217500.0,-1790500.0,420.9733576706038
5885,-207500.0,-1790500.0,368.1380412537927
5905,-197500.0,-1790500.0,495.5753785141847
5925,-187500.0,-1790500.0,363.8635167317157
5945,-177500.0,-1790500.0,307.2056404476114
5965,-167500.0,-1790500.0,348.7293702527449
5985,-157500.0,-1790500.0,353.486126759778
6005,-297500.0,-1790000.0,-20.8985808908324
6025,-287500.0,-1790000.0,187.0926223098636
6045,-277500.0,-1790000.0,168.49443813218818
6065,-267500.0,-1790000.0,228.22518150294687
6085,-257500.0,-1790000.0,399.5764486509983
6105,-247500.0,-1790000.0,383.2260462971938
6125,-237500.0,-1790000.0,280.2002145777776
6145,-227500.0,-1790000.0,417.2500201976932
6165,-217500.0,-1790000.0,330.63626784039394
6185,-207500.0,-1790000.0,418.8759053199076
6205,-197500.0,-1790000.0,508.7461690146501
6225,-187500.0,-1790000.0,369.8883125594969
6245,-177500.0,-1790000.0,315.9125692486323
6265,-167500.0,-1790000.0,322.8800026693036
6285,-157500.0,-1790000.0,391.5016106641865
6305,-297500.0,-1789500.0,-20.65619603549785
6325,-287500.0,-1789500.0,34.40173940256388
6345,-277500.0,-1789500.0,162.9112355242126
6365,-267500.0,-1789500.0,303.01136461939075
6385,-257500.0,-1789500.0,469.7502974024993
6405,-247500.0,-1789500.0,416.21399425840247
6425,-237500.0,-1789500.0,380.87571785513785
6445,-227500.0,-1789500.0,426.4536628601088
6465,-217500.0,-1789500.0,361.267590328428
6485,-207500.0,-1789500.0,352.8650277685016
6505,-197500.0,-1789500.0,473.5961500152844
6525,-187500.0,-1789500.0,299.53690578500937
6545,-177500.0,-1789500.0,255.78765199571455
6565,-167500.0,-1789500.0,340.7097606001309
6585,-157500.0,-1789500.0,392.08904322525245
6605,-297500.0,-1789000.0,-382.8700620792551
6625,-287500.0,-1789000.0,234.47257636271203
6645,-277500.0,-1789000.0,225.69639073409883
6665,-267500.0,-1789000.0,424.9327101380357
6685,-257500.0,-1789000.0,451.7657039241813
6705,-247500.0,-1789000.0,319.24160045868894
6725,-237500.0,-1789000.0,337.66655622291705
6745,-227500.0,-1789000.0,467.5646972891493
6765,-217500.0,-1789000.0,430.5206052932895
6785,-207500.0,-1789000.0,356.41433464799314
6805,-197500.0,-1789000.0,430.6310981373744
6825,-187500.0,-1789000.0,434.9773906629012
6845,-177500.0,-1789000.0,341.9295672670645
6865,-167500.0,-1789000.0,349.3322613452496
6885,-157500.0,-1789000.0,394.03983292576805
6905,-297500.0,-1788500.0,-214.27354671214349
6925,-287500.0,-1788500.0,206.47522100359916
6945,-277500.0,-1788500.0,286.8939835607841
6965,-267500.0,-1788500.0,430.5157759957408
6985,-257500.0,-1788500.0,463.9143654489765
7005,-247500.0,-1788500.0,202.75217776614
7025,-237500.0,-1788500.0,392.6842329245693
7045,-227500.0,-1788500.0,458.68575262888777
7065,-217500.0,-1788500.0,427.0480700193071
7085,-207500.0,-1788500.0,375.5410853967245
7105,-197500.0,-1788500.0,444.45888157991504
7125,-187500.0,-1788500.0,438.6895453842445
7145,-177500.0,-1788500.0,284.6585039437944
7165,-167500.0,-1788500.0,340.1910084740828
7185,-157500.0,-1788500.0,355.17966003903973
7205,-297500.0,-1788000.0,-129.03342816868746
7225,-287500.0,-1788000.0,103.9059461677805
7245,-277500.0,-1788000.0,144.64561424784156
7265,-267500.0,-1788000.0,265.90749123917817
7285,-257500.0,-1788000.0,402.41461301422254
7305,-247500.0,-1788000.0,181.1627859724829
7325,-237500.0,-1788000.0,374.4330558174465
7345,-227500.0,-1788000.0,418.8285554385736
7365,-217500.0,-1788000.0,409.4097500725819
7385,-207500.0,-1788000.0,365.7339503924508
7405,-197500.0,-1788000.0,402.63273509529046
7425,-187500.0,-1788000.0,330.9610497475192
7445,-177500.0,-1788000.0,210.4596797007165
7465,-167500.0,-1788000.0,331.1551352446143
7485,-157500.0,-1788000.0,320.42190482817534
7505,-297500.0,-1787500.0,-228.0485297872988
7525,-287500.0,-1787500.0,-128.671446300073
7545,-277500.0,-1787500.0,127.32734336141604
7565,-267500.0,-1787500.0,268.8501600168779
7585,-257500.0,-1787500.0,434.9359046157842
7605,-247500.0,-1787500.0,291.19759843572695
7625,-237500.0,-1787500.0,262.5376066754696
7645,-227500.0,-1787500.0,345.1513770929218
7665,-217500.0,-1787500.0,291.0626063422468
7685,-207500.0,-1787500.0,355.7003120515432
7705,-197500.0,-1787500.0,225.790751563167
7725,-187500.0,-1787500.0,247.9991049831189
7745,-177500.0,-1787500.0,308.7865399215701
7765,-167500.0,-1787500.0,372.78914056170606
7785,-157500.0,-1787500.0,291.1228510788735
7805,-297500.0,-1787000.0,-371.1201636347229
7825,-287500.0,-1787000.0,2.021162077852051
7845,-277500.0,-1787000.0,164.09911050007463
7865,-267500.0,-1787000.0,311.4976516714926
7885,-257500.0,-1787000.0,427.5119273095608
7905,-247500.0,-1787000.0,213.8197146053163
7925,-237500.0,-1787000.0,353.5208793135337
7945,-227500.0,-1787000.0,307.0485932549386
7965,-217500.0,-1787000.0,304.51829361166347
7985,-207500.0,-1787000.0,246.2507175118762
8005,-197500.0,-1787000.0,233.28396681061503
8025,-187500.0,-1787000.0,188.38310382517824
8045,-177500.0,-1787000.0,336.462817327693
8065,-167500.0,-1787000.0,313.4625194393817
8085,-157500.0,-1787000.0,249.18425021891804
8105,-297500.0,-1786500.0,-139.3121340995862
8125,-287500.0,-1786500.0,53.40933698888974
8145,-277500.0,-1786500.0,27.709088339691228
8165,-267500.0,-1786500.0,382.3227192133429
8185,-257500.0,-1786500.0,404.1077236396011
8205,-247500.0,-1786500.0,-9.452174884663371
8225,-237500.0,-1786500.0,363.1705293846453
8245,-227500.0,-1786500.0,370.25244812343016
8265,-217500.0,-1786500.0,379.8936376397877
8285,-207500.0,-1786500.0,240.83312331147053
8305,-197500.0,-1786500.0,399.5660944804034
8325,-187500.0,-1786500.0,136.1247516678073
8345,-177500.0,-1786500.0,312.0192430061932
8365,-167500.0,-1786500.0,314.71493326780603
8385,-157500.0,-1786500.0,241.94441370332436
8405,-297500.0,-1786000.0,-70.57478764850029
8425,-287500.0,-1786000.0,139.11377416338755
8445,-277500.0,-1786000.0,59.01545255968202
8465,-267500.0,-1786000.0,349.7724743066866
8485,-257500.0,-1786000.0,387.25698948435263
8505,-247500.0,-1786000.0,-35.36039179728195
8525,-237500.0,-1786000.0,381.02785026927626
8545,-227500.0,-1786000.0,268.3211247562105
8565,-217500.0,-1786000.0,409.0766342759508
8585,-207500.0,-1786000.0,228.66903074617505
8605,-197500.0,-1786000.0,428.36293281406125
8625,-187500.0,-1786000.0,248.74320426663175
8645,-177500.0,-1786000.0,319.32690310784363
8665,-167500.0,-1786000.0,264.9893015660115
8685,-157500.0,-1786000.0,180.93605457324765
8705,-297500.0,-1785500.0,0.6353038454676845
8725,-287500.0,-1785500.0,-65.70386896589699
8745,-277500.0,-1785500.0,-345.34577571561505
8765,-267500.0,-1785500.0,280.0379885906247
8785,-257500.0,-1785500.0,394.7523085819635
8805,-247500.0,-1785500.0,120.02673114055358
8825,-237500.0,-1785500.0,345.69520070286507
8845,-227500.0,-1785500.0,284.7238883215123
8865,-217500.0,-1785500.0,378.609149119117
8885,-207500.0,-1785500.0,253.8894330776461
8905,-197500.0,-1785500.0,379.0781809130154
8925,-187500.0,-1785500.0,223.61657470941125
8945,-177500.0,-1785500.0,324.8201551959798
8965,-167500.0,-1785500.0,300.0403553950732
8985,-157500.0,-1785500.0,273.3976336475177
9005,-297500.0,-1785000.0,92.25501420962422
9025,-287500.0,-1785000.0,163.3421647785094
9045,-277500.0,-1785000.0,-239.54392384632445
9065,-267500.0,-1785000.0,236.5090983065384
9085,-257500.0,-1785000.0,369.3999559440813
9105,-247500.0,-1785000.0,322.6706322702371
9125,-237500.0,-1785000.0,364.9670354103263
9145,-227500.0,-1785000.0,365.1607680232099
9165,-217500.0,-1785000.0,262.17125616566506
9185,-207500.0,-1785000.0,309.1444385245373
9205,-197500.0,-1785000.0,297.23561851077875
9225,-187500.0,-1785000.0,320.9582965022962
9245,-177500.0,-1785000.0,261.8765968381012
9265,-167500.0,-1785000.0,318.2747031432158
9285,-157500.0,-1785000.0,300.5812198625854
9305,-297500.0,-1784500.0,36.393806294459154
9325,-287500.0,-1784500.0,142.77379563418256
9345,-277500.0,-1784500.0,-213.56102356660853
9365,-267500.0,-1784500.0,126.54363310004436
9385,-257500.0,-1784500.0,306.08228541833097
9405,-247500.0,-1784500.0,355.5795705863091
9425,-237500.0,-1784500.0,291.9640993349919
9445,-227500.0,-1784500.0,163.9456932713302
9465,-217500.0,-1784500.0,385.8337186042479
9485,-207500.0,-1784500.0,298.9519948608709
9505,-197500.0,-1784500.0,326.6345604803641
9525,-187500.0,-1784500.0,365.2914868878402
9545,-177500.0,-1784500.0,399.2925274519816
9565,-167500.0,-1784500.0,388.1027135171544
9585,-157500.0,-1784500.0,326.2750402149257
9605,-297500.0,-1784000.0,62.76850258017341
9625,-287500.0,-1784000.0,147.05834147430846
9645,-277500.0,-1784000.0,-154.87000862149395
9665,-267500.0,-1784000.0,158.16366593727807
9685,-257500.0,-1784000.0,365.1920929502557
9705,-247500.0,-1784000.0,310.0237149686602
9725,-237500.0,-1784000.0,243.7290083404997
9745,-227500.0,-1784000.0,221.4858436879872
9765,-217500.0,-1784000.0,293.2819256402989
9785,-207500.0,-1784000.0,368.1554268000073
9805,-197500.0,-1784000.0,269.2548729920497
9825,-187500.0,-1784000.0,290.83101739373194
9845,-177500.0,-1784000.0,399.63903641507056
9865,-167500.0,-1784000.0,331.95275724476545
9885,-157500.0,-1784000.0,294.71800056380056
9905,-297500.0,-1783500.0,20.393215198383533
9925,-287500.0,-1783500.0,98.77900696490586
9945,-277500.0,-1783500.0,-111.58443049980347
9965,-267500.0,-1783500.0,97.97215124250464
9985,-257500.0,-1783500.0,380.0534114704654
10005,-247500.0,-1783500.0,387.6244355812852
10025,-237500.0,-1783500.0,282.15757007283014
10045,-227500.0,-1783500.0,253.16243238373175
10065,-217500.0,-1783500.0,418.5048800732289
10085,-207500.0,-1783500.0,323.811748049789
10105,-197500.0,-1783500.0,388.0487402704925
10125,-187500.0,-1783500.0,316.844961664719
10145,-177500.0,-1783500.0,366.8035469164709
10165,-167500.0,-1783500.0,319.5015573729441
10185,-157500.0,-1783500.0,267.85286027883103
10205,-297500.0,-1783000.0,80.98103223970804
10225,-287500.0,-1783000.0,218.92950342711103
10245,-277500.0,-1783000.0,21.18920943630281
10265,-267500.0,-1783000.0,130.91688072474324
10285,-257500.0,-1783000.0,309.7370891501148
10305,-247500.0,-1783000.0,380.5158574722224
10325,-237500.0,-1783000.0,272.24190629599343
10345,-227500.0,-1783000.0,267.53920877962315
10365,-217500.0,-1783000.0,421.7199628346056
10385,-207500.0,-1783000.0,201.8636793644648
10405,-197500.0,-1783000.0,493.5040283847808
10425,-187500.0,-1783000.0,248.67615033256467
10445,-177500.0,-1783000.0,337.21749713451226
10465,-167500.0,-1783000.0,147.0244577079018
10485,-157500.0,-1783000.0,263.8047322934861
10505,-297500.0,-1782500.0,74.42607962753115
10525,-287500.0,-1782500.0,330.8374738623449
10545,-277500.0,-1782500.0,124.73754229849138
10565,-267500.0,-1782500.0,106.11007363830988
10585,-257500.0,-1782500.0,385.4963136913712
10605,-247500.0,-1782500.0,323.75625979891026
10625,-237500.0,-1782500.0,378.7086798589481
10645,-227500.0,-1782500.0,260.871427438168
10665,-217500.0,-1782500.0,352.9240587011562
10685,-207500.0,-1782500.0,358.48667899474435
10705,-197500.0,-1782500.0,446.7287751655609
