,X,Y,Bed
5874,-213000.0,-1790500.0,441.6365324057708
5884,-208000.0,-1790500.0,404.486894975078
5894,-203000.0,-1790500.0,185.4175515005992
5904,-198000.0,-1790500.0,494.8179105672296
5914,-193000.0,-1790500.0,474.40679526319536
5924,-188000.0,-1790500.0,342.4079479716156
5934,-183000.0,-1790500.0,377.9467007788071
5944,-178000.0,-1790500.0,267.371325617103
5954,-173000.0,-1790500.0,374.1484994333016
5964,-168000.0,-1790500.0,247.9814853526497
5974,-163000.0,-1790500.0,319.5128943444122
5984,-158000.0,-1790500.0,401.0994319479048
5994,-153000.0,-1790500.0,308.5175734559911
6005,-297500.0,-1790000.0,-180.88867497024611
6015,-292500.0,-1790000.0,69.18464179715625
6025,-287500.0,-1790000.0,32.58363701189205
6035,-282500.0,-1790000.0,123.01472234808148
6045,-277500.0,-1790000.0,168.49443813218818
6055,-272500.0,-1790000.0,447.9622442513648
6065,-267500.0,-1790000.0,253.41709835033012
6075,-262500.0,-1790000.0,101.85915440882968
6085,-257500.0,-1790000.0,360.22658671402456
6095,-252500.0,-1790000.0,125.97700509961064
6105,-247500.0,-1790000.0,185.61921863714443
6115,-242500.0,-1790000.0,248.9612569384599
6125,-237500.0,-1790000.0,217.2799577511128
6135,-232500.0,-1790000.0,404.9721908756581
6145,-227500.0,-1790000.0,219.23497156465797
6155,-222500.0,-1790000.0,377.3050112418216
6165,-217500.0,-1790000.0,455.99046046156377
6175,-212500.0,-1790000.0,278.20077078746954
6185,-207500.0,-1790000.0,444.5009292031809
6195,-202500.0,-1790000.0,276.2177423816893
6205,-197500.0,-1790000.0,451.9962573537314
6215,-192500.0,-1790000.0,353.3911263749542
6225,-187500.0,-1790000.0,138.2244250859736
6235,-182500.0,-1790000.0,323.7861107808127
6245,-177500.0,-1790000.0,259.5308311691213
6255,-172500.0,-1790000.0,279.27249324074165
6265,-167500.0,-1790000.0,287.01391962840745
6275,-162500.0,-1790000.0,320.96898591963554
6285,-157500.0,-1790000.0,351.85122801766016
6295,-152500.0,-1790000.0,311.4284675380045
6306,-297000.0,-1789500.0,-174.99244420252472
6316,-292000.0,-1789500.0,76.87892287820475
6326,-287000.0,-1789500.0,77.99306396674646
6336,-282000.0,-1789500.0,110.88223860708744
6346,-277000.0,-1789500.0,104.09530207171494
6356,-272000.0,-1789500.0,406.8344426710419
6366,-267000.0,-1789500.0,276.5941284760008
6376,-262000.0,-1789500.0,133.46152052021114
6386,-257000.0,-1789500.0,428.59290929561774
6396,-252000.0,-1789500.0,185.58903576333148
6406,-247000.0,-1789500.0,373.2814932628975
6416,-242000.0,-1789500.0,346.3952031920429
6426,-237000.0,-1789500.0,216.3060220719936
6436,-232000.0,-1789500.0,322.8295320073255
6446,-227000.0,-1789500.0,98.7659072365666
6456,-222000.0,-1789500.0,462.4520088116759
6466,-217000.0,-1789500.0,417.3857476309527
6476,-212000.0,-1789500.0,347.1280738503298
6486,-207000.0,-1789500.0,368.474900866148
6496,-202000.0,-1789500.0,355.9013941344461
6506,-197000.0,-1789500.0,400.1781770322276
6516,-192000.0,-1789500.0,306.7717161222092
6526,-187000.0,-1789500.0,183.33321444271564
6536,-182000.0,-1789500.0,346.74061324834577
6546,-177000.0,-1789500.0,217.6719260023297
6556,-172000.0,-1789500.0,322.87101579066285
6566,-167000.0,-1789500.0,300.2208868496633
6576,-162000.0,-1789500.0,297.95723170092685
6586,-157000.0,-1789500.0,285.4456480123089
6596,-152000.0,-1789500.0,278.11835283399404
6607,-296500.0,-1789000.0,-99.642926252909
6617,-291500.0,-1789000.0,-2.907502168646884
6627,-286500.0,-1789000.0,96.7550330671346
6637,-281500.0,-1789000.0,155.9480378485666
6647,-276500.0,-1789000.0,125.22527992588448
6657,-271500.0,-1789000.0,365.2853319456849
6667,-266500.0,-1789000.0,279.7169691223501
6677,-261500.0,-1789000.0,349.35986875533865
6687,-256500.0,-1789000.0,328.34582280737686
6697,-251500.0,-1789000.0,211.41825135839707
6707,-246500.0,-1789000.0,329.229822044097
6717,-241500.0,-1789000.0,354.1294699230004
6727,-236500.0,-1789000.0,431.1662895046956
6737,-231500.0,-1789000.0,368.7225869057983
6747,-226500.0,-1789000.0,370.0726924054634
6757,-221500.0,-1789000.0,490.6308371347666
6767,-216500.0,-1789000.0,383.3102590339745
6777,-211500.0,-1789000.0,380.4767340053898
6787,-206500.0,-1789000.0,272.8770584410844
6797,-201500.0,-1789000.0,261.4706714544172
6807,-196500.0,-1789000.0,410.9102934936587
6817,-191500.0,-1789000.0,349.3176082434669
6827,-186500.0,-1789000.0,201.2141101155899
6837,-181500.0,-1789000.0,293.1340171733787
6847,-176500.0,-1789000.0,232.00472658578823
6857,-171500.0,-1789000.0,279.4073184572504
6867,-166500.0,-1789000.0,309.9885418854827
6877,-161500.0,-1789000.0,369.4267719923096
6887,-156500.0,-1789000.0,310.0320893401943
6897,-151500.0,-1789000.0,373.424469676094
6908,-296000.0,-1788500.0,-86.62820585742087
6918,-291000.0,-1788500.0,50.55246424347141
6928,-286000.0,-1788500.0,-26.243305481679
6938,-281000.0,-1788500.0,-7.14422119546612
6948,-276000.0,-1788500.0,116.7328163829065
6958,-271000.0,-1788500.0,281.9896244518062
6968,-266000.0,-1788500.0,283.5863648372489
6978,-261000.0,-1788500.0,327.94937263027987
6988,-256000.0,-1788500.0,406.9170631751426
6998,-251000.0,-1788500.0,331.36475797829735
7008,-246000.0,-1788500.0,387.30666163139966
7018,-241000.0,-1788500.0,217.8346878043872
7028,-236000.0,-1788500.0,462.689681113065
7038,-231000.0,-1788500.0,328.08719656126743
7048,-226000.0,-1788500.0,371.4829412689877
7058,-221000.0,-1788500.0,546.1481462431387
7068,-216000.0,-1788500.0,453.1479508561464
7078,-211000.0,-1788500.0,409.714817417126
7088,-206000.0,-1788500.0,37.10328658639869
7098,-201000.0,-1788500.0,274.8354433916168
7108,-196000.0,-1788500.0,314.0252501178282
7118,-191000.0,-1788500.0,402.49996079461965
7128,-186000.0,-1788500.0,416.677388930081
7138,-181000.0,-1788500.0,274.7191030998561
7148,-176000.0,-1788500.0,295.518242920936
7158,-171000.0,-1788500.0,282.81051150869405
7168,-166000.0,-1788500.0,298.14922065156065
7178,-161000.0,-1788500.0,271.4459248458079
7188,-156000.0,-1788500.0,328.22492611731275
7198,-151000.0,-1788500.0,400.26481333893815
7209,-295500.0,-1788000.0,-61.46075342371928
7219,-290500.0,-1788000.0,-32.26113455951238
7229,-285500.0,-1788000.0,12.861000947241145
7239,-280500.0,-1788000.0,-35.59367700588426
7249,-275500.0,-1788000.0,175.88630387987808
7259,-270500.0,-1788000.0,331.90943196822815
7269,-265500.0,-1788000.0,261.1109330141161
7279,-260500.0,-1788000.0,-32.85768183726099
7289,-255500.0,-1788000.0,370.9236637651398
7299,-250500.0,-1788000.0,320.4353818844276
7309,-245500.0,-1788000.0,322.941313465926
7319,-240500.0,-1788000.0,220.98832565231928
7329,-235500.0,-1788000.0,485.01971940932594
7339,-230500.0,-1788000.0,267.3559737720121
7349,-225500.0,-1788000.0,392.41798689670753
7359,-220500.0,-1788000.0,531.4275098038501
7369,-215500.0,-1788000.0,437.76271478218615
7379,-210500.0,-1788000.0,420.4849616434848
7389,-205500.0,-1788000.0,220.70334838683837
7399,-200500.0,-1788000.0,311.24220426984624
7409,-195500.0,-1788000.0,333.4042044624402
7419,-190500.0,-1788000.0,332.0547704520002
7429,-185500.0,-1788000.0,388.0809287858533
7439,-180500.0,-1788000.0,313.4008334576704
7449,-175500.0,-1788000.0,380.748911833408
7459,-170500.0,-1788000.0,308.77722062931434
7469,-165500.0,-1788000.0,278.1649652008006
7479,-160500.0,-1788000.0,300.9643095528761
7489,-155500.0,-1788000.0,324.0046803776439
7499,-150500.0,-1788000.0,337.49626201507215
7500,-300000.0,-1787500.0,230.76488237845604
7510,-295000.0,-1787500.0,32.9232175173823
7520,-290000.0,-1787500.0,-160.926682692242
7530,-285000.0,-1787500.0,-4.39454365902466
7540,-280000.0,-1787500.0,217.47171467242111
7550,-275000.0,-1787500.0,295.2234299077154
7560,-270000.0,-1787500.0,120.93163725783712
7570,-265000.0,-1787500.0,304.8526934073348
7580,-260000.0,-1787500.0,151.94349261059753
7590,-255000.0,-1787500.0,420.2125463535893
7600,-250000.0,-1787500.0,318.2087259951871
7610,-245000.0,-1787500.0,192.71654365337253
7620,-240000.0,-1787500.0,381.6312626569873
7630,-235000.0,-1787500.0,442.89172020477616
7640,-230000.0,-1787500.0,437.659087947209
7650,-225000.0,-1787500.0,331.9459604018654
7660,-220000.0,-1787500.0,446.1843038202092
7670,-215000.0,-1787500.0,431.74364927835103
7680,-210000.0,-1787500.0,382.0975826849141
7690,-205000.0,-1787500.0,183.75828024483823
7700,-200000.0,-1787500.0,412.0469681939157
7710,-195000.0,-1787500.0,96.76748719489268
7720,-190000.0,-1787500.0,208.3162615466387
7730,-185000.0,-1787500.0,176.74183372158623
7740,-180000.0,-1787500.0,255.90774515253383
7750,-175000.0,-1787500.0,406.4228983509104
7760,-170000.0,-1787500.0,288.45591305538994
7770,-165000.0,-1787500.0,275.89517416237345
7780,-160000.0,-1787500.0,306.28125336549573
7790,-155000.0,-1787500.0,329.8194483545545
7801,-299500.0,-1787000.0,111.74678405457615
7811,-294500.0,-1787000.0,9.229049129904386
7821,-289500.0,-1787000.0,-34.464475873312594
7831,-284500.0,-1787000.0,-27.178275669064288
7841,-279500.0,-1787000.0,281.33906631070226
7851,-274500.0,-1787000.0,93.52778456026178
7861,-269500.0,-1787000.0,246.8823513403018
7871,-264500.0,-1787000.0,259.0335145113537
7881,-259500.0,-1787000.0,162.23678337702137
7891,-254500.0,-1787000.0,228.6830697313829
7901,-249500.0,-1787000.0,86.77706838607486
7911,-244500.0,-1787000.0,225.87827614050263
7921,-239500.0,-1787000.0,390.6191274060727
7931,-234500.0,-1787000.0,333.8702952412799
7941,-229500.0,-1787000.0,404.3776349565793
7951,-224500.0,-1787000.0,347.0557020201821
7961,-219500.0,-1787000.0,402.8420118279577
7971,-214500.0,-1787000.0,454.62032580064175
7981,-209500.0,-1787000.0,408.64189973118346
7991,-204500.0,-1787000.0,304.1993855375361
8001,-199500.0,-1787000.0,456.2425806048047
8011,-194500.0,-1787000.0,300.94073310821267
8021,-189500.0,-1787000.0,190.1536179558491
8031,-184500.0,-1787000.0,290.7652436856477
8041,-179500.0,-1787000.0,184.4909084455221
8051,-174500.0,-1787000.0,216.1151128355907
8061,-169500.0,-1787000.0,300.87196076679544
8071,-164500.0,-1787000.0,245.86118614319076
8081,-159500.0,-1787000.0,316.63942117309296
8091,-154500.0,-1787000.0,348.0435651176284
8102,-299000.0,-1786500.0,278.9164895932542
8112,-294000.0,-1786500.0,59.68409092801914
8122,-289000.0,-1786500.0,-58.301761849120446
8132,-284000.0,-1786500.0,-128.44825621740657
8142,-279000.0,-1786500.0,353.65495657354603
8152,-274000.0,-1786500.0,-84.03428187140875
8162,-269000.0,-1786500.0,268.2298777703572
8172,-264000.0,-1786500.0,268.7216287873355
8182,-259000.0,-1786500.0,238.472955333152
8192,-254000.0,-1786500.0,388.42956605189977
8202,-249000.0,-1786500.0,156.06510919437972
8212,-244000.0,-1786500.0,99.806320651988
8222,-239000.0,-1786500.0,308.1950665549774
8232,-234000.0,-1786500.0,280.42384502736536
8242,-229000.0,-1786500.0,409.0363730506025
8252,-224000.0,-1786500.0,352.44480093228844
8262,-219000.0,-1786500.0,414.5287615545444
8272,-214000.0,-1786500.0,458.6617910343736
8282,-209000.0,-1786500.0,437.8693366644287
8292,-204000.0,-1786500.0,181.868962901448
8302,-199000.0,-1786500.0,440.57993872674007
8312,-194000.0,-1786500.0,206.328608275656
8322,-189000.0,-1786500.0,120.1956627781696
8332,-184000.0,-1786500.0,291.4288838039481
8342,-179000.0,-1786500.0,257.0159877546746
8352,-174000.0,-1786500.0,150.9896020164944
8362,-169000.0,-1786500.0,289.22816933895217
8372,-164000.0,-1786500.0,290.3395505356211
8382,-159000.0,-1786500.0,370.91641984487626
8392,-154000.0,-1786500.0,348.82856093235
8403,-298500.0,-1786000.0,202.286709258511
8413,-293500.0,-1786000.0,7.369977912200848
8423,-288500.0,-1786000.0,148.03433065133663
8433,-283500.0,-1786000.0,-304.4634978850526
8443,-278500.0,-1786000.0,229.058529292854
8453,-273500.0,-1786000.0,120.59989278102104
8463,-268500.0,-1786000.0,366.968966506143
8473,-263500.0,-1786000.0,327.9073264788031
8483,-258500.0,-1786000.0,337.31932606227446
8493,-253500.0,-1786000.0,372.58834128768297
8503,-248500.0,-1786000.0,238.948675549666
8513,-243500.0,-1786000.0,276.9894758241685
8523,-238500.0,-1786000.0,269.6637590552857
8533,-233500.0,-1786000.0,287.2545175456748
8543,-228500.0,-1786000.0,335.585711106638
8553,-223500.0,-1786000.0,372.7043731407684
8563,-218500.0,-1786000.0,405.5974956449837
8573,-213500.0,-1786000.0,415.66604571911057
8583,-208500.0,-1786000.0,382.7177382945288
8593,-203500.0,-1786000.0,268.9799421251792
8603,-198500.0,-1786000.0,379.6485296524932
8613,-193500.0,-1786000.0,184.24312035400612
8623,-188500.0,-1786000.0,122.6389895085368
8633,-183500.0,-1786000.0,342.8589149851073
8643,-178500.0,-1786000.0,283.3784084334381
8653,-173500.0,-1786000.0,136.04535181791834
8663,-168500.0,-1786000.0,288.1203145028476
8673,-163500.0,-1786000.0,245.3241811619531
8683,-158500.0,-1786000.0,391.5558850524704
8693,-153500.0,-1786000.0,382.0037799746019
8704,-298000.0,-1785500.0,162.77330938046595
8714,-293000.0,-1785500.0,50.3045531611339
8724,-288000.0,-1785500.0,-9.7714465009477
8734,-283000.0,-1785500.0,34.98894107892902
8744,-278000.0,-1785500.0,108.14252286218628
8754,-273000.0,-1785500.0,126.94503636972216
8764,-268000.0,-1785500.0,254.34801511679265
8774,-263000.0,-1785500.0,231.62274603040277
8784,-258000.0,-1785500.0,416.243122117909
8794,-253000.0,-1785500.0,267.49000146253115
8804,-248000.0,-1785500.0,315.183938053371
8814,-243000.0,-1785500.0,415.7442298956941
8824,-238000.0,-1785500.0,225.85980565448676
8834,-233000.0,-1785500.0,318.7421089668064
8844,-228000.0,-1785500.0,390.2227658527499
8854,-223000.0,-1785500.0,383.9211657301457
8864,-218000.0,-1785500.0,329.28492459321654
8874,-213000.0,-1785500.0,310.96735424486013
8884,-208000.0,-1785500.0,404.9209887528783
8894,-203000.0,-1785500.0,330.0437890312574
8904,-198000.0,-1785500.0,313.1862791164487
8914,-193000.0,-1785500.0,227.19493701912768
8924,-188000.0,-1785500.0,372.65490609977417
8934,-183000.0,-1785500.0,370.7646417289861
8944,-178000.0,-1785500.0,267.5636299544832
8954,-173000.0,-1785500.0,193.1034866812261
8964,-168000.0,-1785500.0,274.838022003621
8974,-163000.0,-1785500.0,225.77461561176543
8984,-158000.0,-1785500.0,393.807680553758
8994,-153000.0,-1785500.0,370.4396923153296
9005,-297500.0,-1785000.0,92.25501420962422
9015,-292500.0,-1785000.0,-53.352379893862135
9025,-287500.0,-1785000.0,163.3421647785094
9035,-282500.0,-1785000.0,-51.02813203110687
9045,-277500.0,-1785000.0,-347.7069136906747
9055,-272500.0,-1785000.0,209.7749986907456
9065,-267500.0,-1785000.0,269.701118439199
9075,-262500.0,-1785000.0,181.92730333596717
9085,-257500.0,-1785000.0,283.1791231491168
9095,-252500.0,-1785000.0,261.0117831018843
9105,-247500.0,-1785000.0,322.6706322702371
9115,-242500.0,-1785000.0,366.8765035018494
9125,-237500.0,-1785000.0,391.6186553875724
9135,-232500.0,-1785000.0,337.90853614153593
9145,-227500.0,-1785000.0,251.86775005422265
9155,-222500.0,-1785000.0,453.299471399524
9165,-217500.0,-1785000.0,391.35612718461977
9175,-212500.0,-1785000.0,420.2799206332549
9185,-207500.0,-1785000.0,308.4530875117166
9195,-202500.0,-1785000.0,425.50044385171367
9205,-197500.0,-1785000.0,260.4151630459986
9215,-192500.0,-1785000.0,215.51445088616236
9225,-187500.0,-1785000.0,253.76046336942392
9235,-182500.0,-1785000.0,304.6312961427351
9245,-177500.0,-1785000.0,314.6838794506085
9255,-172500.0,-1785000.0,150.93867561924242
9265,-167500.0,-1785000.0,267.4906573827245
9275,-162500.0,-1785000.0,256.99407384433914
9285,-157500.0,-1785000.0,412.0502079041618
9295,-152500.0,-1785000.0,349.3702373284157
9306,-297000.0,-1784500.0,-17.30696460445229
9316,-292000.0,-1784500.0,166.92113866785792
9326,-287000.0,-1784500.0,275.7064302947959
9336,-282000.0,-1784500.0,44.09392291296648
9346,-277000.0,-1784500.0,-180.88259070474
9356,-272000.0,-1784500.0,179.4329304757932
9366,-267000.0,-1784500.0,175.74887655848735
9376,-262000.0,-1784500.0,349.77522707387465
9386,-257000.0,-1784500.0,320.61249194871505
9396,-252000.0,-1784500.0,310.6262636560708
9406,-247000.0,-1784500.0,153.9505038857279
9416,-242000.0,-1784500.0,400.9278504076836
9426,-237000.0,-1784500.0,437.105637896835
9436,-232000.0,-1784500.0,372.0236671950443
9446,-227000.0,-1784500.0,128.83680556503717
9456,-222000.0,-1784500.0,386.2621613284338
9466,-217000.0,-1784500.0,375.09277455355846
9476,-212000.0,-1784500.0,316.37992732563674
9486,-207000.0,-1784500.0,287.1729424490054
9496,-202000.0,-1784500.0,450.93999864525017
9506,-197000.0,-1784500.0,381.9463633458085
9516,-192000.0,-1784500.0,214.6207813870208
9526,-187000.0,-1784500.0,298.3340831864051
9536,-182000.0,-1784500.0,269.83245507636565
9546,-177000.0,-1784500.0,348.56912733270474
9556,-172000.0,-1784500.0,286.30958783215755
9566,-167000.0,-1784500.0,293.2988311945912
9576,-162000.0,-1784500.0,343.7252760979204
9586,-157000.0,-1784500.0,402.13883886163086
9596,-152000.0,-1784500.0,331.9102125109999
9607,-296500.0,-1784000.0,46.661353716819285
9617,-291500.0,-1784000.0,44.15236326417104
9627,-286500.0,-1784000.0,202.7316611847293
9637,-281500.0,-1784000.0,98.50358412850996
9647,-276500.0,-1784000.0,-312.0182564868111
9657,-271500.0,-1784000.0,291.748656693742
9667,-266500.0,-1784000.0,241.34260639873736
9677,-261500.0,-1784000.0,275.7154153305683
9687,-256500.0,-1784000.0,348.46417629002025
9697,-251500.0,-1784000.0,289.32628485009184
9707,-246500.0,-1784000.0,285.2333350245815
9717,-241500.0,-1784000.0,419.2783759687219
9727,-236500.0,-1784000.0,257.1264989400305
9737,-231500.0,-1784000.0,375.26209683276846
9747,-226500.0,-1784000.0,248.4981028523515
9757,-221500.0,-1784000.0,353.4378728372208
9767,-216500.0,-1784000.0,418.2534412223138
9777,-211500.0,-1784000.0,381.4195375718247
9787,-206500.0,-1784000.0,199.24804249355375
9797,-201500.0,-1784000.0,381.8451107121132
9807,-196500.0,-1784000.0,375.4351507440222
9817,-191500.0,-1784000.0,94.15224011080554
9827,-186500.0,-1784000.0,348.3677345196667
9837,-181500.0,-1784000.0,351.88422469548465
9847,-176500.0,-1784000.0,342.2265194881841
9857,-171500.0,-1784000.0,325.8662046422353
9867,-166500.0,-1784000.0,327.2018266135841
9877,-161500.0,-1784000.0,320.4631239815551
9887,-156500.0,-1784000.0,407.3189094108741
9897,-151500.0,-1784000.0,330.0418655872828
9908,-296000.0,-1783500.0,144.31082162436385
9918,-291000.0,-1783500.0,33.29859848788564
9928,-286000.0,-1783500.0,108.2175267758069
9938,-281000.0,-1783500.0,203.0190807097547
9948,-276000.0,-1783500.0,-112.58576148187808
9958,-271000.0,-1783500.0,270.7307953724295
9968,-266000.0,-1783500.0,188.06263663975767
9978,-261000.0,-1783500.0,338.1485032641982
9988,-256000.0,-1783500.0,424.02513606816143
9998,-251000.0,-1783500.0,298.3689915013115
10008,-246000.0,-1783500.0,315.5104305648513
10018,-241000.0,-1783500.0,345.97754575968554
10028,-236000.0,-1783500.0,129.5437663775698
10038,-231000.0,-1783500.0,302.3090857352629
10048,-226000.0,-1783500.0,203.1929007642066
10058,-221000.0,-1783500.0,418.58332093329113
10068,-216000.0,-1783500.0,386.0884703020615
10078,-211000.0,-1783500.0,379.37182569685024
10088,-206000.0,-1783500.0,325.7947616998479
10098,-201000.0,-1783500.0,433.2197435868752
10108,-196000.0,-1783500.0,330.81803157099074
10118,-191000.0,-1783500.0,241.91952049587852
10128,-186000.0,-1783500.0,394.9549269718585
10138,-181000.0,-1783500.0,295.17316398987214
10148,-176000.0,-1783500.0,251.8042258345267
10158,-171000.0,-1783500.0,342.28329759963134
10168,-166000.0,-1783500.0,398.44965925081215
10178,-161000.0,-1783500.0,368.1225107739767
