,x,y,bedrock_altitude (m)
5777,-1531499.8,-235999.72,-964.6290988961978
5787,-1526499.8,-235999.72,-532.1738334524383
5797,-1521499.8,-235999.72,-604.9828248524904
5806,-1616999.8,-235499.72,-136.2454749829246
5816,-1611999.8,-235499.72,-47.13662668016609
5826,-1606999.8,-235499.72,-326.245212894947
5836,-1601999.8,-235499.72,-491.0239320184095
5846,-1596999.8,-235499.72,-663.786164588702
5856,-1591999.8,-235499.72,-980.561915019843
5866,-1586999.8,-235499.72,-1134.783034678521
5876,-1581999.8,-235499.72,-839.6572660791848
5886,-1576999.8,-235499.72,-1222.3513758643044
5896,-1571999.8,-235499.72,-1153.6822113011335
5906,-1566999.8,-235499.72,-1312.4373247296708
5916,-1561999.8,-235499.72,-1119.764169652247
5926,-1556999.8,-235499.72,-1117.3350983503717
5936,-1551999.8,-235499.72,-954.0450477484578
5946,-1546999.8,-235499.72,-1129.4605556776246
5956,-1541999.8,-235499.72,-976.3900205015432
5966,-1536999.8,-235499.72,-931.828038975806
5976,-1531999.8,-235499.72,-730.5292899396926
5986,-1526999.8,-235499.72,-625.0714911174451
5996,-1521999.8,-235499.72,-515.5627492140976
6005,-1617499.8,-234999.72,-66.56003149050058
6015,-1612499.8,-234999.72,242.0508723509061
6025,-1607499.8,-234999.72,-142.91697398868357
6035,-1602499.8,-234999.72,-306.7565242306982
6045,-1597499.8,-234999.72,-637.1149952165146
6055,-1592499.8,-234999.72,-959.3411100065528
6065,-1587499.8,-234999.72,-1100.666620217536
6075,-1582499.8,-234999.72,-1016.6734129385476
6085,-1577499.8,-234999.72,-1217.7112175126665
6095,-1572499.8,-234999.72,-1260.6035856036883
6105,-1567499.8,-234999.72,-1299.9213809560108
6115,-1562499.8,-234999.72,-1009.7200200193728
6125,-1557499.8,-234999.72,-934.411933929002
6135,-1552499.8,-234999.72,-1061.6748403263769
6145,-1547499.8,-234999.72,-1019.1552753098798
6155,-1542499.8,-234999.72,-938.844241628007
6165,-1537499.8,-234999.72,-848.6153451564921
6175,-1532499.8,-234999.72,-711.5626950117784
6185,-1527499.8,-234999.72,-670.591665199132
6195,-1522499.8,-234999.72,-279.0556630159882
6204,-1617999.8,-234499.72,-61.04039682816864
6214,-1612999.8,-234499.72,144.3440444285745
6224,-1607999.8,-234499.72,-201.8941235793577
6234,-1602999.8,-234499.72,-166.77547011908405
6244,-1597999.8,-234499.72,-582.6620035942035
6254,-1592999.8,-234499.72,-884.9999878908675
6264,-1587999.8,-234499.72,-1100.8549675353877
6274,-1582999.8,-234499.72,-1138.7833912563965
6284,-1577999.8,-234499.72,-1102.2576243382448
6294,-1572999.8,-234499.72,-1263.2206879988937
6304,-1567999.8,-234499.72,-1331.419820075955
6314,-1562999.8,-234499.72,-1141.1076980265666
6324,-1557999.8,-234499.72,-1034.4882233902404
6334,-1552999.8,-234499.72,-757.7394180932744
6344,-1547999.8,-234499.72,-970.8699678368332
6354,-1542999.8,-234499.72,-826.1473004359021
6364,-1537999.8,-234499.72,-850.2734652099192
6374,-1532999.8,-234499.72,-697.572790134297
6384,-1527999.8,-234499.72,-769.8818692716416
6394,-1522999.8,-234499.72,-528.8995597620087
6403,-1618499.8,-233999.72,-262.905745233448
6413,-1613499.8,-233999.72,88.39463543820445
6423,-1608499.8,-233999.72,-127.90513083349607
6433,-1603499.8,-233999.72,-142.60276524888872
6443,-1598499.8,-233999.72,-584.2121516739234
6453,-1593499.8,-233999.72,-903.6193826816576
6463,-1588499.8,-233999.72,-1148.2951446979337
6473,-1583499.8,-233999.72,-1076.9094442192984
6483,-1578499.8,-233999.72,-1170.1516731782774
6493,-1573499.8,-233999.72,-1227.5820833442638
6503,-1568499.8,-233999.72,-1370.866964464455
6513,-1563499.8,-233999.72,-1245.3624031062998
6523,-1558499.8,-233999.72,-1266.1500312547153
6533,-1553499.8,-233999.72,-806.6860192942916
6543,-1548499.8,-233999.72,-977.427479321604
6553,-1543499.8,-233999.72,-839.7199554626377
6563,-1538499.8,-233999.72,-781.5976002107035
6573,-1533499.8,-233999.72,-982.4811589339602
6583,-1528499.8,-233999.72,-874.66126185697
6593,-1523499.8,-233999.72,-463.9351240294555
6602,-1618999.8,-233499.72,-306.25380367845287
6612,-1613999.8,-233499.72,52.81495817328379
6622,-1608999.8,-233499.72,-128.73651223102954
6632,-1603999.8,-233499.72,-65.96147586255661
6642,-1598999.8,-233499.72,-482.7777293202297
6652,-1593999.8,-233499.72,-811.9305883443129
6662,-1588999.8,-233499.72,-1104.1019792113425
6672,-1583999.8,-233499.72,-940.7926933689552
6682,-1578999.8,-233499.72,-926.767096000431
6692,-1573999.8,-233499.72,-1271.6541947341009
6702,-1568999.8,-233499.72,-1384.164917888318
6712,-1563999.8,-233499.72,-1237.3040764221516
6722,-1558999.8,-233499.72,-1330.236583069614
6732,-1553999.8,-233499.72,-909.9300770096346
6742,-1548999.8,-233499.72,-1027.11167657578
6752,-1543999.8,-233499.72,-919.0343280724924
6762,-1538999.8,-233499.72,-1116.7859307737276
6772,-1533999.8,-233499.72,-863.2996751204569
6782,-1528999.8,-233499.72,-791.8563975241425
6792,-1523999.8,-233499.72,-505.2953567095557
6801,-1619499.8,-232999.72,34.91372224391299
6811,-1614499.8,-232999.72,93.29253170764568
6821,-1609499.8,-232999.72,-527.6338008298028
6831,-1604499.8,-232999.72,-7.624240598034319
6841,-1599499.8,-232999.72,-358.3232314366831
6851,-1594499.8,-232999.72,-796.804223307376
6861,-1589499.8,-232999.72,-980.8261566970808
6871,-1584499.8,-232999.72,-906.6741946376528
6881,-1579499.8,-232999.72,-982.3812226934756
6891,-1574499.8,-232999.72,-1188.9933913835528
6901,-1569499.8,-232999.72,-1367.6041386798715
6911,-1564499.8,-232999.72,-1249.866700631422
6921,-1559499.8,-232999.72,-1273.8738160022494
6931,-1554499.8,-232999.72,-1014.1585563490502
6941,-1549499.8,-232999.72,-722.1130771640768
6951,-1544499.8,-232999.72,-831.7702798943499
6961,-1539499.8,-232999.72,-1168.8968166800894
6971,-1534499.8,-232999.72,-804.970325257461
6981,-1529499.8,-232999.72,-816.3087930858829
6991,-1524499.8,-232999.72,-645.1161367330525
7000,-1619999.8,-232499.72,-1.7134296126637043
7010,-1614999.8,-232499.72,118.97273106907409
7020,-1609999.8,-232499.72,-258.3966978215132
7030,-1604999.8,-232499.72,-142.02503497046243
7040,-1599999.8,-232499.72,-544.7502368995436
7050,-1594999.8,-232499.72,-684.3784486377024
7060,-1589999.8,-232499.72,-927.2333045523868
7070,-1584999.8,-232499.72,-1004.8690141779848
7080,-1579999.8,-232499.72,-1037.6777569038877
7090,-1574999.8,-232499.72,-1217.3117713919044
7100,-1569999.8,-232499.72,-1325.805056282686
7110,-1564999.8,-232499.72,-1207.569639336905
7120,-1559999.8,-232499.72,-1214.7861075819385
7130,-1554999.8,-232499.72,-864.2166221832377
7140,-1549999.8,-232499.72,-769.5048811333289
7150,-1544999.8,-232499.72,-1092.4606120817105
7160,-1539999.8,-232499.72,-1134.37387335347
7170,-1534999.8,-232499.72,-836.8946988121248
7180,-1529999.8,-232499.72,-945.852798786576
7190,-1524999.8,-232499.72,-668.1842359006927
7209,-1615499.8,-231999.72,61.98967317884711
7219,-1610499.8,-231999.72,-114.27278075829295
7229,-1605499.8,-231999.72,-403.1483879542751
7239,-1600499.8,-231999.72,-322.8528350427321
7249,-1595499.8,-231999.72,-689.3982754681899
7259,-1590499.8,-231999.72,-910.5277415614534
7269,-1585499.8,-231999.72,-1133.7156194103288
7279,-1580499.8,-231999.72,-984.9472629261694
7289,-1575499.8,-231999.72,-1215.366821896049
7299,-1570499.8,-231999.72,-1201.2967738063005
7309,-1565499.8,-231999.72,-1278.4190642626436
7319,-1560499.8,-231999.72,-1177.8019064352357
7329,-1555499.8,-231999.72,-889.9090914112192
7339,-1550499.8,-231999.72,-844.7095002608738
7349,-1545499.8,-231999.72,-1087.7222965915066
7359,-1540499.8,-231999.72,-1135.0430983910146
7369,-1535499.8,-231999.72,-985.5750359225652
7379,-1530499.8,-231999.72,-785.1356738814012
7389,-1525499.8,-231999.72,-631.4277763982702
7399,-1520499.8,-231999.72,-324.2448981249224
7408,-1615999.8,-231499.72,-148.16220483366183
7418,-1610999.8,-231499.72,45.61836669650754
7428,-1605999.8,-231499.72,-335.25014895858857
7438,-1600999.8,-231499.72,-251.10347706344385
7448,-1595999.8,-231499.72,-626.0794999968534
7458,-1590999.8,-231499.72,-925.9501001350912
7468,-1585999.8,-231499.72,-1070.7546271173974
7478,-1580999.8,-231499.72,-997.1282280396832
7488,-1575999.8,-231499.72,-1145.7494364611628
7498,-1570999.8,-231499.72,-1154.4474198912378
7508,-1565999.8,-231499.72,-1254.990819936346
7518,-1560999.8,-231499.72,-1248.2495079107584
7528,-1555999.8,-231499.72,-1138.704606093519
7538,-1550999.8,-231499.72,-854.2407466302338
7548,-1545999.8,-231499.72,-994.0520654399884
7558,-1540999.8,-231499.72,-1179.280365576585
7568,-1535999.8,-231499.72,-928.7215618310584
7578,-1530999.8,-231499.72,-718.3624750248579
7588,-1525999.8,-231499.72,-615.8960157560589
7598,-1520999.8,-231499.72,-369.013915683017
7607,-1616499.8,-230999.72,-94.08316958138931
7617,-1611499.8,-230999.72,24.953054961023224
7627,-1606499.8,-230999.72,70.4594619813742
7637,-1601499.8,-230999.72,-216.20783052138532
7647,-1596499.8,-230999.72,-630.9573008711335
7657,-1591499.8,-230999.72,-894.1007848771727
7667,-1586499.8,-230999.72,-1029.548840098963
7677,-1581499.8,-230999.72,-1043.433423937465
7687,-1576499.8,-230999.72,-1111.974971466627
7697,-1571499.8,-230999.72,-1194.3571838089017
7707,-1566499.8,-230999.72,-1297.6142568677624
7717,-1561499.8,-230999.72,-1212.703666337642
7727,-1556499.8,-230999.72,-1139.430808456377
7737,-1551499.8,-230999.72,-811.3027531935049
7747,-1546499.8,-230999.72,-1030.4351171801209
7757,-1541499.8,-230999.72,-1118.374745566711
7767,-1536499.8,-230999.72,-977.0699201946768
7777,-1531499.8,-230999.72,-769.409140616192
7787,-1526499.8,-230999.72,-461.039664390902
7797,-1521499.8,-230999.72,-520.9606535367491
7806,-1616999.8,-230499.72,10.46672205435335
7816,-1611999.8,-230499.72,12.59304602498051
7826,-1606999.8,-230499.72,-181.79921734191916
7836,-1601999.8,-230499.72,-0.406710825261146
7846,-1596999.8,-230499.72,-523.00473871016
7856,-1591999.8,-230499.72,-838.5782239014409
7866,-1586999.8,-230499.72,-1084.2494031649376
7876,-1581999.8,-230499.72,-1140.7368739280207
7886,-1576999.8,-230499.72,-1126.2514700866943
7896,-1571999.8,-230499.72,-1174.1891344035353
7906,-1566999.8,-230499.72,-1256.6992790807378
7916,-1561999.8,-230499.72,-1097.2579307658457
7926,-1556999.8,-230499.72,-1126.7030235207185
7936,-1551999.8,-230499.72,-835.4687566461672
7946,-1546999.8,-230499.72,-1149.3173101520133
7956,-1541999.8,-230499.72,-972.1155144125248
7966,-1536999.8,-230499.72,-842.054900629722
7976,-1531999.8,-230499.72,-829.5951389975205
7986,-1526999.8,-230499.72,-561.0159104539517
7996,-1521999.8,-230499.72,-578.7769672228264
8005,-1617499.8,-229999.72,46.52320144017965
8015,-1612499.8,-229999.72,33.12995095129894
8025,-1607499.8,-229999.72,-139.30043217666116
8035,-1602499.8,-229999.72,38.254002389204565
8045,-1597499.8,-229999.72,-643.4899820044266
8055,-1592499.8,-229999.72,-657.5669184727326
8065,-1587499.8,-229999.72,-1085.7869224294302
8075,-1582499.8,-229999.72,-1148.049741090581
8085,-1577499.8,-229999.72,-1109.9359443600786
8095,-1572499.8,-229999.72,-1188.705229508389
8105,-1567499.8,-229999.72,-1271.5163669094543
8115,-1562499.8,-229999.72,-1185.4992116985616
8125,-1557499.8,-229999.72,-1256.2607971495738
8135,-1552499.8,-229999.72,-942.377769336063
8145,-1547499.8,-229999.72,-1090.928306208348
8155,-1542499.8,-229999.72,-1130.8994310756652
8165,-1537499.8,-229999.72,-790.3722334979053
8175,-1532499.8,-229999.72,-827.571529866907
8185,-1527499.8,-229999.72,-479.35671276295847
8195,-1522499.8,-229999.72,-616.5361512047198
8204,-1617999.8,-229499.72,26.663572647640827
8214,-1612999.8,-229499.72,90.65277896421512
8224,-1607999.8,-229499.72,-3.968621457033133
8234,-1602999.8,-229499.72,-142.3327178600258
8244,-1597999.8,-229499.72,-601.1833839470611
8254,-1592999.8,-229499.72,-619.2957776425405
8264,-1587999.8,-229499.72,-905.2478138667298
8274,-1582999.8,-229499.72,-897.0015940938996
8284,-1577999.8,-229499.72,-1166.1281358637905
8294,-1572999.8,-229499.72,-1118.581090276006
8304,-1567999.8,-229499.72,-1256.8425567924785
8314,-1562999.8,-229499.72,-1270.3215613300963
8324,-1557999.8,-229499.72,-1148.9196771713748
8334,-1552999.8,-229499.72,-856.4784628618679
8344,-1547999.8,-229499.72,-1144.396912532078
8354,-1542999.8,-229499.72,-990.6720110751296
8364,-1537999.8,-229499.72,-877.3923776795897
8374,-1532999.8,-229499.72,-716.0548683629796
8384,-1527999.8,-229499.72,-602.8026328204282
8394,-1522999.8,-229499.72,-652.9260774667931
8403,-1618499.8,-228999.72,34.99628491397506
8413,-1613499.8,-228999.72,-0.0552439960753607
8423,-1608499.8,-228999.72,-26.659509974306584
8433,-1603499.8,-228999.72,43.93121153669224
8443,-1598499.8,-228999.72,-502.4176345157789
8453,-1593499.8,-228999.72,-595.7574252944544
8463,-1588499.8,-228999.72,-983.0286989787936
8473,-1583499.8,-228999.72,-897.2393003858106
8483,-1578499.8,-228999.72,-1052.2624598087666
8493,-1573499.8,-228999.72,-1132.991664810669
8503,-1568499.8,-228999.72,-1220.139571363056
8513,-1563499.8,-228999.72,-1277.1217532073888
8523,-1558499.8,-228999.72,-1189.53097837386
8533,-1553499.8,-228999.72,-820.5208960248041
8543,-1548499.8,-228999.72,-939.4500289885698
8553,-1543499.8,-228999.72,-939.8464477945702
8563,-1538499.8,-228999.72,-764.8185089448967
8573,-1533499.8,-228999.72,-888.9012707390405
8583,-1528499.8,-228999.72,-642.853427162614
8593,-1523499.8,-228999.72,-586.017841511277
8602,-1618999.8,-228499.72,33.09769350356255
8612,-1613999.8,-228499.72,-314.9570787720301
8622,-1608999.8,-228499.72,-1.4185059145800318
8632,-1603999.8,-228499.72,73.72137065217504
8642,-1598999.8,-228499.72,-551.2602050381096
8652,-1593999.8,-228499.72,-566.6527556906749
8662,-1588999.8,-228499.72,-843.16632363111
8672,-1583999.8,-228499.72,-1030.921059063612
8682,-1578999.8,-228499.72,-770.6876394186245
8692,-1573999.8,-228499.72,-1236.7644740088435
8702,-1568999.8,-228499.72,-1157.1103182512609
8712,-1563999.8,-228499.72,-1249.2047219349715
8722,-1558999.8,-228499.72,-1185.5072062369711
8732,-1553999.8,-228499.72,-748.2722039333237
8742,-1548999.8,-228499.72,-712.719852469625
8752,-1543999.8,-228499.72,-1038.1711921219137
8762,-1538999.8,-228499.72,-846.8823805604677
8772,-1533999.8,-228499.72,-839.7734347692175
8782,-1528999.8,-228499.72,-734.0513763704544
8792,-1523999.8,-228499.72,-577.9077090453665
8801,-1619499.8,-227999.72,26.53704020416854
8811,-1614499.8,-227999.72,-303.8278989925376
8821,-1609499.8,-227999.72,-8.736271755795896
8831,-1604499.8,-227999.72,-41.777559750198655
8841,-1599499.8,-227999.72,-127.27292165565368
8851,-1594499.8,-227999.72,-431.1337923579945
8861,-1589499.8,-227999.72,-941.6624878129006
8871,-1584499.8,-227999.72,-1007.3291607329322
8881,-1579499.8,-227999.72,-814.9291562170946
8891,-1574499.8,-227999.72,-1226.7750259686445
8901,-1569499.8,-227999.72,-1134.1199938369125
8911,-1564499.8,-227999.72,-1254.4696046306226
8921,-1559499.8,-227999.72,-1181.719964161084
8931,-1554499.8,-227999.72,-845.0090398642691
8941,-1549499.8,-227999.72,-620.963418220126
8951,-1544499.8,-227999.72,-880.2730005235736
8961,-1539499.8,-227999.72,-822.6672932470084
8971,-1534499.8,-227999.72,-668.8567039017641
8981,-1529499.8,-227999.72,-822.6882151415074
8991,-1524499.8,-227999.72,-564.9704524718345
9000,-1619999.8,-227499.72,39.71080005469415
9010,-1614999.8,-227499.72,-97.71682469704272
9020,-1609999.8,-227499.72,-117.55991981409451
9030,-1604999.8,-227499.72,-60.37586896714135
9040,-1599999.8,-227499.72,-239.20999872278784
9050,-1594999.8,-227499.72,-516.4692520865884
9060,-1589999.8,-227499.72,-986.5606555559408
9070,-1584999.8,-227499.72,-944.1272077617906
9080,-1579999.8,-227499.72,-1005.2181360574272
9090,-1574999.8,-227499.72,-1182.8371579638767
9100,-1569999.8,-227499.72,-1167.7130122382098
9110,-1564999.8,-227499.72,-1262.423823837031
9120,-1559999.8,-227499.72,-1167.377941086014
9130,-1554999.8,-227499.72,-920.781691518104
9140,-1549999.8,-227499.72,-719.2150038285129
9150,-1544999.8,-227499.72,-697.5398345824601
9160,-1539999.8,-227499.72,-787.3280304034994
9170,-1534999.8,-227499.72,-621.1826445430887
9180,-1529999.8,-227499.72,-657.5500032642259
9190,-1524999.8,-227499.72,-481.194543830753
9209,-1615499.8,-226999.72,-49.11255179087844
9219,-1610499.8,-226999.72,-138.07429250582985
9229,-1605499.8,-226999.72,8.75506445724768
9239,-1600499.8,-226999.72,-55.73834909056472
9249,-1595499.8,-226999.72,-513.6986537769251
9259,-1590499.8,-226999.72,-764.2168192209178
9269,-1585499.8,-226999.72,-932.58805657586
9279,-1580499.8,-226999.72,-1014.0214236474828
9289,-1575499.8,-226999.72,-1179.004764916698
9299,-1570499.8,-226999.72,-985.35323296149
9309,-1565499.8,-226999.72,-1246.893686012132
9319,-1560499.8,-226999.72,-1116.5047641748488
9329,-1555499.8,-226999.72,-1114.0477657025854
9339,-1550499.8,-226999.72,-664.3121629230718
9349,-1545499.8,-226999.72,-787.9071732318403
9359,-1540499.8,-226999.72,-790.6360949495622
9369,-1535499.8,-226999.72,-522.8559477607721
9379,-1530499.8,-226999.72,-803.8622288671862
9389,-1525499.8,-226999.72,-537.415044509898
9399,-1520499.8,-226999.72,-602.4464329485127
9408,-1615999.8,-226499.72,64.63387126156849
9418,-1610999.8,-226499.72,-83.71159192020227
9428,-1605999.8,-226499.72,32.111740483968056
9438,-1600999.8,-226499.72,-160.71606373610248
9448,-1595999.8,-226499.72,-437.8295021853896
9458,-1590999.8,-226499.72,-769.744429646817
9468,-1585999.8,-226499.72,-801.6357623538241
9478,-1580999.8,-226499.72,-973.0891082261802
9488,-1575999.8,-226499.72,-1160.3325153530552
9498,-1570999.8,-226499.72,-1066.9327719691091
9508,-1565999.8,-226499.72,-1269.2909017371803
9518,-1560999.8,-226499.72,-1182.942884865888
9528,-1555999.8,-226499.72,-1038.0296573082917
9538,-1550999.8,-226499.72,-722.8006426216516
9548,-1545999.8,-226499.72,-610.5926615669289
9558,-1540999.8,-226499.72,-755.8837342339477
9568,-1535999.8,-226499.72,-503.81589319377264
9578,-1530999.8,-226499.72,-656.2625233349271
9588,-1525999.8,-226499.72,-455.17928061866
9598,-1520999.8,-226499.72,-635.6551273226057
9607,-1616499.8,-225999.72,236.24101498054625
9617,-1611499.8,-225999.72,-356.87809531587766
9627,-1606499.8,-225999.72,191.4613838082128
9637,-1601499.8,-225999.72,-122.08407532399328
9647,-1596499.8,-225999.72,-531.39292690587
9657,-1591499.8,-225999.72,-909.4461507175968
9667,-1586499.8,-225999.72,-828.9852253753455
9677,-1581499.8,-225999.72,-947.6984104147732
9687,-1576499.8,-225999.72,-1161.3277814496464
9697,-1571499.8,-225999.72,-1130.7589561964678
9707,-1566499.8,-225999.72,-1245.8169796183488
9717,-1561499.8,-225999.72,-1191.6362656953772
9727,-1556499.8,-225999.72,-953.914247852486
9737,-1551499.8,-225999.72,-638.2119782960592
9747,-1546499.8,-225999.72,-643.265076417789
9757,-1541499.8,-225999.72,-645.4472982254459
9767,-1536499.8,-225999.72,-441.8598177200553
9777,-1531499.8,-225999.72,-565.4806929244223
9787,-1526499.8,-225999.72,-186.87352446395917
9797,-1521499.8,-225999.72,-226.0670758675858
9806,-1616999.8,-225499.72,144.61091170701854
9816,-1611999.8,-225499.72,-344.9070481463488
9826,-1606999.8,-225499.72,14.209307755625304
9836,-1601999.8,-225499.72,-69.24982232596008
9846,-1596999.8,-225499.72,-571.1907989136361
9856,-1591999.8,-225499.72,-916.3541198423892
9866,-1586999.8,-225499.72,-877.9738817733335
9876,-1581999.8,-225499.72,-1016.3289665950092
9886,-1576999.8,-225499.72,-1158.4616725841045
9896,-1571999.8,-225499.72,-1256.006890612509
9906,-1566999.8,-225499.72,-1230.9844741405789
9916,-1561999.8,-225499.72,-1221.3262492461972
9926,-1556999.8,-225499.72,-995.734374105116
9936,-1551999.8,-225499.72,-647.4337571962554
9946,-1546999.8,-225499.72,-511.80377618498864
9956,-1541999.8,-225499.72,-434.657196614084
9966,-1536999.8,-225499.72,-549.6382463612586
