,x,y,bedrock_altitude (m)
29305,-1567499.8,-176999.72,-1328.8391726980635
29325,-1557499.8,-176999.72,-1269.7002524021125
29345,-1547499.8,-176999.72,-1275.981959620051
29365,-1537499.8,-176999.72,-1006.4118008389898
29385,-1527499.8,-176999.72,-1315.7033781658097
29405,-1617499.8,-176499.72,-452.5292114679261
29425,-1607499.8,-176499.72,-679.45236758437
29445,-1597499.8,-176499.72,-970.2055444175624
29465,-1587499.8,-176499.72,-662.2907891360152
29485,-1577499.8,-176499.72,-1214.150834258691
29505,-1567499.8,-176499.72,-1346.0731285868749
29525,-1557499.8,-176499.72,-1213.029359335623
29545,-1547499.8,-176499.72,-1237.3471292520378
29565,-1537499.8,-176499.72,-984.0665342390508
29585,-1527499.8,-176499.72,-1314.503378495261
29605,-1617499.8,-175999.72,-578.8467002120988
29625,-1607499.8,-175999.72,-520.111852163711
29645,-1597499.8,-175999.72,-895.0989072973385
29665,-1587499.8,-175999.72,-632.1077219941787
29685,-1577499.8,-175999.72,-1224.408178988282
29705,-1567499.8,-175999.72,-1415.2001286447585
29725,-1557499.8,-175999.72,-1114.8735050647338
29745,-1547499.8,-175999.72,-1245.6063660704583
29765,-1537499.8,-175999.72,-990.8797075553008
29785,-1527499.8,-175999.72,-1348.9422140104127
29805,-1617499.8,-175499.72,-562.8347716558519
29825,-1607499.8,-175499.72,-552.849317276098
29845,-1597499.8,-175499.72,-913.5882781047872
29865,-1587499.8,-175499.72,-665.9950256435641
29885,-1577499.8,-175499.72,-1161.3446076847292
29905,-1567499.8,-175499.72,-1315.7027923929763
29925,-1557499.8,-175499.72,-1222.0640448115091
29945,-1547499.8,-175499.72,-1237.2839611295951
29965,-1537499.8,-175499.72,-994.8355806647444
29985,-1527499.8,-175499.72,-1339.444456654008
30005,-1617499.8,-174999.72,-516.8710776453821
30025,-1607499.8,-174999.72,-563.08002063711
30045,-1597499.8,-174999.72,-783.2759437277555
30065,-1587499.8,-174999.72,-709.2139069331471
30085,-1577499.8,-174999.72,-1184.5198044754763
30105,-1567499.8,-174999.72,-1323.999995073346
30125,-1557499.8,-174999.72,-1083.2370469266652
30145,-1547499.8,-174999.72,-1279.2601727012946
30165,-1537499.8,-174999.72,-997.8219659735232
30185,-1527499.8,-174999.72,-1356.2088611438548
30205,-1617499.8,-174499.72,-631.4338650046888
30225,-1607499.8,-174499.72,-645.7091041835635
30245,-1597499.8,-174499.72,-708.727793465684
30265,-1587499.8,-174499.72,-732.120402503959
30285,-1577499.8,-174499.72,-1223.0841472344885
30305,-1567499.8,-174499.72,-1335.2033647514174
30325,-1557499.8,-174499.72,-1130.2569635634782
30345,-1547499.8,-174499.72,-1249.272830970962
30365,-1537499.8,-174499.72,-1042.724370614368
30385,-1527499.8,-174499.72,-1358.027861155134
30405,-1617499.8,-173999.72,-662.4628893210365
30425,-1607499.8,-173999.72,-632.4414385661764
30445,-1597499.8,-173999.72,-689.254404075827
30465,-1587499.8,-173999.72,-768.3550498616537
30485,-1577499.8,-173999.72,-1209.99698024394
30505,-1567499.8,-173999.72,-1328.6784724536683
30525,-1557499.8,-173999.72,-1043.894218417099
30545,-1547499.8,-173999.72,-1221.991083721922
30565,-1537499.8,-173999.72,-1114.3319255748197
30585,-1527499.8,-173999.72,-1380.2974339622288
30605,-1617499.8,-173499.72,-677.8729196504966
30625,-1607499.8,-173499.72,-667.4458781909626
30645,-1597499.8,-173499.72,-682.1060707937535
30665,-1587499.8,-173499.72,-826.5176389022188
30685,-1577499.8,-173499.72,-1174.0968808224884
30705,-1567499.8,-173499.72,-1316.9448176054998
30725,-1557499.8,-173499.72,-1070.0110105162737
30745,-1547499.8,-173499.72,-1235.1825735898742
30765,-1537499.8,-173499.72,-1087.8515786080286
30785,-1527499.8,-173499.72,-1302.3979106332574
30805,-1617499.8,-172999.72,-692.6897823350095
30825,-1607499.8,-172999.72,-655.2044629015105
30845,-1597499.8,-172999.72,-749.1461502429325
30865,-1587499.8,-172999.72,-860.5699704682444
30885,-1577499.8,-172999.72,-1184.9917602670769
30905,-1567499.8,-172999.72,-1312.5200183079685
30925,-1557499.8,-172999.72,-1120.390352965626
30945,-1547499.8,-172999.72,-1199.0371981035191
30965,-1537499.8,-172999.72,-1064.8129829458946
30985,-1527499.8,-172999.72,-1265.228449208611
31005,-1617499.8,-172499.72,-564.1397978291031
31025,-1607499.8,-172499.72,-660.7791123665893
31045,-1597499.8,-172499.72,-736.4762578448556
31065,-1587499.8,-172499.72,-1068.1189471257462
31085,-1577499.8,-172499.72,-1216.038839898691
31105,-1567499.8,-172499.72,-1288.381157610012
31125,-1557499.8,-172499.72,-1050.229458230437
31145,-1547499.8,-172499.72,-1246.2216055912183
31165,-1537499.8,-172499.72,-1114.3060592051888
31185,-1527499.8,-172499.72,-1252.72464253521
31205,-1617499.8,-171999.72,-482.5791324195391
31225,-1607499.8,-171999.72,-683.5786649083468
31245,-1597499.8,-171999.72,-761.4521873736896
31265,-1587499.8,-171999.72,-1027.683904364634
31285,-1577499.8,-171999.72,-1197.2553116967126
31305,-1567499.8,-171999.72,-1313.1364446000982
31325,-1557499.8,-171999.72,-1148.7745325216824
31345,-1547499.8,-171999.72,-1120.487774130228
31365,-1537499.8,-171999.72,-1095.4370199979676
31385,-1527499.8,-171999.72,-1275.3719669033146
31405,-1617499.8,-171499.72,-640.4330915148704
31425,-1607499.8,-171499.72,-650.8886817979494
31445,-1597499.8,-171499.72,-755.9633770275952
31465,-1587499.8,-171499.72,-860.1890670827102
31485,-1577499.8,-171499.72,-1257.5196663770244
31505,-1567499.8,-171499.72,-1294.9804859274498
31525,-1557499.8,-171499.72,-1198.2138552928432
31545,-1547499.8,-171499.72,-1098.8564506903626
31565,-1537499.8,-171499.72,-986.0822478279024
31585,-1527499.8,-171499.72,-1247.2370522225594
31605,-1617499.8,-170999.72,-662.5485120563485
31625,-1607499.8,-170999.72,-661.3371848943785
31645,-1597499.8,-170999.72,-677.9250176635283
31665,-1587499.8,-170999.72,-865.0981539694435
31685,-1577499.8,-170999.72,-1257.0657557229556
31705,-1567499.8,-170999.72,-1304.6463059539944
31725,-1557499.8,-170999.72,-1153.541279530011
31745,-1547499.8,-170999.72,-1067.121300691583
31765,-1537499.8,-170999.72,-816.0776351077443
31785,-1527499.8,-170999.72,-1252.2126799997195
31805,-1617499.8,-170499.72,-641.1832359556496
31825,-1607499.8,-170499.72,-754.1266401720318
31845,-1597499.8,-170499.72,-746.535696279475
31865,-1587499.8,-170499.72,-929.0195912470276
31885,-1577499.8,-170499.72,-1204.8124919832294
31905,-1567499.8,-170499.72,-1312.4544254845678
31925,-1557499.8,-170499.72,-1143.6909138520111
31945,-1547499.8,-170499.72,-1011.6372832666636
31965,-1537499.8,-170499.72,-762.5333505006038
31985,-1527499.8,-170499.72,-1241.6793815479607
32005,-1617499.8,-169999.72,-515.1655600127501
32025,-1607499.8,-169999.72,-703.9608575271108
32045,-1597499.8,-169999.72,-856.667253721094
32065,-1587499.8,-169999.72,-995.0944974885124
32085,-1577499.8,-169999.72,-1209.1601523690686
32105,-1567499.8,-169999.72,-1296.3539172906444
32125,-1557499.8,-169999.72,-1146.318716827038
32145,-1547499.8,-169999.72,-881.6078804035352
32165,-1537499.8,-169999.72,-765.2899532253634
32185,-1527499.8,-169999.72,-1266.9722199485743
32205,-1617499.8,-169499.72,-493.753454004565
32225,-1607499.8,-169499.72,-731.2232602851482
32245,-1597499.8,-169499.72,-835.5076154316941
32265,-1587499.8,-169499.72,-880.2588078168961
32285,-1577499.8,-169499.72,-1196.432978211467
32305,-1567499.8,-169499.72,-1312.2430603446608
32325,-1557499.8,-169499.72,-1170.6188911870174
32345,-1547499.8,-169499.72,-816.1936934593518
32365,-1537499.8,-169499.72,-765.7778151350436
32385,-1527499.8,-169499.72,-1294.993844510514
32405,-1617499.8,-168999.72,-488.20387930000607
32425,-1607499.8,-168999.72,-684.2429680526748
32445,-1597499.8,-168999.72,-835.0214945262875
32465,-1587499.8,-168999.72,-880.2474265783625
32485,-1577499.8,-168999.72,-1198.173948544058
32505,-1567499.8,-168999.72,-1354.889010601004
32525,-1557499.8,-168999.72,-1182.6424743189953
32545,-1547499.8,-168999.72,-869.1515415879381
32565,-1537499.8,-168999.72,-839.8643063865053
32585,-1527499.8,-168999.72,-1279.581916835452
32605,-1617499.8,-168499.72,-538.6994313857483
32625,-1607499.8,-168499.72,-699.964753065917
32645,-1597499.8,-168499.72,-720.6206266560501
32665,-1587499.8,-168499.72,-882.4937839842116
32685,-1577499.8,-168499.72,-1200.9671607342705
32705,-1567499.8,-168499.72,-1314.1948871269196
32725,-1557499.8,-168499.72,-1196.1171583188195
32745,-1547499.8,-168499.72,-986.8502286877624
32765,-1537499.8,-168499.72,-835.1397252762187
32785,-1527499.8,-168499.72,-1263.0902428619547
32805,-1617499.8,-167999.72,-512.3250425257389
32825,-1607499.8,-167999.72,-695.445248777487
32845,-1597499.8,-167999.72,-688.647822070361
32865,-1587499.8,-167999.72,-885.6116474785047
32885,-1577499.8,-167999.72,-1206.8161531522965
32905,-1567499.8,-167999.72,-1324.3356787252142
32925,-1557499.8,-167999.72,-1182.2533283680254
32945,-1547499.8,-167999.72,-1052.7609451354356
32965,-1537499.8,-167999.72,-806.4358262428602
32985,-1527499.8,-167999.72,-1179.8345041925447
33005,-1617499.8,-167499.72,-551.5778983462229
33025,-1607499.8,-167499.72,-668.1942048209265
33045,-1597499.8,-167499.72,-720.537643256319
33065,-1587499.8,-167499.72,-874.9205284167872
33085,-1577499.8,-167499.72,-1225.1556119180789
33105,-1567499.8,-167499.72,-1316.3758584522566
33125,-1557499.8,-167499.72,-1183.9139998571852
33145,-1547499.8,-167499.72,-1141.0795511330396
33165,-1537499.8,-167499.72,-737.5966753452975
33185,-1527499.8,-167499.72,-1173.8157200432288
33205,-1617499.8,-166999.72,-680.2236054972026
33225,-1607499.8,-166999.72,-736.930104593818
33245,-1597499.8,-166999.72,-700.1291994044166
33265,-1587499.8,-166999.72,-851.9403742239599
33285,-1577499.8,-166999.72,-1190.144349487285
33305,-1567499.8,-166999.72,-1292.2935149499683
33325,-1557499.8,-166999.72,-1161.8728304649856
33345,-1547499.8,-166999.72,-1060.7176564565902
33365,-1537499.8,-166999.72,-663.0705981020964
33385,-1527499.8,-166999.72,-1092.6832345483845
33405,-1617499.8,-166499.72,-631.8744057505168
33425,-1607499.8,-166499.72,-679.635559739841
33445,-1597499.8,-166499.72,-753.4402921400733
33465,-1587499.8,-166499.72,-723.7159581331068
33485,-1577499.8,-166499.72,-1238.8974960697203
33505,-1567499.8,-166499.72,-1278.4979448757704
33525,-1557499.8,-166499.72,-1176.9472620200504
33545,-1547499.8,-166499.72,-1123.2917823689286
33565,-1537499.8,-166499.72,-726.6377824493286
33585,-1527499.8,-166499.72,-1089.6479484257593
33605,-1617499.8,-165999.72,-636.3557788334227
33625,-1607499.8,-165999.72,-629.580557316922
33645,-1597499.8,-165999.72,-781.076746370133
33665,-1587499.8,-165999.72,-821.8533429321124
33685,-1577499.8,-165999.72,-1176.3210513956792
33705,-1567499.8,-165999.72,-1279.4792771838124
33725,-1557499.8,-165999.72,-1182.1535642486149
33745,-1547499.8,-165999.72,-1063.4883744639033
33765,-1537499.8,-165999.72,-759.7793205105078
33785,-1527499.8,-165999.72,-1059.6779773878093
33805,-1617499.8,-165499.72,-647.6815621224413
33825,-1607499.8,-165499.72,-662.7702379068676
33845,-1597499.8,-165499.72,-895.1417918365049
33865,-1587499.8,-165499.72,-810.4548218052786
33885,-1577499.8,-165499.72,-1201.919803185982
33905,-1567499.8,-165499.72,-1318.188874031964
33925,-1557499.8,-165499.72,-1181.979128972199
33945,-1547499.8,-165499.72,-1088.4450348933256
33965,-1537499.8,-165499.72,-648.4493043651331
33985,-1527499.8,-165499.72,-976.3855550240836
34005,-1617499.8,-164999.72,-669.523219814519
34025,-1607499.8,-164999.72,-525.2787331401531
34045,-1597499.8,-164999.72,-964.5594033082344
34065,-1587499.8,-164999.72,-777.6616713294758
34085,-1577499.8,-164999.72,-1201.692271165072
34105,-1567499.8,-164999.72,-1317.5062284069545
34125,-1557499.8,-164999.72,-1157.426638250434
34145,-1547499.8,-164999.72,-1132.7928437787143
34165,-1537499.8,-164999.72,-581.7400136169244
34185,-1527499.8,-164999.72,-987.6299978445314
34205,-1617499.8,-164499.72,-566.069949687655
34225,-1607499.8,-164499.72,-439.0659789491348
34245,-1597499.8,-164499.72,-924.9797759643872
34265,-1587499.8,-164499.72,-795.8129729574308
34285,-1577499.8,-164499.72,-1200.8916041793786
34305,-1567499.8,-164499.72,-1316.1614926438042
34325,-1557499.8,-164499.72,-1173.7379181879053
34345,-1547499.8,-164499.72,-1100.0222908660223
34365,-1537499.8,-164499.72,-627.3154078008363
34385,-1527499.8,-164499.72,-957.4333506621502
34405,-1617499.8,-163999.72,-659.9676124926311
34425,-1607499.8,-163999.72,-388.6386498302135
34445,-1597499.8,-163999.72,-1005.3450285521636
34465,-1587499.8,-163999.72,-801.9759400182488
34485,-1577499.8,-163999.72,-1202.2759978254246
34505,-1567499.8,-163999.72,-1310.071618577834
34525,-1557499.8,-163999.72,-1176.2677129058072
34545,-1547499.8,-163999.72,-1044.7736655493416
34565,-1537499.8,-163999.72,-554.1604062927411
34585,-1527499.8,-163999.72,-963.8328109330585
34605,-1617499.8,-163499.72,-606.4812938235098
34625,-1607499.8,-163499.72,-384.7329556021777
34645,-1597499.8,-163499.72,-818.8490844258145
34665,-1587499.8,-163499.72,-788.1611555196628
34685,-1577499.8,-163499.72,-1198.625602169687
34705,-1567499.8,-163499.72,-1303.5166029634363
34725,-1557499.8,-163499.72,-1141.2911953250436
34745,-1547499.8,-163499.72,-1102.5215847681095
34765,-1537499.8,-163499.72,-650.7865866746947
34785,-1527499.8,-163499.72,-993.4055515849484
34805,-1617499.8,-162999.72,-553.8923390045278
34825,-1607499.8,-162999.72,-553.4511609758123
34845,-1597499.8,-162999.72,-669.9757766876675
34865,-1587499.8,-162999.72,-1028.081216538355
34885,-1577499.8,-162999.72,-1193.6013160180462
34905,-1567499.8,-162999.72,-1299.8045593372328
34925,-1557499.8,-162999.72,-1167.37199556529
34945,-1547499.8,-162999.72,-988.5439262884476
34965,-1537499.8,-162999.72,-631.5524048990425
34985,-1527499.8,-162999.72,-929.2657872252
35005,-1617499.8,-162499.72,-477.65202138442777
35025,-1607499.8,-162499.72,-607.5159892465316
35045,-1597499.8,-162499.72,-673.2156583211708
35065,-1587499.8,-162499.72,-860.421651941932
35085,-1577499.8,-162499.72,-1188.2952868491675
35105,-1567499.8,-162499.72,-1305.6071756858162
35125,-1557499.8,-162499.72,-1161.9277089346326
35145,-1547499.8,-162499.72,-953.3040456913956
35165,-1537499.8,-162499.72,-558.5803683094862
35185,-1527499.8,-162499.72,-985.8538234756968
35205,-1617499.8,-161999.72,-563.1683239823266
35225,-1607499.8,-161999.72,-660.5915692467103
35245,-1597499.8,-161999.72,-802.853084321975
35265,-1587499.8,-161999.72,-804.6220674000227
35285,-1577499.8,-161999.72,-1182.245607513545
35305,-1567499.8,-161999.72,-1317.0751747802867
35325,-1557499.8,-161999.72,-1264.4753353018243
35345,-1547499.8,-161999.72,-871.8790160229354
35365,-1537499.8,-161999.72,-684.3799250450202
35385,-1527499.8,-161999.72,-976.0000010190812
35405,-1617499.8,-161499.72,-592.7145442328613
35425,-1607499.8,-161499.72,-662.5409025723368
35445,-1597499.8,-161499.72,-747.573553824442
35465,-1587499.8,-161499.72,-973.7489274070113
35485,-1577499.8,-161499.72,-1178.077514291601
35505,-1567499.8,-161499.72,-1305.4267609607753
35525,-1557499.8,-161499.72,-1173.793229931253
35545,-1547499.8,-161499.72,-1085.5418489731435
35565,-1537499.8,-161499.72,-740.2481948220227
35585,-1527499.8,-161499.72,-856.4570959658334
35605,-1617499.8,-160999.72,-533.2227552031486
35625,-1607499.8,-160999.72,-692.3424955988752
35645,-1597499.8,-160999.72,-804.2724989119298
35665,-1587499.8,-160999.72,-914.0765163613509
35685,-1577499.8,-160999.72,-1171.18140573452
35705,-1567499.8,-160999.72,-1306.1242669154049
35725,-1557499.8,-160999.72,-1225.7683716425631
35745,-1547499.8,-160999.72,-1159.8124340708655
35765,-1537499.8,-160999.72,-709.5665753881854
35785,-1527499.8,-160999.72,-494.63910236081546
35805,-1617499.8,-160499.72,-578.0157776362904
35825,-1607499.8,-160499.72,-629.3284659978654
35845,-1597499.8,-160499.72,-759.7256883413362
35865,-1587499.8,-160499.72,-823.5137485854751
35885,-1577499.8,-160499.72,-1160.675778158063
35905,-1567499.8,-160499.72,-1306.3163563201706
35925,-1557499.8,-160499.72,-1220.9379174954663
35945,-1547499.8,-160499.72,-1153.0456702774302
35965,-1537499.8,-160499.72,-770.7027494021554
35985,-1527499.8,-160499.72,-596.6219659572329
36005,-1617499.8,-159999.72,-599.0000277551119
36025,-1607499.8,-159999.72,-634.4719529630422
36045,-1597499.8,-159999.72,-758.0696782363549
36065,-1587499.8,-159999.72,-828.3197561493197
36085,-1577499.8,-159999.72,-1164.396369424726
36105,-1567499.8,-159999.72,-1296.5079290587137
36125,-1557499.8,-159999.72,-1170.5357601888666
36145,-1547499.8,-159999.72,-1049.7982580379671
36165,-1537499.8,-159999.72,-727.2930625238758
36185,-1527499.8,-159999.72,-650.0431292852447
36205,-1617499.8,-159499.72,-602.6730471720233
36225,-1607499.8,-159499.72,-625.726113788743
36245,-1597499.8,-159499.72,-758.9093345882264
36265,-1587499.8,-159499.72,-833.2268480777402
36285,-1577499.8,-159499.72,-1147.923218577354
36305,-1567499.8,-159499.72,-1303.7745385376504
36325,-1557499.8,-159499.72,-1144.8607813068288
36345,-1547499.8,-159499.72,-1099.2518108623258
36365,-1537499.8,-159499.72,-684.9613007667958
36385,-1527499.8,-159499.72,-782.9415110240745
36405,-1617499.8,-158999.72,-650.8505855058505
36425,-1607499.8,-158999.72,-702.0877988957876
36445,-1597499.8,-158999.72,-759.8830418878827
36465,-1587499.8,-158999.72,-765.2746003942702
36485,-1577499.8,-158999.72,-1156.4241986778686
36505,-1567499.8,-158999.72,-1297.285037949311
36525,-1557499.8,-158999.72,-1174.2762253428618
36545,-1547499.8,-158999.72,-1083.5146829352143
36565,-1537499.8,-158999.72,-651.2194264667907
36585,-1527499.8,-158999.72,-798.4117789679073
36605,-1617499.8,-158499.72,-670.9988635657392
36625,-1607499.8,-158499.72,-630.2805361699432
36645,-1597499.8,-158499.72,-754.7127560189917
36665,-1587499.8,-158499.72,-882.343375784006
36685,-1577499.8,-158499.72,-1148.1904461937686
36705,-1567499.8,-158499.72,-1307.6907668952156
36725,-1557499.8,-158499.72,-1135.1622708756254
36745,-1547499.8,-158499.72,-1081.2770856986715
36765,-1537499.8,-158499.72,-638.4933737059375
36785,-1527499.8,-158499.72,-784.6332307551314
36805,-1617499.8,-157999.72,-625.9999922052036
36825,-1607499.8,-157999.72,-627.6528009821554
36845,-1597499.8,-157999.72,-830.0160342367496
36865,-1587499.8,-157999.72,-868.7956308584128
36885,-1577499.8,-157999.72,-1171.191496051301
36905,-1567499.8,-157999.72,-1314.4196524788813
36925,-1557499.8,-157999.72,-1172.4899874739265
36945,-1547499.8,-157999.72,-1147.794246694721
36965,-1537499.8,-157999.72,-636.5666675944273
36985,-1527499.8,-157999.72,-722.9426257117271
37005,-1617499.8,-157499.72,-697.4477932766653
37025,-1607499.8,-157499.72,-614.2577870130355
37045,-1597499.8,-157499.72,-794.218341332639
37065,-1587499.8,-157499.72,-961.4592278673362
37085,-1577499.8,-157499.72,-1125.4312774984908
37105,-1567499.8,-157499.72,-1313.1782245652005
37125,-1557499.8,-157499.72,-1210.1108040580016
37145,-1547499.8,-157499.72,-1051.488653113841
37165,-1537499.8,-157499.72,-693.8603254352614
37185,-1527499.8,-157499.72,-849.8172026995074
37205,-1617499.8,-156999.72,-770.6563991189863
37225,-1607499.8,-156999.72,-631.6872714790129
37245,-1597499.8,-156999.72,-871.0426718650476
37265,-1587499.8,-156999.72,-900.3450076863247
37285,-1577499.8,-156999.72,-1149.2077567305098
37305,-1567499.8,-156999.72,-1297.6691527331689
37325,-1557499.8,-156999.72,-1027.442088594792
37345,-1547499.8,-156999.72,-1048.0142889442
37365,-1537499.8,-156999.72,-640.5224172966801
37385,-1527499.8,-156999.72,-972.9645876852268
37405,-1617499.8,-156499.72,-696.7641150893884
37425,-1607499.8,-156499.72,-629.920628859225
37445,-1597499.8,-156499.72,-832.6415710004509
37465,-1587499.8,-156499.72,-880.5947306233473
37485,-1577499.8,-156499.72,-1148.4303565255384
37505,-1567499.8,-156499.72,-1275.5660425355495
37525,-1557499.8,-156499.72,-1163.570230333184
37545,-1547499.8,-156499.72,-1033.583011105344
37565,-1537499.8,-156499.72,-809.8104809624692
37585,-1527499.8,-156499.72,-1137.106906570796
37605,-1617499.8,-155999.72,-542.7880002604127
37625,-1607499.8,-155999.72,-607.0865340797578
37645,-1597499.8,-155999.72,-812.5359125529125
37665,-1587499.8,-155999.72,-1022.7281810745112
37685,-1577499.8,-155999.72,-1135.9200514910783
37705,-1567499.8,-155999.72,-1285.4668666022078
37725,-1557499.8,-155999.72,-1172.4366874431514
37745,-1547499.8,-155999.72,-808.4695914758003
37765,-1537499.8,-155999.72,-788.8137024799793
37785,-1527499.8,-155999.72,-1146.5241960983617
37805,-1617499.8,-155499.72,-600.3839803138303
37825,-1607499.8,-155499.72,-632.7785794260219
37845,-1597499.8,-155499.72,-843.6065091644127
37865,-1587499.8,-155499.72,-1027.2922372134365
37885,-1577499.8,-155499.72,-1134.8620603653592
37905,-1567499.8,-155499.72,-1298.300044049222
37925,-1557499.8,-155499.72,-971.9862680287883
37945,-1547499.8,-155499.72,-1104.1971608506649
37965,-1537499.8,-155499.72,-619.0724141836806
37985,-1527499.8,-155499.72,-1030.5050218102806
38005,-1617499.8,-154999.72,-693.6981780452016
38025,-1607499.8,-154999.72,-632.4264992673009
38045,-1597499.8,-154999.72,-970.7683689622786
38065,-1587499.8,-154999.72,-1072.9057873201054
38085,-1577499.8,-154999.72,-1137.0717681142355
38105,-1567499.8,-154999.72,-1301.7332726427278
38125,-1557499.8,-154999.72,-1176.2332921498903
38145,-1547499.8,-154999.72,-864.4689719629483
38165,-1537499.8,-154999.72,-722.5897882591183
38185,-1527499.8,-154999.72,-1110.0063867544843
38205,-1617499.8,-154499.72,-728.1041389349593
38225,-1607499.8,-154499.72,-641.0593648267604
38245,-1597499.8,-154499.72,-926.9336053702884
38265,-1587499.8,-154499.72,-1116.2983920761
38285,-1577499.8,-154499.72,-1141.128654855272
38305,-1567499.8,-154499.72,-1305.229376650143
38325,-1557499.8,-154499.72,-1113.2040130111072
38345,-1547499.8,-154499.72,-996.0176366108047
38365,-1537499.8,-154499.72,-737.4034645925517
38385,-1527499.8,-154499.72,-1135.6276174980949
38405,-1617499.8,-153999.72,-753.3383275000594
38425,-1607499.8,-153999.72,-652.0425536214777
38445,-1597499.8,-153999.72,-1079.492230665443
38465,-1587499.8,-153999.72,-1001.4235048906752
38485,-1577499.8,-153999.72,-1153.1525871291635
38505,-1567499.8,-153999.72,-1306.7500007851295
38525,-1557499.8,-153999.72,-1135.592601247721
38545,-1547499.8,-153999.72,-1045.068261661754
38565,-1537499.8,-153999.72,-644.6946132811
38585,-1527499.8,-153999.72,-1069.624373375814
38605,-1617499.8,-153499.72,-679.5928067897969
38625,-1607499.8,-153499.72,-603.6161083041806
38645,-1597499.8,-153499.72,-973.1361657804932
38665,-1587499.8,-153499.72,-989.5123722600677
38685,-1577499.8,-153499.72,-1156.9998865634786
38705,-1567499.8,-153499.72,-1305.14001944581
38725,-1557499.8,-153499.72,-1241.7530424124038
38745,-1547499.8,-153499.72,-1049.9872780996047
38765,-1537499.8,-153499.72,-726.3656557289918
38785,-1527499.8,-153499.72,-1047.7153200151
38805,-1617499.8,-152999.72,-683.6571530543112
38825,-1607499.8,-152999.72,-596.0764827043033
38845,-1597499.8,-152999.72,-801.6695595423425
38865,-1587499.8,-152999.72,-893.32290856508
38885,-1577499.8,-152999.72,-1164.9203020001814
38905,-1567499.8,-152999.72,-1301.985805936219
38925,-1557499.8,-152999.72,-1224.4198940055555
38945,-1547499.8,-152999.72,-1102.1292212450187
38965,-1537499.8,-152999.72,-697.6049654788416
38985,-1527499.8,-152999.72,-1021.0150443952496
39005,-1617499.8,-152499.72,-640.0335210706462
39025,-1607499.8,-152499.72,-526.8087533804242
39045,-1597499.8,-152499.72,-825.0374593231547
39065,-1587499.8,-152499.72,-876.5750461519451
39085,-1577499.8,-152499.72,-1166.8354655913215
39105,-1567499.8,-152499.72,-1304.0662716750533
39125,-1557499.8,-152499.72,-1185.6017600236028
39145,-1547499.8,-152499.72,-1022.0850786721852
39165,-1537499.8,-152499.72,-695.8556761130308
39185,-1527499.8,-152499.72,-812.9736881888996
39205,-1617499.8,-151999.72,-481.4403655609521
39225,-1607499.8,-151999.72,-597.2018521718584
39245,-1597499.8,-151999.72,-842.0292751364989
39265,-1587499.8,-151999.72,-840.7664268604497
39285,-1577499.8,-151999.72,-1165.2746585319487
39305,-1567499.8,-151999.72,-1316.0699644608214
39325,-1557499.8,-151999.72,-1077.1934290575762
39345,-1547499.8,-151999.72,-1006.6171656204184
39365,-1537499.8,-151999.72,-629.8118511036622
39385,-1527499.8,-151999.72,-923.6177105829468
39405,-1617499.8,-151499.72,-288.2205680144757
39425,-1607499.8,-151499.72,-641.6764627572853
39445,-1597499.8,-151499.72,-810.8182944706423
39465,-1587499.8,-151499.72,-914.16808952399
39485,-1577499.8,-151499.72,-1165.7832007587808
39505,-1567499.8,-151499.72,-1308.3077440443403
39525,-1557499.8,-151499.72,-1149.4698358607477
39545,-1547499.8,-151499.72,-1003.5836869825448
39565,-1537499.8,-151499.72,-641.0827636025263
39585,-1527499.8,-151499.72,-864.2866733595524
39605,-1617499.8,-150999.72,-371.7303585555253
39625,-1607499.8,-150999.72,-648.8798604948249
39645,-1597499.8,-150999.72,-842.8291621968033
39665,-1587499.8,-150999.72,-896.4539428433756
39685,-1577499.8,-150999.72,-1167.0155097772797
39705,-1567499.8,-150999.72,-1324.143971214664
39725,-1557499.8,-150999.72,-1161.04284816341
39745,-1547499.8,-150999.72,-988.7857057407406
39765,-1537499.8,-150999.72,-676.3076156950999
39785,-1527499.8,-150999.72,-1000.2599747821704
39805,-1617499.8,-150499.72,-455.9251303131767
39825,-1607499.8,-150499.72,-647.8178538974852
39845,-1597499.8,-150499.72,-888.2458029113008
39865,-1587499.8,-150499.72,-880.5921621406385
39885,-1577499.8,-150499.72,-1167.9050274565009
39905,-1567499.8,-150499.72,-1322.6361442966397
39925,-1557499.8,-150499.72,-1096.808027494722
39945,-1547499.8,-150499.72,-1095.4252112840911
39965,-1537499.8,-150499.72,-714.9928873296977
39985,-1527499.8,-150499.72,-1082.7885155756926
40005,-1617499.8,-149999.72,-500.4359984597788
40025,-1607499.8,-149999.72,-646.2793264130192
40045,-1597499.8,-149999.72,-910.493792238423
40065,-1587499.8,-149999.72,-935.4904096928292
40085,-1577499.8,-149999.72,-1163.6484362961496
40105,-1567499.8,-149999.72,-1295.2535312260663
40125,-1557499.8,-149999.72,-997.8398030136688
40145,-1547499.8,-149999.72,-984.8443165831616
40165,-1537499.8,-149999.72,-656.7424483618948
40185,-1527499.8,-149999.72,-926.9687738257844
40205,-1617499.8,-149499.72,-627.9484143766896
40225,-1607499.8,-149499.72,-595.190508971224
40245,-1597499.8,-149499.72,-785.9966677711145
40265,-1587499.8,-149499.72,-877.8361756545478
40285,-1577499.8,-149499.72,-1163.2910224830537
40305,-1567499.8,-149499.72,-1301.0833282826338
40325,-1557499.8,-149499.72,-847.7486978845127
40345,-1547499.8,-149499.72,-1109.418472987266
