,x,y,bedrock_altitude (m)
5562,-1538999.8,-236499.72,-1106.064241689986
5572,-1533999.8,-236499.72,-839.1195217997281
5582,-1528999.8,-236499.72,-771.919803040984
5592,-1523999.8,-236499.72,-774.5250030375637
5603,-1618499.8,-235999.72,32.03239723571879
5613,-1613499.8,-235999.72,25.964183902924884
5623,-1608499.8,-235999.72,-119.34413769890688
5633,-1603499.8,-235999.72,-245.4479687790997
5643,-1598499.8,-235999.72,-668.9091614274286
5653,-1593499.8,-235999.72,-927.2352093574414
5663,-1588499.8,-235999.72,-979.3015230267448
5673,-1583499.8,-235999.72,-1056.0058590866274
5683,-1578499.8,-235999.72,-1257.9736644334432
5693,-1573499.8,-235999.72,-1301.2792907692713
5703,-1568499.8,-235999.72,-1336.1169416583868
5713,-1563499.8,-235999.72,-1155.7774662612842
5723,-1558499.8,-235999.72,-1189.6340939784052
5733,-1553499.8,-235999.72,-747.4730532844051
5743,-1548499.8,-235999.72,-944.2501373320918
5753,-1543499.8,-235999.72,-715.7942796381933
5763,-1538499.8,-235999.72,-951.9511450576568
5773,-1533499.8,-235999.72,-812.5082376806246
5783,-1528499.8,-235999.72,-649.1746509423713
5793,-1523499.8,-235999.72,-581.7480677870614
5804,-1617999.8,-235499.72,51.38648705536005
5814,-1612999.8,-235499.72,29.29156945521148
5824,-1607999.8,-235499.72,-54.8994878564549
5834,-1602999.8,-235499.72,-37.39552754157174
5844,-1597999.8,-235499.72,-639.1699844226086
5854,-1592999.8,-235499.72,-939.38805817127
5864,-1587999.8,-235499.72,-1149.9558683336004
5874,-1582999.8,-235499.72,-1026.5324224797089
5884,-1577999.8,-235499.72,-1268.9241088186484
5894,-1572999.8,-235499.72,-1278.772994194013
5904,-1567999.8,-235499.72,-1296.900019451726
5914,-1562999.8,-235499.72,-1115.770868672396
5924,-1557999.8,-235499.72,-1034.492072175428
5934,-1552999.8,-235499.72,-806.2700469443254
5944,-1547999.8,-235499.72,-1029.3981984638378
5954,-1542999.8,-235499.72,-896.703518654967
5964,-1537999.8,-235499.72,-940.775764188271
5974,-1532999.8,-235499.72,-759.5837738714033
5984,-1527999.8,-235499.72,-766.2802617468243
5994,-1522999.8,-235499.72,-447.2562891586501
6005,-1617499.8,-234999.72,-66.56003149050058
6015,-1612499.8,-234999.72,242.0508723509061
6025,-1607499.8,-234999.72,-142.91697398868357
6035,-1602499.8,-234999.72,-306.7565242306982
6045,-1597499.8,-234999.72,-637.1149952165146
6055,-1592499.8,-234999.72,-959.3411100065528
6065,-1587499.8,-234999.72,-1100.666620217536
6075,-1582499.8,-234999.72,-1016.6734129385476
6085,-1577499.8,-234999.72,-1217.7112175126665
6095,-1572499.8,-234999.72,-1260.6035856036883
6105,-1567499.8,-234999.72,-1299.9213809560108
6115,-1562499.8,-234999.72,-1009.7200200193728
6125,-1557499.8,-234999.72,-934.411933929002
6135,-1552499.8,-234999.72,-1061.6748403263769
6145,-1547499.8,-234999.72,-1019.1552753098798
6155,-1542499.8,-234999.72,-938.844241628007
6165,-1537499.8,-234999.72,-848.6153451564921
6175,-1532499.8,-234999.72,-711.5626950117784
6185,-1527499.8,-234999.72,-670.591665199132
6195,-1522499.8,-234999.72,-279.0556630159882
6206,-1616999.8,-234499.72,13.097530568905167
6216,-1611999.8,-234499.72,60.21725984797936
6226,-1606999.8,-234499.72,-271.1733475512792
6236,-1601999.8,-234499.72,-286.6523975621653
6246,-1596999.8,-234499.72,-670.380931811102
6256,-1591999.8,-234499.72,-897.8333395323198
6266,-1586999.8,-234499.72,-1157.0064947429034
6276,-1581999.8,-234499.72,-1025.835644969566
6286,-1576999.8,-234499.72,-1178.904508292905
6296,-1571999.8,-234499.72,-1279.82157674474
6306,-1566999.8,-234499.72,-1296.900019451726
6316,-1561999.8,-234499.72,-1027.1442680438688
6326,-1556999.8,-234499.72,-796.3614171949522
6336,-1551999.8,-234499.72,-831.4292785381323
6346,-1546999.8,-234499.72,-991.2850945424448
6356,-1541999.8,-234499.72,-1021.471635983729
6366,-1536999.8,-234499.72,-833.1974004835976
6376,-1531999.8,-234499.72,-624.6084224592198
6386,-1526999.8,-234499.72,-618.4919973949981
6396,-1521999.8,-234499.72,-494.01149082359433
6407,-1616499.8,-233999.72,-69.60935369875543
6417,-1611499.8,-233999.72,118.85270674763278
6427,-1606499.8,-233999.72,-173.21662231498567
6437,-1601499.8,-233999.72,-75.25991849286966
6447,-1596499.8,-233999.72,-669.4705945020667
6457,-1591499.8,-233999.72,-938.1651905791286
6467,-1586499.8,-233999.72,-1098.2675691711445
6477,-1581499.8,-233999.72,-963.7883716426284
6487,-1576499.8,-233999.72,-1142.0685780496758
6497,-1571499.8,-233999.72,-1336.081879570804
6507,-1566499.8,-233999.72,-1288.3648722644953
6517,-1561499.8,-233999.72,-998.3629103833246
6527,-1556499.8,-233999.72,-798.8840962596211
6537,-1551499.8,-233999.72,-674.319982948088
6547,-1546499.8,-233999.72,-1017.0226425032648
6557,-1541499.8,-233999.72,-921.813215191172
6567,-1536499.8,-233999.72,-950.30984132308
6577,-1531499.8,-233999.72,-641.9161984590166
6587,-1526499.8,-233999.72,-731.8834749592476
6597,-1521499.8,-233999.72,-569.3930096944342
6608,-1615999.8,-233499.72,-7.958318627423187
6618,-1610999.8,-233499.72,86.24926169818798
6628,-1605999.8,-233499.72,-141.49785995883303
6638,-1600999.8,-233499.72,-353.84275327420784
6648,-1595999.8,-233499.72,-704.7927652807641
6658,-1590999.8,-233499.72,-835.9985265881132
6668,-1585999.8,-233499.72,-1058.7190972638318
6678,-1580999.8,-233499.72,-1053.8175475938897
6688,-1575999.8,-233499.72,-1071.7208294353145
6698,-1570999.8,-233499.72,-1330.0637291012058
6708,-1565999.8,-233499.72,-1268.755610997502
6718,-1560999.8,-233499.72,-1138.0203981206453
6728,-1555999.8,-233499.72,-898.0420965428049
6738,-1550999.8,-233499.72,-672.4771478848897
6748,-1545999.8,-233499.72,-1087.931312309007
6758,-1540999.8,-233499.72,-753.3911760734935
6768,-1535999.8,-233499.72,-854.7945308789326
6778,-1530999.8,-233499.72,-724.8535485969268
6788,-1525999.8,-233499.72,-559.6237208219885
6798,-1520999.8,-233499.72,-661.2305783504111
6809,-1615499.8,-232999.72,-3.7241681106377498
6819,-1610499.8,-232999.72,-39.12368748408661
6829,-1605499.8,-232999.72,-119.42402846512071
6839,-1600499.8,-232999.72,-392.3678425863429
6849,-1595499.8,-232999.72,-701.0990264161596
6859,-1590499.8,-232999.72,-935.0107684489489
6869,-1585499.8,-232999.72,-905.8457362992508
6879,-1580499.8,-232999.72,-991.831957501464
6889,-1575499.8,-232999.72,-1220.4338367147052
6899,-1570499.8,-232999.72,-1312.4360987654622
6909,-1565499.8,-232999.72,-1255.664913362114
6919,-1560499.8,-232999.72,-1191.3963347861006
6929,-1555499.8,-232999.72,-788.427386416325
6939,-1550499.8,-232999.72,-662.2924640005365
6949,-1545499.8,-232999.72,-1150.4411769615533
6959,-1540499.8,-232999.72,-1027.6725166535034
6969,-1535499.8,-232999.72,-885.9778912750561
6979,-1530499.8,-232999.72,-868.5231150884042
6989,-1525499.8,-232999.72,-696.8311545324297
6999,-1520499.8,-232999.72,-652.9295587600469
7000,-1619999.8,-232499.72,-1.7134296126637043
7010,-1614999.8,-232499.72,118.97273106907409
7020,-1609999.8,-232499.72,-258.3966978215132
7030,-1604999.8,-232499.72,-142.02503497046243
7040,-1599999.8,-232499.72,-544.7502368995436
7050,-1594999.8,-232499.72,-684.3784486377024
7060,-1589999.8,-232499.72,-927.2333045523868
7070,-1584999.8,-232499.72,-1004.8690141779848
7080,-1579999.8,-232499.72,-1037.6777569038877
7090,-1574999.8,-232499.72,-1217.3117713919044
7100,-1569999.8,-232499.72,-1325.805056282686
7110,-1564999.8,-232499.72,-1207.569639336905
7120,-1559999.8,-232499.72,-1214.7861075819385
7130,-1554999.8,-232499.72,-864.2166221832377
7140,-1549999.8,-232499.72,-769.5048811333289
7150,-1544999.8,-232499.72,-1092.4606120817105
7160,-1539999.8,-232499.72,-1134.37387335347
7170,-1534999.8,-232499.72,-836.8946988121248
7180,-1529999.8,-232499.72,-945.852798786576
7190,-1524999.8,-232499.72,-668.1842359006927
7201,-1619499.8,-231999.72,63.46737573390142
7211,-1614499.8,-231999.72,16.165430134642726
7221,-1609499.8,-231999.72,-93.90131197882708
7231,-1604499.8,-231999.72,-75.32199774409084
7241,-1599499.8,-231999.72,-437.6735626050555
7251,-1594499.8,-231999.72,-765.0503930688462
7261,-1589499.8,-231999.72,-850.1048780956489
7271,-1584499.8,-231999.72,-1032.046141333229
7281,-1579499.8,-231999.72,-1019.7952186009178
7291,-1574499.8,-231999.72,-1209.526560264624
7301,-1569499.8,-231999.72,-1266.7800203676834
7311,-1564499.8,-231999.72,-1257.2597151187697
7321,-1559499.8,-231999.72,-1307.632799897447
7331,-1554499.8,-231999.72,-933.8255917253704
7341,-1549499.8,-231999.72,-996.0682513318872
7351,-1544499.8,-231999.72,-1007.0337151867556
7361,-1539499.8,-231999.72,-1158.9240993342205
7371,-1534499.8,-231999.72,-862.5592258619045
7381,-1529499.8,-231999.72,-669.5176440721136
7391,-1524499.8,-231999.72,-592.1166794968912
7402,-1618999.8,-231499.72,178.2119749701639
7412,-1613999.8,-231499.72,155.0350979700021
7422,-1608999.8,-231499.72,-63.32094575181476
7432,-1603999.8,-231499.72,-314.40770498220746
7442,-1598999.8,-231499.72,-505.05674484840966
7452,-1593999.8,-231499.72,-694.3061072620915
7462,-1588999.8,-231499.72,-876.8346338611542
7472,-1583999.8,-231499.72,-949.1735185158304
7482,-1578999.8,-231499.72,-1026.9185807081926
7492,-1573999.8,-231499.72,-1224.638674740945
7502,-1568999.8,-231499.72,-1297.3470372878598
7512,-1563999.8,-231499.72,-1246.4904820852732
7522,-1558999.8,-231499.72,-1303.126914395909
7532,-1553999.8,-231499.72,-844.6385313103627
7542,-1548999.8,-231499.72,-992.588227714436
7552,-1543999.8,-231499.72,-817.0064115024727
7562,-1538999.8,-231499.72,-1021.2419058010374
7572,-1533999.8,-231499.72,-865.1856304589679
7582,-1528999.8,-231499.72,-595.8035931243732
7592,-1523999.8,-231499.72,-726.8334965164983
7603,-1618499.8,-230999.72,265.4576770139558
7613,-1613499.8,-230999.72,136.44736324527196
7623,-1608499.8,-230999.72,-140.0241468423268
7633,-1603499.8,-230999.72,29.05787052612849
7643,-1598499.8,-230999.72,-591.1305658113785
7653,-1593499.8,-230999.72,-716.6951920349269
7663,-1588499.8,-230999.72,-907.9114268712664
7673,-1583499.8,-230999.72,-986.90663145488
7683,-1578499.8,-230999.72,-1170.9402603375536
7693,-1573499.8,-230999.72,-1150.405022165856
7703,-1568499.8,-230999.72,-1228.087515398161
7713,-1563499.8,-230999.72,-1181.3340282436805
7723,-1558499.8,-230999.72,-1309.943009678459
7733,-1553499.8,-230999.72,-862.2874742682491
7743,-1548499.8,-230999.72,-1091.0170051290852
7753,-1543499.8,-230999.72,-795.758983481497
7763,-1538499.8,-230999.72,-1122.2664401846328
7773,-1533499.8,-230999.72,-897.9510632534646
7783,-1528499.8,-230999.72,-646.932028991375
7793,-1523499.8,-230999.72,-817.6967453371598
7804,-1617999.8,-230499.72,48.74441049156256
7814,-1612999.8,-230499.72,-31.95579787899916
7824,-1607999.8,-230499.72,-114.68101306528978
7834,-1602999.8,-230499.72,48.71735953995408
7844,-1597999.8,-230499.72,-349.9459751993886
7854,-1592999.8,-230499.72,-645.3157231482509
7864,-1587999.8,-230499.72,-988.7999877480024
7874,-1582999.8,-230499.72,-1050.3095730194505
7884,-1577999.8,-230499.72,-1124.7737380140534
7894,-1572999.8,-230499.72,-1153.478234239794
7904,-1567999.8,-230499.72,-1257.3601337961395
7914,-1562999.8,-230499.72,-1203.821422596057
7924,-1557999.8,-230499.72,-1245.8145620589212
7934,-1552999.8,-230499.72,-949.3284410067118
7944,-1547999.8,-230499.72,-1111.130720053892
7954,-1542999.8,-230499.72,-1065.8582787859625
7964,-1537999.8,-230499.72,-997.0330243447398
7974,-1532999.8,-230499.72,-866.2450330772999
7984,-1527999.8,-230499.72,-610.4728004985794
7994,-1522999.8,-230499.72,-744.6111382816061
8005,-1617499.8,-229999.72,46.52320144017965
8015,-1612499.8,-229999.72,33.12995095129894
8025,-1607499.8,-229999.72,-139.30043217666116
8035,-1602499.8,-229999.72,38.254002389204565
8045,-1597499.8,-229999.72,-643.4899820044266
8055,-1592499.8,-229999.72,-657.5669184727326
8065,-1587499.8,-229999.72,-1085.7869224294302
8075,-1582499.8,-229999.72,-1148.049741090581
8085,-1577499.8,-229999.72,-1109.9359443600786
8095,-1572499.8,-229999.72,-1188.705229508389
8105,-1567499.8,-229999.72,-1271.5163669094543
8115,-1562499.8,-229999.72,-1185.4992116985616
8125,-1557499.8,-229999.72,-1256.2607971495738
8135,-1552499.8,-229999.72,-942.377769336063
8145,-1547499.8,-229999.72,-1090.928306208348
8155,-1542499.8,-229999.72,-1130.8994310756652
8165,-1537499.8,-229999.72,-790.3722334979053
8175,-1532499.8,-229999.72,-827.571529866907
8185,-1527499.8,-229999.72,-479.35671276295847
8195,-1522499.8,-229999.72,-616.5361512047198
8206,-1616999.8,-229499.72,44.16683432756111
8216,-1611999.8,-229499.72,94.04408820976457
8226,-1606999.8,-229499.72,-132.82082395792995
8236,-1601999.8,-229499.72,-143.21308632919087
8246,-1596999.8,-229499.72,-739.913974794826
8256,-1591999.8,-229499.72,-757.7535678668547
8266,-1586999.8,-229499.72,-1108.6969372740243
8276,-1581999.8,-229499.72,-915.0377142734596
8286,-1576999.8,-229499.72,-1126.3693910809948
8296,-1571999.8,-229499.72,-1170.990604973607
8306,-1566999.8,-229499.72,-1285.4625373148267
8316,-1561999.8,-229499.72,-1171.3712791279277
8326,-1556999.8,-229499.72,-1193.2568450090585
8336,-1551999.8,-229499.72,-932.7486341899096
8346,-1546999.8,-229499.72,-1041.135249158395
8356,-1541999.8,-229499.72,-1170.7577145498303
8366,-1536999.8,-229499.72,-734.0008624533875
8376,-1531999.8,-229499.72,-949.6674928213176
8386,-1526999.8,-229499.72,-526.6280218253414
8396,-1521999.8,-229499.72,-355.90546413375034
8407,-1616499.8,-228999.72,-32.66319526566451
8417,-1611499.8,-228999.72,22.328845455377515
8427,-1606499.8,-228999.72,-89.77287655007477
8437,-1601499.8,-228999.72,-105.14405775253584
8447,-1596499.8,-228999.72,-694.8669504012104
8457,-1591499.8,-228999.72,-877.3460866633981
8467,-1586499.8,-228999.72,-935.4720663533355
8477,-1581499.8,-228999.72,-982.9744857942818
8487,-1576499.8,-228999.72,-1177.3512266371476
8497,-1571499.8,-228999.72,-1245.420378569405
8507,-1566499.8,-228999.72,-1231.1099830367216
8517,-1561499.8,-228999.72,-1185.1309906879328
8527,-1556499.8,-228999.72,-1159.0971772566218
8537,-1551499.8,-228999.72,-735.5292256087628
8547,-1546499.8,-228999.72,-888.5091263248244
8557,-1541499.8,-228999.72,-1041.2666944823957
8567,-1536499.8,-228999.72,-822.0774137432455
8577,-1531499.8,-228999.72,-688.0507847811025
8587,-1526499.8,-228999.72,-327.83250759215
8597,-1521499.8,-228999.72,-483.3970460171332
8608,-1615999.8,-228499.72,-145.6701230880153
8618,-1610999.8,-228499.72,109.32647586200534
8628,-1605999.8,-228499.72,63.790049106237205
8638,-1600999.8,-228499.72,-31.589562641444665
8648,-1595999.8,-228499.72,-653.2063354180638
8658,-1590999.8,-228499.72,-991.054111557036
8668,-1585999.8,-228499.72,-928.624613612349
8678,-1580999.8,-228499.72,-879.7070050717537
8688,-1575999.8,-228499.72,-1159.3197016620245
8698,-1570999.8,-228499.72,-1236.4367119312346
8708,-1565999.8,-228499.72,-1225.328613894114
8718,-1560999.8,-228499.72,-1109.3728690068722
8728,-1555999.8,-228499.72,-1164.8800069754222
8738,-1550999.8,-228499.72,-597.9610922218143
8748,-1545999.8,-228499.72,-1013.0328799764462
8758,-1540999.8,-228499.72,-1031.3864796059208
8768,-1535999.8,-228499.72,-771.2199317774016
8778,-1530999.8,-228499.72,-626.2717253464489
8788,-1525999.8,-228499.72,-267.7385312650404
8798,-1520999.8,-228499.72,-614.3305140579915
8809,-1615499.8,-227999.72,-356.1285973647466
8819,-1610499.8,-227999.72,46.698884684397136
8829,-1605499.8,-227999.72,61.96348646887326
8839,-1600499.8,-227999.72,47.75713037877054
8849,-1595499.8,-227999.72,-626.589867650071
8859,-1590499.8,-227999.72,-979.3915459331906
8869,-1585499.8,-227999.72,-898.8676414350778
8879,-1580499.8,-227999.72,-919.3596872225352
8889,-1575499.8,-227999.72,-1154.3604963744892
8899,-1570499.8,-227999.72,-1166.63729198872
8909,-1565499.8,-227999.72,-1263.6600350136675
8919,-1560499.8,-227999.72,-1187.169434091257
8929,-1555499.8,-227999.72,-1155.9787897986876
8939,-1550499.8,-227999.72,-652.944657858694
8949,-1545499.8,-227999.72,-844.0305700418775
8959,-1540499.8,-227999.72,-793.0075449659831
8969,-1535499.8,-227999.72,-650.9789324642115
8979,-1530499.8,-227999.72,-655.8405571788646
8989,-1525499.8,-227999.72,-502.2216904923577
8999,-1520499.8,-227999.72,-434.3951620424954
9000,-1619999.8,-227499.72,39.71080005469415
9010,-1614999.8,-227499.72,-97.71682469704272
9020,-1609999.8,-227499.72,-117.55991981409451
9030,-1604999.8,-227499.72,-60.37586896714135
9040,-1599999.8,-227499.72,-239.20999872278784
9050,-1594999.8,-227499.72,-516.4692520865884
9060,-1589999.8,-227499.72,-986.5606555559408
9070,-1584999.8,-227499.72,-944.1272077617906
9080,-1579999.8,-227499.72,-1005.2181360574272
9090,-1574999.8,-227499.72,-1182.8371579638767
9100,-1569999.8,-227499.72,-1167.7130122382098
9110,-1564999.8,-227499.72,-1262.423823837031
9120,-1559999.8,-227499.72,-1167.377941086014
9130,-1554999.8,-227499.72,-920.781691518104
9140,-1549999.8,-227499.72,-719.2150038285129
9150,-1544999.8,-227499.72,-697.5398345824601
9160,-1539999.8,-227499.72,-787.3280304034994
9170,-1534999.8,-227499.72,-621.1826445430887
9180,-1529999.8,-227499.72,-657.5500032642259
9190,-1524999.8,-227499.72,-481.194543830753
9201,-1619499.8,-226999.72,85.60642800414404
9211,-1614499.8,-226999.72,-124.8489048180879
9221,-1609499.8,-226999.72,-98.13112564495628
9231,-1604499.8,-226999.72,10.936031066448187
9241,-1599499.8,-226999.72,-355.8997706660605
9251,-1594499.8,-226999.72,-551.4529655909596
9261,-1589499.8,-226999.72,-976.700012088218
9271,-1584499.8,-226999.72,-946.407355982475
9281,-1579499.8,-226999.72,-1043.9886525020488
9291,-1574499.8,-226999.72,-1191.4178702067036
9301,-1569499.8,-226999.72,-1098.8053511899493
9311,-1564499.8,-226999.72,-1288.694136601639
9321,-1559499.8,-226999.72,-1049.4959158679524
9331,-1554499.8,-226999.72,-641.5872144567785
9341,-1549499.8,-226999.72,-778.9218851179681
9351,-1544499.8,-226999.72,-673.3144632236225
9361,-1539499.8,-226999.72,-732.7083059761392
9371,-1534499.8,-226999.72,-525.1206041335186
9381,-1529499.8,-226999.72,-704.1811222371638
9391,-1524499.8,-226999.72,-481.54567537151024
9402,-1618999.8,-226499.72,114.73080133121766
9412,-1613999.8,-226499.72,-154.55135264361013
9422,-1608999.8,-226499.72,17.135301380695108
9432,-1603999.8,-226499.72,-116.11886428498784
9442,-1598999.8,-226499.72,-627.5133241823811
9452,-1593999.8,-226499.72,-577.0999915613829
9462,-1588999.8,-226499.72,-887.1826387651183
9472,-1583999.8,-226499.72,-895.066384688438
9482,-1578999.8,-226499.72,-1048.400027386384
9492,-1573999.8,-226499.72,-1181.3363020510535
9502,-1568999.8,-226499.72,-1169.198413351751
9512,-1563999.8,-226499.72,-1256.4666703858372
9522,-1558999.8,-226499.72,-1016.175324756913
9532,-1553999.8,-226499.72,-565.2099936239888
9542,-1548999.8,-226499.72,-566.2196442505337
9552,-1543999.8,-226499.72,-668.1905738816862
9562,-1538999.8,-226499.72,-610.6408318907125
9572,-1533999.8,-226499.72,-493.9156783737789
9582,-1528999.8,-226499.72,-496.1619596403477
9592,-1523999.8,-226499.72,-312.6089069873361
9603,-1618499.8,-225999.72,65.69417029145026
9613,-1613499.8,-225999.72,-144.8968473618225
9623,-1608499.8,-225999.72,-171.2656260235028
9633,-1603499.8,-225999.72,-47.205999731007005
9643,-1598499.8,-225999.72,-571.7450796043013
9653,-1593499.8,-225999.72,-811.8204131254412
9663,-1588499.8,-225999.72,-828.6438237960393
9673,-1583499.8,-225999.72,-1038.6359384192274
9683,-1578499.8,-225999.72,-1094.106703047243
9693,-1573499.8,-225999.72,-1214.0387132885298
9703,-1568499.8,-225999.72,-1270.406712070339
9713,-1563499.8,-225999.72,-1200.5140449337148
9723,-1558499.8,-225999.72,-1042.28380389607
9733,-1553499.8,-225999.72,-514.6259525753277
9743,-1548499.8,-225999.72,-578.2860189041472
9753,-1543499.8,-225999.72,-437.0194256111987
9763,-1538499.8,-225999.72,-570.450913121303
