,x,y,bedrock_altitude (m)
12829,-1605499.8,-217999.72,-493.6508590782393
12839,-1600499.8,-217999.72,-633.0519331499485
12849,-1595499.8,-217999.72,-681.818600036647
12859,-1590499.8,-217999.72,-660.7714426129291
12869,-1585499.8,-217999.72,-1020.600952825917
12879,-1580499.8,-217999.72,-1040.2302066190423
12889,-1575499.8,-217999.72,-1170.8211580327138
12899,-1570499.8,-217999.72,-1167.8223718205068
12909,-1565499.8,-217999.72,-1287.213467822629
12919,-1560499.8,-217999.72,-1232.1757800134003
12929,-1555499.8,-217999.72,-472.8427860273915
12939,-1550499.8,-217999.72,-456.0218608348544
12949,-1545499.8,-217999.72,-453.5145503188648
12959,-1540499.8,-217999.72,-443.5089185213329
12969,-1535499.8,-217999.72,-521.5322555848758
12979,-1530499.8,-217999.72,-582.4392702516328
12989,-1525499.8,-217999.72,-630.536976193737
12999,-1520499.8,-217999.72,-481.76407546073455
13000,-1619999.8,-217499.72,-28.32641212438545
13010,-1614999.8,-217499.72,-129.78364962380607
13020,-1609999.8,-217499.72,-594.425176123137
13030,-1604999.8,-217499.72,-440.9486888071583
13040,-1599999.8,-217499.72,-520.107547748395
13050,-1594999.8,-217499.72,-618.4443414494915
13060,-1589999.8,-217499.72,-675.0279540091105
13070,-1584999.8,-217499.72,-873.6404004046393
13080,-1579999.8,-217499.72,-1094.0808167217176
13090,-1574999.8,-217499.72,-1286.7496994991895
13100,-1569999.8,-217499.72,-1240.8674102947284
13110,-1564999.8,-217499.72,-1309.5066193182731
13120,-1559999.8,-217499.72,-1191.5167213743323
13130,-1554999.8,-217499.72,-513.31940802859
13140,-1549999.8,-217499.72,-142.3890472975772
13150,-1544999.8,-217499.72,-350.21177036415907
13160,-1539999.8,-217499.72,-646.1294936230736
13170,-1534999.8,-217499.72,-547.6235376807291
13180,-1529999.8,-217499.72,-599.0281866500421
13190,-1524999.8,-217499.72,-639.9987074567011
13201,-1619499.8,-216999.72,45.58554870205485
13211,-1614499.8,-216999.72,14.063153594510297
13221,-1609499.8,-216999.72,-478.298334282921
13231,-1604499.8,-216999.72,-25.872718642049524
13241,-1599499.8,-216999.72,-579.0895281983672
13251,-1594499.8,-216999.72,-474.7965397926965
13261,-1589499.8,-216999.72,-649.0597717150209
13271,-1584499.8,-216999.72,-810.5052597588328
13281,-1579499.8,-216999.72,-1186.644835090464
13291,-1574499.8,-216999.72,-1263.393994741081
13301,-1569499.8,-216999.72,-1275.5052807883592
13311,-1564499.8,-216999.72,-1251.3248653922228
13321,-1559499.8,-216999.72,-1148.962646865077
13331,-1554499.8,-216999.72,-599.760292474214
13341,-1549499.8,-216999.72,-157.7318042004908
13351,-1544499.8,-216999.72,-360.13695893865787
13361,-1539499.8,-216999.72,-242.7748402531085
13371,-1534499.8,-216999.72,-528.5684206670517
13381,-1529499.8,-216999.72,-576.1075614760858
13391,-1524499.8,-216999.72,-573.1629783487115
13402,-1618999.8,-216499.72,12.950571260392495
13412,-1613999.8,-216499.72,-22.868501868762184
13422,-1608999.8,-216499.72,-420.6579691946124
13432,-1603999.8,-216499.72,-4.678469320611875
13442,-1598999.8,-216499.72,-566.3210737072008
13452,-1593999.8,-216499.72,-433.9118426346973
13462,-1588999.8,-216499.72,-779.2908644271334
13472,-1583999.8,-216499.72,-719.3486246312117
13482,-1578999.8,-216499.72,-1124.6845856881978
13492,-1573999.8,-216499.72,-1219.772948914825
13502,-1568999.8,-216499.72,-1290.1993010739543
13512,-1563999.8,-216499.72,-1260.8298360312783
13522,-1558999.8,-216499.72,-967.11099298748
13532,-1553999.8,-216499.72,-653.5550543608216
13542,-1548999.8,-216499.72,-522.9756889848298
13552,-1543999.8,-216499.72,-406.4582984468568
13562,-1538999.8,-216499.72,-341.69268807727804
13572,-1533999.8,-216499.72,-618.3083625434099
13582,-1528999.8,-216499.72,-545.1401039099204
13592,-1523999.8,-216499.72,-414.3579588370536
13603,-1618499.8,-215999.72,45.67980558316944
13613,-1613499.8,-215999.72,-166.9560859591791
13623,-1608499.8,-215999.72,-20.3738660691094
13633,-1603499.8,-215999.72,-260.6221395710613
13643,-1598499.8,-215999.72,-622.0510274273596
13653,-1593499.8,-215999.72,-627.0997961976929
13663,-1588499.8,-215999.72,-578.6285396465984
13673,-1583499.8,-215999.72,-733.0076008227671
13683,-1578499.8,-215999.72,-1120.3573677259826
13693,-1573499.8,-215999.72,-1276.219946958924
13703,-1568499.8,-215999.72,-1296.6763336155298
13713,-1563499.8,-215999.72,-1241.8000481218307
13723,-1558499.8,-215999.72,-982.73414990843
13733,-1553499.8,-215999.72,-472.0493262616213
13743,-1548499.8,-215999.72,-652.4022635188863
13753,-1543499.8,-215999.72,-554.6534324153554
13763,-1538499.8,-215999.72,-489.6735142509302
13773,-1533499.8,-215999.72,-615.0100495579672
13783,-1528499.8,-215999.72,-515.8523210139626
13793,-1523499.8,-215999.72,-315.2923668073709
13804,-1617999.8,-215499.72,43.38043718050724
13814,-1612999.8,-215499.72,-477.4644903194282
13824,-1607999.8,-215499.72,-578.1292814147555
13834,-1602999.8,-215499.72,-361.34544525848855
13844,-1597999.8,-215499.72,-607.0426234162314
13854,-1592999.8,-215499.72,-614.0357190192933
13864,-1587999.8,-215499.72,-633.173545720008
13874,-1582999.8,-215499.72,-806.1668471417586
13884,-1577999.8,-215499.72,-1158.8281554335376
13894,-1572999.8,-215499.72,-1299.7453396149815
13904,-1567999.8,-215499.72,-1313.1735598377584
13914,-1562999.8,-215499.72,-1244.380981636613
13924,-1557999.8,-215499.72,-882.0387972581372
13934,-1552999.8,-215499.72,-569.1587915697806
13944,-1547999.8,-215499.72,-541.1511256406277
13954,-1542999.8,-215499.72,-434.55636817137344
13964,-1537999.8,-215499.72,-455.1428069394382
13974,-1532999.8,-215499.72,-670.919027273274
13984,-1527999.8,-215499.72,-531.3879746850181
13994,-1522999.8,-215499.72,-453.4082134122529
14005,-1617499.8,-214999.72,5.823064838628761
14015,-1612499.8,-214999.72,-416.4311950296584
14025,-1607499.8,-214999.72,-593.23542799623
14035,-1602499.8,-214999.72,-251.25033860861
14045,-1597499.8,-214999.72,-795.3263378329517
14055,-1592499.8,-214999.72,-698.3488811801643
14065,-1587499.8,-214999.72,-740.4286102787304
14075,-1582499.8,-214999.72,-928.2071165454664
14085,-1577499.8,-214999.72,-1171.0734831716911
14095,-1572499.8,-214999.72,-1255.4370042395683
14105,-1567499.8,-214999.72,-1329.5164822467436
14115,-1562499.8,-214999.72,-1279.895266814987
14125,-1557499.8,-214999.72,-1021.8551938586768
14135,-1552499.8,-214999.72,-558.7605222626999
14145,-1547499.8,-214999.72,-545.8211109484881
14155,-1542499.8,-214999.72,-452.4600549676324
14165,-1537499.8,-214999.72,-505.0855099031543
14175,-1532499.8,-214999.72,-687.7541788637872
14185,-1527499.8,-214999.72,-525.054053677735
14195,-1522499.8,-214999.72,-628.800004940464
14206,-1616999.8,-214499.72,-68.56624606604424
14216,-1611999.8,-214499.72,-243.68908948482775
14226,-1606999.8,-214499.72,-237.24047348645897
14236,-1601999.8,-214499.72,-333.6822458560365
14246,-1596999.8,-214499.72,-419.89824374184167
14256,-1591999.8,-214499.72,-596.3816531790599
14266,-1586999.8,-214499.72,-820.7552793953859
14276,-1581999.8,-214499.72,-961.8158638910398
14286,-1576999.8,-214499.72,-1152.2375535491983
14296,-1571999.8,-214499.72,-1227.678303969636
14306,-1566999.8,-214499.72,-1310.0662799991835
14316,-1561999.8,-214499.72,-1204.562715074089
14326,-1556999.8,-214499.72,-820.1080694125634
14336,-1551999.8,-214499.72,-550.7254101433622
14346,-1546999.8,-214499.72,-580.7016415984733
14356,-1541999.8,-214499.72,-501.7439309864004
14366,-1536999.8,-214499.72,-506.79698412858784
14376,-1531999.8,-214499.72,-628.5413325902468
14386,-1526999.8,-214499.72,-660.7914311142399
14396,-1521999.8,-214499.72,-659.7363694371317
14407,-1616499.8,-213999.72,26.884009510263425
14417,-1611499.8,-213999.72,-59.42819385687333
14427,-1606499.8,-213999.72,-280.4290168424335
14437,-1601499.8,-213999.72,-375.2795725797524
14447,-1596499.8,-213999.72,-355.2551649403999
14457,-1591499.8,-213999.72,-587.4133670765931
14467,-1586499.8,-213999.72,-644.3148354901581
14477,-1581499.8,-213999.72,-934.2644672360911
14487,-1576499.8,-213999.72,-1155.1480558574333
14497,-1571499.8,-213999.72,-1256.5539999013567
14507,-1566499.8,-213999.72,-1276.2674042059634
14517,-1561499.8,-213999.72,-1256.9753246904145
14527,-1556499.8,-213999.72,-808.3407690535067
14537,-1551499.8,-213999.72,-586.4436719770756
14547,-1546499.8,-213999.72,-376.574772281548
14557,-1541499.8,-213999.72,-473.0236800189185
14567,-1536499.8,-213999.72,-466.9995853897013
14577,-1531499.8,-213999.72,-627.5472473325086
14587,-1526499.8,-213999.72,-531.4986418607156
14597,-1521499.8,-213999.72,-661.4719139320364
14608,-1615999.8,-213499.72,64.62911080129064
14618,-1610999.8,-213499.72,-7.95382485335311
14628,-1605999.8,-213499.72,-563.7562581324233
14638,-1600999.8,-213499.72,-284.92267161783514
14648,-1595999.8,-213499.72,-588.623530341354
14658,-1590999.8,-213499.72,-506.5708752476272
14668,-1585999.8,-213499.72,-722.599359099062
14678,-1580999.8,-213499.72,-893.3697516302243
14688,-1575999.8,-213499.72,-1102.0524904389645
14698,-1570999.8,-213499.72,-1231.7882476327031
14708,-1565999.8,-213499.72,-1292.020016159358
14718,-1560999.8,-213499.72,-1190.2971815703168
14728,-1555999.8,-213499.72,-750.8410152887816
14738,-1550999.8,-213499.72,-580.0028430041667
14748,-1545999.8,-213499.72,-435.5834462504393
14758,-1540999.8,-213499.72,-405.58421522284567
14768,-1535999.8,-213499.72,-433.2407344986695
14778,-1530999.8,-213499.72,-734.132895874159
14788,-1525999.8,-213499.72,-674.1142760793714
14798,-1520999.8,-213499.72,-803.0421718013628
14809,-1615499.8,-212999.72,35.274730292007675
14819,-1610499.8,-212999.72,-87.1866610740425
14829,-1605499.8,-212999.72,-369.7734445143144
14839,-1600499.8,-212999.72,-105.40010030916127
14849,-1595499.8,-212999.72,-229.6544143207398
14859,-1590499.8,-212999.72,-672.0615373301015
14869,-1585499.8,-212999.72,-757.6534027032718
14879,-1580499.8,-212999.72,-859.9653996194323
14889,-1575499.8,-212999.72,-1180.0970518242043
14899,-1570499.8,-212999.72,-1109.1237694822607
14909,-1565499.8,-212999.72,-1279.795698262585
14919,-1560499.8,-212999.72,-1165.95098666155
14929,-1555499.8,-212999.72,-650.6421243881854
14939,-1550499.8,-212999.72,-589.4929278065877
14949,-1545499.8,-212999.72,-469.84737065254205
14959,-1540499.8,-212999.72,24.28353007309272
14969,-1535499.8,-212999.72,-445.7477275774314
14979,-1530499.8,-212999.72,-725.3506372865712
14989,-1525499.8,-212999.72,-819.1441626294471
14999,-1520499.8,-212999.72,-930.654242744337
15000,-1619999.8,-212499.72,54.92516038730453
15010,-1614999.8,-212499.72,47.692165581393766
15020,-1609999.8,-212499.72,-40.82205871585411
15030,-1604999.8,-212499.72,-234.32054953566995
15040,-1599999.8,-212499.72,-247.71559027828
15050,-1594999.8,-212499.72,-443.4918431251947
15060,-1589999.8,-212499.72,-756.1388364631753
15070,-1584999.8,-212499.72,-879.0478580462321
15080,-1579999.8,-212499.72,-826.1515248599687
15090,-1574999.8,-212499.72,-1205.8681465706363
15100,-1569999.8,-212499.72,-1232.2057100598213
15110,-1564999.8,-212499.72,-1245.4128441589664
15120,-1559999.8,-212499.72,-1216.1231377214167
15130,-1554999.8,-212499.72,-688.3885663410673
15140,-1549999.8,-212499.72,-535.3997776030108
15150,-1544999.8,-212499.72,-474.3808426308654
15160,-1539999.8,-212499.72,-154.9030649819025
15170,-1534999.8,-212499.72,-387.7528839317426
15180,-1529999.8,-212499.72,-708.4318518270608
15190,-1524999.8,-212499.72,-751.9689087763501
15201,-1619499.8,-211999.72,-15.705207228858582
15211,-1614499.8,-211999.72,-18.30929368234618
15221,-1609499.8,-211999.72,-116.19586033219431
15231,-1604499.8,-211999.72,-514.7764203085532
15241,-1599499.8,-211999.72,-429.4727543935834
15251,-1594499.8,-211999.72,-447.13412585605226
15261,-1589499.8,-211999.72,-769.6621138439988
15271,-1584499.8,-211999.72,-857.4552159550956
15281,-1579499.8,-211999.72,-1081.4176954241495
15291,-1574499.8,-211999.72,-1239.2578205698524
15301,-1569499.8,-211999.72,-1261.9199318005303
15311,-1564499.8,-211999.72,-1309.366189969758
15321,-1559499.8,-211999.72,-1198.872556634963
15331,-1554499.8,-211999.72,-703.6680230648869
15341,-1549499.8,-211999.72,-582.7460232711642
15351,-1544499.8,-211999.72,-215.591042672016
15361,-1539499.8,-211999.72,-355.7299417064369
15371,-1534499.8,-211999.72,-368.025052188748
15381,-1529499.8,-211999.72,-723.8433465746072
15391,-1524499.8,-211999.72,-779.4954949578206
15402,-1618999.8,-211499.72,31.69587508615354
15412,-1613999.8,-211499.72,36.62171062245128
15422,-1608999.8,-211499.72,-354.42836855959314
15432,-1603999.8,-211499.72,-488.4989776463414
15442,-1598999.8,-211499.72,-308.91554727741647
15452,-1593999.8,-211499.72,-298.7707334291116
15462,-1588999.8,-211499.72,-782.259250345133
15472,-1583999.8,-211499.72,-828.5035910641861
15482,-1578999.8,-211499.72,-1119.1016774642535
15492,-1573999.8,-211499.72,-1237.4125315975546
15502,-1568999.8,-211499.72,-1305.9885593906577
15512,-1563999.8,-211499.72,-1312.2949763817337
15522,-1558999.8,-211499.72,-1173.826049327674
15532,-1553999.8,-211499.72,-726.4841472407927
15542,-1548999.8,-211499.72,-656.0620893160686
15552,-1543999.8,-211499.72,-429.4092377917164
15562,-1538999.8,-211499.72,-416.91932994211714
15572,-1533999.8,-211499.72,-404.6236987454732
15582,-1528999.8,-211499.72,-703.8730446502648
15592,-1523999.8,-211499.72,-779.2763443036779
15603,-1618499.8,-210999.72,-33.04810156787873
15613,-1613499.8,-210999.72,55.25388550289584
15623,-1608499.8,-210999.72,-548.6731987187283
15633,-1603499.8,-210999.72,-292.1794918035108
15643,-1598499.8,-210999.72,-303.7526558593452
15653,-1593499.8,-210999.72,-434.72686342511867
15663,-1588499.8,-210999.72,-794.4355584749969
15673,-1583499.8,-210999.72,-781.045107445618
15683,-1578499.8,-210999.72,-1127.2468275680674
15693,-1573499.8,-210999.72,-1240.6666248483732
15703,-1568499.8,-210999.72,-1352.903415636092
15713,-1563499.8,-210999.72,-1292.4704549413418
15723,-1558499.8,-210999.72,-1225.0980494342512
15733,-1553499.8,-210999.72,-730.6817565571458
15743,-1548499.8,-210999.72,-600.9674181020988
15753,-1543499.8,-210999.72,-539.6853841073466
15763,-1538499.8,-210999.72,-346.35841055474714
15773,-1533499.8,-210999.72,-567.2058529734666
15783,-1528499.8,-210999.72,-679.7940036094366
15793,-1523499.8,-210999.72,-621.6119025633722
15804,-1617999.8,-210499.72,65.02133643017456
15814,-1612999.8,-210499.72,-246.0891171389922
15824,-1607999.8,-210499.72,-536.0177682843796
15834,-1602999.8,-210499.72,57.01847240723132
15844,-1597999.8,-210499.72,-420.88970710787896
15854,-1592999.8,-210499.72,-274.51857700284336
15864,-1587999.8,-210499.72,-810.5315707374116
15874,-1582999.8,-210499.72,-866.9189255169894
15884,-1577999.8,-210499.72,-1106.452926847042
15894,-1572999.8,-210499.72,-1253.5562750151043
15904,-1567999.8,-210499.72,-1319.5167287118916
15914,-1562999.8,-210499.72,-1280.704950035374
15924,-1557999.8,-210499.72,-1164.1400172987546
15934,-1552999.8,-210499.72,-752.5882150258568
15944,-1547999.8,-210499.72,-618.5000024971355
15954,-1542999.8,-210499.72,-537.2346708183848
15964,-1537999.8,-210499.72,-494.33330989549086
15974,-1532999.8,-210499.72,-681.3478494970692
15984,-1527999.8,-210499.72,-721.8199258932433
15994,-1522999.8,-210499.72,-1081.962733061593
16005,-1617499.8,-209999.72,199.9353055625364
16015,-1612499.8,-209999.72,4.652300530333599
16025,-1607499.8,-209999.72,-309.6624849292625
16035,-1602499.8,-209999.72,6.221504052364474
16045,-1597499.8,-209999.72,-300.80778107823204
16055,-1592499.8,-209999.72,-514.0714469093459
16065,-1587499.8,-209999.72,-735.0238189161997
16075,-1582499.8,-209999.72,-910.7127262603487
16085,-1577499.8,-209999.72,-1153.293330604664
16095,-1572499.8,-209999.72,-1166.265443665115
16105,-1567499.8,-209999.72,-1320.342776736922
16115,-1562499.8,-209999.72,-1271.152813301875
16125,-1557499.8,-209999.72,-1106.2677707317785
16135,-1552499.8,-209999.72,-829.4767456074554
16145,-1547499.8,-209999.72,-696.2815620502245
16155,-1542499.8,-209999.72,-601.9349852256718
16165,-1537499.8,-209999.72,-476.1043780563709
16175,-1532499.8,-209999.72,-764.4859823404186
16185,-1527499.8,-209999.72,-656.5522651609915
16195,-1522499.8,-209999.72,-1112.313817175828
16206,-1616999.8,-209499.72,86.4166043463659
16216,-1611999.8,-209499.72,167.51727120012848
16226,-1606999.8,-209499.72,-43.79081044111676
16236,-1601999.8,-209499.72,-355.7398754884122
16246,-1596999.8,-209499.72,-296.9685477504217
16256,-1591999.8,-209499.72,-591.0033451486494
16266,-1586999.8,-209499.72,-661.8927460259465
16276,-1581999.8,-209499.72,-918.0165172378876
16286,-1576999.8,-209499.72,-1158.7293660900718
16296,-1571999.8,-209499.72,-1278.783561848079
16306,-1566999.8,-209499.72,-1301.8564066854717
16316,-1561999.8,-209499.72,-1298.478387503766
16326,-1556999.8,-209499.72,-891.8146988564458
16336,-1551999.8,-209499.72,-1005.9122398414776
16346,-1546999.8,-209499.72,-674.6732753676357
16356,-1541999.8,-209499.72,-623.9615543456426
16366,-1536999.8,-209499.72,-532.9329595544247
16376,-1531999.8,-209499.72,-770.074390301461
16386,-1526999.8,-209499.72,-800.6159954177681
16396,-1521999.8,-209499.72,-890.0936224700617
16407,-1616499.8,-208999.72,97.74110568191796
16417,-1611499.8,-208999.72,278.25063178655665
16427,-1606499.8,-208999.72,46.02225392872599
16437,-1601499.8,-208999.72,-491.90692466026405
16447,-1596499.8,-208999.72,-111.31530300010084
16457,-1591499.8,-208999.72,-620.4188527980231
16467,-1586499.8,-208999.72,-762.898782083334
16477,-1581499.8,-208999.72,-870.9442578917179
16487,-1576499.8,-208999.72,-1178.7974164577852
16497,-1571499.8,-208999.72,-1290.6843919952737
16507,-1566499.8,-208999.72,-1296.8238974269022
16517,-1561499.8,-208999.72,-1232.1373975025356
16527,-1556499.8,-208999.72,-967.5843555381635
16537,-1551499.8,-208999.72,-810.2317420007734
16547,-1546499.8,-208999.72,-483.83268218875145
16557,-1541499.8,-208999.72,-698.2152063105478
16567,-1536499.8,-208999.72,-680.8534313213628
16577,-1531499.8,-208999.72,-789.7043128134229
16587,-1526499.8,-208999.72,-669.1148458653064
16597,-1521499.8,-208999.72,-775.9496289874226
16608,-1615999.8,-208499.72,241.5284371912712
16618,-1610999.8,-208499.72,76.83031085982995
16628,-1605999.8,-208499.72,9.723627669029382
16638,-1600999.8,-208499.72,-91.62065031137452
16648,-1595999.8,-208499.72,-357.772011300759
16658,-1590999.8,-208499.72,-619.0178223301093
16668,-1585999.8,-208499.72,-769.486648908307
16678,-1580999.8,-208499.72,-1048.18368521683
16688,-1575999.8,-208499.72,-1207.6922546930136
16698,-1570999.8,-208499.72,-1251.1286210198589
16708,-1565999.8,-208499.72,-1298.04614416379
16718,-1560999.8,-208499.72,-1240.1944293748977
16728,-1555999.8,-208499.72,-1164.747124186459
16738,-1550999.8,-208499.72,-757.5192013080605
16748,-1545999.8,-208499.72,-763.45381397998
16758,-1540999.8,-208499.72,-821.9565974358909
16768,-1535999.8,-208499.72,-857.4143366099315
16778,-1530999.8,-208499.72,-828.2876757263394
16788,-1525999.8,-208499.72,-737.553283155619
16798,-1520999.8,-208499.72,-564.3650933320788
16809,-1615499.8,-207999.72,133.12267503886258
16819,-1610499.8,-207999.72,29.86393801684843
16829,-1605499.8,-207999.72,-147.34445792551236
16839,-1600499.8,-207999.72,-216.08656229957825
16849,-1595499.8,-207999.72,-519.8101020817172
16859,-1590499.8,-207999.72,-691.3026281474176
16869,-1585499.8,-207999.72,-640.6928476928742
16879,-1580499.8,-207999.72,-1023.6476261476616
16889,-1575499.8,-207999.72,-1309.259044285989
16899,-1570499.8,-207999.72,-1320.3433421786651
16909,-1565499.8,-207999.72,-1276.748168171441
16919,-1560499.8,-207999.72,-1226.4709174536642
16929,-1555499.8,-207999.72,-1120.4659745251115
16939,-1550499.8,-207999.72,-709.5257669219745
16949,-1545499.8,-207999.72,-776.2177518417833
16959,-1540499.8,-207999.72,-752.0454851294628
16969,-1535499.8,-207999.72,-887.855797278824
16979,-1530499.8,-207999.72,-804.5482737093654
16989,-1525499.8,-207999.72,-958.8403503622123
16999,-1520499.8,-207999.72,-701.2139710526681
17000,-1619999.8,-207499.72,2.163242342631613
17010,-1614999.8,-207499.72,71.53030373579263
17020,-1609999.8,-207499.72,17.592911453697223
17030,-1604999.8,-207499.72,-158.600259890939
17040,-1599999.8,-207499.72,-6.753060483673289
17050,-1594999.8,-207499.72,-419.65252938287415
17060,-1589999.8,-207499.72,-774.5116805189247
17070,-1584999.8,-207499.72,-774.7282885862869
17080,-1579999.8,-207499.72,-1105.4440669351068
17090,-1574999.8,-207499.72,-1310.7468633946155
17100,-1569999.8,-207499.72,-1326.215534536462
17110,-1564999.8,-207499.72,-1261.4863420225508
17120,-1559999.8,-207499.72,-1182.3707505464129
17130,-1554999.8,-207499.72,-1045.170174733954
17140,-1549999.8,-207499.72,-564.153939982974
17150,-1544999.8,-207499.72,-805.1309100602022
17160,-1539999.8,-207499.72,-766.3552142352958
17170,-1534999.8,-207499.72,-877.0694429321262
17180,-1529999.8,-207499.72,-794.8564740151828
17190,-1524999.8,-207499.72,-1003.586761407836
17201,-1619499.8,-206999.72,14.150830839605476
17211,-1614499.8,-206999.72,37.16556437709306
17221,-1609499.8,-206999.72,-121.90890665236634
17231,-1604499.8,-206999.72,-164.07540130110925
17241,-1599499.8,-206999.72,-104.45288263554689
17251,-1594499.8,-206999.72,-50.728158898467306
17261,-1589499.8,-206999.72,-790.9922988104214
17271,-1584499.8,-206999.72,-791.4596383360491
17281,-1579499.8,-206999.72,-1058.2346219192666
17291,-1574499.8,-206999.72,-1263.9427869765211
17301,-1569499.8,-206999.72,-1405.1106064520516
17311,-1564499.8,-206999.72,-1278.6770703405216
17321,-1559499.8,-206999.72,-1263.4964657871028
17331,-1554499.8,-206999.72,-1038.428648210071
17341,-1549499.8,-206999.72,-656.8670832927648
17351,-1544499.8,-206999.72,-869.6957376782182
17361,-1539499.8,-206999.72,-832.2684010617647
17371,-1534499.8,-206999.72,-855.4047334239642
17381,-1529499.8,-206999.72,-776.0179820921007
17391,-1524499.8,-206999.72,-917.7751591045796
17402,-1618999.8,-206499.72,26.046557168921
17412,-1613999.8,-206499.72,-127.22461828665293
17422,-1608999.8,-206499.72,-130.50197805098307
17432,-1603999.8,-206499.72,-210.03478946395077
17442,-1598999.8,-206499.72,-298.4804405049939
17452,-1593999.8,-206499.72,-188.53333853350023
17462,-1588999.8,-206499.72,-634.9900148831974
17472,-1583999.8,-206499.72,-817.7150926900298
17482,-1578999.8,-206499.72,-1041.0947589683096
17492,-1573999.8,-206499.72,-1246.6853048146345
17502,-1568999.8,-206499.72,-1287.134691733912
17512,-1563999.8,-206499.72,-1323.8655148539945
17522,-1558999.8,-206499.72,-1270.4250458636566
17532,-1553999.8,-206499.72,-1015.1722381147976
17542,-1548999.8,-206499.72,-703.3167193569359
17552,-1543999.8,-206499.72,-814.1630857020289
17562,-1538999.8,-206499.72,-823.0099967796214
17572,-1533999.8,-206499.72,-845.5590199078398
17582,-1528999.8,-206499.72,-759.2487867881358
17592,-1523999.8,-206499.72,-786.2057693176121
17603,-1618499.8,-205999.72,-101.85004849291084
17613,-1613499.8,-205999.72,64.47863812796147
17623,-1608499.8,-205999.72,-122.80007646199302
17633,-1603499.8,-205999.72,-243.90066235283223
17643,-1598499.8,-205999.72,-483.9230408660133
17653,-1593499.8,-205999.72,-464.0781192177329
17663,-1588499.8,-205999.72,-549.6667249886153
17673,-1583499.8,-205999.72,-839.4461518709661
17683,-1578499.8,-205999.72,-1151.8452124209712
17693,-1573499.8,-205999.72,-1227.7547559811248
17703,-1568499.8,-205999.72,-1313.257701135627
17713,-1563499.8,-205999.72,-1308.2152148750074
17723,-1558499.8,-205999.72,-1277.2180105617597
17733,-1553499.8,-205999.72,-910.923898512662
17743,-1548499.8,-205999.72,-645.4405874251485
17753,-1543499.8,-205999.72,-712.9352887978633
17763,-1538499.8,-205999.72,-804.4911561966376
17773,-1533499.8,-205999.72,-827.6468230275714
17783,-1528499.8,-205999.72,-678.4039591296665
17793,-1523499.8,-205999.72,-724.9604475373583
17804,-1617999.8,-205499.72,-39.427204581079
17814,-1612999.8,-205499.72,25.46598161110122
17824,-1607999.8,-205499.72,-34.947650202703926
17834,-1602999.8,-205499.72,-314.5120712618677
17844,-1597999.8,-205499.72,-402.44179563921614
17854,-1592999.8,-205499.72,-475.27130367570766
17864,-1587999.8,-205499.72,-671.229950168705
17874,-1582999.8,-205499.72,-873.645263410646
17884,-1577999.8,-205499.72,-1155.9182170176025
17894,-1572999.8,-205499.72,-1275.8189648952605
17904,-1567999.8,-205499.72,-1289.9152774821805
17914,-1562999.8,-205499.72,-1314.2309564118711
17924,-1557999.8,-205499.72,-1312.6105935007995
17934,-1552999.8,-205499.72,-891.2182494328729
17944,-1547999.8,-205499.72,-694.0559041979324
17954,-1542999.8,-205499.72,-681.0690961118013
17964,-1537999.8,-205499.72,-674.4083195344768
17974,-1532999.8,-205499.72,-818.044208184444
17984,-1527999.8,-205499.72,-743.5350750101148
17994,-1522999.8,-205499.72,-725.6673267370351
18005,-1617499.8,-204999.72,-4.503132940353961
18015,-1612499.8,-204999.72,50.41849681592964
18025,-1607499.8,-204999.72,-306.81191889542714
18035,-1602499.8,-204999.72,-387.7765717429484
18045,-1597499.8,-204999.72,-434.89269711458775
18055,-1592499.8,-204999.72,-525.1994631110941
18065,-1587499.8,-204999.72,-674.4252726812111
18075,-1582499.8,-204999.72,-921.7628949057048
18085,-1577499.8,-204999.72,-1178.669391847366
18095,-1572499.8,-204999.72,-1293.827977902385
18105,-1567499.8,-204999.72,-1307.9523737582842
18115,-1562499.8,-204999.72,-1313.7035526523453
18125,-1557499.8,-204999.72,-1327.9357749731762
18135,-1552499.8,-204999.72,-946.2309403125358
18145,-1547499.8,-204999.72,-853.439175056703
18155,-1542499.8,-204999.72,-722.7080425418894
18165,-1537499.8,-204999.72,-653.2010155484083
18175,-1532499.8,-204999.72,-843.4342174132237
18185,-1527499.8,-204999.72,-941.6898056047625
18195,-1522499.8,-204999.72,-738.2255343937837
18206,-1616999.8,-204499.72,-25.958313237240347
18216,-1611999.8,-204499.72,-12.90488963466299
18226,-1606999.8,-204499.72,-313.8716508974546
18236,-1601999.8,-204499.72,-396.3463033240882
18246,-1596999.8,-204499.72,-402.7847605539283
18256,-1591999.8,-204499.72,-586.9828743795066
18266,-1586999.8,-204499.72,-638.5326608234502
18276,-1581999.8,-204499.72,-1128.75889643479
18286,-1576999.8,-204499.72,-1197.109241509659
18296,-1571999.8,-204499.72,-1334.3475448250392
18306,-1566999.8,-204499.72,-1344.7087784250443
18316,-1561999.8,-204499.72,-1302.252439418493
18326,-1556999.8,-204499.72,-1317.9177289184156
18336,-1551999.8,-204499.72,-726.6124061001724
18346,-1546999.8,-204499.72,-831.5660155459066
18356,-1541999.8,-204499.72,-625.5635326646527
18366,-1536999.8,-204499.72,-609.2884956437449
18376,-1531999.8,-204499.72,-822.1224894430056
18386,-1526999.8,-204499.72,-935.861769219004
18396,-1521999.8,-204499.72,-821.3209205490629
