,x,y,bedrock_altitude (m)
11120,-1559999.8,-222499.72,-959.765162168848
11140,-1549999.8,-222499.72,-489.80502614744273
11160,-1539999.8,-222499.72,-529.9940488405639
11180,-1529999.8,-222499.72,-442.2996588146206
11201,-1619499.8,-221999.72,85.5353391761492
11221,-1609499.8,-221999.72,-448.72186774760456
11241,-1599499.8,-221999.72,-375.2209068480176
11261,-1589499.8,-221999.72,-782.3617873715883
11281,-1579499.8,-221999.72,-1093.0965548621425
11301,-1569499.8,-221999.72,-1250.2800291116491
11321,-1559499.8,-221999.72,-779.5304641888833
11341,-1549499.8,-221999.72,-496.6748929047228
11361,-1539499.8,-221999.72,-525.6590397341726
11381,-1529499.8,-221999.72,-367.0983190757821
11402,-1618999.8,-221499.72,50.44637354339606
11422,-1608999.8,-221499.72,-95.38456481242494
11442,-1598999.8,-221499.72,-339.5889742549602
11462,-1588999.8,-221499.72,-743.1213282202696
11482,-1578999.8,-221499.72,-1075.5883833242692
11502,-1568999.8,-221499.72,-1279.231594843205
11522,-1558999.8,-221499.72,-700.8198045619434
11542,-1548999.8,-221499.72,-553.6776885629105
11562,-1538999.8,-221499.72,-229.8280197602599
11582,-1528999.8,-221499.72,-544.3107369205447
11603,-1618499.8,-220999.72,108.25490003488255
11623,-1608499.8,-220999.72,-56.37278018632665
11643,-1598499.8,-220999.72,-223.2211101893282
11663,-1588499.8,-220999.72,-793.1249670615771
11683,-1578499.8,-220999.72,-1100.1838330978148
11703,-1568499.8,-220999.72,-1257.2808173313083
11723,-1558499.8,-220999.72,-680.6661650944105
11743,-1548499.8,-220999.72,-472.62541016052575
11763,-1538499.8,-220999.72,-470.2586494410716
11783,-1528499.8,-220999.72,-555.3423776820277
11804,-1617999.8,-220499.72,230.60813687066735
11824,-1607999.8,-220499.72,-378.8680175215867
11844,-1597999.8,-220499.72,-481.5144308743819
11864,-1587999.8,-220499.72,-798.7624970582408
11884,-1577999.8,-220499.72,-1123.0983969358335
11904,-1567999.8,-220499.72,-1284.9747230823311
11924,-1557999.8,-220499.72,-862.9682581402267
11944,-1547999.8,-220499.72,-465.54895846989234
11964,-1537999.8,-220499.72,-501.0095939238899
11984,-1527999.8,-220499.72,-543.5847745526075
12005,-1617499.8,-219999.72,231.65968240658907
12025,-1607499.8,-219999.72,-504.2454421499513
12045,-1597499.8,-219999.72,-397.42458128049736
12065,-1587499.8,-219999.72,-641.0099930762453
12085,-1577499.8,-219999.72,-1153.207646649836
12105,-1567499.8,-219999.72,-1300.5675605886831
12125,-1557499.8,-219999.72,-783.1615687524014
12145,-1547499.8,-219999.72,-499.2544327650065
12165,-1537499.8,-219999.72,-561.2728169622718
12185,-1527499.8,-219999.72,-596.0133082346149
12206,-1616999.8,-219499.72,222.7840214305132
12226,-1606999.8,-219499.72,-237.7351692788265
12246,-1596999.8,-219499.72,-619.2768431922719
12266,-1586999.8,-219499.72,-638.4442062563159
12286,-1576999.8,-219499.72,-1163.6091297469593
12306,-1566999.8,-219499.72,-1275.7443837524777
12326,-1556999.8,-219499.72,-645.4076725678815
12346,-1546999.8,-219499.72,-493.4061938812604
12366,-1536999.8,-219499.72,-512.8148941040498
12386,-1526999.8,-219499.72,-491.16898997574935
12407,-1616499.8,-218999.72,42.72192674247989
12427,-1606499.8,-218999.72,-243.73541831951155
12447,-1596499.8,-218999.72,-688.3043278608415
12467,-1586499.8,-218999.72,-759.900039565148
12487,-1576499.8,-218999.72,-1214.759165285345
12507,-1566499.8,-218999.72,-1253.4933479597792
12527,-1556499.8,-218999.72,-583.1970993152346
12547,-1546499.8,-218999.72,-429.83843935541887
12567,-1536499.8,-218999.72,-523.6134384164802
12587,-1526499.8,-218999.72,-702.8534020814137
12608,-1615999.8,-218499.72,-2.6111600152169503
12628,-1605999.8,-218499.72,-164.11665470110594
12648,-1595999.8,-218499.72,-672.5072287223163
12668,-1585999.8,-218499.72,-750.3473241080346
12688,-1575999.8,-218499.72,-1220.7097095116503
12708,-1565999.8,-218499.72,-1275.4250485795606
12728,-1555999.8,-218499.72,-642.8553932582313
12748,-1545999.8,-218499.72,-424.92608121988127
12768,-1535999.8,-218499.72,-537.6552280571735
12788,-1525999.8,-218499.72,-702.9817557763909
12809,-1615499.8,-217999.72,7.437449421865657
12829,-1605499.8,-217999.72,-493.6508590782393
12849,-1595499.8,-217999.72,-681.818600036647
12869,-1585499.8,-217999.72,-1020.600952825917
12889,-1575499.8,-217999.72,-1170.8211580327138
12909,-1565499.8,-217999.72,-1287.213467822629
12929,-1555499.8,-217999.72,-472.8427860273915
12949,-1545499.8,-217999.72,-453.5145503188648
12969,-1535499.8,-217999.72,-521.5322555848758
12989,-1525499.8,-217999.72,-630.536976193737
13010,-1614999.8,-217499.72,-129.78364962380607
13030,-1604999.8,-217499.72,-440.9486888071583
13050,-1594999.8,-217499.72,-618.4443414494915
13070,-1584999.8,-217499.72,-873.6404004046393
13090,-1574999.8,-217499.72,-1286.7496994991895
13110,-1564999.8,-217499.72,-1309.5066193182731
13130,-1554999.8,-217499.72,-513.31940802859
13150,-1544999.8,-217499.72,-350.21177036415907
13170,-1534999.8,-217499.72,-547.6235376807291
13190,-1524999.8,-217499.72,-639.9987074567011
13211,-1614499.8,-216999.72,14.063153594510297
13231,-1604499.8,-216999.72,-25.872718642049524
13251,-1594499.8,-216999.72,-474.7965397926965
13271,-1584499.8,-216999.72,-810.5052597588328
13291,-1574499.8,-216999.72,-1263.393994741081
13311,-1564499.8,-216999.72,-1251.3248653922228
13331,-1554499.8,-216999.72,-599.760292474214
13351,-1544499.8,-216999.72,-360.13695893865787
13371,-1534499.8,-216999.72,-528.5684206670517
13391,-1524499.8,-216999.72,-573.1629783487115
13412,-1613999.8,-216499.72,-22.868501868762184
13432,-1603999.8,-216499.72,-4.678469320611875
13452,-1593999.8,-216499.72,-433.9118426346973
13472,-1583999.8,-216499.72,-719.3486246312117
13492,-1573999.8,-216499.72,-1219.772948914825
13512,-1563999.8,-216499.72,-1260.8298360312783
13532,-1553999.8,-216499.72,-653.5550543608216
13552,-1543999.8,-216499.72,-406.4582984468568
13572,-1533999.8,-216499.72,-618.3083625434099
13592,-1523999.8,-216499.72,-414.3579588370536
13613,-1613499.8,-215999.72,-166.9560859591791
13633,-1603499.8,-215999.72,-260.6221395710613
13653,-1593499.8,-215999.72,-627.0997961976929
13673,-1583499.8,-215999.72,-733.0076008227671
13693,-1573499.8,-215999.72,-1276.219946958924
13713,-1563499.8,-215999.72,-1241.8000481218307
13733,-1553499.8,-215999.72,-472.0493262616213
13753,-1543499.8,-215999.72,-554.6534324153554
13773,-1533499.8,-215999.72,-615.0100495579672
13793,-1523499.8,-215999.72,-315.2923668073709
13814,-1612999.8,-215499.72,-477.4644903194282
13834,-1602999.8,-215499.72,-361.34544525848855
13854,-1592999.8,-215499.72,-614.0357190192933
13874,-1582999.8,-215499.72,-806.1668471417586
13894,-1572999.8,-215499.72,-1299.7453396149815
13914,-1562999.8,-215499.72,-1244.380981636613
13934,-1552999.8,-215499.72,-569.1587915697806
13954,-1542999.8,-215499.72,-434.55636817137344
13974,-1532999.8,-215499.72,-670.919027273274
13994,-1522999.8,-215499.72,-453.4082134122529
14015,-1612499.8,-214999.72,-416.4311950296584
14035,-1602499.8,-214999.72,-251.25033860861
14055,-1592499.8,-214999.72,-698.3488811801643
14075,-1582499.8,-214999.72,-928.2071165454664
14095,-1572499.8,-214999.72,-1255.4370042395683
14115,-1562499.8,-214999.72,-1279.895266814987
14135,-1552499.8,-214999.72,-558.7605222626999
14155,-1542499.8,-214999.72,-452.4600549676324
14175,-1532499.8,-214999.72,-687.7541788637872
14195,-1522499.8,-214999.72,-628.800004940464
14216,-1611999.8,-214499.72,-243.68908948482775
14236,-1601999.8,-214499.72,-333.6822458560365
14256,-1591999.8,-214499.72,-596.3816531790599
14276,-1581999.8,-214499.72,-961.8158638910398
14296,-1571999.8,-214499.72,-1227.678303969636
14316,-1561999.8,-214499.72,-1204.562715074089
14336,-1551999.8,-214499.72,-550.7254101433622
14356,-1541999.8,-214499.72,-501.7439309864004
14376,-1531999.8,-214499.72,-628.5413325902468
14396,-1521999.8,-214499.72,-659.7363694371317
14417,-1611499.8,-213999.72,-59.42819385687333
14437,-1601499.8,-213999.72,-375.2795725797524
14457,-1591499.8,-213999.72,-587.4133670765931
14477,-1581499.8,-213999.72,-934.2644672360911
14497,-1571499.8,-213999.72,-1256.5539999013567
14517,-1561499.8,-213999.72,-1256.9753246904145
14537,-1551499.8,-213999.72,-586.4436719770756
14557,-1541499.8,-213999.72,-473.0236800189185
14577,-1531499.8,-213999.72,-627.5472473325086
14597,-1521499.8,-213999.72,-661.4719139320364
14618,-1610999.8,-213499.72,-7.95382485335311
14638,-1600999.8,-213499.72,-284.92267161783514
14658,-1590999.8,-213499.72,-506.5708752476272
14678,-1580999.8,-213499.72,-893.3697516302243
14698,-1570999.8,-213499.72,-1231.7882476327031
14718,-1560999.8,-213499.72,-1190.2971815703168
14738,-1550999.8,-213499.72,-580.0028430041667
14758,-1540999.8,-213499.72,-405.58421522284567
14778,-1530999.8,-213499.72,-734.132895874159
14798,-1520999.8,-213499.72,-803.0421718013628
14819,-1610499.8,-212999.72,-87.1866610740425
14839,-1600499.8,-212999.72,-105.40010030916127
14859,-1590499.8,-212999.72,-672.0615373301015
14879,-1580499.8,-212999.72,-859.9653996194323
14899,-1570499.8,-212999.72,-1109.1237694822607
14919,-1560499.8,-212999.72,-1165.95098666155
14939,-1550499.8,-212999.72,-589.4929278065877
14959,-1540499.8,-212999.72,24.28353007309272
14979,-1530499.8,-212999.72,-725.3506372865712
14999,-1520499.8,-212999.72,-930.654242744337
15000,-1619999.8,-212499.72,54.92516038730453
15020,-1609999.8,-212499.72,-40.82205871585411
15040,-1599999.8,-212499.72,-247.71559027828
15060,-1589999.8,-212499.72,-756.1388364631753
15080,-1579999.8,-212499.72,-826.1515248599687
15100,-1569999.8,-212499.72,-1232.2057100598213
15120,-1559999.8,-212499.72,-1216.1231377214167
15140,-1549999.8,-212499.72,-535.3997776030108
15160,-1539999.8,-212499.72,-154.9030649819025
15180,-1529999.8,-212499.72,-708.4318518270608
15201,-1619499.8,-211999.72,-15.705207228858582
15221,-1609499.8,-211999.72,-116.19586033219431
15241,-1599499.8,-211999.72,-429.4727543935834
15261,-1589499.8,-211999.72,-769.6621138439988
15281,-1579499.8,-211999.72,-1081.4176954241495
15301,-1569499.8,-211999.72,-1261.9199318005303
15321,-1559499.8,-211999.72,-1198.872556634963
15341,-1549499.8,-211999.72,-582.7460232711642
15361,-1539499.8,-211999.72,-355.7299417064369
15381,-1529499.8,-211999.72,-723.8433465746072
15402,-1618999.8,-211499.72,31.69587508615354
15422,-1608999.8,-211499.72,-354.42836855959314
15442,-1598999.8,-211499.72,-308.91554727741647
15462,-1588999.8,-211499.72,-782.259250345133
15482,-1578999.8,-211499.72,-1119.1016774642535
15502,-1568999.8,-211499.72,-1305.9885593906577
15522,-1558999.8,-211499.72,-1173.826049327674
15542,-1548999.8,-211499.72,-656.0620893160686
15562,-1538999.8,-211499.72,-416.91932994211714
15582,-1528999.8,-211499.72,-703.8730446502648
15603,-1618499.8,-210999.72,-33.04810156787873
15623,-1608499.8,-210999.72,-548.6731987187283
15643,-1598499.8,-210999.72,-303.7526558593452
15663,-1588499.8,-210999.72,-794.4355584749969
15683,-1578499.8,-210999.72,-1127.2468275680674
15703,-1568499.8,-210999.72,-1352.903415636092
15723,-1558499.8,-210999.72,-1225.0980494342512
15743,-1548499.8,-210999.72,-600.9674181020988
15763,-1538499.8,-210999.72,-346.35841055474714
15783,-1528499.8,-210999.72,-679.7940036094366
15804,-1617999.8,-210499.72,65.02133643017456
15824,-1607999.8,-210499.72,-536.0177682843796
15844,-1597999.8,-210499.72,-420.88970710787896
15864,-1587999.8,-210499.72,-810.5315707374116
15884,-1577999.8,-210499.72,-1106.452926847042
15904,-1567999.8,-210499.72,-1319.5167287118916
15924,-1557999.8,-210499.72,-1164.1400172987546
15944,-1547999.8,-210499.72,-618.5000024971355
15964,-1537999.8,-210499.72,-494.33330989549086
15984,-1527999.8,-210499.72,-721.8199258932433
16005,-1617499.8,-209999.72,199.9353055625364
16025,-1607499.8,-209999.72,-309.6624849292625
16045,-1597499.8,-209999.72,-300.80778107823204
16065,-1587499.8,-209999.72,-735.0238189161997
16085,-1577499.8,-209999.72,-1153.293330604664
16105,-1567499.8,-209999.72,-1320.342776736922
16125,-1557499.8,-209999.72,-1106.2677707317785
16145,-1547499.8,-209999.72,-696.2815620502245
16165,-1537499.8,-209999.72,-476.1043780563709
16185,-1527499.8,-209999.72,-656.5522651609915
16206,-1616999.8,-209499.72,86.4166043463659
16226,-1606999.8,-209499.72,-43.79081044111676
16246,-1596999.8,-209499.72,-296.9685477504217
16266,-1586999.8,-209499.72,-661.8927460259465
16286,-1576999.8,-209499.72,-1158.7293660900718
16306,-1566999.8,-209499.72,-1301.8564066854717
16326,-1556999.8,-209499.72,-891.8146988564458
16346,-1546999.8,-209499.72,-674.6732753676357
16366,-1536999.8,-209499.72,-532.9329595544247
16386,-1526999.8,-209499.72,-800.6159954177681
16407,-1616499.8,-208999.72,97.74110568191796
16427,-1606499.8,-208999.72,46.02225392872599
16447,-1596499.8,-208999.72,-111.31530300010084
16467,-1586499.8,-208999.72,-762.898782083334
16487,-1576499.8,-208999.72,-1178.7974164577852
16507,-1566499.8,-208999.72,-1296.8238974269022
16527,-1556499.8,-208999.72,-967.5843555381635
16547,-1546499.8,-208999.72,-483.83268218875145
16567,-1536499.8,-208999.72,-680.8534313213628
16587,-1526499.8,-208999.72,-669.1148458653064
16608,-1615999.8,-208499.72,241.5284371912712
16628,-1605999.8,-208499.72,9.723627669029382
16648,-1595999.8,-208499.72,-357.772011300759
16668,-1585999.8,-208499.72,-769.486648908307
16688,-1575999.8,-208499.72,-1207.6922546930136
16708,-1565999.8,-208499.72,-1298.04614416379
16728,-1555999.8,-208499.72,-1164.747124186459
16748,-1545999.8,-208499.72,-763.45381397998
16768,-1535999.8,-208499.72,-857.4143366099315
16788,-1525999.8,-208499.72,-737.553283155619
16809,-1615499.8,-207999.72,133.12267503886258
16829,-1605499.8,-207999.72,-147.34445792551236
16849,-1595499.8,-207999.72,-519.8101020817172
16869,-1585499.8,-207999.72,-640.6928476928742
16889,-1575499.8,-207999.72,-1309.259044285989
16909,-1565499.8,-207999.72,-1276.748168171441
16929,-1555499.8,-207999.72,-1120.4659745251115
16949,-1545499.8,-207999.72,-776.2177518417833
16969,-1535499.8,-207999.72,-887.855797278824
16989,-1525499.8,-207999.72,-958.8403503622123
17010,-1614999.8,-207499.72,71.53030373579263
17030,-1604999.8,-207499.72,-158.600259890939
17050,-1594999.8,-207499.72,-419.65252938287415
17070,-1584999.8,-207499.72,-774.7282885862869
17090,-1574999.8,-207499.72,-1310.7468633946155
17110,-1564999.8,-207499.72,-1261.4863420225508
17130,-1554999.8,-207499.72,-1045.170174733954
17150,-1544999.8,-207499.72,-805.1309100602022
17170,-1534999.8,-207499.72,-877.0694429321262
17190,-1524999.8,-207499.72,-1003.586761407836
17211,-1614499.8,-206999.72,37.16556437709306
17231,-1604499.8,-206999.72,-164.07540130110925
17251,-1594499.8,-206999.72,-50.728158898467306
17271,-1584499.8,-206999.72,-791.4596383360491
17291,-1574499.8,-206999.72,-1263.9427869765211
17311,-1564499.8,-206999.72,-1278.6770703405216
17331,-1554499.8,-206999.72,-1038.428648210071
17351,-1544499.8,-206999.72,-869.6957376782182
17371,-1534499.8,-206999.72,-855.4047334239642
17391,-1524499.8,-206999.72,-917.7751591045796
17412,-1613999.8,-206499.72,-127.22461828665293
17432,-1603999.8,-206499.72,-210.03478946395077
17452,-1593999.8,-206499.72,-188.53333853350023
17472,-1583999.8,-206499.72,-817.7150926900298
17492,-1573999.8,-206499.72,-1246.6853048146345
17512,-1563999.8,-206499.72,-1323.8655148539945
17532,-1553999.8,-206499.72,-1015.1722381147976
17552,-1543999.8,-206499.72,-814.1630857020289
17572,-1533999.8,-206499.72,-845.5590199078398
17592,-1523999.8,-206499.72,-786.2057693176121
17613,-1613499.8,-205999.72,64.47863812796147
17633,-1603499.8,-205999.72,-243.90066235283223
17653,-1593499.8,-205999.72,-464.0781192177329
17673,-1583499.8,-205999.72,-839.4461518709661
17693,-1573499.8,-205999.72,-1227.7547559811248
17713,-1563499.8,-205999.72,-1308.2152148750074
17733,-1553499.8,-205999.72,-910.923898512662
17753,-1543499.8,-205999.72,-712.9352887978633
17773,-1533499.8,-205999.72,-827.6468230275714
17793,-1523499.8,-205999.72,-724.9604475373583
17814,-1612999.8,-205499.72,25.46598161110122
17834,-1602999.8,-205499.72,-314.5120712618677
17854,-1592999.8,-205499.72,-475.27130367570766
17874,-1582999.8,-205499.72,-873.645263410646
17894,-1572999.8,-205499.72,-1275.8189648952605
17914,-1562999.8,-205499.72,-1314.2309564118711
17934,-1552999.8,-205499.72,-891.2182494328729
17954,-1542999.8,-205499.72,-681.0690961118013
17974,-1532999.8,-205499.72,-818.044208184444
17994,-1522999.8,-205499.72,-725.6673267370351
18015,-1612499.8,-204999.72,50.41849681592964
18035,-1602499.8,-204999.72,-387.7765717429484
18055,-1592499.8,-204999.72,-525.1994631110941
18075,-1582499.8,-204999.72,-921.7628949057048
18095,-1572499.8,-204999.72,-1293.827977902385
18115,-1562499.8,-204999.72,-1313.7035526523453
18135,-1552499.8,-204999.72,-946.2309403125358
18155,-1542499.8,-204999.72,-722.7080425418894
18175,-1532499.8,-204999.72,-843.4342174132237
18195,-1522499.8,-204999.72,-738.2255343937837
18216,-1611999.8,-204499.72,-12.90488963466299
18236,-1601999.8,-204499.72,-396.3463033240882
18256,-1591999.8,-204499.72,-586.9828743795066
18276,-1581999.8,-204499.72,-1128.75889643479
18296,-1571999.8,-204499.72,-1334.3475448250392
18316,-1561999.8,-204499.72,-1302.252439418493
18336,-1551999.8,-204499.72,-726.6124061001724
18356,-1541999.8,-204499.72,-625.5635326646527
18376,-1531999.8,-204499.72,-822.1224894430056
18396,-1521999.8,-204499.72,-821.3209205490629
18417,-1611499.8,-203999.72,-129.33716742842427
18437,-1601499.8,-203999.72,-410.17491199654665
18457,-1591499.8,-203999.72,-516.556301929998
18477,-1581499.8,-203999.72,-883.0420093070812
18497,-1571499.8,-203999.72,-1318.0622778486313
18517,-1561499.8,-203999.72,-1296.163089431664
18537,-1551499.8,-203999.72,-837.303616834156
18557,-1541499.8,-203999.72,-710.2069868465339
18577,-1531499.8,-203999.72,-885.613069994533
18597,-1521499.8,-203999.72,-818.1834473613453
18618,-1610999.8,-203499.72,-280.3627612005627
18638,-1600999.8,-203499.72,-139.1214381477112
18658,-1590999.8,-203499.72,-575.3135112181573
18678,-1580999.8,-203499.72,-785.2083126166326
18698,-1570999.8,-203499.72,-1315.582077491352
18718,-1560999.8,-203499.72,-1285.9088558742824
18738,-1550999.8,-203499.72,-842.8867760844129
18758,-1540999.8,-203499.72,-673.2064731735301
18778,-1530999.8,-203499.72,-954.1094496030046
18798,-1520999.8,-203499.72,-931.6272184538852
18819,-1610499.8,-202999.72,-309.546920868706
18839,-1600499.8,-202999.72,-87.42252188625882
18859,-1590499.8,-202999.72,-720.3684845100455
18879,-1580499.8,-202999.72,-890.4715281770938
18899,-1570499.8,-202999.72,-1320.594086555506
18919,-1560499.8,-202999.72,-1324.6651700749774
18939,-1550499.8,-202999.72,-735.9218752767924
18959,-1540499.8,-202999.72,-787.9186166931897
18979,-1530499.8,-202999.72,-880.1318108207337
18999,-1520499.8,-202999.72,-949.6540766554252
19000,-1619999.8,-202499.72,46.25732822567514
19020,-1609999.8,-202499.72,-182.13720959770737
19040,-1599999.8,-202499.72,-346.0950205933673
19060,-1589999.8,-202499.72,-627.5227851480228
19080,-1579999.8,-202499.72,-903.6933055148928
19100,-1569999.8,-202499.72,-1305.8493448079987
19120,-1559999.8,-202499.72,-1310.9025366282624
19140,-1549999.8,-202499.72,-666.3361553838445
19160,-1539999.8,-202499.72,-759.3968103292817
19180,-1529999.8,-202499.72,-884.4474801967348
19201,-1619499.8,-201999.72,-51.23794031347586
19221,-1609499.8,-201999.72,-244.0898469646922
19241,-1599499.8,-201999.72,-309.2111390770829
19261,-1589499.8,-201999.72,-737.7800544808917
19281,-1579499.8,-201999.72,-1024.6026061359682
19301,-1569499.8,-201999.72,-1344.3283403733292
