,x,y,bedrock_altitude (m)
4085,-1577499.8,-239999.72,-1127.8829828870616
4105,-1567499.8,-239999.72,-1257.8148373784898
4125,-1557499.8,-239999.72,-1162.478082872182
4145,-1547499.8,-239999.72,-938.009670372692
4165,-1537499.8,-239999.72,-867.913521335977
4185,-1527499.8,-239999.72,-758.5462416348645
4205,-1617499.8,-239499.72,208.72290066073512
4225,-1607499.8,-239499.72,-216.23235011166483
4245,-1597499.8,-239499.72,-780.8955722830287
4265,-1587499.8,-239499.72,-986.3442363344373
4285,-1577499.8,-239499.72,-1134.2872192936682
4305,-1567499.8,-239499.72,-1244.8148263070352
4325,-1557499.8,-239499.72,-1143.6920101604132
4345,-1547499.8,-239499.72,-901.6624360207086
4365,-1537499.8,-239499.72,-914.280032827456
4385,-1527499.8,-239499.72,-808.9238357250559
4405,-1617499.8,-238999.72,225.1259568005895
4425,-1607499.8,-238999.72,-220.72543832863235
4445,-1597499.8,-238999.72,-810.4747242493894
4465,-1587499.8,-238999.72,-825.0216498273428
4485,-1577499.8,-238999.72,-1274.7422684132423
4505,-1567499.8,-238999.72,-1242.5500519319671
4525,-1557499.8,-238999.72,-1186.808028350045
4545,-1547499.8,-238999.72,-852.8210086842047
4565,-1537499.8,-238999.72,-990.280943145468
4585,-1527499.8,-238999.72,-775.6420939499075
4605,-1617499.8,-238499.72,184.67215374702928
4625,-1607499.8,-238499.72,-216.1461936237416
4645,-1597499.8,-238499.72,-807.0886437175458
4665,-1587499.8,-238499.72,-1012.2385279149058
4685,-1577499.8,-238499.72,-1242.837272137287
4705,-1567499.8,-238499.72,-1244.7889449189092
4725,-1557499.8,-238499.72,-1160.2559042107016
4745,-1547499.8,-238499.72,-915.9666795655826
4765,-1537499.8,-238499.72,-982.0933083251462
4785,-1527499.8,-238499.72,-953.4361850269752
4805,-1617499.8,-237999.72,169.1075642768762
4825,-1607499.8,-237999.72,-305.93325574398364
4845,-1597499.8,-237999.72,-715.0888443366975
4865,-1587499.8,-237999.72,-1191.7020714338848
4885,-1577499.8,-237999.72,-1273.236002576035
4905,-1567499.8,-237999.72,-1241.9138185102015
4925,-1557499.8,-237999.72,-1041.723738335112
4945,-1547499.8,-237999.72,-907.6364987300516
4965,-1537499.8,-237999.72,-959.0143035952096
4985,-1527499.8,-237999.72,-973.9010741258124
5005,-1617499.8,-237499.72,174.59817285653835
5025,-1607499.8,-237499.72,-289.17365405806225
5045,-1597499.8,-237499.72,-769.5682200591002
5065,-1587499.8,-237499.72,-1071.4358559980074
5085,-1577499.8,-237499.72,-1281.428489956806
5105,-1567499.8,-237499.72,-1291.5952959093795
5125,-1557499.8,-237499.72,-1202.4134373038955
5145,-1547499.8,-237499.72,-986.6734091608268
5165,-1537499.8,-237499.72,-1016.2658639061372
5185,-1527499.8,-237499.72,-911.0076202228314
5205,-1617499.8,-236999.72,58.495044657614926
5225,-1607499.8,-236999.72,-360.2488465111443
5245,-1597499.8,-236999.72,-674.0936851193931
5265,-1587499.8,-236999.72,-1186.0809848877368
5285,-1577499.8,-236999.72,-1322.8983769757756
5305,-1567499.8,-236999.72,-1359.1672786043584
5325,-1557499.8,-236999.72,-1204.5203582968577
5345,-1547499.8,-236999.72,-882.8722172238669
5365,-1537499.8,-236999.72,-946.2802971379124
5385,-1527499.8,-236999.72,-864.6875995895286
5405,-1617499.8,-236499.72,25.700478817862304
5425,-1607499.8,-236499.72,-453.4271077788947
5445,-1597499.8,-236499.72,-685.5566359216708
5465,-1587499.8,-236499.72,-1173.2198835254935
5485,-1577499.8,-236499.72,-1245.587521828077
5505,-1567499.8,-236499.72,-1328.2060468423228
5525,-1557499.8,-236499.72,-1116.7548328335895
5545,-1547499.8,-236499.72,-975.2623924385116
5565,-1537499.8,-236499.72,-1115.4990334913462
5585,-1527499.8,-236499.72,-711.5456909088688
5605,-1617499.8,-235999.72,-34.25094151687117
5625,-1607499.8,-235999.72,-314.31052557344105
5645,-1597499.8,-235999.72,-669.1393823374273
5665,-1587499.8,-235999.72,-1160.7062370119124
5685,-1577499.8,-235999.72,-1288.344482909888
5705,-1567499.8,-235999.72,-1336.427609006921
5725,-1557499.8,-235999.72,-1159.3515713824015
5745,-1547499.8,-235999.72,-1213.6858225310884
5765,-1537499.8,-235999.72,-940.6208824086372
5785,-1527499.8,-235999.72,-755.7732054942961
5805,-1617499.8,-235499.72,29.34458944633871
5825,-1607499.8,-235499.72,-260.9879852683198
5845,-1597499.8,-235499.72,-618.3900172412734
5865,-1587499.8,-235499.72,-1186.7573950039375
5885,-1577499.8,-235499.72,-1279.5144394866743
5905,-1567499.8,-235499.72,-1299.5307655339352
5925,-1557499.8,-235499.72,-1111.7595219411787
5945,-1547499.8,-235499.72,-1053.896362616525
5965,-1537499.8,-235499.72,-894.207511057517
5985,-1527499.8,-235499.72,-631.1578753512372
6005,-1617499.8,-234999.72,-66.56003149050058
6025,-1607499.8,-234999.72,-142.91697398868357
6045,-1597499.8,-234999.72,-637.1149952165146
6065,-1587499.8,-234999.72,-1100.666620217536
6085,-1577499.8,-234999.72,-1217.7112175126665
6105,-1567499.8,-234999.72,-1299.9213809560108
6125,-1557499.8,-234999.72,-934.411933929002
6145,-1547499.8,-234999.72,-1019.1552753098798
6165,-1537499.8,-234999.72,-848.6153451564921
6185,-1527499.8,-234999.72,-670.591665199132
6205,-1617499.8,-234499.72,-50.27095815000268
6225,-1607499.8,-234499.72,-313.16632909577675
6245,-1597499.8,-234499.72,-628.2716057199822
6265,-1587499.8,-234499.72,-1172.799681784252
6285,-1577499.8,-234499.72,-1133.954135934156
6305,-1567499.8,-234499.72,-1296.0817884331625
6325,-1557499.8,-234499.72,-879.6329283034346
6345,-1547499.8,-234499.72,-989.5211739597256
6365,-1537499.8,-234499.72,-830.5961273421244
6385,-1527499.8,-234499.72,-636.7886511276456
6405,-1617499.8,-233999.72,-122.02994341941964
6425,-1607499.8,-233999.72,-227.02795084870075
6445,-1597499.8,-233999.72,-614.2833261494286
6465,-1587499.8,-233999.72,-1096.4655818892318
6485,-1577499.8,-233999.72,-1056.901625763742
6505,-1567499.8,-233999.72,-1318.4438005759685
6525,-1557499.8,-233999.72,-999.8441306361264
6545,-1547499.8,-233999.72,-952.4860773977108
6565,-1537499.8,-233999.72,-786.0590378492363
6585,-1527499.8,-233999.72,-829.7658894591166
6605,-1617499.8,-233499.72,-202.05325135181133
6625,-1607499.8,-233499.72,-157.29640227167434
6645,-1597499.8,-233499.72,-667.5533115080228
6665,-1587499.8,-233499.72,-1222.253594143952
6685,-1577499.8,-233499.72,-1096.3972776530916
6705,-1567499.8,-233499.72,-1307.13134851718
6725,-1557499.8,-233499.72,-1017.8668838792046
6745,-1547499.8,-233499.72,-894.3475392960636
6765,-1537499.8,-233499.72,-910.7978676328678
6785,-1527499.8,-233499.72,-635.9394235178513
6805,-1617499.8,-232999.72,-124.60605182255014
6825,-1607499.8,-232999.72,-139.06998936837974
6845,-1597499.8,-232999.72,-658.7474444376677
6865,-1587499.8,-232999.72,-1134.6285917453588
6885,-1577499.8,-232999.72,-1078.130189342946
6905,-1567499.8,-232999.72,-1313.7783243476852
6925,-1557499.8,-232999.72,-1181.3948538942495
6945,-1547499.8,-232999.72,-895.7200007477079
6965,-1537499.8,-232999.72,-939.8492674170924
6985,-1527499.8,-232999.72,-711.6795330696608
7005,-1617499.8,-232499.72,-100.42519166690316
7025,-1607499.8,-232499.72,-102.54988946050494
7045,-1597499.8,-232499.72,-632.0877729581595
7065,-1587499.8,-232499.72,-1062.6143330164412
7085,-1577499.8,-232499.72,-1079.7234176274487
7105,-1567499.8,-232499.72,-1310.4215021862
7125,-1557499.8,-232499.72,-1202.0852778832948
7145,-1547499.8,-232499.72,-885.8560546775708
7165,-1537499.8,-232499.72,-1050.911054811541
7185,-1527499.8,-232499.72,-694.5510218055168
7205,-1617499.8,-231999.72,-106.11515405750114
7225,-1607499.8,-231999.72,-38.45122857362045
7245,-1597499.8,-231999.72,-327.0522745592895
7265,-1587499.8,-231999.72,-1008.8337685492828
7285,-1577499.8,-231999.72,-1113.3270295931131
7305,-1567499.8,-231999.72,-1302.395691576689
7325,-1557499.8,-231999.72,-1227.271359835796
7345,-1547499.8,-231999.72,-891.3885469463335
7365,-1537499.8,-231999.72,-1187.3346314079065
7385,-1527499.8,-231999.72,-717.9499006974066
7405,-1617499.8,-231499.72,-38.707194435471
7425,-1607499.8,-231499.72,-134.29007126094265
7445,-1597499.8,-231499.72,-471.53926828200935
7465,-1587499.8,-231499.72,-769.5205886237964
7485,-1577499.8,-231499.72,-1078.3792220862233
7505,-1567499.8,-231499.72,-1267.2380449846928
7525,-1557499.8,-231499.72,-1167.963481021561
7545,-1547499.8,-231499.72,-957.3028376087276
7565,-1537499.8,-231499.72,-1078.703064915267
7585,-1527499.8,-231499.72,-601.818498083253
7605,-1617499.8,-230999.72,0.1590995292362667
7625,-1607499.8,-230999.72,-7.395956053406266
7645,-1597499.8,-230999.72,-369.0137749097868
7665,-1587499.8,-230999.72,-1068.9540944709574
7685,-1577499.8,-230999.72,-1173.9924251577625
7705,-1567499.8,-230999.72,-1206.2203087517037
7725,-1557499.8,-230999.72,-1226.465442630443
7745,-1547499.8,-230999.72,-1098.29665628017
7765,-1537499.8,-230999.72,-1009.8802344207696
7785,-1527499.8,-230999.72,-549.3012116438042
7805,-1617499.8,-230499.72,41.69759070632156
7825,-1607499.8,-230499.72,-6.262520924343881
7845,-1597499.8,-230499.72,-425.4259517649738
7865,-1587499.8,-230499.72,-1052.8720656018563
7885,-1577499.8,-230499.72,-1075.8329013982593
7905,-1567499.8,-230499.72,-1246.4041259644969
7925,-1557499.8,-230499.72,-1212.8009370751874
7945,-1547499.8,-230499.72,-1217.5185968535552
7965,-1537499.8,-230499.72,-801.0462869662583
7985,-1527499.8,-230499.72,-373.5849934069458
8005,-1617499.8,-229999.72,46.52320144017965
8025,-1607499.8,-229999.72,-139.30043217666116
8045,-1597499.8,-229999.72,-643.4899820044266
8065,-1587499.8,-229999.72,-1085.7869224294302
8085,-1577499.8,-229999.72,-1109.9359443600786
8105,-1567499.8,-229999.72,-1271.5163669094543
8125,-1557499.8,-229999.72,-1256.2607971495738
8145,-1547499.8,-229999.72,-1090.928306208348
8165,-1537499.8,-229999.72,-790.3722334979053
8185,-1527499.8,-229999.72,-479.35671276295847
8205,-1617499.8,-229499.72,-68.47077221659393
8225,-1607499.8,-229499.72,-204.1500516401765
8245,-1597499.8,-229499.72,-757.8394738150566
8265,-1587499.8,-229499.72,-1088.731159389264
8285,-1577499.8,-229499.72,-1163.5263817204304
8305,-1567499.8,-229499.72,-1247.9197888797112
8325,-1557499.8,-229499.72,-1214.039768207219
8345,-1547499.8,-229499.72,-1043.300034357051
8365,-1537499.8,-229499.72,-725.624083038266
8385,-1527499.8,-229499.72,-600.9566211281864
8405,-1617499.8,-228999.72,-123.21181004060094
8425,-1607499.8,-228999.72,-28.481307281696854
8445,-1597499.8,-228999.72,-818.488800279184
8465,-1587499.8,-228999.72,-1089.7254369685145
8485,-1577499.8,-228999.72,-1207.6783220517343
8505,-1567499.8,-228999.72,-1251.6898224511606
8525,-1557499.8,-228999.72,-1220.2079724962127
8545,-1547499.8,-228999.72,-1042.0643171685986
8565,-1537499.8,-228999.72,-880.8806768614821
8585,-1527499.8,-228999.72,-568.2691018931989
8605,-1617499.8,-228499.72,-230.49424150347096
8625,-1607499.8,-228499.72,100.36973738295728
8645,-1597499.8,-228499.72,-645.7576227026534
8665,-1587499.8,-228499.72,-1011.387933223086
8685,-1577499.8,-228499.72,-1142.7349810602718
8705,-1567499.8,-228499.72,-1243.5821006385547
8725,-1557499.8,-228499.72,-1222.6935846934853
8745,-1547499.8,-228499.72,-840.7658468211308
8765,-1537499.8,-228499.72,-731.2822183496279
8785,-1527499.8,-228499.72,-548.6202475736551
8805,-1617499.8,-227999.72,21.459191130835816
8825,-1607499.8,-227999.72,122.93350019589016
8845,-1597499.8,-227999.72,-535.3232783654414
8865,-1587499.8,-227999.72,-966.7360109973308
8885,-1577499.8,-227999.72,-1149.5768947616498
8905,-1567499.8,-227999.72,-1172.8749999007491
8925,-1557499.8,-227999.72,-1236.651157033463
8945,-1547499.8,-227999.72,-769.5542512709917
8965,-1537499.8,-227999.72,-667.7008481864189
8985,-1527499.8,-227999.72,-527.9359079119142
9005,-1617499.8,-227499.72,55.92147788990408
9025,-1607499.8,-227499.72,156.66672768975914
9045,-1597499.8,-227499.72,-355.7531241688648
9065,-1587499.8,-227499.72,-874.9058590220006
9085,-1577499.8,-227499.72,-1147.3382495189194
9105,-1567499.8,-227499.72,-1142.2043773825585
9125,-1557499.8,-227499.72,-1217.994148088718
9145,-1547499.8,-227499.72,-647.5410985143236
9165,-1537499.8,-227499.72,-579.0106882657891
9185,-1527499.8,-227499.72,-423.19465402031625
9205,-1617499.8,-226999.72,24.58121253530769
9225,-1607499.8,-226999.72,76.17055290909472
9245,-1597499.8,-226999.72,-600.4042117864057
9265,-1587499.8,-226999.72,-851.8749773278117
9285,-1577499.8,-226999.72,-1136.0354107857834
9305,-1567499.8,-226999.72,-1221.7120181310763
9325,-1557499.8,-226999.72,-1197.1091635700827
9345,-1547499.8,-226999.72,-642.9203771745351
9365,-1537499.8,-226999.72,-465.2700774129409
9385,-1527499.8,-226999.72,-588.6459302925422
9405,-1617499.8,-226499.72,-48.54980343444664
9425,-1607499.8,-226499.72,2.4408638065797854
9445,-1597499.8,-226499.72,-593.8610434773798
9465,-1587499.8,-226499.72,-850.4499528752563
9485,-1577499.8,-226499.72,-1131.1383056990412
9505,-1567499.8,-226499.72,-1262.444466275202
9525,-1557499.8,-226499.72,-1272.3004817370672
9545,-1547499.8,-226499.72,-592.9798430572388
9565,-1537499.8,-226499.72,-440.2181583769207
9585,-1527499.8,-226499.72,-472.73298330768233
9605,-1617499.8,-225999.72,91.59668348846886
9625,-1607499.8,-225999.72,-37.07488635332078
9645,-1597499.8,-225999.72,-432.7893866953826
9665,-1587499.8,-225999.72,-889.4540756533684
9685,-1577499.8,-225999.72,-1151.3210511170328
9705,-1567499.8,-225999.72,-1251.9742468131956
9725,-1557499.8,-225999.72,-1037.643065490042
9745,-1547499.8,-225999.72,-626.9628191425452
9765,-1537499.8,-225999.72,-543.5484889801899
9785,-1527499.8,-225999.72,-224.3346833638188
9805,-1617499.8,-225499.72,49.97349604015453
9825,-1607499.8,-225499.72,-8.002165425004517
9845,-1597499.8,-225499.72,-714.2682901640635
9865,-1587499.8,-225499.72,-721.7921049806831
9885,-1577499.8,-225499.72,-1120.0209185285937
9905,-1567499.8,-225499.72,-1211.2582017414672
9925,-1557499.8,-225499.72,-1022.8753125130542
9945,-1547499.8,-225499.72,-557.4980207359072
9965,-1537499.8,-225499.72,-661.6663013123762
9985,-1527499.8,-225499.72,-293.644059350277
10005,-1617499.8,-224999.72,65.47368870802144
10025,-1607499.8,-224999.72,86.93363590849243
10045,-1597499.8,-224999.72,-715.3781906757594
10065,-1587499.8,-224999.72,-707.8702669121614
10085,-1577499.8,-224999.72,-1106.5873337506844
10105,-1567499.8,-224999.72,-1205.6350892695295
10125,-1557499.8,-224999.72,-780.702522255872
10145,-1547499.8,-224999.72,-528.1054310722226
10165,-1537499.8,-224999.72,-603.6394090554028
10185,-1527499.8,-224999.72,-517.1422085694271
10205,-1617499.8,-224499.72,45.5099976130318
10225,-1607499.8,-224499.72,-13.952835646709918
10245,-1597499.8,-224499.72,-686.7950682020804
10265,-1587499.8,-224499.72,-596.8580294065458
10285,-1577499.8,-224499.72,-1156.2496752681689
10305,-1567499.8,-224499.72,-1198.2375776948754
10325,-1557499.8,-224499.72,-931.8713196865356
10345,-1547499.8,-224499.72,-430.7153504344667
10365,-1537499.8,-224499.72,-629.2561899568931
10385,-1527499.8,-224499.72,-568.54140125149
10405,-1617499.8,-223999.72,56.4738977359799
10425,-1607499.8,-223999.72,-83.03010730019716
10445,-1597499.8,-223999.72,-667.6580860540186
10465,-1587499.8,-223999.72,-668.1080673620204
10485,-1577499.8,-223999.72,-1182.2384869473071
10505,-1567499.8,-223999.72,-1239.5430937100791
10525,-1557499.8,-223999.72,-776.0176649922723
10545,-1547499.8,-223999.72,-588.8458596278795
10565,-1537499.8,-223999.72,-555.30963626472
10585,-1527499.8,-223999.72,-648.8378657395197
10605,-1617499.8,-223499.72,82.03872160764502
10625,-1607499.8,-223499.72,-139.71304172243103
10645,-1597499.8,-223499.72,-752.3118815745919
10665,-1587499.8,-223499.72,-642.234397680101
10685,-1577499.8,-223499.72,-1167.9934131937573
10705,-1567499.8,-223499.72,-1243.3425312604638
10725,-1557499.8,-223499.72,-663.6722450096121
10745,-1547499.8,-223499.72,-454.888676364348
10765,-1537499.8,-223499.72,-570.8517636206568
10785,-1527499.8,-223499.72,-744.633992940752
10805,-1617499.8,-222999.72,87.62020493781952
10825,-1607499.8,-222999.72,-27.855635174377586
10845,-1597499.8,-222999.72,-585.0003023701846
10865,-1587499.8,-222999.72,-759.5793826770397
10885,-1577499.8,-222999.72,-1165.1281714989502
10905,-1567499.8,-222999.72,-1267.2481325426006
10925,-1557499.8,-222999.72,-639.0865343516735
10945,-1547499.8,-222999.72,-206.0552269472173
10965,-1537499.8,-222999.72,-454.8878469524155
10985,-1527499.8,-222999.72,-807.1698092406837
11005,-1617499.8,-222499.72,80.44010532207623
11025,-1607499.8,-222499.72,-111.92155069931373
11045,-1597499.8,-222499.72,-500.07470582448985
11065,-1587499.8,-222499.72,-956.6531924393624
11085,-1577499.8,-222499.72,-1154.175669917258
11105,-1567499.8,-222499.72,-1234.93522601297
11125,-1557499.8,-222499.72,-694.2381870289939
11145,-1547499.8,-222499.72,-235.76349894438496
11165,-1537499.8,-222499.72,-517.7019394993781
11185,-1527499.8,-222499.72,-808.828160570841
11205,-1617499.8,-221999.72,62.44607720107692
11225,-1607499.8,-221999.72,-371.84891078134825
11245,-1597499.8,-221999.72,-322.62750985346923
11265,-1587499.8,-221999.72,-864.5630435483655
11285,-1577499.8,-221999.72,-1154.3947828152895
11305,-1567499.8,-221999.72,-1227.8978881996202
11325,-1557499.8,-221999.72,-745.1898916934312
11345,-1547499.8,-221999.72,-336.03083130644734
11365,-1537499.8,-221999.72,-513.32452028681
11385,-1527499.8,-221999.72,-684.5725529138471
11405,-1617499.8,-221499.72,259.6875377233973
11425,-1607499.8,-221499.72,-416.2819807783332
11445,-1597499.8,-221499.72,-592.9332641998967
11465,-1587499.8,-221499.72,-807.6852273623101
11485,-1577499.8,-221499.72,-1157.4859657546972
11505,-1567499.8,-221499.72,-1267.5660390832377
11525,-1557499.8,-221499.72,-763.2905099976167
11545,-1547499.8,-221499.72,-384.9500239235411
11565,-1537499.8,-221499.72,-408.8444037264185
11585,-1527499.8,-221499.72,-633.5001434448362
11605,-1617499.8,-220999.72,120.54793038514234
11625,-1607499.8,-220999.72,-305.27077515599336
11645,-1597499.8,-220999.72,-703.1221335884621
11665,-1587499.8,-220999.72,-812.4632490493168
11685,-1577499.8,-220999.72,-1153.1234117378883
11705,-1567499.8,-220999.72,-1268.7674554383434
11725,-1557499.8,-220999.72,-807.0829479102595
11745,-1547499.8,-220999.72,-276.1614071617779
11765,-1537499.8,-220999.72,-452.0069354252592
11785,-1527499.8,-220999.72,-616.4822386989663
11805,-1617499.8,-220499.72,119.40196292685737
11825,-1607499.8,-220499.72,-340.03476494854027
11845,-1597499.8,-220499.72,-721.8323676054513
11865,-1587499.8,-220499.72,-797.6238750690549
11885,-1577499.8,-220499.72,-1154.5285557623686
11905,-1567499.8,-220499.72,-1282.7577207817246
11925,-1557499.8,-220499.72,-871.7023498150693
11945,-1547499.8,-220499.72,-245.620196859229
11965,-1537499.8,-220499.72,-486.290028255701
11985,-1527499.8,-220499.72,-584.442502181266
12005,-1617499.8,-219999.72,41.50513827660897
12025,-1607499.8,-219999.72,-439.40352836786025
12045,-1597499.8,-219999.72,-717.8943315006184
12065,-1587499.8,-219999.72,-712.6119383163269
12085,-1577499.8,-219999.72,-1153.207646649836
12105,-1567499.8,-219999.72,-1277.9783374147055
12125,-1557499.8,-219999.72,-783.1615687524014
12145,-1547499.8,-219999.72,-499.2544327650065
12165,-1537499.8,-219999.72,-561.2728169622718
12185,-1527499.8,-219999.72,-596.0133082346149
12205,-1617499.8,-219499.72,1.36025491915301
12225,-1607499.8,-219499.72,-394.8351732725944
12245,-1597499.8,-219499.72,-847.3740390427536
12265,-1587499.8,-219499.72,-851.6111365756237
12285,-1577499.8,-219499.72,-1154.4757045979948
12305,-1567499.8,-219499.72,-1285.7642758193551
12325,-1557499.8,-219499.72,-791.3754864239759
12345,-1547499.8,-219499.72,-593.4690887642482
12365,-1537499.8,-219499.72,-583.805662195831
12385,-1527499.8,-219499.72,-548.7342405467808
12405,-1617499.8,-218999.72,-8.533587068078157
12425,-1607499.8,-218999.72,-236.2980615291992
12445,-1597499.8,-218999.72,-690.91904058581
12465,-1587499.8,-218999.72,-812.2333401753673
12485,-1577499.8,-218999.72,-1153.6066801709087
12505,-1567499.8,-218999.72,-1268.5822892547458
12525,-1557499.8,-218999.72,-841.98459011694
12545,-1547499.8,-218999.72,-550.9895349662868
12565,-1537499.8,-218999.72,-606.3443411880841
12585,-1527499.8,-218999.72,-523.0125986315591
12605,-1617499.8,-218499.72,-287.7158592460572
12625,-1607499.8,-218499.72,-280.2596775381729
12645,-1597499.8,-218499.72,-626.9698091354522
12665,-1587499.8,-218499.72,-810.9707596912166
12685,-1577499.8,-218499.72,-1149.5529865373812
12705,-1567499.8,-218499.72,-1295.8398795869482
12725,-1557499.8,-218499.72,-822.8390465277236
12745,-1547499.8,-218499.72,-684.9944670151004
12765,-1537499.8,-218499.72,-535.59341607102
12785,-1527499.8,-218499.72,-536.81573264238
12805,-1617499.8,-217999.72,24.197039765391818
12825,-1607499.8,-217999.72,-189.0657755250014
12845,-1597499.8,-217999.72,-667.4984417178405
12865,-1587499.8,-217999.72,-679.762006603514
12885,-1577499.8,-217999.72,-1146.518806056033
12905,-1567499.8,-217999.72,-1302.0782085702265
12925,-1557499.8,-217999.72,-716.9433319246983
12945,-1547499.8,-217999.72,-593.077210491156
12965,-1537499.8,-217999.72,-573.6490523545896
12985,-1527499.8,-217999.72,-562.6458287622
13005,-1617499.8,-217499.72,57.34042678426146
13025,-1607499.8,-217499.72,-6.735106029734229
13045,-1597499.8,-217499.72,-632.6634973580966
13065,-1587499.8,-217499.72,-739.9000223953432
13085,-1577499.8,-217499.72,-1147.2263233392448
13105,-1567499.8,-217499.72,-1287.0192673492998
13125,-1557499.8,-217499.72,-939.471224862296
13145,-1547499.8,-217499.72,-646.1084840338963
13165,-1537499.8,-217499.72,-583.869719562874
13185,-1527499.8,-217499.72,-543.5265694751234
13205,-1617499.8,-216999.72,50.588260665985615
13225,-1607499.8,-216999.72,19.3876807615549
13245,-1597499.8,-216999.72,-703.572904515673
13265,-1587499.8,-216999.72,-732.1214063478211
13285,-1577499.8,-216999.72,-1145.479981308121
13305,-1567499.8,-216999.72,-1283.919195473084
13325,-1557499.8,-216999.72,-811.9124923975273
13345,-1547499.8,-216999.72,-748.5525345005905
13365,-1537499.8,-216999.72,-543.431953081774
13385,-1527499.8,-216999.72,-523.8966459607009
13405,-1617499.8,-216499.72,67.62842158275721
13425,-1607499.8,-216499.72,30.78923467697117
13445,-1597499.8,-216499.72,-676.4743261758027
13465,-1587499.8,-216499.72,-718.1500191477314
13485,-1577499.8,-216499.72,-1077.81642911997
13505,-1567499.8,-216499.72,-1279.7519265961512
13525,-1557499.8,-216499.72,-787.0215508988722
13545,-1547499.8,-216499.72,-677.5227856570754
13565,-1537499.8,-216499.72,-440.619107619036
13585,-1527499.8,-216499.72,-542.0316152141894
13605,-1617499.8,-215999.72,29.499607037971003
13625,-1607499.8,-215999.72,48.044868006194086
13645,-1597499.8,-215999.72,-692.5252949919816
13665,-1587499.8,-215999.72,-710.9000401704735
13685,-1577499.8,-215999.72,-1182.9404996889891
13705,-1567499.8,-215999.72,-1305.6162879009416
13725,-1557499.8,-215999.72,-758.0150432589769
13745,-1547499.8,-215999.72,-612.2585214185515
13765,-1537499.8,-215999.72,-407.126106594101
13785,-1527499.8,-215999.72,-559.057811408582
13805,-1617499.8,-215499.72,-27.345609847227717
13825,-1607499.8,-215499.72,54.670752918710726
13845,-1597499.8,-215499.72,-694.7169423873299
13865,-1587499.8,-215499.72,-746.3052217070962
13885,-1577499.8,-215499.72,-1026.7749353412084
13905,-1567499.8,-215499.72,-1307.9215606601483
13925,-1557499.8,-215499.72,-861.3623420911114
13945,-1547499.8,-215499.72,-533.9600692255799
13965,-1537499.8,-215499.72,-448.4559504920219
13985,-1527499.8,-215499.72,-544.58496459773
14005,-1617499.8,-214999.72,-10.075528992768856
14025,-1607499.8,-214999.72,121.82601853456693
14045,-1597499.8,-214999.72,-561.5387377704377
14065,-1587499.8,-214999.72,-740.4286102787304
14085,-1577499.8,-214999.72,-1171.0734831716911
14105,-1567499.8,-214999.72,-1329.5164822467436
14125,-1557499.8,-214999.72,-960.6332087427288
14145,-1547499.8,-214999.72,-451.8034920130511
14165,-1537499.8,-214999.72,-505.0855099031543
14185,-1527499.8,-214999.72,-525.054053677735
14205,-1617499.8,-214499.72,-19.609811336352227
14225,-1607499.8,-214499.72,-49.82278345646744
14245,-1597499.8,-214499.72,-443.8989625701341
14265,-1587499.8,-214499.72,-780.0376458804841
14285,-1577499.8,-214499.72,-1075.968746331891
14305,-1567499.8,-214499.72,-1328.2427322063156
14325,-1557499.8,-214499.72,-990.8278547226832
14345,-1547499.8,-214499.72,-514.7224095550336
14365,-1537499.8,-214499.72,-472.5524199847663
14385,-1527499.8,-214499.72,-534.2089943681515
14405,-1617499.8,-213999.72,24.375538191568143
14425,-1607499.8,-213999.72,-177.76206147359812
14445,-1597499.8,-213999.72,-231.50093869559356
14465,-1587499.8,-213999.72,-761.2666422926119
14485,-1577499.8,-213999.72,-1079.065804158055
14505,-1567499.8,-213999.72,-1330.0701036014652
14525,-1557499.8,-213999.72,-874.1089059309663
14545,-1547499.8,-213999.72,-302.1693555306106
14565,-1537499.8,-213999.72,-465.277180396356
14585,-1527499.8,-213999.72,-576.2441103656996
14605,-1617499.8,-213499.72,-123.573086907705
14625,-1607499.8,-213499.72,-416.38984679156073
14645,-1597499.8,-213499.72,-323.1667017518493
14665,-1587499.8,-213499.72,-759.7666842880848
14685,-1577499.8,-213499.72,-1118.7727329830743
14705,-1567499.8,-213499.72,-1313.1690921118131
14725,-1557499.8,-213499.72,-1016.7653020554088
14745,-1547499.8,-213499.72,-501.38554283383456
14765,-1537499.8,-213499.72,-499.0879141788456
14785,-1527499.8,-213499.72,-593.4354645122582
14805,-1617499.8,-212999.72,61.52617423206145
14825,-1607499.8,-212999.72,-327.0017821051259
14845,-1597499.8,-212999.72,-98.63595924380272
14865,-1587499.8,-212999.72,-770.9000437265169
14885,-1577499.8,-212999.72,-1111.0485705155163
14905,-1567499.8,-212999.72,-1333.8694839119348
14925,-1557499.8,-212999.72,-1112.5531254894556
14945,-1547499.8,-212999.72,-447.1192974225583
14965,-1537499.8,-212999.72,-449.6249684122821
14985,-1527499.8,-212999.72,-612.5814230064522
15005,-1617499.8,-212499.72,31.274944287236245
15025,-1607499.8,-212499.72,-613.8024150428541
15045,-1597499.8,-212499.72,-38.27640339032728
15065,-1587499.8,-212499.72,-769.2625241870576
15085,-1577499.8,-212499.72,-1145.7331486251103
15105,-1567499.8,-212499.72,-1315.99099314479
15125,-1557499.8,-212499.72,-1141.5547366064943
15145,-1547499.8,-212499.72,-517.9851048938607
15165,-1537499.8,-212499.72,-428.4557193952429
15185,-1527499.8,-212499.72,-693.2970268995642
15205,-1617499.8,-211999.72,27.391691005973943
