,x,y,bedrock_altitude (m)
11160,-1539999.8,-222499.72,-284.46649823937304
11180,-1529999.8,-222499.72,-653.4738992387577
11201,-1619499.8,-221999.72,-76.18836607427794
11221,-1609499.8,-221999.72,-448.72186774760456
11241,-1599499.8,-221999.72,-375.2209068480176
11261,-1589499.8,-221999.72,-819.5127134353637
11281,-1579499.8,-221999.72,-1093.0965548621425
11301,-1569499.8,-221999.72,-1250.2800291116491
11321,-1559499.8,-221999.72,-874.4266820073485
11341,-1549499.8,-221999.72,-496.6748929047228
11361,-1539499.8,-221999.72,-312.44702183824813
11381,-1529499.8,-221999.72,-459.9965539411972
11402,-1618999.8,-221499.72,50.44637354339606
11422,-1608999.8,-221499.72,-423.9361045578699
11442,-1598999.8,-221499.72,-581.9351605907144
11462,-1588999.8,-221499.72,-680.3496897467262
11482,-1578999.8,-221499.72,-1075.5883833242692
11502,-1568999.8,-221499.72,-1256.7163778482031
11522,-1558999.8,-221499.72,-937.1288730035354
11542,-1548999.8,-221499.72,-547.1245224613308
11562,-1538999.8,-221499.72,-603.4869081060637
11582,-1528999.8,-221499.72,-544.3107369205447
11603,-1618499.8,-220999.72,89.70732352246331
11623,-1608499.8,-220999.72,-146.4972496838869
11643,-1598499.8,-220999.72,-681.8518116074001
11663,-1588499.8,-220999.72,-793.1249670615771
11683,-1578499.8,-220999.72,-1100.1838330978148
11703,-1568499.8,-220999.72,-1279.356541279645
11723,-1558499.8,-220999.72,-911.120524015765
11743,-1548499.8,-220999.72,-443.6526726809896
11763,-1538499.8,-220999.72,-385.3241035555968
11783,-1528499.8,-220999.72,-555.3423776820277
11804,-1617999.8,-220499.72,180.54814630796687
11824,-1607999.8,-220499.72,-475.3147815612557
11844,-1597999.8,-220499.72,-756.7632442237955
11864,-1587999.8,-220499.72,-798.7624970582408
11884,-1577999.8,-220499.72,-1123.0983969358335
11904,-1567999.8,-220499.72,-1255.9417773292748
11924,-1557999.8,-220499.72,-824.9064343246379
11944,-1547999.8,-220499.72,-356.6242128152162
11964,-1537999.8,-220499.72,-501.0095939238899
11984,-1527999.8,-220499.72,-543.5847745526075
12005,-1617499.8,-219999.72,41.50513827660897
12025,-1607499.8,-219999.72,-439.40352836786025
12045,-1597499.8,-219999.72,-717.8943315006184
12065,-1587499.8,-219999.72,-712.6119383163269
12085,-1577499.8,-219999.72,-1153.207646649836
12105,-1567499.8,-219999.72,-1277.9783374147055
12125,-1557499.8,-219999.72,-783.1615687524014
12145,-1547499.8,-219999.72,-499.2544327650065
12165,-1537499.8,-219999.72,-561.2728169622718
12185,-1527499.8,-219999.72,-596.0133082346149
12206,-1616999.8,-219499.72,41.07750902359764
12226,-1606999.8,-219499.72,-237.7351692788265
12246,-1596999.8,-219499.72,-747.2987567876984
12266,-1586999.8,-219499.72,-883.9766011591994
12286,-1576999.8,-219499.72,-1163.6091297469593
12306,-1566999.8,-219499.72,-1275.7443837524777
12326,-1556999.8,-219499.72,-771.07164743683
12346,-1546999.8,-219499.72,-493.4061938812604
12366,-1536999.8,-219499.72,-512.8148941040498
12386,-1526999.8,-219499.72,-656.750407309934
12407,-1616499.8,-218999.72,174.1229607807033
12427,-1606499.8,-218999.72,-243.73541831951155
12447,-1596499.8,-218999.72,-688.3043278608415
12467,-1586499.8,-218999.72,-759.900039565148
12487,-1576499.8,-218999.72,-1092.4534351268717
12507,-1566499.8,-218999.72,-1254.926463012219
12527,-1556499.8,-218999.72,-683.7825561529451
12547,-1546499.8,-218999.72,-429.83843935541887
12567,-1536499.8,-218999.72,-523.6134384164802
12587,-1526499.8,-218999.72,-752.4375158513263
12608,-1615999.8,-218499.72,199.85137421424648
12628,-1605999.8,-218499.72,-164.11665470110594
12648,-1595999.8,-218499.72,-745.351089090887
12668,-1585999.8,-218499.72,-875.3940061586395
12688,-1575999.8,-218499.72,-1050.459371875072
12708,-1565999.8,-218499.72,-1275.4250485795606
12728,-1555999.8,-218499.72,-636.1711154574328
12748,-1545999.8,-218499.72,-424.92608121988127
12768,-1535999.8,-218499.72,-537.6552280571735
12788,-1525999.8,-218499.72,-740.1487023599694
12809,-1615499.8,-217999.72,53.46274237872072
12829,-1605499.8,-217999.72,-34.74556597609842
12849,-1595499.8,-217999.72,-759.696900406184
12869,-1585499.8,-217999.72,-1012.4162201897308
12889,-1575499.8,-217999.72,-1183.4430258720065
12909,-1565499.8,-217999.72,-1281.3446749645047
12929,-1555499.8,-217999.72,-415.91651362211707
12949,-1545499.8,-217999.72,-507.3504485454464
12969,-1535499.8,-217999.72,-521.5322555848758
12989,-1525499.8,-217999.72,-638.0278451657766
13010,-1614999.8,-217499.72,131.45268450566044
13030,-1604999.8,-217499.72,-216.66733221038797
13050,-1594999.8,-217499.72,-819.1781787970601
13070,-1584999.8,-217499.72,-873.6404004046393
13090,-1574999.8,-217499.72,-1141.124050242272
13110,-1564999.8,-217499.72,-1237.8193833308546
13130,-1554999.8,-217499.72,-718.2614463433399
13150,-1544999.8,-217499.72,-327.6453980513651
13170,-1534999.8,-217499.72,-547.6235376807291
13190,-1524999.8,-217499.72,-766.9346894553739
13211,-1614499.8,-216999.72,3.1418651750143747
13231,-1604499.8,-216999.72,-309.3427012699822
13251,-1594499.8,-216999.72,-835.3266508196224
13271,-1584499.8,-216999.72,-673.8721907786961
13291,-1574499.8,-216999.72,-1145.7206684065468
13311,-1564499.8,-216999.72,-1263.47516994537
13331,-1554499.8,-216999.72,-599.8490687445167
13351,-1544499.8,-216999.72,-163.52514557182025
13371,-1534499.8,-216999.72,-528.5684206670517
13391,-1524499.8,-216999.72,-573.1629783487115
13412,-1613999.8,-216499.72,-22.868501868762184
13432,-1603999.8,-216499.72,-471.6901385873545
13452,-1593999.8,-216499.72,-876.9859306170015
13472,-1583999.8,-216499.72,-778.2235826507523
13492,-1573999.8,-216499.72,-1219.772948914825
13512,-1563999.8,-216499.72,-1260.8298360312783
13532,-1553999.8,-216499.72,-601.2733607661165
13552,-1543999.8,-216499.72,-210.3452354049972
13572,-1533999.8,-216499.72,-618.3083625434099
13592,-1523999.8,-216499.72,-589.0872642502447
13613,-1613499.8,-215999.72,-345.8732495312348
13633,-1603499.8,-215999.72,-8.511884990820441
13653,-1593499.8,-215999.72,-683.1344940810047
13673,-1583499.8,-215999.72,-913.6442658082592
13693,-1573499.8,-215999.72,-1262.034912308978
13713,-1563499.8,-215999.72,-1241.8000481218307
13733,-1553499.8,-215999.72,-505.2628044318144
13753,-1543499.8,-215999.72,-420.746429358974
13773,-1533499.8,-215999.72,-615.0100495579672
13793,-1523499.8,-215999.72,-631.7349022961884
13814,-1612999.8,-215499.72,-248.81354751081244
13834,-1602999.8,-215499.72,-121.39605194079049
13854,-1592999.8,-215499.72,-746.9370584446411
13874,-1582999.8,-215499.72,-755.7380006568981
13894,-1572999.8,-215499.72,-1278.328795116042
13914,-1562999.8,-215499.72,-1244.380981636613
13934,-1552999.8,-215499.72,-569.1587915697806
13954,-1542999.8,-215499.72,-434.55636817137344
13974,-1532999.8,-215499.72,-670.919027273274
13994,-1522999.8,-215499.72,-677.9634310314129
14015,-1612499.8,-214999.72,-44.94368778504621
14035,-1602499.8,-214999.72,-291.0952153967187
14055,-1592499.8,-214999.72,-453.3601403011005
14075,-1582499.8,-214999.72,-835.8896128953738
14095,-1572499.8,-214999.72,-1255.4370042395683
14115,-1562499.8,-214999.72,-1279.895266814987
14135,-1552499.8,-214999.72,-533.6012980291453
14155,-1542499.8,-214999.72,-452.4600549676324
14175,-1532499.8,-214999.72,-687.7541788637872
14195,-1522499.8,-214999.72,-628.800004940464
14216,-1611999.8,-214499.72,54.72353616521654
14236,-1601999.8,-214499.72,-333.6822458560365
14256,-1591999.8,-214499.72,-596.3816531790599
14276,-1581999.8,-214499.72,-961.8158638910398
14296,-1571999.8,-214499.72,-1254.303935349006
14316,-1561999.8,-214499.72,-1239.549891324722
14336,-1551999.8,-214499.72,-550.7254101433622
14356,-1541999.8,-214499.72,-501.7439309864004
14376,-1531999.8,-214499.72,-628.5413325902468
14396,-1521999.8,-214499.72,-659.7363694371317
14417,-1611499.8,-213999.72,-59.42819385687333
14437,-1601499.8,-213999.72,-299.6662014498578
14457,-1591499.8,-213999.72,-587.4133670765931
14477,-1581499.8,-213999.72,-934.2644672360911
14497,-1571499.8,-213999.72,-1309.8073901850562
14517,-1561499.8,-213999.72,-1198.408312271545
14537,-1551499.8,-213999.72,-586.4436719770756
14557,-1541499.8,-213999.72,-495.6698110830335
14577,-1531499.8,-213999.72,-627.5472473325086
14597,-1521499.8,-213999.72,-823.2492409942497
14618,-1610999.8,-213499.72,-219.51381329808973
14638,-1600999.8,-213499.72,-418.6749790516746
14658,-1590999.8,-213499.72,-364.7260072535484
14678,-1580999.8,-213499.72,-725.2235414915768
14698,-1570999.8,-213499.72,-1326.2804333211757
14718,-1560999.8,-213499.72,-1186.6584392683064
14738,-1550999.8,-213499.72,-580.0028430041667
14758,-1540999.8,-213499.72,-283.4761865147383
14778,-1530999.8,-213499.72,-734.132895874159
14798,-1520999.8,-213499.72,-816.0333429426813
14819,-1610499.8,-212999.72,-520.241437732659
14839,-1600499.8,-212999.72,-409.4335065072758
14859,-1590499.8,-212999.72,-492.99400983352217
14879,-1580499.8,-212999.72,-1035.9552433244105
14899,-1570499.8,-212999.72,-1319.3260714518344
14919,-1560499.8,-212999.72,-1188.280090756433
14939,-1550499.8,-212999.72,-589.4929278065877
14959,-1540499.8,-212999.72,-305.0273854847559
14979,-1530499.8,-212999.72,-725.3506372865712
14999,-1520499.8,-212999.72,-728.0345620734702
15000,-1619999.8,-212499.72,-59.41007129561868
15020,-1609999.8,-212499.72,-620.7399417792257
15040,-1599999.8,-212499.72,-511.2503316079023
15060,-1589999.8,-212499.72,-504.12217862274167
15080,-1579999.8,-212499.72,-1131.909731640229
15100,-1569999.8,-212499.72,-1286.1110688875683
15120,-1559999.8,-212499.72,-1269.2268020804986
15140,-1549999.8,-212499.72,-611.7650400778462
15160,-1539999.8,-212499.72,-237.9441646395176
15180,-1529999.8,-212499.72,-708.4318518270608
15201,-1619499.8,-211999.72,12.870155073445636
15221,-1609499.8,-211999.72,-694.9719843936991
15241,-1599499.8,-211999.72,-623.6477710216266
15261,-1589499.8,-211999.72,-760.1864506488045
15281,-1579499.8,-211999.72,-1161.205930022987
15301,-1569499.8,-211999.72,-1276.081338497096
15321,-1559499.8,-211999.72,-1198.872556634963
15341,-1549499.8,-211999.72,-660.7516456118924
15361,-1539499.8,-211999.72,-276.4448553130172
15381,-1529499.8,-211999.72,-723.8433465746072
15402,-1618999.8,-211499.72,13.441347790132983
15422,-1608999.8,-211499.72,-619.3966964148723
15442,-1598999.8,-211499.72,-449.2246549303669
15462,-1588999.8,-211499.72,-683.1120620832814
15482,-1578999.8,-211499.72,-1119.1016774642535
15502,-1568999.8,-211499.72,-1278.5420649637026
15522,-1558999.8,-211499.72,-1173.826049327674
15542,-1548999.8,-211499.72,-594.9171283064666
15562,-1538999.8,-211499.72,-367.27382754029054
15582,-1528999.8,-211499.72,-703.8730446502648
15603,-1618499.8,-210999.72,45.48408731794541
15623,-1608499.8,-210999.72,-559.7379867029414
15643,-1598499.8,-210999.72,-303.7526558593452
15663,-1588499.8,-210999.72,-771.9628686676368
15683,-1578499.8,-210999.72,-1127.2468275680674
15703,-1568499.8,-210999.72,-1313.235502150874
15723,-1558499.8,-210999.72,-1094.9642732708903
15743,-1548499.8,-210999.72,-696.8720506167538
15763,-1538499.8,-210999.72,-545.8212318937245
15783,-1528499.8,-210999.72,-679.7940036094366
15804,-1617999.8,-210499.72,68.89693078798747
15824,-1607999.8,-210499.72,-614.9237620387745
15844,-1597999.8,-210499.72,-160.3153310084257
15864,-1587999.8,-210499.72,-753.8380001058441
15884,-1577999.8,-210499.72,-1120.3800727212738
15904,-1567999.8,-210499.72,-1319.5167287118916
15924,-1557999.8,-210499.72,-1164.1400172987546
15944,-1547999.8,-210499.72,-618.5000024971355
15964,-1537999.8,-210499.72,-494.33330989549086
15984,-1527999.8,-210499.72,-721.8199258932433
16005,-1617499.8,-209999.72,30.23750972311765
16025,-1607499.8,-209999.72,-579.6229279414775
16045,-1597499.8,-209999.72,-300.80778107823204
16065,-1587499.8,-209999.72,-735.0238189161997
16085,-1577499.8,-209999.72,-1153.293330604664
16105,-1567499.8,-209999.72,-1320.342776736922
16125,-1557499.8,-209999.72,-1125.1732710846484
16145,-1547499.8,-209999.72,-637.858377237378
16165,-1537499.8,-209999.72,-476.1043780563709
16185,-1527499.8,-209999.72,-632.2613051356599
16206,-1616999.8,-209499.72,86.4166043463659
16226,-1606999.8,-209499.72,-367.08794255303366
16246,-1596999.8,-209499.72,-352.7775039676587
16266,-1586999.8,-209499.72,-757.5763604798822
16286,-1576999.8,-209499.72,-1158.7293660900718
16306,-1566999.8,-209499.72,-1290.3568888373266
16326,-1556999.8,-209499.72,-1187.7713885924654
16346,-1546999.8,-209499.72,-742.9522303762428
16366,-1536999.8,-209499.72,-532.9329595544247
16386,-1526999.8,-209499.72,-656.0109893520272
16407,-1616499.8,-208999.72,97.74110568191796
16427,-1606499.8,-208999.72,-36.36833180594885
16447,-1596499.8,-208999.72,-458.99246737382
16467,-1586499.8,-208999.72,-704.600948345375
16487,-1576499.8,-208999.72,-1264.8016525866865
16507,-1566499.8,-208999.72,-1247.3741581314982
16527,-1556499.8,-208999.72,-1130.225036550079
16547,-1546499.8,-208999.72,-666.0567667254334
16567,-1536499.8,-208999.72,-680.8534313213628
16587,-1526499.8,-208999.72,-653.5431908340272
16608,-1615999.8,-208499.72,65.3730681324335
16628,-1605999.8,-208499.72,-66.36398124287366
16648,-1595999.8,-208499.72,-147.7527643888191
16668,-1585999.8,-208499.72,-641.270042721777
16688,-1575999.8,-208499.72,-1207.6922546930136
16708,-1565999.8,-208499.72,-1298.04614416379
16728,-1555999.8,-208499.72,-1223.157152143037
16748,-1545999.8,-208499.72,-749.7575193266665
16768,-1535999.8,-208499.72,-857.4143366099315
16788,-1525999.8,-208499.72,-527.352878881451
16809,-1615499.8,-207999.72,133.12267503886258
16829,-1605499.8,-207999.72,-263.09987211581233
16849,-1595499.8,-207999.72,-17.95456366435548
16869,-1585499.8,-207999.72,-617.2699756006614
16889,-1575499.8,-207999.72,-1191.2742098080312
16909,-1565499.8,-207999.72,-1273.1142947414392
16929,-1555499.8,-207999.72,-1160.3571583313314
16949,-1545499.8,-207999.72,-675.3016522956832
16969,-1535499.8,-207999.72,-887.855797278824
16989,-1525499.8,-207999.72,-639.2495889898883
17010,-1614999.8,-207499.72,126.81621488421824
17030,-1604999.8,-207499.72,-158.600259890939
17050,-1594999.8,-207499.72,-17.097409078652483
17070,-1584999.8,-207499.72,-774.7282885862869
17090,-1574999.8,-207499.72,-1176.2043385824284
17110,-1564999.8,-207499.72,-1312.9253012568802
17130,-1554999.8,-207499.72,-1118.4571083315927
17150,-1544999.8,-207499.72,-441.6975187236669
17170,-1534999.8,-207499.72,-877.0694429321262
17190,-1524999.8,-207499.72,-672.3999171700304
17211,-1614499.8,-206999.72,77.33364340407644
17231,-1604499.8,-206999.72,-221.90193947169988
17251,-1594499.8,-206999.72,-24.064787490731497
17271,-1584499.8,-206999.72,-827.8874391097936
17291,-1574499.8,-206999.72,-1143.958213821021
17311,-1564499.8,-206999.72,-1332.5412274991324
17331,-1554499.8,-206999.72,-1049.451236464975
17351,-1544499.8,-206999.72,-764.760278755427
17371,-1534499.8,-206999.72,-855.4047334239642
17391,-1524499.8,-206999.72,-667.0140795434932
17412,-1613999.8,-206499.72,75.68908504527181
17432,-1603999.8,-206499.72,-331.7902604475662
17452,-1593999.8,-206499.72,-199.0627077229892
17472,-1583999.8,-206499.72,-817.7150926900298
17492,-1573999.8,-206499.72,-1259.6291429964665
17512,-1563999.8,-206499.72,-1318.279041038944
17532,-1553999.8,-206499.72,-974.2143407119438
17552,-1543999.8,-206499.72,-822.8562135653121
17572,-1533999.8,-206499.72,-845.5590199078398
17592,-1523999.8,-206499.72,-636.2452501710296
17613,-1613499.8,-205999.72,-11.840963770307802
17633,-1603499.8,-205999.72,-354.0998354949797
17653,-1593499.8,-205999.72,-464.0781192177329
17673,-1583499.8,-205999.72,-839.4461518709661
17693,-1573499.8,-205999.72,-1274.722176467164
17713,-1563499.8,-205999.72,-1308.2152148750074
17733,-1553499.8,-205999.72,-1018.4947058041324
17753,-1543499.8,-205999.72,-712.9352887978633
17773,-1533499.8,-205999.72,-827.6468230275714
17793,-1523499.8,-205999.72,-755.9412299703108
17814,-1612999.8,-205499.72,-39.51754731056278
17834,-1602999.8,-205499.72,-139.62266030561491
17854,-1592999.8,-205499.72,-587.2968588037703
17874,-1582999.8,-205499.72,-873.645263410646
17894,-1572999.8,-205499.72,-1275.8189648952605
17914,-1562999.8,-205499.72,-1314.2309564118711
17934,-1552999.8,-205499.72,-891.2182494328729
17954,-1542999.8,-205499.72,-690.9604657205573
17974,-1532999.8,-205499.72,-818.044208184444
17994,-1522999.8,-205499.72,-836.3182611480181
18015,-1612499.8,-204999.72,-91.38811350416736
18035,-1602499.8,-204999.72,-387.7765717429484
18055,-1592499.8,-204999.72,-525.1994631110941
18075,-1582499.8,-204999.72,-924.8967449707892
18095,-1572499.8,-204999.72,-1294.7847478265965
18115,-1562499.8,-204999.72,-1317.5549333781564
18135,-1552499.8,-204999.72,-831.1903772677407
18155,-1542499.8,-204999.72,-694.8564496249292
18175,-1532499.8,-204999.72,-843.4342174132237
18195,-1522499.8,-204999.72,-852.1154011561057
18216,-1611999.8,-204499.72,-134.54038727396002
18236,-1601999.8,-204499.72,-396.3463033240882
18256,-1591999.8,-204499.72,-404.4271801033871
18276,-1581999.8,-204499.72,-1044.6982897698686
18296,-1571999.8,-204499.72,-1326.2909352661177
18316,-1561999.8,-204499.72,-1302.252439418493
18336,-1551999.8,-204499.72,-898.8517586186117
18356,-1541999.8,-204499.72,-769.5346453150427
18376,-1531999.8,-204499.72,-822.1224894430056
18396,-1521999.8,-204499.72,-1099.9371755015884
18417,-1611499.8,-203999.72,-116.95943070253692
18437,-1601499.8,-203999.72,-410.17491199654665
18457,-1591499.8,-203999.72,-474.12920796719294
18477,-1581499.8,-203999.72,-1098.0119537674257
18497,-1571499.8,-203999.72,-1301.302626792877
18517,-1561499.8,-203999.72,-1230.424898902132
18537,-1551499.8,-203999.72,-839.1075724713863
18557,-1541499.8,-203999.72,-710.2069868465339
18577,-1531499.8,-203999.72,-885.613069994533
18597,-1521499.8,-203999.72,-1134.618733330459
18618,-1610999.8,-203499.72,-280.3627612005627
18638,-1600999.8,-203499.72,-362.32090187166
18658,-1590999.8,-203499.72,-575.3135112181573
18678,-1580999.8,-203499.72,-1061.2568518922656
18698,-1570999.8,-203499.72,-1227.1714341310153
18718,-1560999.8,-203499.72,-1303.5702601527782
18738,-1550999.8,-203499.72,-842.8867760844129
18758,-1540999.8,-203499.72,-673.2064731735301
18778,-1530999.8,-203499.72,-954.1094496030046
18798,-1520999.8,-203499.72,-1157.1809765742282
18819,-1610499.8,-202999.72,-309.546920868706
18839,-1600499.8,-202999.72,-68.33224915850955
18859,-1590499.8,-202999.72,-573.3475470025091
18879,-1580499.8,-202999.72,-1188.4845394864449
18899,-1570499.8,-202999.72,-1231.9545375125288
18919,-1560499.8,-202999.72,-1304.8047671370832
18939,-1550499.8,-202999.72,-860.4398147597044
18959,-1540499.8,-202999.72,-727.5261709796911
18979,-1530499.8,-202999.72,-880.1318108207337
18999,-1520499.8,-202999.72,-1199.592531845264
19000,-1619999.8,-202499.72,46.25732822567514
19020,-1609999.8,-202499.72,-182.13720959770737
19040,-1599999.8,-202499.72,-123.28219741060909
19060,-1589999.8,-202499.72,-653.3069384800269
19080,-1579999.8,-202499.72,-1209.463994580092
19100,-1569999.8,-202499.72,-1251.413121587139
19120,-1559999.8,-202499.72,-1323.148217895293
19140,-1549999.8,-202499.72,-786.6130274537849
19160,-1539999.8,-202499.72,-702.3653883498027
19180,-1529999.8,-202499.72,-884.4474801967348
19201,-1619499.8,-201999.72,-51.23794031347586
19221,-1609499.8,-201999.72,-73.90461836708137
19241,-1599499.8,-201999.72,-23.956656421716573
19261,-1589499.8,-201999.72,-611.5573042883015
19281,-1579499.8,-201999.72,-1133.0419588226284
19301,-1569499.8,-201999.72,-1309.284747277797
