,x,y,bedrock_altitude (m)
41136,-1551999.8,-147499.72,-1044.692422148898
41137,-1551499.8,-147499.72,-1120.13740749173
41138,-1550999.8,-147499.72,-1028.558491069033
41139,-1550499.8,-147499.72,-1088.747832585134
41140,-1549999.8,-147499.72,-1110.015077632544
41141,-1549499.8,-147499.72,-1014.6450482065702
41142,-1548999.8,-147499.72,-956.9479048145628
41143,-1548499.8,-147499.72,-1140.7235219124182
41144,-1547999.8,-147499.72,-1152.344579892042
41145,-1547499.8,-147499.72,-1188.1292784990676
41146,-1546999.8,-147499.72,-1182.9306807224984
41147,-1546499.8,-147499.72,-1256.1178192521718
41148,-1545999.8,-147499.72,-1106.230758711204
41149,-1545499.8,-147499.72,-912.503167316482
41150,-1544999.8,-147499.72,-1058.3948171689
41151,-1544499.8,-147499.72,-861.3495650905389
41152,-1543999.8,-147499.72,-821.8291572381124
41153,-1543499.8,-147499.72,-865.1535658348396
41154,-1542999.8,-147499.72,-851.7764181607514
41155,-1542499.8,-147499.72,-859.3539949119861
41156,-1541999.8,-147499.72,-846.5128254274432
41157,-1541499.8,-147499.72,-785.3361343016483
41158,-1540999.8,-147499.72,-819.8395834726969
41159,-1540499.8,-147499.72,-856.0033031394154
41160,-1539999.8,-147499.72,-602.3588448782602
41161,-1539499.8,-147499.72,-464.6744937918232
41162,-1538999.8,-147499.72,-421.6660234022959
41163,-1538499.8,-147499.72,-448.4963356032304
41164,-1537999.8,-147499.72,-534.9466750069186
41165,-1537499.8,-147499.72,-337.64271807047174
41166,-1536999.8,-147499.72,-607.8399376718169
41167,-1536499.8,-147499.72,-630.9461222584255
41168,-1535999.8,-147499.72,-478.2264140748564
41169,-1535499.8,-147499.72,-276.36966685602727
41170,-1534999.8,-147499.72,-530.5260734897404
41171,-1534499.8,-147499.72,-631.8406151910197
41172,-1533999.8,-147499.72,-619.1777467980145
41173,-1533499.8,-147499.72,-463.540557564696
41174,-1532999.8,-147499.72,-713.1440908631722
41175,-1532499.8,-147499.72,-743.7925812410659
41176,-1531999.8,-147499.72,-637.9823392724957
41177,-1531499.8,-147499.72,-784.8959767086887
41178,-1530999.8,-147499.72,-754.6275900086067
41179,-1530499.8,-147499.72,-686.0352040650278
41180,-1529999.8,-147499.72,-834.9190495717093
41181,-1529499.8,-147499.72,-660.7619608492091
41182,-1528999.8,-147499.72,-642.2327876429783
41183,-1528499.8,-147499.72,-547.1326665358014
41184,-1527999.8,-147499.72,-653.5915779540245
41185,-1527499.8,-147499.72,-683.1353553807602
41186,-1526999.8,-147499.72,-891.8364783020126
41187,-1526499.8,-147499.72,-799.2828898472768
41188,-1525999.8,-147499.72,-711.1478687129577
41189,-1525499.8,-147499.72,-692.8592883626567
41190,-1524999.8,-147499.72,-751.4374119592237
41191,-1524499.8,-147499.72,-783.0289834066765
41192,-1523999.8,-147499.72,-773.189665609462
41193,-1523499.8,-147499.72,-744.7259327971857
41194,-1522999.8,-147499.72,-950.7183286228824
41195,-1522499.8,-147499.72,-863.7624493929927
41196,-1521999.8,-147499.72,-791.8445247497657
41197,-1521499.8,-147499.72,-1004.848212915233
41198,-1520999.8,-147499.72,-1111.9990596312657
41199,-1520499.8,-147499.72,-1106.4060600591663
43000,-1619999.8,-142499.72,-712.3058975711723
43001,-1619499.8,-142499.72,-721.7531070254898
43002,-1618999.8,-142499.72,-674.2946245020722
43003,-1618499.8,-142499.72,-682.7939086112663
43004,-1617999.8,-142499.72,-673.0063545678831
43005,-1617499.8,-142499.72,-671.4196240763077
43006,-1616999.8,-142499.72,-672.8638214442882
43007,-1616499.8,-142499.72,-672.5325471768618
43008,-1615999.8,-142499.72,-666.1625906863402
43009,-1615499.8,-142499.72,-653.630235476999
43010,-1614999.8,-142499.72,-652.8266133287615
43011,-1614499.8,-142499.72,-644.5825369808002
43012,-1613999.8,-142499.72,-640.4941292757558
43013,-1613499.8,-142499.72,-642.9283271824709
43014,-1612999.8,-142499.72,-647.1469597319582
43015,-1612499.8,-142499.72,-646.0946470535447
43016,-1611999.8,-142499.72,-650.8457957552065
43017,-1611499.8,-142499.72,-665.4432001783076
43018,-1610999.8,-142499.72,-674.3973232244219
43019,-1610499.8,-142499.72,-679.9330082585899
43020,-1609999.8,-142499.72,-678.0681945227196
43021,-1609499.8,-142499.72,-722.6492617821547
43022,-1608999.8,-142499.72,-727.8149035250129
43023,-1608499.8,-142499.72,-721.542268712623
43024,-1607999.8,-142499.72,-731.5700108413537
43025,-1607499.8,-142499.72,-740.7218711691175
43026,-1606999.8,-142499.72,-743.4837814863336
43027,-1606499.8,-142499.72,-744.6014794342381
43028,-1605999.8,-142499.72,-747.9757440723295
43029,-1605499.8,-142499.72,-746.4970661306934
43030,-1604999.8,-142499.72,-739.8673628239151
43031,-1604499.8,-142499.72,-738.0004103454212
43032,-1603999.8,-142499.72,-730.1009058790067
43033,-1603499.8,-142499.72,-723.56075522389
43034,-1602999.8,-142499.72,-753.5588341183113
43035,-1602499.8,-142499.72,-759.8384317611498
43036,-1601999.8,-142499.72,-848.6009662475223
43037,-1601499.8,-142499.72,-801.5002832094953
43038,-1600999.8,-142499.72,-805.3942641246384
43039,-1600499.8,-142499.72,-755.6175834116367
43040,-1599999.8,-142499.72,-832.1664470014213
43041,-1599499.8,-142499.72,-855.4556984266047
43042,-1598999.8,-142499.72,-823.8339909863332
43043,-1598499.8,-142499.72,-825.138578925547
43044,-1597999.8,-142499.72,-721.6742942109728
43045,-1597499.8,-142499.72,-704.2916040484749
43046,-1596999.8,-142499.72,-693.8732433475368
43047,-1596499.8,-142499.72,-708.7973337487026
43048,-1595999.8,-142499.72,-732.37275187579
43049,-1595499.8,-142499.72,-661.268353321129
43050,-1594999.8,-142499.72,-663.770927900491
43051,-1594499.8,-142499.72,-648.7557679981592
43052,-1593999.8,-142499.72,-582.238212035879
43053,-1593499.8,-142499.72,-554.3939082207854
43054,-1592999.8,-142499.72,-640.7770598318028
43055,-1592499.8,-142499.72,-615.997503861049
43056,-1591999.8,-142499.72,-646.817046337515
43057,-1591499.8,-142499.72,-863.9271850955903
43058,-1590999.8,-142499.72,-844.5979406038634
43059,-1590499.8,-142499.72,-920.4799569788998
43060,-1589999.8,-142499.72,-933.9725597699246
43061,-1589499.8,-142499.72,-945.8854507306904
43062,-1588999.8,-142499.72,-888.9331786414158
43063,-1588499.8,-142499.72,-881.6019039718448
43064,-1587999.8,-142499.72,-859.6513831652691
43065,-1587499.8,-142499.72,-958.1816449348058
43066,-1586999.8,-142499.72,-1011.146015958786
43067,-1586499.8,-142499.72,-956.0839038182328
43068,-1585999.8,-142499.72,-1038.979345894816
43069,-1585499.8,-142499.72,-1014.4959684499222
43070,-1584999.8,-142499.72,-968.1832054387472
43071,-1584499.8,-142499.72,-1030.9692613600484
43072,-1583999.8,-142499.72,-1015.1315269051636
43073,-1583499.8,-142499.72,-1028.4599497129598
43074,-1582999.8,-142499.72,-1074.822145029906
43075,-1582499.8,-142499.72,-1099.1799507222486
43076,-1581999.8,-142499.72,-1011.8778906870264
43077,-1581499.8,-142499.72,-1038.8305685995333
43078,-1580999.8,-142499.72,-1093.7122859035278
43079,-1580499.8,-142499.72,-1098.035523801365
43080,-1579999.8,-142499.72,-1110.4344389189182
43081,-1579499.8,-142499.72,-1086.320591439995
43082,-1578999.8,-142499.72,-1145.428962062662
43083,-1578499.8,-142499.72,-1133.781418611854
43084,-1577999.8,-142499.72,-1163.0598122972676
43085,-1577499.8,-142499.72,-1160.2486560840164
43086,-1576999.8,-142499.72,-1166.687734421928
43087,-1576499.8,-142499.72,-1218.133298665897
43088,-1575999.8,-142499.72,-1220.8714607410457
43089,-1575499.8,-142499.72,-1184.5030931473675
43090,-1574999.8,-142499.72,-1232.9444126263124
43091,-1574499.8,-142499.72,-1265.9266177282375
43092,-1573999.8,-142499.72,-1243.8411629409416
43093,-1573499.8,-142499.72,-1177.521006767565
43094,-1572999.8,-142499.72,-1220.4385633658535
43095,-1572499.8,-142499.72,-1224.4200438802352
43096,-1571999.8,-142499.72,-1170.4294096403564
43097,-1571499.8,-142499.72,-1188.9460802842775
43098,-1570999.8,-142499.72,-1280.235994844934
43099,-1570499.8,-142499.72,-1280.1629441837672
43100,-1569999.8,-142499.72,-1284.059693127951
43101,-1569499.8,-142499.72,-1243.257691153647
43102,-1568999.8,-142499.72,-1267.30274007533
43103,-1568499.8,-142499.72,-1267.9723358449585
43104,-1567999.8,-142499.72,-1278.8306068242632
43105,-1567499.8,-142499.72,-1307.3916825862775
43106,-1566999.8,-142499.72,-1340.3844838431835
43107,-1566499.8,-142499.72,-1349.1977827471542
43108,-1565999.8,-142499.72,-1369.8348750864247
43109,-1565499.8,-142499.72,-1366.4992284953105
43110,-1564999.8,-142499.72,-1408.2369982031282
43111,-1564499.8,-142499.72,-1405.5508091073616
43112,-1563999.8,-142499.72,-1321.4912046582183
43113,-1563499.8,-142499.72,-1298.583921976227
43114,-1562999.8,-142499.72,-1275.8866286510256
43115,-1562499.8,-142499.72,-1283.5825428631551
43116,-1561999.8,-142499.72,-1278.9667133158996
43117,-1561499.8,-142499.72,-1233.647790708167
43118,-1560999.8,-142499.72,-1231.0188680678395
43119,-1560499.8,-142499.72,-1291.4752062746115
43120,-1559999.8,-142499.72,-1252.417520965315
43121,-1559499.8,-142499.72,-1246.4126606475102
43122,-1558999.8,-142499.72,-1254.5208052312685
43123,-1558499.8,-142499.72,-1218.475338672744
43124,-1557999.8,-142499.72,-1141.1828839793975
43125,-1557499.8,-142499.72,-973.2646542228476
43126,-1556999.8,-142499.72,-1054.2992629880046
43127,-1556499.8,-142499.72,-1112.643664458951
43128,-1555999.8,-142499.72,-1121.4651567899898
43129,-1555499.8,-142499.72,-1100.8144604057295
43130,-1554999.8,-142499.72,-1091.2043528355468
43131,-1554499.8,-142499.72,-1086.7373080104874
43132,-1553999.8,-142499.72,-1086.060686907142
43133,-1553499.8,-142499.72,-1079.8863597564332
43134,-1552999.8,-142499.72,-1069.4106469437293
43135,-1552499.8,-142499.72,-1064.124023645261
43136,-1551999.8,-142499.72,-1054.4920651447503
43137,-1551499.8,-142499.72,-1056.9189403101027
43138,-1550999.8,-142499.72,-1065.993277886673
43139,-1550499.8,-142499.72,-1055.0963037377824
43140,-1549999.8,-142499.72,-1039.6717488313316
43141,-1549499.8,-142499.72,-1025.68359552478
43142,-1548999.8,-142499.72,-1024.5766607033945
43143,-1548499.8,-142499.72,-1005.0247753796532
43144,-1547999.8,-142499.72,-967.3732238162518
43145,-1547499.8,-142499.72,-938.1121278687752
43146,-1546999.8,-142499.72,-912.8341498297611
43147,-1546499.8,-142499.72,-905.4562525858674
43148,-1545999.8,-142499.72,-896.519580793706
43149,-1545499.8,-142499.72,-875.5666408389569
43150,-1544999.8,-142499.72,-840.5802385891947
43151,-1544499.8,-142499.72,-815.6230823906166
43152,-1543999.8,-142499.72,-794.7130438706791
43153,-1543499.8,-142499.72,-595.9604772125446
43154,-1542999.8,-142499.72,-728.7279452348295
43155,-1542499.8,-142499.72,-685.832725199075
43156,-1541999.8,-142499.72,-700.9371433553482
43157,-1541499.8,-142499.72,-742.0834217268797
43158,-1540999.8,-142499.72,-652.7729262487029
43159,-1540499.8,-142499.72,-667.5602045636676
43160,-1539999.8,-142499.72,-676.9839286353829
43161,-1539499.8,-142499.72,-852.8636493793965
43162,-1538999.8,-142499.72,-779.5305032366539
43163,-1538499.8,-142499.72,-877.7304145890465
43164,-1537999.8,-142499.72,-644.7394016130903
43165,-1537499.8,-142499.72,-445.15182162609926
43166,-1536999.8,-142499.72,-521.3044374948772
43167,-1536499.8,-142499.72,-451.6867712502394
43168,-1535999.8,-142499.72,-509.7233469780319
43169,-1535499.8,-142499.72,-638.0653661309223
43170,-1534999.8,-142499.72,-604.2813007499117
43171,-1534499.8,-142499.72,-557.0687089800438
43172,-1533999.8,-142499.72,-626.3984266096038
43173,-1533499.8,-142499.72,-480.86465360922574
43174,-1532999.8,-142499.72,-394.03447105922567
43175,-1532499.8,-142499.72,-271.59130297793195
43176,-1531999.8,-142499.72,-344.92756984728663
43177,-1531499.8,-142499.72,-477.7038672818584
43178,-1530999.8,-142499.72,-534.2841330461708
43179,-1530499.8,-142499.72,-527.2577830883757
43180,-1529999.8,-142499.72,-662.2031458322635
43181,-1529499.8,-142499.72,-635.7142441733542
43182,-1528999.8,-142499.72,-540.223644296432
43183,-1528499.8,-142499.72,-738.0024246295246
43184,-1527999.8,-142499.72,-909.835606695211
43185,-1527499.8,-142499.72,-985.295764470161
43186,-1526999.8,-142499.72,-835.6020181959772
43187,-1526499.8,-142499.72,-673.3762227090039
43188,-1525999.8,-142499.72,-1036.780878148905
43189,-1525499.8,-142499.72,-1018.5228446524196
43190,-1524999.8,-142499.72,-908.7836950703942
43191,-1524499.8,-142499.72,-1078.8366854864714
43192,-1523999.8,-142499.72,-852.937774035528
43193,-1523499.8,-142499.72,-770.4120170100114
43194,-1522999.8,-142499.72,-898.8005767997033
43195,-1522499.8,-142499.72,-856.2466143569541
43196,-1521999.8,-142499.72,-1022.8618317404078
43197,-1521499.8,-142499.72,-984.3616318679722
43198,-1520999.8,-142499.72,-848.598983666187
43199,-1520499.8,-142499.72,-820.1088627814389
45000,-1619999.8,-137499.72,-770.7299599650173
45001,-1619499.8,-137499.72,-764.6500276714299
45002,-1618999.8,-137499.72,-843.8880629916918
45003,-1618499.8,-137499.72,-812.3947150349336
45004,-1617999.8,-137499.72,-788.9092015818488
45005,-1617499.8,-137499.72,-720.857019684354
45006,-1616999.8,-137499.72,-710.9778007182757
45007,-1616499.8,-137499.72,-682.6471977690568
45008,-1615999.8,-137499.72,-655.5901880157556
45009,-1615499.8,-137499.72,-705.9844216597169
45010,-1614999.8,-137499.72,-717.4843830233845
45011,-1614499.8,-137499.72,-673.8987011716741
45012,-1613999.8,-137499.72,-677.2908067017863
45013,-1613499.8,-137499.72,-687.7062630845155
45014,-1612999.8,-137499.72,-699.6458603178671
45015,-1612499.8,-137499.72,-704.404185891964
45016,-1611999.8,-137499.72,-705.8797024509505
45017,-1611499.8,-137499.72,-702.0915618369488
45018,-1610999.8,-137499.72,-701.3471875392927
45019,-1610499.8,-137499.72,-711.5374464185992
45020,-1609999.8,-137499.72,-703.763610836677
45021,-1609499.8,-137499.72,-713.5346779332583
45022,-1608999.8,-137499.72,-718.4215128991076
45023,-1608499.8,-137499.72,-718.3394124031727
45024,-1607999.8,-137499.72,-710.7393209737637
45025,-1607499.8,-137499.72,-713.3728846756551
45026,-1606999.8,-137499.72,-706.6407451716294
45027,-1606499.8,-137499.72,-777.8310200629041
45028,-1605999.8,-137499.72,-637.1927930058857
45029,-1605499.8,-137499.72,-698.1941755111612
45030,-1604999.8,-137499.72,-658.0526396484956
45031,-1604499.8,-137499.72,-689.3084475813331
45032,-1603999.8,-137499.72,-721.2494532033209
45033,-1603499.8,-137499.72,-733.3724343103894
45034,-1602999.8,-137499.72,-773.6029641961261
45035,-1602499.8,-137499.72,-703.4679983194046
45036,-1601999.8,-137499.72,-785.2067034418399
45037,-1601499.8,-137499.72,-844.5691147625055
45038,-1600999.8,-137499.72,-807.6990840946683
45039,-1600499.8,-137499.72,-818.5040948758785
45040,-1599999.8,-137499.72,-866.309834777116
45041,-1599499.8,-137499.72,-774.0531521085303
45042,-1598999.8,-137499.72,-776.6037757005672
45043,-1598499.8,-137499.72,-803.6768846386437
45044,-1597999.8,-137499.72,-714.6442461775258
45045,-1597499.8,-137499.72,-746.4137223845041
45046,-1596999.8,-137499.72,-809.4290132563957
45047,-1596499.8,-137499.72,-893.3424800404629
45048,-1595999.8,-137499.72,-923.4980416422638
45049,-1595499.8,-137499.72,-862.0002269562801
45050,-1594999.8,-137499.72,-798.8392880896253
45051,-1594499.8,-137499.72,-731.9990592626916
45052,-1593999.8,-137499.72,-779.2222420134756
45053,-1593499.8,-137499.72,-799.7818243097942
45054,-1592999.8,-137499.72,-822.285689892741
45055,-1592499.8,-137499.72,-856.1727097698966
45056,-1591999.8,-137499.72,-885.0428478349978
45057,-1591499.8,-137499.72,-1091.0520215890117
45058,-1590999.8,-137499.72,-1029.277672759198
45059,-1590499.8,-137499.72,-895.0752379000976
45060,-1589999.8,-137499.72,-873.2717035881548
45061,-1589499.8,-137499.72,-876.2035977931569
45062,-1588999.8,-137499.72,-863.2101608841695
45063,-1588499.8,-137499.72,-948.5121048016724
45064,-1587999.8,-137499.72,-934.3300057973128
45065,-1587499.8,-137499.72,-1017.6141795770044
45066,-1586999.8,-137499.72,-1003.757802325648
45067,-1586499.8,-137499.72,-844.816903835158
45068,-1585999.8,-137499.72,-732.6656725941624
45069,-1585499.8,-137499.72,-874.9506446826639
45070,-1584999.8,-137499.72,-960.8449048215524
45071,-1584499.8,-137499.72,-1032.2146327010516
45072,-1583999.8,-137499.72,-985.3605298127476
45073,-1583499.8,-137499.72,-1022.2937686785
45074,-1582999.8,-137499.72,-1104.3276493332196
45075,-1582499.8,-137499.72,-1155.1429602451535
45076,-1581999.8,-137499.72,-1088.4578760858349
45077,-1581499.8,-137499.72,-1067.677974648662
45078,-1580999.8,-137499.72,-1038.444689947628
45079,-1580499.8,-137499.72,-1108.2219421943278
45080,-1579999.8,-137499.72,-1199.6392917119842
45081,-1579499.8,-137499.72,-1226.6907391912848
45082,-1578999.8,-137499.72,-1200.497169492582
45083,-1578499.8,-137499.72,-1164.7083202223466
45084,-1577999.8,-137499.72,-1153.706663641819
45085,-1577499.8,-137499.72,-1169.599977173528
45086,-1576999.8,-137499.72,-1177.5408519530604
45087,-1576499.8,-137499.72,-1229.8584236004403
45088,-1575999.8,-137499.72,-1186.5730437466968
45089,-1575499.8,-137499.72,-1183.6611310063065
45090,-1574999.8,-137499.72,-1212.04370857333
45091,-1574499.8,-137499.72,-1219.5278426800935
45092,-1573999.8,-137499.72,-1222.084961594898
45093,-1573499.8,-137499.72,-1218.0416256267183
45094,-1572999.8,-137499.72,-1223.6285447669372
45095,-1572499.8,-137499.72,-1236.8833036768458
45096,-1571999.8,-137499.72,-1254.2928418474442
45097,-1571499.8,-137499.72,-1277.4818166012712
45098,-1570999.8,-137499.72,-1285.972435484797
45099,-1570499.8,-137499.72,-1309.7071576781143
45100,-1569999.8,-137499.72,-1318.6532197011495
45101,-1569499.8,-137499.72,-1346.479688001296
45102,-1568999.8,-137499.72,-1337.3896814665698
45103,-1568499.8,-137499.72,-1366.6964173488377
45104,-1567999.8,-137499.72,-1395.079487847469
45105,-1567499.8,-137499.72,-1388.6515093055114
45106,-1566999.8,-137499.72,-1386.6444090524385
45107,-1566499.8,-137499.72,-1395.985098225053
45108,-1565999.8,-137499.72,-1376.9703535878753
45109,-1565499.8,-137499.72,-1348.3251919165896
45110,-1564999.8,-137499.72,-1309.1274821103882
45111,-1564499.8,-137499.72,-1319.530899393051
45112,-1563999.8,-137499.72,-1321.85211647023
45113,-1563499.8,-137499.72,-1315.569946128741
45114,-1562999.8,-137499.72,-1297.772755911422
45115,-1562499.8,-137499.72,-1284.5251770898897
45116,-1561999.8,-137499.72,-1255.8873227800325
45117,-1561499.8,-137499.72,-1225.9674248097774
45118,-1560999.8,-137499.72,-1256.7769952970414
45119,-1560499.8,-137499.72,-1270.093542554092
45120,-1559999.8,-137499.72,-1239.171357402788
45121,-1559499.8,-137499.72,-1254.2896301900334
45122,-1558999.8,-137499.72,-1216.5785271565717
45123,-1558499.8,-137499.72,-1083.165990474556
45124,-1557999.8,-137499.72,-1097.9395227588775
45125,-1557499.8,-137499.72,-1015.333100161361
45126,-1556999.8,-137499.72,-1054.2752763956585
45127,-1556499.8,-137499.72,-1141.8400707879211
45128,-1555999.8,-137499.72,-1172.3090839487022
45129,-1555499.8,-137499.72,-1122.0638625596675
45130,-1554999.8,-137499.72,-1137.6612735588983
45131,-1554499.8,-137499.72,-1156.344729868769
45132,-1553999.8,-137499.72,-1161.6596520138048
45133,-1553499.8,-137499.72,-993.071407686079
45134,-1552999.8,-137499.72,-1077.5130416612833
45135,-1552499.8,-137499.72,-1011.7346647332334
45136,-1551999.8,-137499.72,-1010.5007157418175
45137,-1551499.8,-137499.72,-1029.3136185650703
45138,-1550999.8,-137499.72,-1052.2553702334365
45139,-1550499.8,-137499.72,-942.270543934608
45140,-1549999.8,-137499.72,-1046.648714171311
45141,-1549499.8,-137499.72,-863.9527832983304
45142,-1548999.8,-137499.72,-765.9638555192683
45143,-1548499.8,-137499.72,-871.6345505398225
45144,-1547999.8,-137499.72,-914.5339555059544
45145,-1547499.8,-137499.72,-919.5192305102772
45146,-1546999.8,-137499.72,-882.0180954008213
45147,-1546499.8,-137499.72,-1033.6413915947376
45148,-1545999.8,-137499.72,-1103.8970276791613
45149,-1545499.8,-137499.72,-902.7805390746432
45150,-1544999.8,-137499.72,-1028.62634781283
45151,-1544499.8,-137499.72,-1064.6559950169262
45152,-1543999.8,-137499.72,-1102.8775257169425
45153,-1543499.8,-137499.72,-1052.4286278002442
45154,-1542999.8,-137499.72,-1022.431414604177
45155,-1542499.8,-137499.72,-819.2166075696836
45156,-1541999.8,-137499.72,-794.6966558706235
45157,-1541499.8,-137499.72,-942.34216042963
45158,-1540999.8,-137499.72,-783.5956755547309
45159,-1540499.8,-137499.72,-743.5678704772284
45160,-1539999.8,-137499.72,-730.3818808708191
45161,-1539499.8,-137499.72,-499.595764308548
45162,-1538999.8,-137499.72,-328.4013314219712
45163,-1538499.8,-137499.72,-34.10672554939709
45164,-1537999.8,-137499.72,48.838243968161606
45165,-1537499.8,-137499.72,-185.44855527356447
45166,-1536999.8,-137499.72,-69.88566043000631
45167,-1536499.8,-137499.72,-12.212892036378545
45168,-1535999.8,-137499.72,-75.27133550947335
45169,-1535499.8,-137499.72,4.002614799230606
45170,-1534999.8,-137499.72,-129.86773670903744
45171,-1534499.8,-137499.72,-524.7943089096799
45172,-1533999.8,-137499.72,-485.3192258279372
45173,-1533499.8,-137499.72,-492.7189984138437
45174,-1532999.8,-137499.72,-421.73186212355904
45175,-1532499.8,-137499.72,-608.8765955113181
45176,-1531999.8,-137499.72,-777.8148534582799
45177,-1531499.8,-137499.72,-774.8598958442003
45178,-1530999.8,-137499.72,-920.6491850485588
45179,-1530499.8,-137499.72,-932.079862852238
45180,-1529999.8,-137499.72,-1008.6851307030682
45181,-1529499.8,-137499.72,-1060.0644831054171
45182,-1528999.8,-137499.72,-869.7509360216088
45183,-1528499.8,-137499.72,-1009.5768417160036
45184,-1527999.8,-137499.72,-1133.651074378978
45185,-1527499.8,-137499.72,-1103.608272867813
45186,-1526999.8,-137499.72,-1112.9211501716047
45187,-1526499.8,-137499.72,-1130.026623635451
45188,-1525999.8,-137499.72,-1180.2830155689198
45189,-1525499.8,-137499.72,-1100.7771534931906
45190,-1524999.8,-137499.72,-1070.7112411462283
45191,-1524499.8,-137499.72,-985.9693687135018
45192,-1523999.8,-137499.72,-1117.4018451923766
45193,-1523499.8,-137499.72,-1095.219387155057
45194,-1522999.8,-137499.72,-1016.654013964581
45195,-1522499.8,-137499.72,-951.458545454582
45196,-1521999.8,-137499.72,-813.5639713108185
45197,-1521499.8,-137499.72,-763.705693271624
45198,-1520999.8,-137499.72,-840.1985966132148
45199,-1520499.8,-137499.72,-744.2680755043143
47000,-1619999.8,-132499.72,-702.0004961012944
47001,-1619499.8,-132499.72,-684.6768975023721
47002,-1618999.8,-132499.72,-771.216517368009
47003,-1618499.8,-132499.72,-657.4374619419849
47004,-1617999.8,-132499.72,-644.4666907924079
47005,-1617499.8,-132499.72,-697.2059694433528
47006,-1616999.8,-132499.72,-777.8465420239988
47007,-1616499.8,-132499.72,-757.2539414770962
47008,-1615999.8,-132499.72,-835.7958783329018
47009,-1615499.8,-132499.72,-725.5871697026392
47010,-1614999.8,-132499.72,-637.4285846457134
47011,-1614499.8,-132499.72,-600.2558192985331
47012,-1613999.8,-132499.72,-653.4077617957394
47013,-1613499.8,-132499.72,-564.1211383831678
47014,-1612999.8,-132499.72,-526.5510254963363
47015,-1612499.8,-132499.72,-591.9592992569642
47016,-1611999.8,-132499.72,-524.5171505171871
47017,-1611499.8,-132499.72,-567.0667331037502
47018,-1610999.8,-132499.72,-706.4448605590403
47019,-1610499.8,-132499.72,-755.3852734600129
47020,-1609999.8,-132499.72,-731.7513181670267
47021,-1609499.8,-132499.72,-739.8052531163745
47022,-1608999.8,-132499.72,-778.7886122460251
47023,-1608499.8,-132499.72,-869.5980744937856
47024,-1607999.8,-132499.72,-918.8678143713418
47025,-1607499.8,-132499.72,-924.4400561936626
47026,-1606999.8,-132499.72,-1012.5141658212696
47027,-1606499.8,-132499.72,-1001.6147186276248
47028,-1605999.8,-132499.72,-939.9490065109792
47029,-1605499.8,-132499.72,-779.8709030071805
47030,-1604999.8,-132499.72,-808.587805094016
47031,-1604499.8,-132499.72,-966.6736974481524
47032,-1603999.8,-132499.72,-1061.8537488178638
47033,-1603499.8,-132499.72,-1050.8181556313248
47034,-1602999.8,-132499.72,-997.670767016366
47035,-1602499.8,-132499.72,-941.6307585772552
47036,-1601999.8,-132499.72,-845.205397137557
47037,-1601499.8,-132499.72,-1007.5036047316308
47038,-1600999.8,-132499.72,-1027.072973293578
47039,-1600499.8,-132499.72,-1036.3803967326314
47040,-1599999.8,-132499.72,-1048.514723480935
47041,-1599499.8,-132499.72,-1126.5330765455706
47042,-1598999.8,-132499.72,-1096.8078369354469
47043,-1598499.8,-132499.72,-1037.1983423369406
47044,-1597999.8,-132499.72,-1036.3218481107622
47045,-1597499.8,-132499.72,-1083.716524569461
47046,-1596999.8,-132499.72,-971.9695402225436
47047,-1596499.8,-132499.72,-814.726246165298
47048,-1595999.8,-132499.72,-906.838804914161
47049,-1595499.8,-132499.72,-956.424216019282
47050,-1594999.8,-132499.72,-935.2734777236984
47051,-1594499.8,-132499.72,-845.170529672254
47052,-1593999.8,-132499.72,-809.1764181188823
47053,-1593499.8,-132499.72,-831.2180648706768
47054,-1592999.8,-132499.72,-827.2031959339635
47055,-1592499.8,-132499.72,-822.6172681666466
47056,-1591999.8,-132499.72,-812.036874055253
47057,-1591499.8,-132499.72,-798.1363087078358
47058,-1590999.8,-132499.72,-880.5443525981069
47059,-1590499.8,-132499.72,-928.2460905694912
47060,-1589999.8,-132499.72,-886.2478577398457
47061,-1589499.8,-132499.72,-816.2835063041576
47062,-1588999.8,-132499.72,-890.7798050716242
47063,-1588499.8,-132499.72,-892.6740371475016
47064,-1587999.8,-132499.72,-986.6678183455984
47065,-1587499.8,-132499.72,-1032.000117365422
47066,-1586999.8,-132499.72,-1027.765620509892
47067,-1586499.8,-132499.72,-879.3122632622316
47068,-1585999.8,-132499.72,-979.0501489031478
47069,-1585499.8,-132499.72,-896.6946512384503
47070,-1584999.8,-132499.72,-1005.6792887104856
47071,-1584499.8,-132499.72,-1043.400663029715
47072,-1583999.8,-132499.72,-1076.054933627193
47073,-1583499.8,-132499.72,-1019.829391992104
47074,-1582999.8,-132499.72,-1093.0133722076243
47075,-1582499.8,-132499.72,-1136.9170970524465
47076,-1581999.8,-132499.72,-1055.1280754162249
47077,-1581499.8,-132499.72,-843.6508075802819
47078,-1580999.8,-132499.72,-937.7414354800848
47079,-1580499.8,-132499.72,-922.5892523569216
47080,-1579999.8,-132499.72,-987.1393550603708
47081,-1579499.8,-132499.72,-1004.632150615348
47082,-1578999.8,-132499.72,-1117.182629077293
47083,-1578499.8,-132499.72,-1060.6675791253597
47084,-1577999.8,-132499.72,-1143.1210974942967
47085,-1577499.8,-132499.72,-1162.329097048934
47086,-1576999.8,-132499.72,-1113.2953341143746
47087,-1576499.8,-132499.72,-1128.3981952440283
47088,-1575999.8,-132499.72,-1120.6643099711368
47089,-1575499.8,-132499.72,-1199.912477837557
47090,-1574999.8,-132499.72,-1196.3825683858324
