,x,y,bedrock_altitude (m)
11825,-1607499.8,-220499.72,-343.94371355288365
11835,-1602499.8,-220499.72,-158.2594403333538
11845,-1597499.8,-220499.72,-518.8270391208833
11855,-1592499.8,-220499.72,-729.3206082995091
11865,-1587499.8,-220499.72,-823.3646013189208
11875,-1582499.8,-220499.72,-972.6145506994716
11885,-1577499.8,-220499.72,-1154.5285557623686
11895,-1572499.8,-220499.72,-1242.7367616445852
11905,-1567499.8,-220499.72,-1295.9607608703798
11915,-1562499.8,-220499.72,-1215.6008737508494
11925,-1557499.8,-220499.72,-838.0642896314112
11935,-1552499.8,-220499.72,-247.950271567131
11945,-1547499.8,-220499.72,-310.6899484402318
11955,-1542499.8,-220499.72,-343.6601585444871
11965,-1537499.8,-220499.72,-486.290028255701
11975,-1532499.8,-220499.72,-573.763563083027
11985,-1527499.8,-220499.72,-584.442502181266
11995,-1522499.8,-220499.72,-664.7028830925423
12005,-1617499.8,-219999.72,231.65968240658907
12015,-1612499.8,-219999.72,63.54320837273678
12025,-1607499.8,-219999.72,-504.2454421499513
12035,-1602499.8,-219999.72,-453.4474077313165
12045,-1597499.8,-219999.72,-397.42458128049736
12055,-1592499.8,-219999.72,-722.597590812629
12065,-1587499.8,-219999.72,-641.0099930762453
12075,-1582499.8,-219999.72,-929.7089051480602
12085,-1577499.8,-219999.72,-1153.207646649836
12095,-1572499.8,-219999.72,-1249.565733046368
12105,-1567499.8,-219999.72,-1300.5675605886831
12115,-1562499.8,-219999.72,-1225.6076677198478
12125,-1557499.8,-219999.72,-783.1615687524014
12135,-1552499.8,-219999.72,-479.6206599918301
12145,-1547499.8,-219999.72,-499.2544327650065
12155,-1542499.8,-219999.72,-327.9331967568443
12165,-1537499.8,-219999.72,-561.2728169622718
12175,-1532499.8,-219999.72,-502.60337864956176
12185,-1527499.8,-219999.72,-596.0133082346149
12195,-1522499.8,-219999.72,-629.3946984902979
12205,-1617499.8,-219499.72,205.27393886555188
12215,-1612499.8,-219499.72,76.93765263359879
12225,-1607499.8,-219499.72,-372.21593494107714
12235,-1602499.8,-219499.72,-539.0862086578522
12245,-1597499.8,-219499.72,-599.859229050643
12255,-1592499.8,-219499.72,-823.8173332115975
12265,-1587499.8,-219499.72,-677.8821451874195
12275,-1582499.8,-219499.72,-954.0000089540578
12285,-1577499.8,-219499.72,-1154.4757045979948
12295,-1572499.8,-219499.72,-1213.970577418958
12305,-1567499.8,-219499.72,-1285.7642758193551
12315,-1562499.8,-219499.72,-1255.1085532081677
12325,-1557499.8,-219499.72,-643.7972581362943
12335,-1552499.8,-219499.72,-533.0606619802764
12345,-1547499.8,-219499.72,-692.7102679222023
12355,-1542499.8,-219499.72,-317.67641704438506
12365,-1537499.8,-219499.72,-583.805662195831
12375,-1532499.8,-219499.72,-521.5428960814189
12385,-1527499.8,-219499.72,-548.7342405467808
12395,-1522499.8,-219499.72,-704.7158891395246
12405,-1617499.8,-218999.72,91.6023267879975
12415,-1612499.8,-218999.72,29.30653103426461
12425,-1607499.8,-218999.72,-242.99163038516016
12435,-1602499.8,-218999.72,-530.5333318689923
12445,-1597499.8,-218999.72,-690.91904058581
12455,-1592499.8,-218999.72,-689.9695737539837
12465,-1587499.8,-218999.72,-812.2333401753673
12475,-1582499.8,-218999.72,-1012.667342553966
12485,-1577499.8,-218999.72,-1153.6066801709087
12495,-1572499.8,-218999.72,-1217.1460041183234
12505,-1567499.8,-218999.72,-1297.98446756035
12515,-1562499.8,-218999.72,-1221.674196309047
12525,-1557499.8,-218999.72,-476.1440408921897
12535,-1552499.8,-218999.72,-607.616469249944
12545,-1547499.8,-218999.72,-641.4462881476524
12555,-1542499.8,-218999.72,-382.4800695523834
12565,-1537499.8,-218999.72,-606.3443411880841
12575,-1532499.8,-218999.72,-603.5458802103777
12585,-1527499.8,-218999.72,-523.0125986315591
12595,-1522499.8,-218999.72,-770.4632079104314
12605,-1617499.8,-218499.72,93.8481729165859
12615,-1612499.8,-218499.72,-14.377779706448102
12625,-1607499.8,-218499.72,-170.03035608923844
12635,-1602499.8,-218499.72,-499.51767832967545
12645,-1597499.8,-218499.72,-792.7238828321896
12655,-1592499.8,-218499.72,-454.69927777454114
12665,-1587499.8,-218499.72,-875.849836007316
12675,-1582499.8,-218499.72,-876.2793837280237
12685,-1577499.8,-218499.72,-1149.5529865373812
12695,-1572499.8,-218499.72,-1144.2150957717736
12705,-1567499.8,-218499.72,-1293.2716063638866
12715,-1562499.8,-218499.72,-1151.9786316487953
12725,-1557499.8,-218499.72,-499.8563298490657
12735,-1552499.8,-218499.72,-552.814156193942
12745,-1547499.8,-218499.72,-515.464309134345
12755,-1542499.8,-218499.72,-382.9046555337607
12765,-1537499.8,-218499.72,-535.59341607102
12775,-1532499.8,-218499.72,-640.139832403801
12785,-1527499.8,-218499.72,-536.81573264238
12795,-1522499.8,-218499.72,-710.0908511391639
12805,-1617499.8,-217999.72,65.58946598094796
12815,-1612499.8,-217999.72,34.46713750153168
12825,-1607499.8,-217999.72,-118.8877109686798
12835,-1602499.8,-217999.72,-629.6532426444574
12845,-1597499.8,-217999.72,-867.686474254368
12855,-1592499.8,-217999.72,-321.56080796259533
12865,-1587499.8,-217999.72,-883.8810144910865
12875,-1582499.8,-217999.72,-831.4254393227084
12885,-1577499.8,-217999.72,-1146.518806056033
12895,-1572499.8,-217999.72,-1138.2340265031678
12905,-1567499.8,-217999.72,-1271.1697941861105
12915,-1562499.8,-217999.72,-1080.8307564882423
12925,-1557499.8,-217999.72,-737.5154831751373
12935,-1552499.8,-217999.72,-505.8460278279485
12945,-1547499.8,-217999.72,-600.6333024880502
12955,-1542499.8,-217999.72,-427.9123724474888
12965,-1537499.8,-217999.72,-573.6490523545896
12975,-1532499.8,-217999.72,-660.871319111481
12985,-1527499.8,-217999.72,-562.6458287622
12995,-1522499.8,-217999.72,-633.1632720104557
13005,-1617499.8,-217499.72,73.74075162243204
13015,-1612499.8,-217499.72,-509.99254243651046
13025,-1607499.8,-217499.72,-347.4052709950048
13035,-1602499.8,-217499.72,-507.6040601551431
13045,-1597499.8,-217499.72,-653.1852575937703
13055,-1592499.8,-217499.72,-534.5404507629212
13065,-1587499.8,-217499.72,-739.9000223953432
13075,-1582499.8,-217499.72,-820.9685268698692
13085,-1577499.8,-217499.72,-1147.2263233392448
13095,-1572499.8,-217499.72,-1035.422829244481
13105,-1567499.8,-217499.72,-1226.192104538945
13115,-1562499.8,-217499.72,-1233.149034700676
13125,-1557499.8,-217499.72,-753.8469036909523
13135,-1552499.8,-217499.72,-533.6679232162903
13145,-1547499.8,-217499.72,-597.4842583802965
13155,-1542499.8,-217499.72,-463.6881458925784
13165,-1537499.8,-217499.72,-583.869719562874
13175,-1532499.8,-217499.72,-682.6824087009834
13185,-1527499.8,-217499.72,-543.5265694751234
13195,-1522499.8,-217499.72,-556.9941563549054
13205,-1617499.8,-216999.72,69.52160684051918
13215,-1612499.8,-216999.72,-309.6611079185588
13225,-1607499.8,-216999.72,-262.9284034629248
13235,-1602499.8,-216999.72,-451.8457293025319
13245,-1597499.8,-216999.72,-697.5659513562198
13255,-1592499.8,-216999.72,-446.8802766041493
13265,-1587499.8,-216999.72,-732.1214063478211
13275,-1582499.8,-216999.72,-770.1722033354856
13285,-1577499.8,-216999.72,-1145.479981308121
13295,-1572499.8,-216999.72,-1148.851295401801
13305,-1567499.8,-216999.72,-1262.0734597385072
13315,-1562499.8,-216999.72,-1152.2971065046006
13325,-1557499.8,-216999.72,-811.9124923975273
13335,-1552499.8,-216999.72,-536.1100015436234
13345,-1547499.8,-216999.72,-461.4335343911116
13355,-1542499.8,-216999.72,-495.3405008585104
13365,-1537499.8,-216999.72,-543.431953081774
13375,-1532499.8,-216999.72,-671.4759930482244
13385,-1527499.8,-216999.72,-523.8966459607009
13395,-1522499.8,-216999.72,-442.80301439367145
13405,-1617499.8,-216499.72,57.90589985421645
13415,-1612499.8,-216499.72,-506.2354224752395
13425,-1607499.8,-216499.72,-227.35950706538813
13435,-1602499.8,-216499.72,-417.5165826550426
13445,-1597499.8,-216499.72,-662.3672190844649
13455,-1592499.8,-216499.72,-410.7361025165228
13465,-1587499.8,-216499.72,-718.1500191477314
13475,-1582499.8,-216499.72,-827.9014876584818
13485,-1577499.8,-216499.72,-1164.3846188216476
13495,-1572499.8,-216499.72,-1127.3941289927625
13505,-1567499.8,-216499.72,-1256.064344667059
13515,-1562499.8,-216499.72,-1200.5713157146436
13525,-1557499.8,-216499.72,-787.0215508988722
13535,-1552499.8,-216499.72,-526.6885496913138
13545,-1547499.8,-216499.72,-545.9759956427838
13555,-1542499.8,-216499.72,-448.9441038955365
13565,-1537499.8,-216499.72,-440.619107619036
13575,-1532499.8,-216499.72,-691.9118813253502
13585,-1527499.8,-216499.72,-542.0316152141894
13595,-1522499.8,-216499.72,-391.17713639882095
13605,-1617499.8,-215999.72,92.83833159960328
13615,-1612499.8,-215999.72,-436.4371388406229
13625,-1607499.8,-215999.72,-264.832249561966
13635,-1602499.8,-215999.72,-583.9448058663171
13645,-1597499.8,-215999.72,-569.2859126937159
13655,-1592499.8,-215999.72,-448.2250419333534
13665,-1587499.8,-215999.72,-710.9000401704735
13675,-1582499.8,-215999.72,-766.227450593254
13685,-1577499.8,-215999.72,-1168.6484744571155
13695,-1572499.8,-215999.72,-1183.445988999749
13705,-1567499.8,-215999.72,-1300.1141125889292
13715,-1562499.8,-215999.72,-1271.8920936227887
13725,-1557499.8,-215999.72,-709.3391401783351
13735,-1552499.8,-215999.72,-535.2776249934739
13745,-1547499.8,-215999.72,-526.1936993829078
13755,-1542499.8,-215999.72,-435.9313120826923
13765,-1537499.8,-215999.72,-407.126106594101
13775,-1532499.8,-215999.72,-707.8486733272908
13785,-1527499.8,-215999.72,-559.057811408582
13795,-1522499.8,-215999.72,-439.2944499839591
13805,-1617499.8,-215499.72,42.46874413210862
13815,-1612499.8,-215499.72,-449.3559951935941
13825,-1607499.8,-215499.72,-401.1363522956752
13835,-1602499.8,-215499.72,-211.11799106313552
13845,-1597499.8,-215499.72,-624.3104306663871
13855,-1592499.8,-215499.72,-567.8335021990107
13865,-1587499.8,-215499.72,-746.3052217070962
13875,-1582499.8,-215499.72,-842.4729558469875
13885,-1577499.8,-215499.72,-1180.9667008760746
13895,-1572499.8,-215499.72,-1240.3532340644863
13905,-1567499.8,-215499.72,-1327.7142984269462
13915,-1562499.8,-215499.72,-1283.3222474381075
13925,-1557499.8,-215499.72,-861.3623420911114
13935,-1552499.8,-215499.72,-549.8981303848559
13945,-1547499.8,-215499.72,-533.9600692255799
13955,-1542499.8,-215499.72,-428.3353248947717
13965,-1537499.8,-215499.72,-448.4559504920219
13975,-1532499.8,-215499.72,-700.8702305315817
13985,-1527499.8,-215499.72,-544.58496459773
13995,-1522499.8,-215499.72,-441.8787080657172
14005,-1617499.8,-214999.72,5.823064838628761
14015,-1612499.8,-214999.72,-416.4311950296584
14025,-1607499.8,-214999.72,-593.23542799623
14035,-1602499.8,-214999.72,-251.25033860861
14045,-1597499.8,-214999.72,-795.3263378329517
14055,-1592499.8,-214999.72,-698.3488811801643
14065,-1587499.8,-214999.72,-740.4286102787304
14075,-1582499.8,-214999.72,-928.2071165454664
14085,-1577499.8,-214999.72,-1171.0734831716911
14095,-1572499.8,-214999.72,-1255.4370042395683
14105,-1567499.8,-214999.72,-1329.5164822467436
14115,-1562499.8,-214999.72,-1279.895266814987
14125,-1557499.8,-214999.72,-1021.8551938586768
14135,-1552499.8,-214999.72,-558.7605222626999
14145,-1547499.8,-214999.72,-545.8211109484881
14155,-1542499.8,-214999.72,-452.4600549676324
14165,-1537499.8,-214999.72,-505.0855099031543
14175,-1532499.8,-214999.72,-687.7541788637872
14185,-1527499.8,-214999.72,-525.054053677735
14195,-1522499.8,-214999.72,-628.800004940464
14205,-1617499.8,-214499.72,-19.609811336352227
14215,-1612499.8,-214499.72,-300.4703560495528
14225,-1607499.8,-214499.72,-252.90357284845405
14235,-1602499.8,-214499.72,-301.5099096919441
14245,-1597499.8,-214499.72,-443.8989625701341
14255,-1592499.8,-214499.72,-593.6358782358915
14265,-1587499.8,-214499.72,-780.0376458804841
14275,-1582499.8,-214499.72,-956.4882414360086
14285,-1577499.8,-214499.72,-1163.1127019819924
14295,-1572499.8,-214499.72,-1221.9791184289847
14305,-1567499.8,-214499.72,-1323.630782700866
14315,-1562499.8,-214499.72,-1250.581519543113
14325,-1557499.8,-214499.72,-874.3262334131513
14335,-1552499.8,-214499.72,-587.2435026692679
14345,-1547499.8,-214499.72,-455.5386126520766
14355,-1542499.8,-214499.72,-510.64545878970864
14365,-1537499.8,-214499.72,-472.5524199847663
14375,-1532499.8,-214499.72,-668.3293605908749
14385,-1527499.8,-214499.72,-534.2089943681515
14395,-1522499.8,-214499.72,-767.1671219067061
14405,-1617499.8,-213999.72,24.375538191568143
14415,-1612499.8,-213999.72,-35.0945735958685
14425,-1607499.8,-213999.72,-177.76206147359812
14435,-1602499.8,-213999.72,-318.5245764474406
14445,-1597499.8,-213999.72,-404.1783266288425
14455,-1592499.8,-213999.72,-643.8427757171333
14465,-1587499.8,-213999.72,-761.2666422926119
14475,-1582499.8,-213999.72,-777.7068745260326
14485,-1577499.8,-213999.72,-1150.2982201153177
14495,-1572499.8,-213999.72,-1236.6587634215518
14505,-1567499.8,-213999.72,-1306.3959377087665
14515,-1562499.8,-213999.72,-1274.9070509696355
14525,-1557499.8,-213999.72,-1006.0802844255152
14535,-1552499.8,-213999.72,-571.27499271816
14545,-1547499.8,-213999.72,-514.5781188037652
14555,-1542499.8,-213999.72,-520.1222924717907
14565,-1537499.8,-213999.72,-465.277180396356
14575,-1532499.8,-213999.72,-673.4500022712984
14585,-1527499.8,-213999.72,-576.2441103656996
14595,-1522499.8,-213999.72,-912.2511344722968
14605,-1617499.8,-213499.72,50.284134983339214
14615,-1612499.8,-213499.72,65.21228153782316
14625,-1607499.8,-213499.72,26.6198438852734
14635,-1602499.8,-213499.72,-278.34625533635483
14645,-1597499.8,-213499.72,-190.64226022792505
14655,-1592499.8,-213499.72,-594.387508945035
14665,-1587499.8,-213499.72,-759.7666842880848
14675,-1582499.8,-213499.72,-785.925599154168
14685,-1577499.8,-213499.72,-1187.706509530782
14695,-1572499.8,-213499.72,-1192.8140415920311
14705,-1567499.8,-213499.72,-1282.5979391671972
14715,-1562499.8,-213499.72,-1264.696174993294
14725,-1557499.8,-213499.72,-885.5637762288708
14735,-1552499.8,-213499.72,-622.0197353930034
14745,-1547499.8,-213499.72,-501.38554283383456
14755,-1542499.8,-213499.72,-599.8685957027203
14765,-1537499.8,-213499.72,-499.0879141788456
14775,-1532499.8,-213499.72,-672.6783215350307
14785,-1527499.8,-213499.72,-593.4354645122582
14795,-1522499.8,-213499.72,-997.8040133009548
14805,-1617499.8,-212999.72,90.24391185662816
14815,-1612499.8,-212999.72,63.22181619631788
14825,-1607499.8,-212999.72,69.8228576929129
14835,-1602499.8,-212999.72,-103.48244529509724
14845,-1597499.8,-212999.72,-45.31275796743679
14855,-1592499.8,-212999.72,-317.14511292947105
14865,-1587499.8,-212999.72,-770.9000437265169
14875,-1582499.8,-212999.72,-842.3482977961072
14885,-1577499.8,-212999.72,-1152.4800007021709
14895,-1572499.8,-212999.72,-1243.423758665833
14905,-1567499.8,-212999.72,-1320.3853147246534
14915,-1562499.8,-212999.72,-1217.437392506638
14925,-1557499.8,-212999.72,-963.3410504663168
14935,-1552499.8,-212999.72,-584.1830854021846
14945,-1547499.8,-212999.72,-543.0244897154972
14955,-1542499.8,-212999.72,-597.7067974032632
14965,-1537499.8,-212999.72,-449.6249684122821
14975,-1532499.8,-212999.72,-690.4386577312963
14985,-1527499.8,-212999.72,-665.0706025301394
14995,-1522499.8,-212999.72,-906.2012799287868
15005,-1617499.8,-212499.72,154.96841695795
15015,-1612499.8,-212499.72,29.17131587323917
15025,-1607499.8,-212499.72,45.13395732362438
15035,-1602499.8,-212499.72,-30.253055107363835
15045,-1597499.8,-212499.72,-113.11953292946556
15055,-1592499.8,-212499.72,-416.6175976022194
15065,-1587499.8,-212499.72,-769.2625241870576
15075,-1582499.8,-212499.72,-726.3472237996215
15085,-1577499.8,-212499.72,-1021.6606564953254
15095,-1572499.8,-212499.72,-1240.5039863059694
15105,-1567499.8,-212499.72,-1342.196740853686
15115,-1562499.8,-212499.72,-1248.8907451019827
15125,-1557499.8,-212499.72,-998.878581925656
15135,-1552499.8,-212499.72,-616.1358685593998
15145,-1547499.8,-212499.72,-434.8057344173316
15155,-1542499.8,-212499.72,-525.0105799961711
15165,-1537499.8,-212499.72,-428.4557193952429
15175,-1532499.8,-212499.72,-675.1406412177138
15185,-1527499.8,-212499.72,-677.0782936294379
15195,-1522499.8,-212499.72,-928.0140961752678
15205,-1617499.8,-211999.72,302.9259548446784
15215,-1612499.8,-211999.72,62.71271864280744
15225,-1607499.8,-211999.72,-130.82244229898183
15235,-1602499.8,-211999.72,80.603725681788
15245,-1597499.8,-211999.72,-236.9123179195442
15255,-1592499.8,-211999.72,-488.0925529132905
15265,-1587499.8,-211999.72,-781.0624860229732
15275,-1582499.8,-211999.72,-896.6324804675497
15285,-1577499.8,-211999.72,-1049.271295448092
15295,-1572499.8,-211999.72,-1279.6033347595255
15305,-1567499.8,-211999.72,-1315.5163593785453
15315,-1562499.8,-211999.72,-1266.1879168347205
15325,-1557499.8,-211999.72,-1010.6833370527208
15335,-1552499.8,-211999.72,-718.5519586872704
15345,-1547499.8,-211999.72,-502.0905976440966
15355,-1542499.8,-211999.72,-403.5975934761129
15365,-1537499.8,-211999.72,-462.3500067448598
15375,-1532499.8,-211999.72,-637.1895084458286
15385,-1527499.8,-211999.72,-485.89752260280846
15395,-1522499.8,-211999.72,-934.939469380673
15405,-1617499.8,-211499.72,62.93832918072565
15415,-1612499.8,-211499.72,17.223999485225328
15425,-1607499.8,-211499.72,-473.9634328425839
15435,-1602499.8,-211499.72,228.48318047138144
15445,-1597499.8,-211499.72,-314.363455355391
15455,-1592499.8,-211499.72,-429.68329919229166
15465,-1587499.8,-211499.72,-770.3400215719573
15475,-1582499.8,-211499.72,-885.2887625939691
15485,-1577499.8,-211499.72,-1136.722642150951
15495,-1572499.8,-211499.72,-1279.9053856313765
15505,-1567499.8,-211499.72,-1335.9513689982723
15515,-1562499.8,-211499.72,-1273.0932159983834
15525,-1557499.8,-211499.72,-1023.9650244472558
15535,-1552499.8,-211499.72,-705.4153835210038
15545,-1547499.8,-211499.72,-421.42457218686855
15555,-1542499.8,-211499.72,-424.2572097351105
15565,-1537499.8,-211499.72,-478.52782473816376
15575,-1532499.8,-211499.72,-648.2465969058676
15585,-1527499.8,-211499.72,-698.511979650582
15595,-1522499.8,-211499.72,-802.7022734776716
15605,-1617499.8,-210999.72,71.44136219362187
15615,-1612499.8,-210999.72,0.9409859905250632
15625,-1607499.8,-210999.72,-593.5280581830735
15635,-1602499.8,-210999.72,90.99504311007922
15645,-1597499.8,-210999.72,-307.70787889589786
15655,-1592499.8,-210999.72,-430.0282255944545
15665,-1587499.8,-210999.72,-628.236784695183
15675,-1582499.8,-210999.72,-853.542824070234
15685,-1577499.8,-210999.72,-1084.452301668871
15695,-1572499.8,-210999.72,-1241.6856479443686
15705,-1567499.8,-210999.72,-1316.6199910671912
15715,-1562499.8,-210999.72,-1262.4952462747983
15725,-1557499.8,-210999.72,-1159.6732308291475
15735,-1552499.8,-210999.72,-738.9813331811539
15745,-1547499.8,-210999.72,-496.0252692758824
15755,-1542499.8,-210999.72,-377.8891798474567
15765,-1537499.8,-210999.72,-466.75439996822325
15775,-1532499.8,-210999.72,-685.4215593079932
15785,-1527499.8,-210999.72,-642.7506864473313
15795,-1522499.8,-210999.72,-932.9230716238492
15805,-1617499.8,-210499.72,140.85878339568492
15815,-1612499.8,-210499.72,-135.50482940241278
15825,-1607499.8,-210499.72,-315.16839639282443
15835,-1602499.8,-210499.72,48.14188645815216
15845,-1597499.8,-210499.72,-386.05306885339513
15855,-1592499.8,-210499.72,-166.31785775608702
15865,-1587499.8,-210499.72,-654.0763555007322
15875,-1582499.8,-210499.72,-862.4581624689591
15885,-1577499.8,-210499.72,-1084.3217299255136
15895,-1572499.8,-210499.72,-1266.0500488307948
15905,-1567499.8,-210499.72,-1315.2708712965907
15915,-1562499.8,-210499.72,-1276.1937282848248
15925,-1557499.8,-210499.72,-1151.685678973362
15935,-1552499.8,-210499.72,-765.652958101506
15945,-1547499.8,-210499.72,-632.00001004636
15955,-1542499.8,-210499.72,-496.8271816096114
15965,-1537499.8,-210499.72,-471.3886604218397
15975,-1532499.8,-210499.72,-732.0459051028195
15985,-1527499.8,-210499.72,-642.7154523146912
15995,-1522499.8,-210499.72,-1137.2607732950153
16005,-1617499.8,-209999.72,199.9353055625364
16015,-1612499.8,-209999.72,4.652300530333599
16025,-1607499.8,-209999.72,-309.6624849292625
16035,-1602499.8,-209999.72,6.221504052364474
16045,-1597499.8,-209999.72,-300.80778107823204
16055,-1592499.8,-209999.72,-514.0714469093459
16065,-1587499.8,-209999.72,-735.0238189161997
16075,-1582499.8,-209999.72,-910.7127262603487
16085,-1577499.8,-209999.72,-1153.293330604664
16095,-1572499.8,-209999.72,-1166.265443665115
16105,-1567499.8,-209999.72,-1320.342776736922
16115,-1562499.8,-209999.72,-1271.152813301875
16125,-1557499.8,-209999.72,-1106.2677707317785
16135,-1552499.8,-209999.72,-829.4767456074554
16145,-1547499.8,-209999.72,-696.2815620502245
16155,-1542499.8,-209999.72,-601.9349852256718
16165,-1537499.8,-209999.72,-476.1043780563709
16175,-1532499.8,-209999.72,-764.4859823404186
16185,-1527499.8,-209999.72,-656.5522651609915
16195,-1522499.8,-209999.72,-1112.313817175828
16205,-1617499.8,-209499.72,89.29521487788509
16215,-1612499.8,-209499.72,75.74239298403866
16225,-1607499.8,-209499.72,-280.8981306067827
16235,-1602499.8,-209499.72,-347.73737340547586
16245,-1597499.8,-209499.72,-315.3960907983524
16255,-1592499.8,-209499.72,-650.2269850700908
16265,-1587499.8,-209499.72,-721.8599747745877
16275,-1582499.8,-209499.72,-924.805659337434
16285,-1577499.8,-209499.72,-1120.701159776676
16295,-1572499.8,-209499.72,-1275.987664088624
16305,-1567499.8,-209499.72,-1319.8405343809998
16315,-1562499.8,-209499.72,-1287.0178193597822
16325,-1557499.8,-209499.72,-1099.743928215021
16335,-1552499.8,-209499.72,-698.2256551349467
16345,-1547499.8,-209499.72,-720.7356401580654
16355,-1542499.8,-209499.72,-611.9750105743793
16365,-1537499.8,-209499.72,-557.4019875369466
16375,-1532499.8,-209499.72,-742.9545688670789
16385,-1527499.8,-209499.72,-676.5854071189959
16395,-1522499.8,-209499.72,-970.8281418535914
16405,-1617499.8,-208999.72,117.60204064574872
16415,-1612499.8,-208999.72,60.701170328209386
16425,-1607499.8,-208999.72,-305.68979227178363
16435,-1602499.8,-208999.72,-334.74263936462154
16445,-1597499.8,-208999.72,-304.4274938783542
16455,-1592499.8,-208999.72,-667.7601759268766
16465,-1587499.8,-208999.72,-707.9461443727076
16475,-1582499.8,-208999.72,-747.4129512374808
16485,-1577499.8,-208999.72,-1144.6656847351103
16495,-1572499.8,-208999.72,-1295.5003253705077
16505,-1567499.8,-208999.72,-1304.6658998610535
16515,-1562499.8,-208999.72,-1277.3505289626098
16525,-1557499.8,-208999.72,-949.5927019918236
16535,-1552499.8,-208999.72,-806.2734861929582
16545,-1547499.8,-208999.72,-672.0715908945139
16555,-1542499.8,-208999.72,-612.913033968646
16565,-1537499.8,-208999.72,-678.0161788936888
16575,-1532499.8,-208999.72,-720.2337550675138
16585,-1527499.8,-208999.72,-804.0989283818327
16595,-1522499.8,-208999.72,-688.2589731504952
16605,-1617499.8,-208499.72,62.6478633339234
16615,-1612499.8,-208499.72,99.7162689336011
16625,-1607499.8,-208499.72,-256.76757514284105
16635,-1602499.8,-208499.72,-352.9282072558081
16645,-1597499.8,-208499.72,-409.4677616526778
16655,-1592499.8,-208499.72,-647.695958776418
16665,-1587499.8,-208499.72,-696.0999504271452
16675,-1582499.8,-208499.72,-805.0587572097537
16685,-1577499.8,-208499.72,-1157.5859251445086
16695,-1572499.8,-208499.72,-1300.1342024709718
16705,-1567499.8,-208499.72,-1304.0447813229214
16715,-1562499.8,-208499.72,-1283.552972235164
16725,-1557499.8,-208499.72,-1030.4745743291794
16735,-1552499.8,-208499.72,-894.7259425391284
16745,-1547499.8,-208499.72,-592.6229140205708
16755,-1542499.8,-208499.72,-643.7775855640568
16765,-1537499.8,-208499.72,-780.3751796007152
16775,-1532499.8,-208499.72,-735.2115291426467
16785,-1527499.8,-208499.72,-684.1460632978933
16795,-1522499.8,-208499.72,-645.9569523288937
16805,-1617499.8,-207999.72,20.753147793738226
16815,-1612499.8,-207999.72,182.1185510129929
16825,-1607499.8,-207999.72,-199.88673243832443
16835,-1602499.8,-207999.72,-500.62429329732464
16845,-1597499.8,-207999.72,-627.8912281618626
16855,-1592499.8,-207999.72,-274.00861426365447
16865,-1587499.8,-207999.72,-691.8213695478245
16875,-1582499.8,-207999.72,-930.9846116553906
16885,-1577499.8,-207999.72,-1160.7315749246004
16895,-1572499.8,-207999.72,-1256.8750266264135
16905,-1567499.8,-207999.72,-1296.4530901767391
16915,-1562499.8,-207999.72,-1286.218132417727
16925,-1557499.8,-207999.72,-1149.6179590469717
16935,-1552499.8,-207999.72,-856.3748153396698
16945,-1547499.8,-207999.72,-631.7253130854249
16955,-1542499.8,-207999.72,-667.2992936339832
16965,-1537499.8,-207999.72,-836.062857780807
16975,-1532499.8,-207999.72,-754.0153595375991
16985,-1527499.8,-207999.72,-764.0199779197312
16995,-1522499.8,-207999.72,-585.0680698177244
17005,-1617499.8,-207499.72,85.42748316307238
17015,-1612499.8,-207499.72,222.7996787548561
17025,-1607499.8,-207499.72,-348.4340829779208
17035,-1602499.8,-207499.72,-269.9590450138774
17045,-1597499.8,-207499.72,-611.7325959375409
17055,-1592499.8,-207499.72,-242.3648366546168
17065,-1587499.8,-207499.72,-676.0777407283588
17075,-1582499.8,-207499.72,-919.2876681752108
17085,-1577499.8,-207499.72,-1160.3681648578568
17095,-1572499.8,-207499.72,-1253.96167702481
17105,-1567499.8,-207499.72,-1296.9291476661078
17115,-1562499.8,-207499.72,-1285.0083023347636
17125,-1557499.8,-207499.72,-1116.043439077693
17135,-1552499.8,-207499.72,-884.2667215100765
17145,-1547499.8,-207499.72,-746.7337284881303
17155,-1542499.8,-207499.72,-807.6964436370008
17165,-1537499.8,-207499.72,-824.5178136405035
17175,-1532499.8,-207499.72,-807.7526449875845
17185,-1527499.8,-207499.72,-670.0038536565105
17195,-1522499.8,-207499.72,-500.8602583279799
17205,-1617499.8,-206999.72,9.930964351974064
17215,-1612499.8,-206999.72,166.56222396814053
17225,-1607499.8,-206999.72,-249.57912535309725
17235,-1602499.8,-206999.72,-597.6153467759078
17245,-1597499.8,-206999.72,-664.8452303347989
17255,-1592499.8,-206999.72,-333.93299166851006
17265,-1587499.8,-206999.72,-655.8952138064292
17275,-1582499.8,-206999.72,-1016.505897549489
17285,-1577499.8,-206999.72,-1163.4363945228097
17295,-1572499.8,-206999.72,-1202.3780687457013
17305,-1567499.8,-206999.72,-1329.361585081704
17315,-1562499.8,-206999.72,-1290.9647203648412
17325,-1557499.8,-206999.72,-1267.715367594713
17335,-1552499.8,-206999.72,-968.8441864386532
17345,-1547499.8,-206999.72,-640.5811988044743
17355,-1542499.8,-206999.72,-994.7387489532384
17365,-1537499.8,-206999.72,-848.420539945877
17375,-1532499.8,-206999.72,-805.4450746645813
17385,-1527499.8,-206999.72,-764.6580835825462
17395,-1522499.8,-206999.72,-532.7253204942801
17405,-1617499.8,-206499.72,30.13311533233692
