,x,y,bedrock_altitude (m)
13127,-1556499.8,-217499.72,-645.8656620237938
13128,-1555999.8,-217499.72,-626.2339860281809
13129,-1555499.8,-217499.72,-632.424399722269
13130,-1554999.8,-217499.72,-718.2614463433399
13131,-1554499.8,-217499.72,-669.2390997018894
13132,-1553999.8,-217499.72,-765.4336577982891
13133,-1553499.8,-217499.72,-659.0744801952909
13134,-1552999.8,-217499.72,-523.2830972058304
13135,-1552499.8,-217499.72,-533.6679232162903
13136,-1551999.8,-217499.72,-608.1059907426959
13137,-1551499.8,-217499.72,-599.2485795256115
13138,-1550999.8,-217499.72,-471.1486553385506
13139,-1550499.8,-217499.72,-528.0379574691734
13140,-1549999.8,-217499.72,-613.8927770558724
13141,-1549499.8,-217499.72,-783.672254160967
13142,-1548999.8,-217499.72,-857.958217080222
13143,-1548499.8,-217499.72,-768.9773680096869
13144,-1547999.8,-217499.72,-751.7248788614068
13145,-1547499.8,-217499.72,-646.1084840338963
13146,-1546999.8,-217499.72,-678.1540105148414
13147,-1546499.8,-217499.72,-718.5322739287913
13148,-1545999.8,-217499.72,-531.7999630429651
13149,-1545499.8,-217499.72,-521.1538808332785
13150,-1544999.8,-217499.72,-327.6453980513651
13151,-1544499.8,-217499.72,-294.5613608414649
13152,-1543999.8,-217499.72,9.561742796601244
13153,-1543499.8,-217499.72,-223.4243025096894
13154,-1542999.8,-217499.72,-258.4045267565264
13155,-1542499.8,-217499.72,-463.6881458925784
13156,-1541999.8,-217499.72,-259.0905458286302
13157,-1541499.8,-217499.72,-341.6098799772077
13158,-1540999.8,-217499.72,-358.597179671606
13159,-1540499.8,-217499.72,-417.9676898035618
13160,-1539999.8,-217499.72,-151.46429119694466
13161,-1539499.8,-217499.72,-435.69015503517073
13162,-1538999.8,-217499.72,-443.5363824131435
13163,-1538499.8,-217499.72,-424.9620711113728
13164,-1537999.8,-217499.72,-528.5525174013625
13165,-1537499.8,-217499.72,-583.869719562874
13166,-1536999.8,-217499.72,-642.8135178599393
13167,-1536499.8,-217499.72,-628.8504516360026
13168,-1535999.8,-217499.72,-639.9289786316768
13169,-1535499.8,-217499.72,-630.6346602879286
13170,-1534999.8,-217499.72,-547.6235376807291
13171,-1534499.8,-217499.72,-482.44949587947576
13172,-1533999.8,-217499.72,-553.8593183162416
13173,-1533499.8,-217499.72,-687.6289458649732
13174,-1532999.8,-217499.72,-691.9594429342237
13175,-1532499.8,-217499.72,-682.6824087009834
13176,-1531999.8,-217499.72,-654.723538112166
13177,-1531499.8,-217499.72,-672.2294621591748
13178,-1530999.8,-217499.72,-656.1923961407614
13179,-1530499.8,-217499.72,-617.8949542295281
13180,-1529999.8,-217499.72,-599.0281866500421
13181,-1529499.8,-217499.72,-547.3499055501644
13182,-1528999.8,-217499.72,-518.0513990314629
13183,-1528499.8,-217499.72,-480.0121136497106
13184,-1527999.8,-217499.72,-500.4133407520596
13185,-1527499.8,-217499.72,-543.5265694751234
13186,-1526999.8,-217499.72,-603.0356768234095
13187,-1526499.8,-217499.72,-489.3471074273368
13188,-1525999.8,-217499.72,-604.7026882604425
13189,-1525499.8,-217499.72,-593.7697220636679
13190,-1524999.8,-217499.72,-766.9346894553739
13191,-1524499.8,-217499.72,-655.0991353365371
13192,-1523999.8,-217499.72,-561.4199570364356
13193,-1523499.8,-217499.72,-566.5261551850003
13194,-1522999.8,-217499.72,-572.2970969139071
13195,-1522499.8,-217499.72,-556.9941563549054
13196,-1521999.8,-217499.72,-528.2482138785346
13197,-1521499.8,-217499.72,-539.9388793022437
13198,-1520999.8,-217499.72,-514.1808585776149
13199,-1520499.8,-217499.72,-499.98390770617925
15000,-1619999.8,-212499.72,-59.41007129561868
15001,-1619499.8,-212499.72,31.484523184369984
15002,-1618999.8,-212499.72,84.55305243392093
15003,-1618499.8,-212499.72,100.50541455443523
15004,-1617999.8,-212499.72,19.82802432581377
15005,-1617499.8,-212499.72,31.274944287236245
15006,-1616999.8,-212499.72,9.115689924374736
15007,-1616499.8,-212499.72,-16.20930244830458
15008,-1615999.8,-212499.72,47.62027275621956
15009,-1615499.8,-212499.72,47.924551468556295
15010,-1614999.8,-212499.72,84.65558174465069
15011,-1614499.8,-212499.72,11.172148469719543
15012,-1613999.8,-212499.72,-124.28910011151189
15013,-1613499.8,-212499.72,-46.54242553739903
15014,-1612999.8,-212499.72,-260.27923962009635
15015,-1612499.8,-212499.72,23.94061265084098
15016,-1611999.8,-212499.72,-328.24416211966
15017,-1611499.8,-212499.72,-547.3183540943406
15018,-1610999.8,-212499.72,-650.4990232570998
15019,-1610499.8,-212499.72,-538.7358888201128
15020,-1609999.8,-212499.72,-620.7399417792257
15021,-1609499.8,-212499.72,-546.8748175327669
15022,-1608999.8,-212499.72,-350.7533955639665
15023,-1608499.8,-212499.72,-348.0676018995869
15024,-1607999.8,-212499.72,-472.9309316839447
15025,-1607499.8,-212499.72,-613.8024150428541
15026,-1606999.8,-212499.72,-441.77606886335246
15027,-1606499.8,-212499.72,-441.2941782377222
15028,-1605999.8,-212499.72,-546.1627613475142
15029,-1605499.8,-212499.72,-449.97598838969776
15030,-1604999.8,-212499.72,-449.2292997941457
15031,-1604499.8,-212499.72,-313.33770142102014
15032,-1603999.8,-212499.72,-505.3256158459027
15033,-1603499.8,-212499.72,-324.3140860970927
15034,-1602999.8,-212499.72,-418.6471219062328
15035,-1602499.8,-212499.72,-507.8867477108292
15036,-1601999.8,-212499.72,-404.60722062169134
15037,-1601499.8,-212499.72,-237.2484513028994
15038,-1600999.8,-212499.72,-314.0107545691068
15039,-1600499.8,-212499.72,-550.4156006648152
15040,-1599999.8,-212499.72,-511.2503316079023
15041,-1599499.8,-212499.72,-139.3644171427382
15042,-1598999.8,-212499.72,-279.8510630973107
15043,-1598499.8,-212499.72,-277.41501395221377
15044,-1597999.8,-212499.72,18.097730931850144
15045,-1597499.8,-212499.72,-38.27640339032728
15046,-1596999.8,-212499.72,-25.393646330241957
15047,-1596499.8,-212499.72,-312.44188174220164
15048,-1595999.8,-212499.72,-278.85053026796
15049,-1595499.8,-212499.72,-493.0433883238277
15050,-1594999.8,-212499.72,-164.42001662119227
15051,-1594499.8,-212499.72,-258.83014457067947
15052,-1593999.8,-212499.72,-293.0934473504846
15053,-1593499.8,-212499.72,-563.0852271481431
15054,-1592999.8,-212499.72,-728.4533261660158
15055,-1592499.8,-212499.72,-684.1321722012055
15056,-1591999.8,-212499.72,-623.5234068641108
15057,-1591499.8,-212499.72,-604.388746069382
15058,-1590999.8,-212499.72,-630.1548398602072
15059,-1590499.8,-212499.72,-578.1892935324792
15060,-1589999.8,-212499.72,-504.12217862274167
15061,-1589499.8,-212499.72,-638.1253318738673
15062,-1588999.8,-212499.72,-722.3997529409065
15063,-1588499.8,-212499.72,-728.2438796346489
15064,-1587999.8,-212499.72,-842.3994492538224
15065,-1587499.8,-212499.72,-769.2625241870576
15066,-1586999.8,-212499.72,-728.3445906250192
15067,-1586499.8,-212499.72,-645.1951944403179
15068,-1585999.8,-212499.72,-607.3002356134986
15069,-1585499.8,-212499.72,-622.6751699351861
15070,-1584999.8,-212499.72,-632.8618269280679
15071,-1584499.8,-212499.72,-853.7623546230556
15072,-1583999.8,-212499.72,-971.4062208196392
15073,-1583499.8,-212499.72,-1075.6705391759742
15074,-1582999.8,-212499.72,-1095.9753560810648
15075,-1582499.8,-212499.72,-1106.0351558016082
15076,-1581999.8,-212499.72,-893.7333729251784
15077,-1581499.8,-212499.72,-986.5014045806688
15078,-1580999.8,-212499.72,-993.8998235599344
15079,-1580499.8,-212499.72,-1093.6269078198004
15080,-1579999.8,-212499.72,-1131.909731640229
15081,-1579499.8,-212499.72,-1064.2152516596673
15082,-1578999.8,-212499.72,-1118.5869156970307
15083,-1578499.8,-212499.72,-1198.4720851783347
15084,-1577999.8,-212499.72,-1191.3206233643964
15085,-1577499.8,-212499.72,-1145.7331486251103
15086,-1576999.8,-212499.72,-1159.1110948395024
15087,-1576499.8,-212499.72,-1173.601107663494
15088,-1575999.8,-212499.72,-1036.4812721846818
15089,-1575499.8,-212499.72,-1146.7599758334472
15090,-1574999.8,-212499.72,-1125.7763548457428
15091,-1574499.8,-212499.72,-1265.006052049625
15092,-1573999.8,-212499.72,-1254.5066794381314
15093,-1573499.8,-212499.72,-1233.7499944663125
15094,-1572999.8,-212499.72,-1230.8154135098223
15095,-1572499.8,-212499.72,-1251.376511874663
15096,-1571999.8,-212499.72,-1288.0371068242043
15097,-1571499.8,-212499.72,-1277.3927770955656
15098,-1570999.8,-212499.72,-1284.032785030969
15099,-1570499.8,-212499.72,-1277.368101018919
15100,-1569999.8,-212499.72,-1286.1110688875683
15101,-1569499.8,-212499.72,-1315.3826239224557
15102,-1568999.8,-212499.72,-1295.5047214094398
15103,-1568499.8,-212499.72,-1325.4866364463692
15104,-1567999.8,-212499.72,-1320.3381418882886
15105,-1567499.8,-212499.72,-1315.99099314479
15106,-1566999.8,-212499.72,-1321.4381911844116
15107,-1566499.8,-212499.72,-1341.972781009261
15108,-1565999.8,-212499.72,-1291.0817874057002
15109,-1565499.8,-212499.72,-1271.1110983337348
15110,-1564999.8,-212499.72,-1309.9443206989754
15111,-1564499.8,-212499.72,-1240.617779027437
15112,-1563999.8,-212499.72,-1289.0231915349573
15113,-1563499.8,-212499.72,-1287.984650898588
15114,-1562999.8,-212499.72,-1281.7094676699294
15115,-1562499.8,-212499.72,-1212.0701196761634
15116,-1561999.8,-212499.72,-1193.3710622544138
15117,-1561499.8,-212499.72,-1216.9777369298863
15118,-1560999.8,-212499.72,-1216.172576122727
15119,-1560499.8,-212499.72,-1203.905471067194
15120,-1559999.8,-212499.72,-1269.2268020804986
15121,-1559499.8,-212499.72,-1184.5574981951768
15122,-1558999.8,-212499.72,-1186.1082766378731
15123,-1558499.8,-212499.72,-1112.9520901988153
15124,-1557999.8,-212499.72,-1190.193095970376
15125,-1557499.8,-212499.72,-1141.5547366064943
15126,-1556999.8,-212499.72,-1082.7090509572977
15127,-1556499.8,-212499.72,-1018.3839726041756
15128,-1555999.8,-212499.72,-716.4019447842333
15129,-1555499.8,-212499.72,-671.9154298158929
15130,-1554999.8,-212499.72,-671.404962947485
15131,-1554499.8,-212499.72,-713.7500119337178
15132,-1553999.8,-212499.72,-692.5171936381792
15133,-1553499.8,-212499.72,-655.0211970777372
15134,-1552999.8,-212499.72,-630.3070699605236
15135,-1552499.8,-212499.72,-616.1358685593998
15136,-1551999.8,-212499.72,-621.4313734195553
15137,-1551499.8,-212499.72,-611.5328495296495
15138,-1550999.8,-212499.72,-551.427220162394
15139,-1550499.8,-212499.72,-481.1623176545016
15140,-1549999.8,-212499.72,-611.7650400778462
15141,-1549499.8,-212499.72,-726.4646703375877
15142,-1548999.8,-212499.72,-638.0023369309254
15143,-1548499.8,-212499.72,-569.1958164331381
15144,-1547999.8,-212499.72,-506.40005380783833
15145,-1547499.8,-212499.72,-517.9851048938607
15146,-1546999.8,-212499.72,-573.3900723456924
15147,-1546499.8,-212499.72,-580.7308635971134
15148,-1545999.8,-212499.72,-513.4846621009676
15149,-1545499.8,-212499.72,-501.8272217009049
15150,-1544999.8,-212499.72,-643.9249029562357
15151,-1544499.8,-212499.72,-726.1002691455318
15152,-1543999.8,-212499.72,-815.2196077267735
15153,-1543499.8,-212499.72,-708.7440686848154
15154,-1542999.8,-212499.72,-631.1476529161139
15155,-1542499.8,-212499.72,-493.9402091904418
15156,-1541999.8,-212499.72,-502.5852534622844
15157,-1541499.8,-212499.72,-432.03295239464353
15158,-1540999.8,-212499.72,-310.4603280642728
15159,-1540499.8,-212499.72,-396.755084640738
15160,-1539999.8,-212499.72,-237.9441646395176
15161,-1539499.8,-212499.72,-302.626947877968
15162,-1538999.8,-212499.72,-102.9867538453696
15163,-1538499.8,-212499.72,-323.5805046725636
15164,-1537999.8,-212499.72,-432.1561864270523
15165,-1537499.8,-212499.72,-428.4557193952429
15166,-1536999.8,-212499.72,-440.1993873313251
15167,-1536499.8,-212499.72,-425.6500122701575
15168,-1535999.8,-212499.72,-427.4720176193656
15169,-1535499.8,-212499.72,-387.0712582578904
15170,-1534999.8,-212499.72,-387.7528839317426
15171,-1534499.8,-212499.72,-385.6588564436301
15172,-1533999.8,-212499.72,-373.8599503842363
15173,-1533499.8,-212499.72,-427.6987784941537
15174,-1532999.8,-212499.72,-549.5525456851029
15175,-1532499.8,-212499.72,-675.1406412177138
15176,-1531999.8,-212499.72,-726.1609076014466
15177,-1531499.8,-212499.72,-731.3153207289151
15178,-1530999.8,-212499.72,-744.1183552256867
15179,-1530499.8,-212499.72,-694.0536407080566
15180,-1529999.8,-212499.72,-708.4318518270608
15181,-1529499.8,-212499.72,-712.6127301536624
15182,-1528999.8,-212499.72,-693.2899678270479
15183,-1528499.8,-212499.72,-684.1247284238771
15184,-1527999.8,-212499.72,-668.637444321403
15185,-1527499.8,-212499.72,-693.2970268995642
15186,-1526999.8,-212499.72,-549.1464727373835
15187,-1526499.8,-212499.72,-549.9073444546134
15188,-1525999.8,-212499.72,-634.0017898698019
15189,-1525499.8,-212499.72,-582.9477967729642
15190,-1524999.8,-212499.72,-590.9740537813313
15191,-1524499.8,-212499.72,-515.4653980652013
15192,-1523999.8,-212499.72,-527.3461015189533
15193,-1523499.8,-212499.72,-674.8710266397583
15194,-1522999.8,-212499.72,-691.6502767744882
15195,-1522499.8,-212499.72,-707.4423419990629
15196,-1521999.8,-212499.72,-786.5841949661508
15197,-1521499.8,-212499.72,-976.6429107196144
15198,-1520999.8,-212499.72,-777.6697380208662
15199,-1520499.8,-212499.72,-801.1488729334822
17000,-1619999.8,-207499.72,2.163242342631613
17001,-1619499.8,-207499.72,33.823215254573405
17002,-1618999.8,-207499.72,-1.7212873266746025
17003,-1618499.8,-207499.72,15.625539864244669
17004,-1617999.8,-207499.72,10.974139393612628
17005,-1617499.8,-207499.72,69.34078548700099
17006,-1616999.8,-207499.72,83.28238658337001
17007,-1616499.8,-207499.72,19.87510247277577
17008,-1615999.8,-207499.72,39.96767516298466
17009,-1615499.8,-207499.72,45.34973742447399
17010,-1614999.8,-207499.72,126.81621488421824
17011,-1614499.8,-207499.72,187.2583834798777
17012,-1613999.8,-207499.72,184.0695395825176
17013,-1613499.8,-207499.72,175.9885457743041
17014,-1612999.8,-207499.72,161.47320613622423
17015,-1612499.8,-207499.72,170.25314285400182
17016,-1611999.8,-207499.72,169.16964184830425
17017,-1611499.8,-207499.72,-42.86225499738944
17018,-1610999.8,-207499.72,-25.966103511016264
17019,-1610499.8,-207499.72,-49.77418742154682
17020,-1609999.8,-207499.72,43.30098611021617
17021,-1609499.8,-207499.72,-62.24302462113389
17022,-1608999.8,-207499.72,-136.75865090306775
17023,-1608499.8,-207499.72,-334.4699509530783
17024,-1607999.8,-207499.72,-73.0562393789507
17025,-1607499.8,-207499.72,-29.645997625314745
17026,-1606999.8,-207499.72,-10.096913639369282
17027,-1606499.8,-207499.72,-193.9484038958417
17028,-1605999.8,-207499.72,-88.7656205466373
17029,-1605499.8,-207499.72,-134.00486652080684
17030,-1604999.8,-207499.72,-158.600259890939
17031,-1604499.8,-207499.72,-322.8608623781218
17032,-1603999.8,-207499.72,-210.6828139250047
17033,-1603499.8,-207499.72,-213.31521701084355
17034,-1602999.8,-207499.72,-99.53732461926096
17035,-1602499.8,-207499.72,-346.02913705106306
17036,-1601999.8,-207499.72,-319.79647091782766
17037,-1601499.8,-207499.72,-227.4799873902048
17038,-1600999.8,-207499.72,-292.7632720869817
17039,-1600499.8,-207499.72,-401.2944560591771
17040,-1599999.8,-207499.72,-489.17436265525305
17041,-1599499.8,-207499.72,-311.8367721867192
17042,-1598999.8,-207499.72,-304.2574596038163
17043,-1598499.8,-207499.72,-351.7779341911911
17044,-1597999.8,-207499.72,-127.05280182382602
17045,-1597499.8,-207499.72,-330.47736118209514
17046,-1596999.8,-207499.72,-30.33702348914052
17047,-1596499.8,-207499.72,-68.22173929889632
17048,-1595999.8,-207499.72,0.5863746188404013
17049,-1595499.8,-207499.72,26.094225583598373
17050,-1594999.8,-207499.72,-17.097409078652483
17051,-1594499.8,-207499.72,-18.57665037817505
17052,-1593999.8,-207499.72,3.1405242321380227
17053,-1593499.8,-207499.72,-11.502757558530504
17054,-1592999.8,-207499.72,-163.98886178685453
17055,-1592499.8,-207499.72,-271.06632874265733
17056,-1591999.8,-207499.72,-635.1531795729103
17057,-1591499.8,-207499.72,-621.9446443922022
17058,-1590999.8,-207499.72,-610.8176320560185
17059,-1590499.8,-207499.72,-426.2942825830731
17060,-1589999.8,-207499.72,-447.1387796125569
17061,-1589499.8,-207499.72,-506.7013076364198
17062,-1588999.8,-207499.72,-636.459883701418
17063,-1588499.8,-207499.72,-660.5231980825279
17064,-1587999.8,-207499.72,-551.1302123354856
17065,-1587499.8,-207499.72,-676.0777407283588
17066,-1586999.8,-207499.72,-646.6722316032275
17067,-1586499.8,-207499.72,-798.7911809767082
17068,-1585999.8,-207499.72,-666.8327749909963
17069,-1585499.8,-207499.72,-745.3147278697155
17070,-1584999.8,-207499.72,-774.7282885862869
17071,-1584499.8,-207499.72,-784.5732773943009
17072,-1583999.8,-207499.72,-809.6641667838894
17073,-1583499.8,-207499.72,-849.0848057802997
17074,-1582999.8,-207499.72,-875.6192336022067
17075,-1582499.8,-207499.72,-919.2876681752108
17076,-1581999.8,-207499.72,-941.9133428092496
17077,-1581499.8,-207499.72,-1038.810284094087
17078,-1580999.8,-207499.72,-1006.3029791119632
17079,-1580499.8,-207499.72,-955.551982712276
17080,-1579999.8,-207499.72,-1012.0244484418018
17081,-1579499.8,-207499.72,-1079.252405908707
17082,-1578999.8,-207499.72,-1019.8056315554724
17083,-1578499.8,-207499.72,-1141.6287804078368
17084,-1577999.8,-207499.72,-1188.1110377723362
17085,-1577499.8,-207499.72,-1160.3681648578568
17086,-1576999.8,-207499.72,-1175.2952634178746
17087,-1576499.8,-207499.72,-1193.6128040464123
17088,-1575999.8,-207499.72,-1227.378809561961
17089,-1575499.8,-207499.72,-1214.0621800522188
17090,-1574999.8,-207499.72,-1176.2043385824284
17091,-1574499.8,-207499.72,-1046.4116259926284
17092,-1573999.8,-207499.72,-1183.7163187182523
17093,-1573499.8,-207499.72,-1245.4791338416103
17094,-1572999.8,-207499.72,-1257.8977013169283
17095,-1572499.8,-207499.72,-1266.3187336162553
17096,-1571999.8,-207499.72,-1295.490836040878
17097,-1571499.8,-207499.72,-1301.8202268268162
17098,-1570999.8,-207499.72,-1300.5650840977305
17099,-1570499.8,-207499.72,-1261.0659688588732
17100,-1569999.8,-207499.72,-1134.4286362208763
17101,-1569499.8,-207499.72,-1283.3593162399493
17102,-1568999.8,-207499.72,-1300.0194085605856
17103,-1568499.8,-207499.72,-1319.6366347279695
17104,-1567999.8,-207499.72,-1289.1477443811816
17105,-1567499.8,-207499.72,-1310.8016224252683
17106,-1566999.8,-207499.72,-1279.2292920638254
17107,-1566499.8,-207499.72,-1327.2118011655637
17108,-1565999.8,-207499.72,-1304.3272751865131
17109,-1565499.8,-207499.72,-1276.1937028180814
17110,-1564999.8,-207499.72,-1312.9253012568802
17111,-1564499.8,-207499.72,-1311.427350584963
17112,-1563999.8,-207499.72,-1339.3734314556218
17113,-1563499.8,-207499.72,-1309.2387726570744
17114,-1562999.8,-207499.72,-1301.7769617300644
17115,-1562499.8,-207499.72,-1285.0083023347636
17116,-1561999.8,-207499.72,-1263.1447313984831
17117,-1561499.8,-207499.72,-1279.2850019002476
17118,-1560999.8,-207499.72,-1310.3489206467257
17119,-1560499.8,-207499.72,-1316.9599588745702
17120,-1559999.8,-207499.72,-1305.540472717586
17121,-1559499.8,-207499.72,-1283.197921004932
17122,-1558999.8,-207499.72,-1254.2872324594323
17123,-1558499.8,-207499.72,-1247.9698318717144
17124,-1557999.8,-207499.72,-1177.9094447471296
17125,-1557499.8,-207499.72,-1253.0162669540134
17126,-1556999.8,-207499.72,-1233.3346720727077
17127,-1556499.8,-207499.72,-1129.2621194350038
17128,-1555999.8,-207499.72,-1133.9769050433645
17129,-1555499.8,-207499.72,-1113.7369374270286
17130,-1554999.8,-207499.72,-1118.4571083315927
17131,-1554499.8,-207499.72,-1135.2670943753244
17132,-1553999.8,-207499.72,-1003.154545266595
17133,-1553499.8,-207499.72,-873.2862646454721
17134,-1552999.8,-207499.72,-867.9459599213337
17135,-1552499.8,-207499.72,-986.517754935592
17136,-1551999.8,-207499.72,-941.1658752254402
17137,-1551499.8,-207499.72,-869.1132423050199
17138,-1550999.8,-207499.72,-792.9570611178758
17139,-1550499.8,-207499.72,-657.5519262967704
17140,-1549999.8,-207499.72,-494.21515705715234
17141,-1549499.8,-207499.72,-541.530138977778
17142,-1548999.8,-207499.72,-409.8932838139587
17143,-1548499.8,-207499.72,-520.3990421125787
17144,-1547999.8,-207499.72,-557.5755899617828
17145,-1547499.8,-207499.72,-631.71341192496
17146,-1546999.8,-207499.72,-705.129996097117
17147,-1546499.8,-207499.72,-705.6918046093624
17148,-1545999.8,-207499.72,-431.0561394509712
17149,-1545499.8,-207499.72,-602.0146489607929
17150,-1544999.8,-207499.72,-441.6975187236669
17151,-1544499.8,-207499.72,-627.7666020327903
17152,-1543999.8,-207499.72,-674.5431426843037
17153,-1543499.8,-207499.72,-830.7574087592676
17154,-1542999.8,-207499.72,-889.5274149527809
17155,-1542499.8,-207499.72,-818.5574503966178
17156,-1541999.8,-207499.72,-815.1267641993554
17157,-1541499.8,-207499.72,-747.5323320716165
17158,-1540999.8,-207499.72,-760.8084078418198
17159,-1540499.8,-207499.72,-640.7620016997645
17160,-1539999.8,-207499.72,-609.3826288392294
17161,-1539499.8,-207499.72,-655.133082293316
17162,-1538999.8,-207499.72,-751.9987034240269
17163,-1538499.8,-207499.72,-849.0656583967419
17164,-1537999.8,-207499.72,-813.0729136082588
17165,-1537499.8,-207499.72,-824.5178136405035
17166,-1536999.8,-207499.72,-869.2685636077993
17167,-1536499.8,-207499.72,-879.6456101169385
17168,-1535999.8,-207499.72,-890.9493777634024
17169,-1535499.8,-207499.72,-881.7029230187368
17170,-1534999.8,-207499.72,-877.0694429321262
17171,-1534499.8,-207499.72,-860.401161177788
17172,-1533999.8,-207499.72,-864.8663001788819
17173,-1533499.8,-207499.72,-855.2470912872647
17174,-1532999.8,-207499.72,-826.9779564214161
17175,-1532499.8,-207499.72,-807.7526449875845
17176,-1531999.8,-207499.72,-795.2644285661781
17177,-1531499.8,-207499.72,-823.80706780448
17178,-1530999.8,-207499.72,-816.4584807722811
17179,-1530499.8,-207499.72,-801.5678311094846
17180,-1529999.8,-207499.72,-794.8564740151828
17181,-1529499.8,-207499.72,-758.7846916521792
17182,-1528999.8,-207499.72,-732.4561325848342
17183,-1528499.8,-207499.72,-705.5036094453905
17184,-1527999.8,-207499.72,-753.842851332176
17185,-1527499.8,-207499.72,-679.9469180476151
17186,-1526999.8,-207499.72,-742.9088485599465
17187,-1526499.8,-207499.72,-651.8423904330751
17188,-1525999.8,-207499.72,-776.6924340183746
17189,-1525499.8,-207499.72,-721.6443316396754
17190,-1524999.8,-207499.72,-672.3999171700304
17191,-1524499.8,-207499.72,-677.1356430455394
17192,-1523999.8,-207499.72,-905.4927926965532
17193,-1523499.8,-207499.72,-828.850447693471
17194,-1522999.8,-207499.72,-910.5050787960096
17195,-1522499.8,-207499.72,-669.9530506367284
17196,-1521999.8,-207499.72,-640.0021550604583
17197,-1521499.8,-207499.72,-714.8446963789755
17198,-1520999.8,-207499.72,-918.6903029298834
17199,-1520499.8,-207499.72,-977.355195155642
19000,-1619999.8,-202499.72,46.25732822567514
19001,-1619499.8,-202499.72,-6.158252687016015
19002,-1618999.8,-202499.72,29.719360207174383
19003,-1618499.8,-202499.72,-120.6833418229806
19004,-1617999.8,-202499.72,-58.378443655050575
19005,-1617499.8,-202499.72,-83.78535059764224
19006,-1616999.8,-202499.72,5.857105106994221
19007,-1616499.8,-202499.72,-42.30653664704556
19008,-1615999.8,-202499.72,-16.737502102304667
19009,-1615499.8,-202499.72,-7.9311877276377025
19010,-1614999.8,-202499.72,-46.91057560992196
19011,-1614499.8,-202499.72,-40.33579450058011
19012,-1613999.8,-202499.72,-51.83575622041911
19013,-1613499.8,-202499.72,4.970492720251106
19014,-1612999.8,-202499.72,-183.4299732345957
19015,-1612499.8,-202499.72,-230.02686897353
19016,-1611999.8,-202499.72,-35.87387404045825
19017,-1611499.8,-202499.72,-98.293012399157
19018,-1610999.8,-202499.72,-223.4825281793516
19019,-1610499.8,-202499.72,-225.12363235731587
19020,-1609999.8,-202499.72,-182.13720959770737
19021,-1609499.8,-202499.72,-281.7209812753394
19022,-1608999.8,-202499.72,-226.78452613528276
19023,-1608499.8,-202499.72,-275.49320910005
19024,-1607999.8,-202499.72,-241.34126712136137
19025,-1607499.8,-202499.72,-202.04851498082317
19026,-1606999.8,-202499.72,-199.6592283601508
19027,-1606499.8,-202499.72,-147.88463920456547
19028,-1605999.8,-202499.72,-386.861011561092
19029,-1605499.8,-202499.72,-346.68381306883094
19030,-1604999.8,-202499.72,-417.195506195634
19031,-1604499.8,-202499.72,21.888753289816336
19032,-1603999.8,-202499.72,-153.88638984807912
19033,-1603499.8,-202499.72,-141.8605686918952
19034,-1602999.8,-202499.72,-518.4089778922009
19035,-1602499.8,-202499.72,-226.3114241266456
19036,-1601999.8,-202499.72,-150.0368141652717
19037,-1601499.8,-202499.72,-457.7856781683855
19038,-1600999.8,-202499.72,-250.47028403455903
19039,-1600499.8,-202499.72,-166.55403792490318
19040,-1599999.8,-202499.72,-123.28219741060909
19041,-1599499.8,-202499.72,0.2527010242693643
19042,-1598999.8,-202499.72,-190.0199978658549
19043,-1598499.8,-202499.72,-593.7023033668794
19044,-1597999.8,-202499.72,-407.7482231753048
19045,-1597499.8,-202499.72,-432.4695131986528
19046,-1596999.8,-202499.72,-492.1142440530037
19047,-1596499.8,-202499.72,-398.75008537510666
19048,-1595999.8,-202499.72,-404.34794534077616
19049,-1595499.8,-202499.72,-427.55712100196826
19050,-1594999.8,-202499.72,-552.7684951345407
19051,-1594499.8,-202499.72,-531.6080894329194
19052,-1593999.8,-202499.72,-536.0036277712493
19053,-1593499.8,-202499.72,-159.60383212086077
19054,-1592999.8,-202499.72,-234.2067716798544
19055,-1592499.8,-202499.72,-511.7702592140242
19056,-1591999.8,-202499.72,-434.5721143344645
19057,-1591499.8,-202499.72,-662.9849318982211
19058,-1590999.8,-202499.72,-620.0663163534526
19059,-1590499.8,-202499.72,-606.1123626031043
19060,-1589999.8,-202499.72,-653.3069384800269
19061,-1589499.8,-202499.72,-597.891553182804
19062,-1588999.8,-202499.72,-515.8194365249444
19063,-1588499.8,-202499.72,-625.5285358596209
19064,-1587999.8,-202499.72,-678.1142470953606
19065,-1587499.8,-202499.72,-619.1869835708769
19066,-1586999.8,-202499.72,-612.3528907247215
19067,-1586499.8,-202499.72,-720.9103075053865
19068,-1585999.8,-202499.72,-775.891016429141
19069,-1585499.8,-202499.72,-749.6367223312983
19070,-1584999.8,-202499.72,-789.0380306703653
19071,-1584499.8,-202499.72,-776.4737129558679
19072,-1583999.8,-202499.72,-823.5373211558713
19073,-1583499.8,-202499.72,-838.1654825072994
19074,-1582999.8,-202499.72,-849.4979115259218
19075,-1582499.8,-202499.72,-967.4592380542632
19076,-1581999.8,-202499.72,-879.9439658841175
19077,-1581499.8,-202499.72,-1117.5039668064053
19078,-1580999.8,-202499.72,-1149.2240446732048
19079,-1580499.8,-202499.72,-1227.5983342403172
19080,-1579999.8,-202499.72,-1209.463994580092
19081,-1579499.8,-202499.72,-1130.93467434907
19082,-1578999.8,-202499.72,-1118.1583282159197
19083,-1578499.8,-202499.72,-1137.2399916068844
19084,-1577999.8,-202499.72,-1160.913692511516
