,x,y,bedrock_altitude (m)
5787,-1526499.8,-235999.72,-833.9578806965402
5797,-1521499.8,-235999.72,-465.21725850776016
5806,-1616999.8,-235499.72,-58.98804340532117
5816,-1611999.8,-235499.72,-156.60699492221536
5826,-1606999.8,-235499.72,-67.18740446623896
5836,-1601999.8,-235499.72,-353.16933474132543
5846,-1596999.8,-235499.72,-630.1451568335856
5856,-1591999.8,-235499.72,-983.6501839243244
5866,-1586999.8,-235499.72,-1142.250833238468
5876,-1581999.8,-235499.72,-1044.310377596504
5886,-1576999.8,-235499.72,-1228.4369535092296
5896,-1571999.8,-235499.72,-1260.890848043568
5906,-1566999.8,-235499.72,-1310.1387032796267
5916,-1561999.8,-235499.72,-1119.764169652247
5926,-1556999.8,-235499.72,-748.6911236251193
5936,-1551999.8,-235499.72,-780.8158918488485
5946,-1546999.8,-235499.72,-928.9683617844915
5956,-1541999.8,-235499.72,-976.3900205015432
5966,-1536999.8,-235499.72,-931.828038975806
5976,-1531999.8,-235499.72,-826.5842926599197
5986,-1526999.8,-235499.72,-941.1088748942838
5996,-1521999.8,-235499.72,-688.5090532001874
6005,-1617499.8,-234999.72,35.46163735478422
6015,-1612499.8,-234999.72,-260.08584530103616
6025,-1607499.8,-234999.72,-22.3972655226468
6035,-1602499.8,-234999.72,-203.57706154534827
6045,-1597499.8,-234999.72,-637.1149952165146
6055,-1592499.8,-234999.72,-785.7773431461623
6065,-1587499.8,-234999.72,-1100.666620217536
6075,-1582499.8,-234999.72,-800.90072726169
6085,-1577499.8,-234999.72,-1134.6541322406888
6095,-1572499.8,-234999.72,-1300.1261089383445
6105,-1567499.8,-234999.72,-1299.9213809560108
6115,-1562499.8,-234999.72,-1120.455795735452
6125,-1557499.8,-234999.72,-934.411933929002
6135,-1552499.8,-234999.72,-736.9890921518387
6145,-1547499.8,-234999.72,-1019.1552753098798
6155,-1542499.8,-234999.72,-938.844241628007
6165,-1537499.8,-234999.72,-848.6153451564921
6175,-1532499.8,-234999.72,-702.484215684411
6185,-1527499.8,-234999.72,-853.6479256250191
6195,-1522499.8,-234999.72,-727.025725376562
6204,-1617999.8,-234499.72,10.924102180009555
6214,-1612999.8,-234499.72,-130.58089007667778
6224,-1607999.8,-234499.72,-37.189282171072136
6234,-1602999.8,-234499.72,-166.77547011908405
6244,-1597999.8,-234499.72,-609.427814054288
6254,-1592999.8,-234499.72,-884.9999878908675
6264,-1587999.8,-234499.72,-1125.684407166715
6274,-1582999.8,-234499.72,-958.5747497368652
6284,-1577999.8,-234499.72,-795.4862221678458
6294,-1572999.8,-234499.72,-1304.1787666096934
6304,-1567999.8,-234499.72,-1322.370810557632
6314,-1562999.8,-234499.72,-1128.23482092321
6324,-1557999.8,-234499.72,-1135.1269539264488
6334,-1552999.8,-234499.72,-757.7394180932744
6344,-1547999.8,-234499.72,-970.8699678368332
6354,-1542999.8,-234499.72,-763.1261131161725
6364,-1537999.8,-234499.72,-852.5282355160834
6374,-1532999.8,-234499.72,-677.4293032591163
6384,-1527999.8,-234499.72,-703.804416815211
6394,-1522999.8,-234499.72,-787.7868197713229
6403,-1618499.8,-233999.72,-78.0025898049448
6413,-1613499.8,-233999.72,-91.57957424874276
6423,-1608499.8,-233999.72,-127.90513083349607
6433,-1603499.8,-233999.72,-142.60276524888872
6443,-1598499.8,-233999.72,-460.23154490395575
6453,-1593499.8,-233999.72,-903.6193826816576
6463,-1588499.8,-233999.72,-1117.017450400411
6473,-1583499.8,-233999.72,-961.8732556570228
6483,-1578499.8,-233999.72,-725.0809505731233
6493,-1573499.8,-233999.72,-1313.6832743728924
6503,-1568499.8,-233999.72,-1321.6592279599863
6513,-1563499.8,-233999.72,-1258.062171721274
6523,-1558499.8,-233999.72,-1266.1500312547153
6533,-1553499.8,-233999.72,-867.5743186629513
6543,-1548499.8,-233999.72,-977.427479321604
6553,-1543499.8,-233999.72,-834.500995328423
6563,-1538499.8,-233999.72,-956.7921135741002
6573,-1533499.8,-233999.72,-785.7167443509489
6583,-1528499.8,-233999.72,-874.66126185697
6593,-1523499.8,-233999.72,-938.0264249627523
6602,-1618999.8,-233499.72,17.23462230812185
6612,-1613999.8,-233499.72,-292.006166461489
6622,-1608999.8,-233499.72,17.589054976923823
6632,-1603999.8,-233499.72,-126.4264509461897
6642,-1598999.8,-233499.72,-482.7777293202297
6652,-1593999.8,-233499.72,-811.9305883443129
6662,-1588999.8,-233499.72,-1177.5027135322964
6672,-1583999.8,-233499.72,-976.4091492415096
6682,-1578999.8,-233499.72,-845.6400356745756
6692,-1573999.8,-233499.72,-1248.5056609528576
6702,-1568999.8,-233499.72,-1337.1850307564807
6712,-1563999.8,-233499.72,-1237.3040764221516
6722,-1558999.8,-233499.72,-1304.6437477095567
6732,-1553999.8,-233499.72,-909.9300770096346
6742,-1548999.8,-233499.72,-973.7108684160564
6752,-1543999.8,-233499.72,-919.0343280724924
6762,-1538999.8,-233499.72,-910.3427040460124
6772,-1533999.8,-233499.72,-863.2996751204569
6782,-1528999.8,-233499.72,-776.5269485850132
6792,-1523999.8,-233499.72,-1067.4925298237938
6801,-1619499.8,-232999.72,26.12374280615676
6811,-1614499.8,-232999.72,-319.8219435957517
6821,-1609499.8,-232999.72,-47.30169296412701
6831,-1604499.8,-232999.72,-243.6461959312456
6841,-1599499.8,-232999.72,-381.56065251065615
6851,-1594499.8,-232999.72,-708.1655225906966
6861,-1589499.8,-232999.72,-1094.0753461155805
6871,-1584499.8,-232999.72,-941.0596085806332
6881,-1579499.8,-232999.72,-982.3812226934756
6891,-1574499.8,-232999.72,-1182.668506275747
6901,-1569499.8,-232999.72,-1367.6041386798715
6911,-1564499.8,-232999.72,-1249.866700631422
6921,-1559499.8,-232999.72,-1235.6800085647913
6931,-1554499.8,-232999.72,-940.2331833424556
6941,-1549499.8,-232999.72,-965.4809354915296
6951,-1544499.8,-232999.72,-807.9901940413396
6961,-1539499.8,-232999.72,-796.9692230487062
6971,-1534499.8,-232999.72,-895.2118164415268
6981,-1529499.8,-232999.72,-776.9120578770688
6991,-1524499.8,-232999.72,-957.5682072807732
7000,-1619999.8,-232499.72,25.73077761679272
7010,-1614999.8,-232499.72,-13.723942742885107
7020,-1609999.8,-232499.72,-66.48043771626484
7030,-1604999.8,-232499.72,-142.02503497046243
7040,-1599999.8,-232499.72,-449.9354920996004
7050,-1594999.8,-232499.72,-890.554054975559
7060,-1589999.8,-232499.72,-927.2333045523868
7070,-1584999.8,-232499.72,-1139.420098348567
7080,-1579999.8,-232499.72,-1017.4416189577644
7090,-1574999.8,-232499.72,-1217.3117713919044
7100,-1569999.8,-232499.72,-1325.805056282686
7110,-1564999.8,-232499.72,-1278.024184437471
7120,-1559999.8,-232499.72,-1254.566605579569
7130,-1554999.8,-232499.72,-884.1073085773842
7140,-1549999.8,-232499.72,-629.2107247804719
7150,-1544999.8,-232499.72,-935.173696795816
7160,-1539999.8,-232499.72,-893.8840469788474
7170,-1534999.8,-232499.72,-813.2344706017269
7180,-1529999.8,-232499.72,-673.5901281284685
7190,-1524999.8,-232499.72,-1013.52762317484
7209,-1615499.8,-231999.72,64.87639930223546
7219,-1610499.8,-231999.72,-303.05728155248335
7229,-1605499.8,-231999.72,-168.52145675718046
7239,-1600499.8,-231999.72,-322.8528350427321
7249,-1595499.8,-231999.72,-640.7975546331385
7259,-1590499.8,-231999.72,-910.5277415614534
7269,-1585499.8,-231999.72,-990.462703205316
7279,-1580499.8,-231999.72,-984.9472629261694
7289,-1575499.8,-231999.72,-1215.366821896049
7299,-1570499.8,-231999.72,-1294.3007017335835
7309,-1565499.8,-231999.72,-1278.4190642626436
7319,-1560499.8,-231999.72,-1219.1119922673506
7329,-1555499.8,-231999.72,-907.7860930456528
7339,-1550499.8,-231999.72,-692.2835206359532
7349,-1545499.8,-231999.72,-1040.7760266026291
7359,-1540499.8,-231999.72,-978.7575934241818
7369,-1535499.8,-231999.72,-945.9343114063416
7379,-1530499.8,-231999.72,-662.7092019980594
7389,-1525499.8,-231999.72,-978.4115826356892
7399,-1520499.8,-231999.72,-892.5940987128083
7408,-1615999.8,-231499.72,-142.8938055607367
7418,-1610999.8,-231499.72,56.86722867351577
7428,-1605999.8,-231499.72,-46.96229838180997
7438,-1600999.8,-231499.72,-318.117431251121
7448,-1595999.8,-231499.72,-661.980477673566
7458,-1590999.8,-231499.72,-971.8708133234956
7468,-1585999.8,-231499.72,-1070.7546271173974
7478,-1580999.8,-231499.72,-997.1282280396832
7488,-1575999.8,-231499.72,-1143.9243104375803
7498,-1570999.8,-231499.72,-1219.9802220342997
7508,-1565999.8,-231499.72,-1297.8735518902954
7518,-1560999.8,-231499.72,-1248.2495079107584
7528,-1555999.8,-231499.72,-1165.5400593313589
7538,-1550999.8,-231499.72,-685.5353494429988
7548,-1545999.8,-231499.72,-1048.3281543913647
7558,-1540999.8,-231499.72,-883.2232440250992
7568,-1535999.8,-231499.72,-928.7215618310584
7578,-1530999.8,-231499.72,-725.5683534180316
7588,-1525999.8,-231499.72,-875.8115340588616
7598,-1520999.8,-231499.72,-1093.9174429823895
7607,-1616499.8,-230999.72,-94.08316958138931
7617,-1611499.8,-230999.72,24.953054961023224
7627,-1606499.8,-230999.72,-160.5936286174603
7637,-1601499.8,-230999.72,-405.6449604587955
7647,-1596499.8,-230999.72,-556.3505686000899
7657,-1591499.8,-230999.72,-914.7189929448716
7667,-1586499.8,-230999.72,-1029.548840098963
7677,-1581499.8,-230999.72,-757.3757165823541
7687,-1576499.8,-230999.72,-1111.974971466627
7697,-1571499.8,-230999.72,-1193.048486012588
7707,-1566499.8,-230999.72,-1297.6142568677624
7717,-1561499.8,-230999.72,-1277.614063644898
7727,-1556499.8,-230999.72,-1213.5443200716677
7737,-1551499.8,-230999.72,-648.9812054873654
7747,-1546499.8,-230999.72,-1158.9731199226776
7757,-1541499.8,-230999.72,-946.1706133081176
7767,-1536499.8,-230999.72,-979.7477419954756
7777,-1531499.8,-230999.72,-662.429778194305
7787,-1526499.8,-230999.72,-790.3258174572456
7797,-1521499.8,-230999.72,-1031.2319706912142
7806,-1616999.8,-230499.72,10.46672205435335
7816,-1611999.8,-230499.72,12.59304602498051
7826,-1606999.8,-230499.72,-33.20960043572839
7836,-1601999.8,-230499.72,-293.5479132465891
7846,-1596999.8,-230499.72,-654.178990727569
7856,-1591999.8,-230499.72,-838.5782239014409
7866,-1586999.8,-230499.72,-1084.2494031649376
7876,-1581999.8,-230499.72,-691.3613970043083
7886,-1576999.8,-230499.72,-1126.2514700866943
7896,-1571999.8,-230499.72,-1150.5975841609934
7906,-1566999.8,-230499.72,-1324.373599146595
7916,-1561999.8,-230499.72,-1157.937308481006
7926,-1556999.8,-230499.72,-1206.540060479556
7936,-1551999.8,-230499.72,-843.9736577886312
7946,-1546999.8,-230499.72,-1138.4281973058005
7956,-1541999.8,-230499.72,-1097.48729220968
7966,-1536999.8,-230499.72,-1094.753414362585
7976,-1531999.8,-230499.72,-717.824320577093
7986,-1526999.8,-230499.72,-716.3703887701089
7996,-1521999.8,-230499.72,-867.3994682161946
8005,-1617499.8,-229999.72,-106.5889619106544
8015,-1612499.8,-229999.72,33.12995095129894
8025,-1607499.8,-229999.72,-67.26776385103875
8035,-1602499.8,-229999.72,-344.64278012973006
8045,-1597499.8,-229999.72,-643.4899820044266
8055,-1592499.8,-229999.72,-779.2470417061073
8065,-1587499.8,-229999.72,-1025.0244770479255
8075,-1582499.8,-229999.72,-953.1874583438978
8085,-1577499.8,-229999.72,-1132.9768770087992
8095,-1572499.8,-229999.72,-1200.9322593861225
8105,-1567499.8,-229999.72,-1227.1584895191563
8115,-1562499.8,-229999.72,-1145.356145350791
8125,-1557499.8,-229999.72,-1155.937834313674
8135,-1552499.8,-229999.72,-942.377769336063
8145,-1547499.8,-229999.72,-1169.9126225428006
8155,-1542499.8,-229999.72,-906.0608940902968
8165,-1537499.8,-229999.72,-1076.4483753396112
8175,-1532499.8,-229999.72,-777.1330958238066
8185,-1527499.8,-229999.72,-702.5192926742116
8195,-1522499.8,-229999.72,-780.1105973253734
8204,-1617999.8,-229499.72,-41.55752442218139
8214,-1612999.8,-229499.72,124.13098753693292
8224,-1607999.8,-229499.72,-77.96597090875167
8234,-1602999.8,-229499.72,-142.3327178600258
8244,-1597999.8,-229499.72,-433.1611256059499
8254,-1592999.8,-229499.72,-619.2957776425405
8264,-1587999.8,-229499.72,-975.2648722250296
8274,-1582999.8,-229499.72,-895.3144491453011
8284,-1577999.8,-229499.72,-836.0529112626917
8294,-1572999.8,-229499.72,-1190.0917525615105
8304,-1567999.8,-229499.72,-981.843743920912
8314,-1562999.8,-229499.72,-1264.8838112976644
8324,-1557999.8,-229499.72,-1252.9213994586355
8334,-1552999.8,-229499.72,-1025.8053491959392
8344,-1547999.8,-229499.72,-1003.8745752411664
8354,-1542999.8,-229499.72,-975.0899160749784
8364,-1537999.8,-229499.72,-1056.5882628873817
8374,-1532999.8,-229499.72,-749.8014874733408
8384,-1527999.8,-229499.72,-504.1909780092296
8394,-1522999.8,-229499.72,-867.9363223282433
8403,-1618499.8,-228999.72,-17.202326768164223
8413,-1613499.8,-228999.72,-140.95437098787156
8423,-1608499.8,-228999.72,-26.659509974306584
8433,-1603499.8,-228999.72,17.70575419141982
8443,-1598499.8,-228999.72,-346.8847316908721
8453,-1593499.8,-228999.72,-701.1840023188297
8463,-1588499.8,-228999.72,-738.2226090493692
8473,-1583499.8,-228999.72,-897.2393003858106
8483,-1578499.8,-228999.72,-1052.2624598087666
8493,-1573499.8,-228999.72,-1178.5164205037229
8503,-1568499.8,-228999.72,-958.9227428142144
8513,-1563499.8,-228999.72,-1283.8712278875278
8523,-1558499.8,-228999.72,-1172.060286888137
8533,-1553499.8,-228999.72,-820.5208960248041
8543,-1548499.8,-228999.72,-939.4500289885698
8553,-1543499.8,-228999.72,-939.8464477945702
8563,-1538499.8,-228999.72,-997.7974504620108
8573,-1533499.8,-228999.72,-888.9012707390405
8583,-1528499.8,-228999.72,-592.2943909082727
8593,-1523499.8,-228999.72,-803.296540873153
8602,-1618999.8,-228499.72,33.09769350356255
8612,-1613999.8,-228499.72,-314.9570787720301
8622,-1608999.8,-228499.72,-1.4185059145800318
8632,-1603999.8,-228499.72,-142.97615068151208
8642,-1598999.8,-228499.72,-449.1959673981826
8652,-1593999.8,-228499.72,-653.4228378690639
8662,-1588999.8,-228499.72,-795.3116532469044
8672,-1583999.8,-228499.72,-1009.271114002043
8682,-1578999.8,-228499.72,-1142.9699591075057
8692,-1573999.8,-228499.72,-1281.0417053934484
8702,-1568999.8,-228499.72,-1047.591995302884
8712,-1563999.8,-228499.72,-1249.2047219349715
8722,-1558999.8,-228499.72,-1185.5072062369711
8732,-1553999.8,-228499.72,-748.2722039333237
8742,-1548999.8,-228499.72,-714.354278376448
8752,-1543999.8,-228499.72,-1016.1144976288692
8762,-1538999.8,-228499.72,-653.1272410135977
8772,-1533999.8,-228499.72,-846.3813061823412
8782,-1528999.8,-228499.72,-575.4049358025734
8792,-1523999.8,-228499.72,-826.0788318502509
8801,-1619499.8,-227999.72,70.08884820455052
8811,-1614499.8,-227999.72,0.0313742658634659
8821,-1609499.8,-227999.72,-8.736271755795896
8831,-1604499.8,-227999.72,-69.84008932191396
8841,-1599499.8,-227999.72,-254.1941969086133
8851,-1594499.8,-227999.72,-693.358639260065
8861,-1589499.8,-227999.72,-941.6624878129006
8871,-1584499.8,-227999.72,-861.6602149988599
8881,-1579499.8,-227999.72,-1005.8515651309488
8891,-1574499.8,-227999.72,-1226.7750259686445
8901,-1569499.8,-227999.72,-1134.1199938369125
8911,-1564499.8,-227999.72,-1254.4696046306226
8921,-1559499.8,-227999.72,-1181.719964161084
8931,-1554499.8,-227999.72,-788.3015568337368
8941,-1549499.8,-227999.72,-562.4914210535684
8951,-1544499.8,-227999.72,-960.4952176541552
8961,-1539499.8,-227999.72,-633.7279155455135
8971,-1534499.8,-227999.72,-668.8567039017641
8981,-1529499.8,-227999.72,-610.9088373237413
8991,-1524499.8,-227999.72,-847.4832894516044
9000,-1619999.8,-227499.72,45.49413125404188
9010,-1614999.8,-227499.72,88.20824225722043
9020,-1609999.8,-227499.72,22.87182354988069
9030,-1604999.8,-227499.72,92.64185064054288
9040,-1599999.8,-227499.72,-239.20999872278784
9050,-1594999.8,-227499.72,-770.3037506027565
9060,-1589999.8,-227499.72,-1015.9645211081844
9070,-1584999.8,-227499.72,-940.8141325822868
9080,-1579999.8,-227499.72,-1005.2181360574272
9090,-1574999.8,-227499.72,-1182.8371579638767
9100,-1569999.8,-227499.72,-1167.7130122382098
9110,-1564999.8,-227499.72,-1262.423823837031
9120,-1559999.8,-227499.72,-1101.690349518308
9130,-1554999.8,-227499.72,-730.1115775353641
9140,-1549999.8,-227499.72,-547.0904954745537
9150,-1544999.8,-227499.72,-744.6382703545828
9160,-1539999.8,-227499.72,-828.9998753444968
9170,-1534999.8,-227499.72,-670.9486714159988
9180,-1529999.8,-227499.72,-612.7757748618861
9190,-1524999.8,-227499.72,-672.4934964475202
9209,-1615499.8,-226999.72,79.07563747857056
9219,-1610499.8,-226999.72,-235.02358239931397
9229,-1605499.8,-226999.72,68.12672538784747
9239,-1600499.8,-226999.72,-349.3253821019102
9249,-1595499.8,-226999.72,-632.9024735685745
9259,-1590499.8,-226999.72,-811.0817456978907
9269,-1585499.8,-226999.72,-932.58805657586
9279,-1580499.8,-226999.72,-1014.0214236474828
9289,-1575499.8,-226999.72,-1179.004764916698
9299,-1570499.8,-226999.72,-1188.2079628779302
9309,-1565499.8,-226999.72,-1299.2991402084451
9319,-1560499.8,-226999.72,-1116.5047641748488
9329,-1555499.8,-226999.72,-760.7789126081921
9339,-1550499.8,-226999.72,-560.7289622517858
9349,-1545499.8,-226999.72,-781.8020396065078
9359,-1540499.8,-226999.72,-865.3116419242194
9369,-1535499.8,-226999.72,-742.407257790617
9379,-1530499.8,-226999.72,-602.8663705999046
9389,-1525499.8,-226999.72,-608.4496331019707
9399,-1520499.8,-226999.72,-1235.4521906304833
9408,-1615999.8,-226499.72,19.07032161435016
9418,-1610999.8,-226499.72,-181.23567805656683
9428,-1605999.8,-226499.72,-53.163192721564045
9438,-1600999.8,-226499.72,-36.59696501724406
9448,-1595999.8,-226499.72,-437.8295021853896
9458,-1590999.8,-226499.72,-769.744429646817
9468,-1585999.8,-226499.72,-850.7937987051421
9478,-1580999.8,-226499.72,-1018.0886798913392
9488,-1575999.8,-226499.72,-1160.3325153530552
9498,-1570999.8,-226499.72,-1216.6676978634086
9508,-1565999.8,-226499.72,-1269.2909017371803
9518,-1560999.8,-226499.72,-1090.9782629638469
9528,-1555999.8,-226499.72,-890.3473896896263
9538,-1550999.8,-226499.72,-543.3233971447438
9548,-1545999.8,-226499.72,-789.981134612098
9558,-1540999.8,-226499.72,-658.8026107038345
9568,-1535999.8,-226499.72,-537.0919655397341
9578,-1530999.8,-226499.72,-613.4655963707515
9588,-1525999.8,-226499.72,-407.903116648255
9598,-1520999.8,-226499.72,-1256.0073979315305
9607,-1616499.8,-225999.72,30.82501632716304
9617,-1611499.8,-225999.72,-373.2059380647542
9627,-1606499.8,-225999.72,26.51895865698372
9637,-1601499.8,-225999.72,-122.08407532399328
9647,-1596499.8,-225999.72,-390.1101712203962
9657,-1591499.8,-225999.72,-870.8964995933204
9667,-1586499.8,-225999.72,-886.4139945871609
9677,-1581499.8,-225999.72,-1040.8625409257245
9687,-1576499.8,-225999.72,-1165.0437041199862
9697,-1571499.8,-225999.72,-1237.7020053007182
9707,-1566499.8,-225999.72,-1222.4218483140205
9717,-1561499.8,-225999.72,-1030.9453250907593
9727,-1556499.8,-225999.72,-972.984832208288
9737,-1551499.8,-225999.72,-598.0103282883946
9747,-1546499.8,-225999.72,-651.9316465073523
9757,-1541499.8,-225999.72,-510.8298025227492
9767,-1536499.8,-225999.72,-598.4668811165495
9777,-1531499.8,-225999.72,-605.0364469422898
9787,-1526499.8,-225999.72,-420.56568673931054
9797,-1521499.8,-225999.72,-1164.8281381638735
9806,-1616999.8,-225499.72,40.32472261332416
9816,-1611999.8,-225499.72,-304.62159384363366
9826,-1606999.8,-225499.72,23.725162122725308
9836,-1601999.8,-225499.72,-302.33034534794456
9846,-1596999.8,-225499.72,-323.91380882528176
9856,-1591999.8,-225499.72,-850.2749929136639
9866,-1586999.8,-225499.72,-874.163134604537
9876,-1581999.8,-225499.72,-990.3682842626284
9886,-1576999.8,-225499.72,-1158.4616725841045
9896,-1571999.8,-225499.72,-1254.6481465020613
9906,-1566999.8,-225499.72,-1150.070053731639
9916,-1561999.8,-225499.72,-1188.1118427654649
9926,-1556999.8,-225499.72,-866.9566695588018
9936,-1551999.8,-225499.72,-472.6739714431213
9946,-1546999.8,-225499.72,-520.8615695461958
9956,-1541999.8,-225499.72,-385.55613937273193
